2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-10 04:45:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	31299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:45:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	31299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:46:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:46:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002381, 	17400.0, 	0.923982%, 	0.350000%, 	0.573982%
2020-04-10 04:46:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:46:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:47:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:47:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:47:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:47:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:48:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:48:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:48:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002384, 	12150.0, 	0.796980%, 	0.350000%, 	0.446980%
2020-04-10 04:48:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:49:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:49:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:49:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	31299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:49:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	31299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:50:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:50:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:50:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:50:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	31299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:51:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:51:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002385, 	11550.0, 	0.754717%, 	0.350000%, 	0.404717%
2020-04-10 04:51:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:51:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:52:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:52:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:52:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	51511.4752, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:52:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	51511.4752, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:53:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	51511.4752, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:53:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.00239, 	37812.2516, 	0.543933%, 	0.350000%, 	0.193933%
2020-04-10 04:53:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:53:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	39299.2236, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:54:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002398, 	2060.16514102, 	0.002391, 	37950.0, 	0.292765%, 	0.350000%, 	-0.057235%
2020-04-10 07:07:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:07:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:07:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:07:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:08:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:08:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:08:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:08:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	54793.7066, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:09:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	15059.3826, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:09:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:09:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	14642.1066, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:09:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:10:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:10:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:10:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:10:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:11:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:11:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:11:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:11:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:12:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:12:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:12:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:12:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	13000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:13:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:13:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:13:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:13:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:14:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:14:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:14:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:14:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:15:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	11400.0, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:15:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:15:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:15:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:16:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:16:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:16:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:16:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:17:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:17:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:17:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:17:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	15000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:18:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:18:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:18:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:18:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:19:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:19:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:19:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:19:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:20:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:20:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:20:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:20:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:21:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:21:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:21:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:21:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:22:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:22:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:22:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:22:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:23:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:23:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:23:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:23:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:24:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:24:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:24:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:24:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:25:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:25:28, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:25:43, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:25:58, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:26:13, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:26:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:26:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:26:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:27:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:27:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	16000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:27:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:27:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:28:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:28:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:28:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:28:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:29:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:29:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:29:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:29:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	74794.1258, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:30:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	74794.1258, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:30:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	74794.1258, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:30:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	74794.1258, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:30:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.00234, 	8000.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-10 07:31:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	51746.6018, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:31:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	47186.6018, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:31:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	47186.6018, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:31:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	47186.6018, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:32:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	47186.6018, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:32:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:32:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:32:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:33:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:33:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:33:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:33:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:34:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:34:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002338, 	8000.0, 	1.240376%, 	0.350000%, 	0.890376%
2020-04-10 07:34:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:34:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
2020-04-10 07:35:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002367, 	8610.0, 	0.002339, 	29100.0, 	1.197093%, 	0.350000%, 	0.847093%
