2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:33:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:33:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:33:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:34:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:34:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:34:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:34:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:35:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:35:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:35:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:35:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:36:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:36:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:36:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:36:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:37:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:37:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:37:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:37:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:38:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:38:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:38:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:38:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:39:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:39:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:39:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:39:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:40:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:40:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:40:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:40:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:41:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:41:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:41:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:41:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:42:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:42:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:42:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:42:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:43:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:43:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:43:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:43:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:44:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:44:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:44:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:44:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:45:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:45:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:45:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:45:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:46:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:46:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:46:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:46:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141063.0993, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:47:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141063.0993, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:47:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141063.0993, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:47:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141063.0993, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:47:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:48:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:48:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:48:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:48:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:49:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:49:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:49:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:49:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:50:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:50:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:50:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:50:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:51:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:51:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:51:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:51:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:52:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:52:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:52:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:52:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:53:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:53:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:53:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:53:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:54:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:54:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:54:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:54:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:55:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:55:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:55:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:55:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:56:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:56:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:56:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:56:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:57:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:57:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:57:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:57:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:58:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:58:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:58:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:58:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:59:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:59:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:59:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:59:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:00:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:00:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:00:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:00:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:01:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:01:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:01:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:01:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:02:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:02:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:02:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:02:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:03:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:03:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	144663.5794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:03:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	144663.5794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:03:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	144663.5794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:04:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:04:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:04:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:04:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:05:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:05:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:05:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:05:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:06:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:06:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:06:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:06:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:07:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:07:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:07:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:07:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:08:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 09:08:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
