2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-10 18:16:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:16:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:16:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:17:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:17:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:17:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:17:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	294889.6981, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:18:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:18:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:18:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:18:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:19:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331283.8914, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:19:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:19:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:19:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297008.3739, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:20:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:20:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:20:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:20:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:21:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:21:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:21:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:21:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:22:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:22:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297070.9804, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:22:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297070.9804, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:22:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:23:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:23:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:23:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:23:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:24:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:24:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:24:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:24:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:25:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	297031.4664, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:25:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:25:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:25:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:26:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	320885.7687, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:26:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:26:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:26:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:27:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:27:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:27:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:27:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:28:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:28:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:28:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:28:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:29:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:29:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	292034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:29:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	1167034.1775, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:29:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	175960.9806, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:30:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	325960.9806, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:30:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:30:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	315092.3495, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:30:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:31:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339173.0407, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:31:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339173.0407, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:31:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339173.0407, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:31:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339173.0407, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:32:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:32:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:32:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	315092.3495, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:32:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	315092.3495, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:33:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	315092.3495, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:33:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:33:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	330997.5268, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:33:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	330997.5268, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:34:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	330997.5268, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:34:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:34:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:34:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	315092.3495, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:35:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:35:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:35:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	346058.1273, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:35:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	627456.7576, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:36:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:36:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:36:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:36:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:37:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:37:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:37:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:37:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:38:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:38:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:38:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:38:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:39:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:39:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:39:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:39:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:40:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	680652.0662, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:40:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:40:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:40:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:41:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:41:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:41:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:41:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:42:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:42:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.7112, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:42:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:42:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:43:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:43:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:43:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	696566.0661, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:43:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	691146.666, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:44:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:44:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:44:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:44:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:45:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:45:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:45:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:45:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:46:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:46:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:46:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:46:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:47:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:47:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:47:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:47:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:48:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:48:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	679660.0833, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:48:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	713903.5455, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:48:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	713903.5455, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:49:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	713903.5455, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:49:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	713903.5455, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:49:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	656014.7893, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:49:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:50:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:50:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:50:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:50:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:51:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	714348.1226, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
