2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-11 15:13:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	59.397, 	0.03336977, 	105.66987384, 	0.905700%, 	0.510000%, 	0.395700%
2020-04-11 15:14:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	39.74, 	0.03336969, 	61.119, 	0.905942%, 	0.510000%, 	0.395942%
2020-04-11 15:14:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03336964, 	44.55887384, 	0.906093%, 	0.510000%, 	0.396093%
2020-04-11 15:14:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	39.74, 	0.03336958, 	44.55887384, 	0.906275%, 	0.510000%, 	0.396275%
2020-04-11 15:14:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033674, 	61.736, 	0.03336949, 	99.61725331, 	0.912540%, 	0.510000%, 	0.402540%
2020-04-11 15:15:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	5.14, 	0.03332686, 	61.283, 	1.035621%, 	0.510000%, 	0.525621%
2020-04-11 15:15:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03326538, 	44.55887384, 	1.222352%, 	0.510000%, 	0.712352%
2020-04-11 15:15:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	59.104, 	0.03326523, 	169.41176471, 	1.225814%, 	0.510000%, 	0.715814%
2020-04-11 15:15:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03326514, 	108.88551516, 	1.223082%, 	0.510000%, 	0.713082%
2020-04-11 15:16:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	41.74, 	0.03326505, 	61.316, 	1.226362%, 	0.510000%, 	0.716362%
2020-04-11 15:16:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03326499, 	61.359, 	1.226545%, 	0.510000%, 	0.716545%
2020-04-11 15:16:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	10.14, 	0.03326493, 	61.423, 	1.223721%, 	0.510000%, 	0.713721%
2020-04-11 15:16:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	44.64, 	0.03326485, 	169.41176471, 	1.223965%, 	0.510000%, 	0.713965%
2020-04-11 15:16:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	44.64, 	0.03326485, 	169.41176471, 	1.223965%, 	0.510000%, 	0.713965%
2020-04-11 15:17:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033674, 	36.34, 	0.03326485, 	230.79676471, 	1.229977%, 	0.510000%, 	0.719977%
2020-04-11 15:17:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033674, 	36.34, 	0.03326485, 	230.79676471, 	1.229977%, 	0.510000%, 	0.719977%
2020-04-11 15:17:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03326483, 	230.72676471, 	1.221019%, 	0.510000%, 	0.711019%
2020-04-11 15:17:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03326483, 	230.72676471, 	1.221019%, 	0.510000%, 	0.711019%
2020-04-11 15:17:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	8.0, 	0.03326483, 	230.72676471, 	1.221019%, 	0.510000%, 	0.711019%
2020-04-11 15:17:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	8.0, 	0.03326477, 	230.70076471, 	1.221202%, 	0.510000%, 	0.711202%
2020-04-11 15:17:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	4.0, 	0.03326471, 	169.41176471, 	1.221384%, 	0.510000%, 	0.711384%
2020-04-11 15:17:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	4.0, 	0.03326471, 	169.41176471, 	1.221384%, 	0.510000%, 	0.711384%
2020-04-11 15:18:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	2.0, 	0.03326471, 	169.41176471, 	1.221384%, 	0.510000%, 	0.711384%
2020-04-11 15:18:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	2.0, 	0.03326465, 	169.41176471, 	1.221567%, 	0.510000%, 	0.711567%
2020-04-11 15:18:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326462, 	61.181, 	1.206627%, 	0.510000%, 	0.696627%
2020-04-11 15:18:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326462, 	61.181, 	1.206627%, 	0.510000%, 	0.696627%
2020-04-11 15:18:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326459, 	169.41176471, 	1.206719%, 	0.510000%, 	0.696719%
2020-04-11 15:18:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326175, 	680.0, 	1.215360%, 	0.510000%, 	0.705360%
2020-04-11 15:18:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326171, 	61.28, 	1.215482%, 	0.510000%, 	0.705482%
2020-04-11 15:18:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.03326171, 	61.28, 	1.215482%, 	0.510000%, 	0.705482%
2020-04-11 15:19:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.0332616, 	133.84826, 	1.215816%, 	0.510000%, 	0.705816%
2020-04-11 15:19:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	10.0, 	0.0332616, 	133.84826, 	1.215816%, 	0.510000%, 	0.705816%
2020-04-11 15:19:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326138, 	61.132, 	1.216486%, 	0.510000%, 	0.706486%
2020-04-11 15:19:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326138, 	144.0972, 	1.216486%, 	0.510000%, 	0.706486%
2020-04-11 15:19:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:19:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:19:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:19:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:20:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:20:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:20:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:20:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326123, 	61.074, 	1.216942%, 	0.510000%, 	0.706942%
2020-04-11 15:20:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326119, 	61.215, 	1.217064%, 	0.510000%, 	0.707064%
2020-04-11 15:20:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326119, 	61.215, 	1.217064%, 	0.510000%, 	0.707064%
2020-04-11 15:20:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326113, 	61.183, 	1.217247%, 	0.510000%, 	0.707247%
2020-04-11 15:20:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326113, 	61.183, 	1.217247%, 	0.510000%, 	0.707247%
2020-04-11 15:21:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326103, 	105.75587384, 	1.217551%, 	0.510000%, 	0.707551%
2020-04-11 15:21:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326103, 	105.75587384, 	1.217551%, 	0.510000%, 	0.707551%
2020-04-11 15:21:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:21:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:21:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:21:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:21:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:21:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:22:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:22:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326098, 	61.111, 	1.217703%, 	0.510000%, 	0.707703%
2020-04-11 15:22:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0332609, 	60.939, 	1.217947%, 	0.510000%, 	0.707947%
2020-04-11 15:22:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0332609, 	60.939, 	1.217947%, 	0.510000%, 	0.707947%
2020-04-11 15:22:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0332609, 	60.939, 	1.217947%, 	0.510000%, 	0.707947%
2020-04-11 15:22:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0332609, 	60.939, 	1.217947%, 	0.510000%, 	0.707947%
2020-04-11 15:22:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326086, 	60.937, 	1.218068%, 	0.510000%, 	0.708068%
2020-04-11 15:22:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326086, 	60.937, 	1.218068%, 	0.510000%, 	0.708068%
2020-04-11 15:23:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326086, 	60.937, 	1.218068%, 	0.510000%, 	0.708068%
2020-04-11 15:23:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326084, 	517.57017656, 	1.218129%, 	0.510000%, 	0.708129%
2020-04-11 15:23:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326082, 	60.911, 	1.218190%, 	0.510000%, 	0.708190%
2020-04-11 15:23:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326082, 	60.911, 	1.218190%, 	0.510000%, 	0.708190%
2020-04-11 15:23:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326082, 	60.911, 	1.218190%, 	0.510000%, 	0.708190%
2020-04-11 15:23:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326082, 	60.911, 	1.218190%, 	0.510000%, 	0.708190%
2020-04-11 15:23:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326082, 	60.911, 	1.218190%, 	0.510000%, 	0.708190%
2020-04-11 15:23:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326077, 	466.12470744, 	1.218342%, 	0.510000%, 	0.708342%
2020-04-11 15:24:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326071, 	466.11360744, 	1.218525%, 	0.510000%, 	0.708525%
2020-04-11 15:24:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326071, 	466.11360744, 	1.218525%, 	0.510000%, 	0.708525%
2020-04-11 15:24:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326065, 	321.09950744, 	1.218707%, 	0.510000%, 	0.708707%
2020-04-11 15:24:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03326065, 	321.09950744, 	1.218707%, 	0.510000%, 	0.708707%
2020-04-11 15:24:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335727, 	60.795, 	0.925525%, 	0.510000%, 	0.415525%
2020-04-11 15:24:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335727, 	60.795, 	0.925525%, 	0.510000%, 	0.415525%
2020-04-11 15:24:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0334057, 	522.47752493, 	0.779208%, 	0.510000%, 	0.269208%
2020-04-11 15:24:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0334057, 	522.47752493, 	0.779208%, 	0.510000%, 	0.269208%
2020-04-11 15:25:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333602, 	60.818, 	0.916661%, 	0.510000%, 	0.406661%
2020-04-11 15:25:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333602, 	60.818, 	0.916661%, 	0.510000%, 	0.406661%
2020-04-11 15:25:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333601, 	88.25887384, 	0.916964%, 	0.510000%, 	0.406964%
2020-04-11 15:25:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03336011, 	88.25887384, 	0.916933%, 	0.510000%, 	0.406933%
2020-04-11 15:25:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333601, 	88.25887384, 	0.916964%, 	0.510000%, 	0.406964%
2020-04-11 15:25:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03336, 	501.1495798, 	0.917266%, 	0.510000%, 	0.407266%
2020-04-11 15:25:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335982, 	501.16537616, 	0.917811%, 	0.510000%, 	0.407811%
2020-04-11 15:25:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335982, 	501.16537616, 	0.917811%, 	0.510000%, 	0.407811%
2020-04-11 15:26:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335961, 	88.25887384, 	0.918446%, 	0.510000%, 	0.408446%
2020-04-11 15:26:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335961, 	88.25887384, 	0.918446%, 	0.510000%, 	0.408446%
2020-04-11 15:26:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335957, 	88.25887384, 	0.918567%, 	0.510000%, 	0.408567%
2020-04-11 15:26:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335955, 	88.25887384, 	0.918627%, 	0.510000%, 	0.408627%
2020-04-11 15:26:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03335955, 	88.25887384, 	0.918627%, 	0.510000%, 	0.408627%
2020-04-11 15:26:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333772, 	149.25887384, 	0.984710%, 	0.510000%, 	0.474710%
2020-04-11 15:26:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333771, 	81.15289087, 	0.984741%, 	0.510000%, 	0.474741%
2020-04-11 15:26:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333771, 	81.15289087, 	0.984741%, 	0.510000%, 	0.474741%
2020-04-11 15:26:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333763, 	324.86280751, 	0.984983%, 	0.510000%, 	0.474983%
2020-04-11 15:26:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333758, 	169.41176471, 	0.985134%, 	0.510000%, 	0.475134%
2020-04-11 15:26:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333758, 	169.41176471, 	0.985134%, 	0.510000%, 	0.475134%
2020-04-11 15:26:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333756, 	60.846, 	0.985195%, 	0.510000%, 	0.475195%
2020-04-11 15:27:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333756, 	60.846, 	0.985195%, 	0.510000%, 	0.475195%
2020-04-11 15:27:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333756, 	60.846, 	0.985195%, 	0.510000%, 	0.475195%
2020-04-11 15:27:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333375, 	281.82781582, 	0.985377%, 	0.510000%, 	0.475377%
2020-04-11 15:27:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333749, 	60.837, 	0.985407%, 	0.510000%, 	0.475407%
2020-04-11 15:27:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333749, 	60.837, 	0.985407%, 	0.510000%, 	0.475407%
2020-04-11 15:27:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:27:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:28:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:28:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333748, 	60.836, 	0.985437%, 	0.510000%, 	0.475437%
2020-04-11 15:28:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333745, 	417.3393542, 	0.985528%, 	0.510000%, 	0.475528%
2020-04-11 15:28:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333743, 	465.5873542, 	0.985589%, 	0.510000%, 	0.475589%
2020-04-11 15:28:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333743, 	465.5873542, 	0.985589%, 	0.510000%, 	0.475589%
2020-04-11 15:28:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333738, 	60.824, 	0.985740%, 	0.510000%, 	0.475740%
2020-04-11 15:28:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333737, 	386.5812542, 	0.985771%, 	0.510000%, 	0.475771%
2020-04-11 15:28:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333737, 	386.5812542, 	0.985771%, 	0.510000%, 	0.475771%
2020-04-11 15:28:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333373, 	62.64726062, 	0.985983%, 	0.510000%, 	0.475983%
2020-04-11 15:28:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333725, 	29.8482427, 	0.986134%, 	0.510000%, 	0.476134%
2020-04-11 15:28:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333725, 	29.8482427, 	0.986134%, 	0.510000%, 	0.476134%
2020-04-11 15:28:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333718, 	401.4881842, 	0.986346%, 	0.510000%, 	0.476346%
2020-04-11 15:29:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333718, 	401.4881842, 	0.986346%, 	0.510000%, 	0.476346%
2020-04-11 15:29:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333718, 	401.4881842, 	0.986346%, 	0.510000%, 	0.476346%
2020-04-11 15:29:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333713, 	60.823, 	0.986498%, 	0.510000%, 	0.476498%
2020-04-11 15:29:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333713, 	60.823, 	0.986498%, 	0.510000%, 	0.476498%
2020-04-11 15:29:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333713, 	60.823, 	0.986498%, 	0.510000%, 	0.476498%
2020-04-11 15:29:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333709, 	60.824, 	0.986619%, 	0.510000%, 	0.476619%
2020-04-11 15:29:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333709, 	60.824, 	0.986619%, 	0.510000%, 	0.476619%
2020-04-11 15:29:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333706, 	476.70787798, 	0.986710%, 	0.510000%, 	0.476710%
2020-04-11 15:29:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333702, 	320.63447798, 	0.986831%, 	0.510000%, 	0.476831%
2020-04-11 15:29:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.033337, 	380.51157798, 	0.986891%, 	0.510000%, 	0.476891%
2020-04-11 15:29:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.033337, 	380.51157798, 	0.986891%, 	0.510000%, 	0.476891%
2020-04-11 15:29:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333696, 	465.66374538, 	0.987013%, 	0.510000%, 	0.477013%
2020-04-11 15:30:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333694, 	417.40464538, 	0.987073%, 	0.510000%, 	0.477073%
2020-04-11 15:30:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333696, 	465.66374538, 	0.987013%, 	0.510000%, 	0.477013%
2020-04-11 15:30:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333689, 	60.875, 	0.987225%, 	0.510000%, 	0.477225%
2020-04-11 15:30:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333688, 	417.37444445, 	0.987255%, 	0.510000%, 	0.477255%
2020-04-11 15:30:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333688, 	417.37444445, 	0.987255%, 	0.510000%, 	0.477255%
2020-04-11 15:30:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333686, 	465.63724445, 	0.987316%, 	0.510000%, 	0.477316%
2020-04-11 15:30:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333686, 	465.63724445, 	0.987316%, 	0.510000%, 	0.477316%
2020-04-11 15:30:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333686, 	465.63724445, 	0.987316%, 	0.510000%, 	0.477316%
2020-04-11 15:30:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333686, 	465.63724445, 	0.987316%, 	0.510000%, 	0.477316%
2020-04-11 15:30:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333685, 	60.86, 	0.987346%, 	0.510000%, 	0.477346%
2020-04-11 15:30:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333682, 	427.0975267, 	0.987437%, 	0.510000%, 	0.477437%
2020-04-11 15:30:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333682, 	427.0975267, 	0.987437%, 	0.510000%, 	0.477437%
2020-04-11 15:30:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333682, 	427.0975267, 	0.987437%, 	0.510000%, 	0.477437%
2020-04-11 15:30:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333367, 	417.3779967, 	0.987800%, 	0.510000%, 	0.477800%
2020-04-11 15:31:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.0333367, 	417.3779967, 	0.987800%, 	0.510000%, 	0.477800%
2020-04-11 15:31:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333668, 	417.3779967, 	0.987861%, 	0.510000%, 	0.477861%
2020-04-11 15:31:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033666, 	8.0, 	0.03333668, 	417.3779967, 	0.987861%, 	0.510000%, 	0.477861%
