2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-10 15:00:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:00:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:00:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:01:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:01:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:01:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:01:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:02:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:02:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:02:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:02:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:03:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:03:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:03:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:03:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:04:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330703, 	71.514, 	0.786531%, 	0.510000%, 	0.276531%
2020-04-10 15:04:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330703, 	71.554, 	0.786531%, 	0.510000%, 	0.276531%
2020-04-10 15:04:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330703, 	71.554, 	0.786531%, 	0.510000%, 	0.276531%
2020-04-10 15:04:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330703, 	71.555, 	0.786531%, 	0.510000%, 	0.276531%
2020-04-10 15:05:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333025, 	71.581, 	0.716316%, 	0.510000%, 	0.206316%
2020-04-10 15:05:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333026, 	31.14308065, 	0.716286%, 	0.510000%, 	0.206286%
2020-04-10 15:05:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333027, 	226.81511765, 	0.716256%, 	0.510000%, 	0.206256%
2020-04-10 15:05:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333023, 	71.516, 	0.716377%, 	0.510000%, 	0.206377%
2020-04-10 15:06:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333023, 	71.516, 	0.716377%, 	0.510000%, 	0.206377%
2020-04-10 15:06:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333023, 	71.516, 	0.716377%, 	0.510000%, 	0.206377%
2020-04-10 15:06:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03333023, 	71.516, 	0.716377%, 	0.510000%, 	0.206377%
2020-04-10 15:06:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336808, 	71.389, 	0.602132%, 	0.510000%, 	0.092132%
2020-04-10 15:07:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336808, 	71.389, 	0.602132%, 	0.510000%, 	0.092132%
2020-04-10 15:07:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336808, 	71.389, 	0.602132%, 	0.510000%, 	0.092132%
2020-04-10 15:07:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336801, 	71.419, 	0.602343%, 	0.510000%, 	0.092343%
2020-04-10 15:07:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336793, 	71.441, 	0.602585%, 	0.510000%, 	0.092585%
2020-04-10 15:08:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336573, 	226.80411765, 	0.609218%, 	0.510000%, 	0.099218%
2020-04-10 15:08:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336573, 	226.80411765, 	0.609218%, 	0.510000%, 	0.099218%
2020-04-10 15:08:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336573, 	226.80411765, 	0.609218%, 	0.510000%, 	0.099218%
2020-04-10 15:08:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336573, 	226.80411765, 	0.609218%, 	0.510000%, 	0.099218%
2020-04-10 15:09:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336573, 	226.80411765, 	0.609218%, 	0.510000%, 	0.099218%
2020-04-10 15:09:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336566, 	155.29411765, 	0.609429%, 	0.510000%, 	0.099429%
2020-04-10 15:09:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336555, 	155.29411765, 	0.609761%, 	0.510000%, 	0.099761%
2020-04-10 15:09:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03336539, 	155.29411765, 	0.610243%, 	0.510000%, 	0.100243%
2020-04-10 15:10:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333653, 	496.85996728, 	0.610515%, 	0.510000%, 	0.100515%
2020-04-10 15:10:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033598, 	65.002, 	0.03336507, 	155.29411765, 	0.698125%, 	0.510000%, 	0.188125%
2020-04-10 15:10:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.03336484, 	390.07284963, 	0.725794%, 	0.510000%, 	0.215794%
2020-04-10 15:10:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.0333647, 	545.36696728, 	0.726217%, 	0.510000%, 	0.216217%
2020-04-10 15:11:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.03336462, 	545.36696728, 	0.726458%, 	0.510000%, 	0.216458%
2020-04-10 15:11:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.03336456, 	545.36696728, 	0.726639%, 	0.510000%, 	0.216639%
2020-04-10 15:11:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.03336439, 	155.29411765, 	0.727153%, 	0.510000%, 	0.217153%
2020-04-10 15:11:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033607, 	64.984, 	0.0333642, 	389.86564963, 	0.727726%, 	0.510000%, 	0.217726%
2020-04-10 15:12:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03336411, 	155.29411765, 	0.739987%, 	0.510000%, 	0.229987%
2020-04-10 15:12:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03336405, 	155.29411765, 	0.740168%, 	0.510000%, 	0.230168%
2020-04-10 15:12:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03336399, 	155.29411765, 	0.740349%, 	0.510000%, 	0.230349%
2020-04-10 15:12:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03336394, 	71.26, 	0.740500%, 	0.510000%, 	0.230500%
2020-04-10 15:13:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03336392, 	16.74350459, 	0.740560%, 	0.510000%, 	0.230560%
2020-04-10 15:13:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338664, 	226.54911765, 	0.672005%, 	0.510000%, 	0.162005%
2020-04-10 15:13:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338658, 	155.29411765, 	0.672186%, 	0.510000%, 	0.162186%
2020-04-10 15:13:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338652, 	155.29411765, 	0.672367%, 	0.510000%, 	0.162367%
2020-04-10 15:14:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338646, 	147.32919, 	0.672548%, 	0.510000%, 	0.162548%
2020-04-10 15:14:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338638, 	103.72919, 	0.672789%, 	0.510000%, 	0.162789%
2020-04-10 15:14:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338674, 	71.265, 	0.671704%, 	0.510000%, 	0.161704%
2020-04-10 15:14:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338673, 	71.271, 	0.671734%, 	0.510000%, 	0.161734%
2020-04-10 15:15:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.0333867, 	71.272, 	0.671824%, 	0.510000%, 	0.161824%
2020-04-10 15:15:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03338662, 	71.336, 	0.672066%, 	0.510000%, 	0.162066%
2020-04-10 15:15:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03337951, 	155.29411765, 	0.693509%, 	0.510000%, 	0.183509%
2020-04-10 15:15:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033611, 	64.977, 	0.03337944, 	71.519, 	0.693720%, 	0.510000%, 	0.183720%
2020-04-10 15:16:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337936, 	155.29411765, 	0.568136%, 	0.510000%, 	0.058136%
2020-04-10 15:16:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333793, 	155.29411765, 	0.568316%, 	0.510000%, 	0.058316%
2020-04-10 15:16:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337924, 	155.29411765, 	0.568497%, 	0.510000%, 	0.058497%
2020-04-10 15:16:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337916, 	155.29411765, 	0.568738%, 	0.510000%, 	0.058738%
2020-04-10 15:17:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333791, 	155.29411765, 	0.568919%, 	0.510000%, 	0.058919%
2020-04-10 15:17:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337904, 	155.29411765, 	0.569100%, 	0.510000%, 	0.059100%
2020-04-10 15:17:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337897, 	70.235, 	0.569311%, 	0.510000%, 	0.059311%
2020-04-10 15:17:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03337891, 	70.297, 	0.569491%, 	0.510000%, 	0.059491%
2020-04-10 15:18:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331422, 	155.29411765, 	0.764779%, 	0.510000%, 	0.254779%
2020-04-10 15:18:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331415, 	155.29411765, 	0.764990%, 	0.510000%, 	0.254990%
2020-04-10 15:18:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331407, 	155.29411765, 	0.765232%, 	0.510000%, 	0.255232%
2020-04-10 15:18:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331419, 	70.387, 	0.764869%, 	0.510000%, 	0.254869%
2020-04-10 15:19:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331418, 	70.387, 	0.764900%, 	0.510000%, 	0.254900%
2020-04-10 15:19:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331418, 	70.387, 	0.764900%, 	0.510000%, 	0.254900%
2020-04-10 15:19:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331413, 	155.29411765, 	0.765051%, 	0.510000%, 	0.255051%
2020-04-10 15:19:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333141, 	70.376, 	0.765141%, 	0.510000%, 	0.255141%
2020-04-10 15:20:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333141, 	70.376, 	0.765141%, 	0.510000%, 	0.255141%
2020-04-10 15:20:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331406, 	70.364, 	0.765262%, 	0.510000%, 	0.255262%
2020-04-10 15:20:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331406, 	70.364, 	0.765262%, 	0.510000%, 	0.255262%
2020-04-10 15:20:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331404, 	70.465, 	0.765323%, 	0.510000%, 	0.255323%
2020-04-10 15:21:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033598, 	65.002, 	0.03335013, 	225.75611765, 	0.743235%, 	0.510000%, 	0.233235%
2020-04-10 15:21:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033615, 	6.3, 	0.03335008, 	70.364, 	0.794361%, 	0.510000%, 	0.284361%
2020-04-10 15:21:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033616, 	19.3, 	0.03335004, 	155.29411765, 	0.797480%, 	0.510000%, 	0.287480%
2020-04-10 15:21:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033617, 	6.3, 	0.03347153, 	33.01183807, 	0.434608%, 	0.510000%, 	-0.075392%
2020-04-10 15:23:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033617, 	26.3, 	0.03342877, 	70.283, 	0.563078%, 	0.510000%, 	0.053078%
2020-04-10 15:23:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033617, 	26.3, 	0.0334287, 	155.29411765, 	0.563288%, 	0.510000%, 	0.053288%
2020-04-10 15:24:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03342864, 	155.29411765, 	0.419879%, 	0.510000%, 	-0.090121%
2020-04-10 15:44:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:45:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:45:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:45:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:45:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:46:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:46:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332178, 	226.05811765, 	0.741917%, 	0.510000%, 	0.231917%
2020-04-10 15:46:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.694, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:46:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.694, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:47:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.694, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:47:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.694, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:47:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332594, 	70.75, 	0.729342%, 	0.510000%, 	0.219342%
2020-04-10 15:47:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	155.29411765, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:48:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331944, 	155.29411765, 	0.748992%, 	0.510000%, 	0.238992%
2020-04-10 15:48:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331937, 	70.827, 	0.749204%, 	0.510000%, 	0.239204%
2020-04-10 15:48:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333193, 	155.29411765, 	0.749416%, 	0.510000%, 	0.239416%
2020-04-10 15:48:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331924, 	155.29411765, 	0.749597%, 	0.510000%, 	0.239597%
2020-04-10 15:49:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331918, 	155.29411765, 	0.749778%, 	0.510000%, 	0.239778%
2020-04-10 15:49:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331911, 	70.674, 	0.749990%, 	0.510000%, 	0.239990%
2020-04-10 15:49:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331905, 	70.685, 	0.750171%, 	0.510000%, 	0.240171%
2020-04-10 15:49:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331898, 	155.29411765, 	0.750383%, 	0.510000%, 	0.240383%
2020-04-10 15:50:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331892, 	155.29411765, 	0.750565%, 	0.510000%, 	0.240565%
2020-04-10 15:50:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331885, 	70.755, 	0.750776%, 	0.510000%, 	0.240776%
2020-04-10 15:50:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331877, 	155.29411765, 	0.751018%, 	0.510000%, 	0.241018%
2020-04-10 15:50:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331878, 	70.718, 	0.750988%, 	0.510000%, 	0.240988%
2020-04-10 15:51:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331878, 	70.718, 	0.750988%, 	0.510000%, 	0.240988%
2020-04-10 15:51:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331878, 	70.718, 	0.750988%, 	0.510000%, 	0.240988%
2020-04-10 15:51:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331878, 	70.718, 	0.750988%, 	0.510000%, 	0.240988%
2020-04-10 15:51:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331873, 	155.29411765, 	0.751139%, 	0.510000%, 	0.241139%
2020-04-10 15:52:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331868, 	70.801, 	0.751290%, 	0.510000%, 	0.241290%
2020-04-10 15:52:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331866, 	70.765, 	0.751351%, 	0.510000%, 	0.241351%
2020-04-10 15:52:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.79, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:52:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.79, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:53:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332598, 	70.717, 	0.729221%, 	0.510000%, 	0.219221%
2020-04-10 15:53:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.706, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:53:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.789, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:53:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.033326, 	70.789, 	0.729160%, 	0.510000%, 	0.219160%
2020-04-10 15:54:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332592, 	50.52816638, 	0.729402%, 	0.510000%, 	0.219402%
2020-04-10 15:54:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:54:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:54:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:55:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332581, 	131.17852, 	0.729735%, 	0.510000%, 	0.219735%
2020-04-10 15:55:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332574, 	70.634, 	0.729946%, 	0.510000%, 	0.219946%
2020-04-10 15:55:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332569, 	155.29411765, 	0.730097%, 	0.510000%, 	0.220097%
2020-04-10 15:55:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332564, 	70.534, 	0.730249%, 	0.510000%, 	0.220249%
2020-04-10 15:56:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332563, 	70.523, 	0.730279%, 	0.510000%, 	0.220279%
2020-04-10 15:56:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332563, 	70.523, 	0.730279%, 	0.510000%, 	0.220279%
2020-04-10 15:56:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:56:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:57:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:57:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:57:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332587, 	9.87281255, 	0.729553%, 	0.510000%, 	0.219553%
2020-04-10 15:57:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332584, 	155.29411765, 	0.729644%, 	0.510000%, 	0.219644%
2020-04-10 15:58:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332578, 	70.594, 	0.729825%, 	0.510000%, 	0.219825%
2020-04-10 15:58:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332572, 	70.514, 	0.730007%, 	0.510000%, 	0.220007%
2020-04-10 15:58:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333257, 	70.516, 	0.730067%, 	0.510000%, 	0.220067%
2020-04-10 15:58:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333257, 	70.516, 	0.730067%, 	0.510000%, 	0.220067%
2020-04-10 15:59:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.0333257, 	70.516, 	0.730067%, 	0.510000%, 	0.220067%
2020-04-10 15:59:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332568, 	70.513, 	0.730128%, 	0.510000%, 	0.220128%
2020-04-10 15:59:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331429, 	155.29411765, 	0.764567%, 	0.510000%, 	0.254567%
2020-04-10 15:59:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03331418, 	70.585, 	0.764900%, 	0.510000%, 	0.254900%
