2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 13:12:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05340059, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:12:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05340059, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:12:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05340072, 	0.007478, 	61.69140203, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:13:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05340058, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:13:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05335982, 	0.007478, 	61.69140203, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:13:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05335981, 	0.007478, 	61.69140203, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:13:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05335967, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:14:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05335967, 	0.007478, 	61.69140203, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:14:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05335967, 	0.007478, 	51.82594703, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:14:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05335967, 	0.007478, 	51.82594703, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:14:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782425, 	0.05319352, 	0.007478, 	51.82594703, 	4.630249%, 	0.240000%, 	4.390249%
2020-04-08 13:15:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	0.05213541, 	0.007478, 	51.82594703, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:15:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	12.16211019, 	0.007478, 	51.87998782, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:15:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782423, 	12.16211019, 	0.007478, 	51.87998782, 	4.629981%, 	0.240000%, 	4.389981%
2020-04-08 13:15:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73664375, 	0.007478, 	51.87998782, 	4.629848%, 	0.240000%, 	4.389848%
2020-04-08 13:16:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73664375, 	0.007478, 	51.87998782, 	4.629848%, 	0.240000%, 	4.389848%
2020-04-08 13:16:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782422, 	1.73664375, 	0.007478, 	53.61148887, 	4.629848%, 	0.240000%, 	4.389848%
2020-04-08 13:16:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781518, 	98.860215, 	0.007478, 	51.87998782, 	4.508960%, 	0.240000%, 	4.268960%
2020-04-08 13:16:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781607, 	7.0, 	0.007478, 	51.87998782, 	4.520861%, 	0.240000%, 	4.280861%
2020-04-08 13:17:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781632, 	7.0, 	0.007478, 	51.87998782, 	4.524204%, 	0.240000%, 	4.284204%
2020-04-08 13:17:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781632, 	7.0, 	0.007478, 	51.87998782, 	4.524204%, 	0.240000%, 	4.284204%
2020-04-08 13:17:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078166, 	7.0, 	0.007478, 	51.87998782, 	4.527949%, 	0.240000%, 	4.287949%
2020-04-08 13:17:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781683, 	7.0, 	0.007478, 	51.87998782, 	4.531024%, 	0.240000%, 	4.291024%
2020-04-08 13:18:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781545, 	7.0, 	0.007478, 	51.87998782, 	4.512570%, 	0.240000%, 	4.272570%
2020-04-08 13:18:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781548, 	7.0, 	0.007478, 	51.87998782, 	4.512971%, 	0.240000%, 	4.272971%
2020-04-08 13:18:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781579, 	69.28753041, 	0.007478, 	51.87998782, 	4.517117%, 	0.240000%, 	4.277117%
2020-04-08 13:18:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781616, 	7.0, 	0.007478, 	51.87998782, 	4.522065%, 	0.240000%, 	4.282065%
2020-04-08 13:19:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781616, 	7.0, 	0.007478, 	51.87998782, 	4.522065%, 	0.240000%, 	4.282065%
2020-04-08 13:19:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781624, 	7.0, 	0.007478, 	51.87998782, 	4.523135%, 	0.240000%, 	4.283135%
2020-04-08 13:19:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781679, 	74.32892822, 	0.007478, 	51.87998782, 	4.530489%, 	0.240000%, 	4.290489%
2020-04-08 13:19:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781737, 	7.0, 	0.007478, 	51.87998782, 	4.538246%, 	0.240000%, 	4.298246%
2020-04-08 13:20:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781737, 	7.0, 	0.007478, 	51.87998782, 	4.538246%, 	0.240000%, 	4.298246%
2020-04-08 13:20:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781766, 	7.0, 	0.007478, 	9.925065, 	4.542124%, 	0.240000%, 	4.302124%
2020-04-08 13:20:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781813, 	7.0, 	0.007478, 	2.02343086, 	4.548409%, 	0.240000%, 	4.308409%
2020-04-08 13:20:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782236, 	7.0, 	0.007478, 	2.02343086, 	4.604975%, 	0.240000%, 	4.364975%
2020-04-08 13:21:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782236, 	7.0, 	0.007478, 	19.16313832, 	4.604975%, 	0.240000%, 	4.364975%
2020-04-08 13:21:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782236, 	7.0, 	0.007478, 	51.87998782, 	4.604975%, 	0.240000%, 	4.364975%
2020-04-08 13:21:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781368, 	7.0, 	0.007478, 	51.87998782, 	4.488901%, 	0.240000%, 	4.248901%
2020-04-08 13:21:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781713, 	7.0, 	0.007517, 	51.87998782, 	3.992683%, 	0.240000%, 	3.752683%
2020-04-08 13:22:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781879, 	7.0, 	0.007517, 	51.87998782, 	4.014767%, 	0.240000%, 	3.774767%
2020-04-08 13:22:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781889, 	7.0, 	0.007516, 	51.87998782, 	4.029936%, 	0.240000%, 	3.789936%
2020-04-08 13:22:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781889, 	7.0, 	0.007514, 	51.87998782, 	4.057626%, 	0.240000%, 	3.817626%
2020-04-08 13:22:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781959, 	7.0, 	0.007514, 	51.87998782, 	4.066942%, 	0.240000%, 	3.826942%
2020-04-08 13:23:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780006, 	8.1, 	0.007514, 	51.87998782, 	3.807027%, 	0.240000%, 	3.567027%
2020-04-08 13:23:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781106, 	31.24724, 	0.007513, 	51.87998782, 	3.967257%, 	0.240000%, 	3.727257%
2020-04-08 13:23:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007815, 	8.7644, 	0.007513, 	51.87998782, 	4.019699%, 	0.240000%, 	3.779699%
2020-04-08 13:23:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781081, 	7.0, 	0.007513, 	51.87998782, 	3.963929%, 	0.240000%, 	3.723929%
2020-04-08 13:24:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781082, 	12.802851, 	0.007513, 	61.73550782, 	3.964062%, 	0.240000%, 	3.724062%
2020-04-08 13:24:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781081, 	7.0, 	0.007513, 	51.87998782, 	3.963929%, 	0.240000%, 	3.723929%
2020-04-08 13:24:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781, 	8.7731, 	0.007513, 	51.87998782, 	3.953148%, 	0.240000%, 	3.713148%
2020-04-08 13:24:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781, 	8.7613, 	0.007512, 	51.87998782, 	3.966986%, 	0.240000%, 	3.726986%
2020-04-08 13:25:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781008, 	7.0, 	0.007512, 	51.87998782, 	3.968051%, 	0.240000%, 	3.728051%
2020-04-08 13:25:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	38.538312, 	0.007512, 	51.87998782, 	3.973642%, 	0.240000%, 	3.733642%
2020-04-08 13:25:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781298, 	42.616082, 	0.007512, 	19.1756478, 	4.006656%, 	0.240000%, 	3.766656%
2020-04-08 13:25:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781343, 	7.0, 	0.007512, 	71.06480875, 	4.012646%, 	0.240000%, 	3.772646%
2020-04-08 13:26:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781027, 	7.0, 	0.007517, 	51.87998782, 	3.901423%, 	0.240000%, 	3.661423%
2020-04-08 13:26:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.05, 	0.007517, 	59.34047863, 	3.897832%, 	0.240000%, 	3.657832%
2020-04-08 13:26:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.05, 	0.007516, 	51.87998782, 	3.911655%, 	0.240000%, 	3.671655%
2020-04-08 13:26:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	9.80850837, 	0.007515, 	51.87998782, 	3.726414%, 	0.240000%, 	3.486414%
2020-04-08 13:27:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779518, 	7.0, 	0.007515, 	51.87998782, 	3.728277%, 	0.240000%, 	3.488277%
2020-04-08 13:27:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	0.06129922, 	0.007515, 	51.87998782, 	3.726414%, 	0.240000%, 	3.486414%
2020-04-08 13:27:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	0.06129922, 	0.007515, 	51.87998782, 	3.726414%, 	0.240000%, 	3.486414%
2020-04-08 13:27:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779563, 	0.06129457, 	0.007515, 	0.0257, 	3.734265%, 	0.240000%, 	3.494265%
2020-04-08 13:28:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780028, 	0.06092727, 	0.007515, 	0.0257, 	3.796141%, 	0.240000%, 	3.556141%
2020-04-08 13:28:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780206, 	0.06091333, 	0.007515, 	0.0256, 	3.819827%, 	0.240000%, 	3.579827%
2020-04-08 13:28:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780634, 	0.06087991, 	0.007515, 	0.0256, 	3.876780%, 	0.240000%, 	3.636780%
2020-04-08 13:28:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780533, 	0.06088776, 	0.007514, 	0.0256, 	3.877163%, 	0.240000%, 	3.637163%
2020-04-08 13:29:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780544, 	0.0608869, 	0.007514, 	0.0256, 	3.878627%, 	0.240000%, 	3.638627%
2020-04-08 13:29:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780502, 	0.06089016, 	0.007514, 	2.02343086, 	3.873037%, 	0.240000%, 	3.633037%
2020-04-08 13:29:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780555, 	0.6216306, 	0.007512, 	51.88031857, 	3.907748%, 	0.240000%, 	3.667748%
2020-04-08 13:29:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781069, 	0.6212215, 	0.007512, 	51.88031857, 	3.976171%, 	0.240000%, 	3.736171%
2020-04-08 13:30:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078112, 	0.62118092, 	0.007512, 	51.88031857, 	3.982961%, 	0.240000%, 	3.742961%
2020-04-08 13:30:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781154, 	0.62115387, 	0.007512, 	51.88031857, 	3.987487%, 	0.240000%, 	3.747487%
2020-04-08 13:30:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781503, 	0.62087646, 	0.007512, 	51.88031857, 	4.033946%, 	0.240000%, 	3.793946%
2020-04-08 13:30:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781564, 	0.62082799, 	0.00751, 	2.00983088, 	4.069774%, 	0.240000%, 	3.829774%
2020-04-08 13:31:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781658, 	0.62075331, 	0.00751, 	2.00983088, 	4.082290%, 	0.240000%, 	3.842290%
2020-04-08 13:31:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781678, 	5.03714, 	0.007509, 	2.00983088, 	4.098815%, 	0.240000%, 	3.858815%
2020-04-08 13:31:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	0.62060917, 	0.007507, 	2.00983088, 	4.169575%, 	0.240000%, 	3.929575%
2020-04-08 13:31:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782003, 	0.62060758, 	0.007507, 	2.00983088, 	4.169841%, 	0.240000%, 	3.929841%
2020-04-08 13:32:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	7.0, 	0.007506, 	71.65322376, 	4.185452%, 	0.240000%, 	3.945452%
2020-04-08 13:32:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	7.0, 	0.007506, 	9.81578, 	4.185452%, 	0.240000%, 	3.945452%
2020-04-08 13:32:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	7.0, 	0.007506, 	52.50085393, 	4.185452%, 	0.240000%, 	3.945452%
2020-04-08 13:32:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	7.0256, 	0.007505, 	52.50085393, 	4.199334%, 	0.240000%, 	3.959334%
2020-04-08 13:33:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782016, 	7.0256, 	0.007504, 	52.50085393, 	4.213220%, 	0.240000%, 	3.973220%
2020-04-08 13:33:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	0.85703159, 	0.007503, 	51.64543267, 	4.248967%, 	0.240000%, 	4.008967%
2020-04-08 13:33:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782021, 	0.85720583, 	0.007502, 	51.64543267, 	4.241669%, 	0.240000%, 	4.001669%
2020-04-08 13:33:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782138, 	0.85707758, 	0.0075, 	51.64543267, 	4.285067%, 	0.240000%, 	4.045067%
2020-04-08 13:34:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782501, 	22.25688796, 	0.0075, 	51.64543267, 	4.333467%, 	0.240000%, 	4.093467%
2020-04-08 13:34:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782403, 	0.85678724, 	0.0075, 	19.15236983, 	4.320400%, 	0.240000%, 	4.080400%
2020-04-08 13:34:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	8.6588, 	0.007499, 	2.00983088, 	4.413922%, 	0.240000%, 	4.173922%
2020-04-08 13:34:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	8.6584, 	0.007499, 	61.50095267, 	4.480597%, 	0.240000%, 	4.240597%
2020-04-08 13:35:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783558, 	0.85552413, 	0.007498, 	61.50095267, 	4.502267%, 	0.240000%, 	4.262267%
2020-04-08 13:35:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783616, 	0.8554608, 	0.007498, 	19.12920694, 	4.510003%, 	0.240000%, 	4.270003%
2020-04-08 13:35:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078, 	11.0935, 	0.007498, 	7.0, 	4.027741%, 	0.240000%, 	3.787741%
2020-04-08 13:35:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782, 	8.6883, 	0.007498, 	52.04739885, 	4.294479%, 	0.240000%, 	4.054479%
2020-04-08 13:36:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	0.45366481, 	0.007497, 	52.04739885, 	4.441910%, 	0.240000%, 	4.201910%
2020-04-08 13:36:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	0.45366477, 	0.007497, 	52.04739885, 	4.441910%, 	0.240000%, 	4.201910%
2020-04-08 13:36:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782542, 	0.45379284, 	0.007496, 	61.90291885, 	4.394610%, 	0.240000%, 	4.154610%
2020-04-08 13:36:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782592, 	0.45376384, 	0.007496, 	52.04739885, 	4.401281%, 	0.240000%, 	4.161281%
2020-04-08 13:37:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782099, 	0.45404981, 	0.007495, 	52.04739885, 	4.349433%, 	0.240000%, 	4.109433%
2020-04-08 13:37:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782393, 	0.45387917, 	0.007495, 	52.04739885, 	4.388659%, 	0.240000%, 	4.148659%
2020-04-08 13:37:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782428, 	7.0, 	0.007493, 	52.04739885, 	4.421193%, 	0.240000%, 	4.181193%
2020-04-08 13:37:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782429, 	7.45385825, 	0.007491, 	61.77376385, 	4.449206%, 	0.240000%, 	4.209206%
2020-04-08 13:38:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	0.45396086, 	0.00749, 	52.04739885, 	4.406008%, 	0.240000%, 	4.166008%
2020-04-08 13:38:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782196, 	7.0, 	0.007489, 	9.746235, 	4.445987%, 	0.240000%, 	4.205987%
2020-04-08 13:38:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782266, 	0.4540233, 	0.007489, 	52.0476827, 	4.455334%, 	0.240000%, 	4.215334%
2020-04-08 13:38:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782088, 	0.45412661, 	0.007489, 	65.5567627, 	4.431566%, 	0.240000%, 	4.191566%
2020-04-08 13:39:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782176, 	0.4540755, 	0.007489, 	52.0476827, 	4.443317%, 	0.240000%, 	4.203317%
2020-04-08 13:39:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	7.45417709, 	0.007488, 	52.0476827, 	4.433894%, 	0.240000%, 	4.193894%
2020-04-08 13:39:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782001, 	7.45417709, 	0.007488, 	52.0476827, 	4.433894%, 	0.240000%, 	4.193894%
2020-04-08 13:39:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	0.45446762, 	0.007487, 	52.0476827, 	4.381061%, 	0.240000%, 	4.141061%
2020-04-08 13:40:04, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	0.45446759, 	0.007485, 	52.0476827, 	4.408951%, 	0.240000%, 	4.168951%
2020-04-08 13:40:19, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	0.45446754, 	0.007485, 	52.0476827, 	4.408951%, 	0.240000%, 	4.168951%
2020-04-08 13:40:34, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078116, 	0.45466592, 	0.007485, 	52.0476827, 	4.363393%, 	0.240000%, 	4.123393%
2020-04-08 13:40:49, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781001, 	7.45475847, 	0.007484, 	52.0476827, 	4.356093%, 	0.240000%, 	4.116093%
2020-04-08 13:41:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781001, 	7.45475847, 	0.007483, 	52.0476827, 	4.370039%, 	0.240000%, 	4.130039%
2020-04-08 13:41:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781001, 	7.45475847, 	0.007482, 	52.0476827, 	4.383988%, 	0.240000%, 	4.143988%
2020-04-08 13:41:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781003, 	0.45475474, 	0.007482, 	52.0476827, 	4.384256%, 	0.240000%, 	4.144256%
2020-04-08 13:41:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	0.45446493, 	0.007481, 	52.04768526, 	4.464777%, 	0.240000%, 	4.224777%
2020-04-08 13:42:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781575, 	7.45442188, 	0.00748, 	71.21771102, 	4.488636%, 	0.240000%, 	4.248636%
2020-04-08 13:42:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781704, 	7.0, 	0.00748, 	52.04768526, 	4.505882%, 	0.240000%, 	4.265882%
2020-04-08 13:42:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781788, 	0.45429802, 	0.00748, 	52.04768526, 	4.517112%, 	0.240000%, 	4.277112%
2020-04-08 13:42:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781842, 	0.45426662, 	0.007479, 	52.04768526, 	4.538307%, 	0.240000%, 	4.298307%
2020-04-08 13:43:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781891, 	0.45423813, 	0.007479, 	52.04768526, 	4.544859%, 	0.240000%, 	4.304859%
2020-04-08 13:43:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781968, 	0.45419338, 	0.007479, 	52.04768526, 	4.555154%, 	0.240000%, 	4.315154%
2020-04-08 13:43:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781996, 	6.7700401, 	0.007479, 	8.6838, 	4.558898%, 	0.240000%, 	4.318898%
2020-04-08 13:43:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782015, 	5.53241605, 	0.007479, 	52.04768526, 	4.561439%, 	0.240000%, 	4.321439%
2020-04-08 13:44:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	52.35118975, 	0.007479, 	52.04768526, 	4.492713%, 	0.240000%, 	4.252713%
2020-04-08 13:44:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	52.35118975, 	0.007479, 	52.04768526, 	4.492713%, 	0.240000%, 	4.252713%
2020-04-08 13:44:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	52.35118975, 	0.007478, 	52.04768526, 	4.506686%, 	0.240000%, 	4.266686%
2020-04-08 13:44:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	52.35118975, 	0.007476, 	52.04768526, 	4.534644%, 	0.240000%, 	4.294644%
2020-04-08 13:45:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781501, 	52.35118975, 	0.007475, 	52.04768526, 	4.548629%, 	0.240000%, 	4.308629%
2020-04-08 13:45:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781642, 	0.45438275, 	0.007474, 	8.7472, 	4.581482%, 	0.240000%, 	4.341482%
