2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-09 09:37:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078722, 	9.33141118, 	0.007585, 	5e-06, 	3.786421%, 	0.240000%, 	3.546421%
2020-04-09 09:37:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787224, 	9.33136375, 	0.007585, 	5e-06, 	3.786948%, 	0.240000%, 	3.546948%
2020-04-09 09:37:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787226, 	9.33134004, 	0.007585, 	5e-06, 	3.787212%, 	0.240000%, 	3.547212%
2020-04-09 09:38:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078723, 	13.43122402, 	0.007585, 	5e-06, 	3.787739%, 	0.240000%, 	3.547739%
2020-04-09 09:38:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787234, 	13.42787847, 	0.007585, 	5e-06, 	3.788266%, 	0.240000%, 	3.548266%
2020-04-09 09:38:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787003, 	13.43181978, 	0.007585, 	5e-06, 	3.757811%, 	0.240000%, 	3.517811%
2020-04-09 09:38:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787007, 	13.4317515, 	0.007585, 	5e-06, 	3.758339%, 	0.240000%, 	3.518339%
2020-04-09 09:39:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787011, 	13.43168322, 	0.007585, 	5e-06, 	3.758866%, 	0.240000%, 	3.518866%
2020-04-09 09:39:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787013, 	13.43164908, 	0.007585, 	5e-06, 	3.759130%, 	0.240000%, 	3.519130%
2020-04-09 09:39:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786544, 	7.0, 	0.007585, 	5e-06, 	3.697297%, 	0.240000%, 	3.457297%
2020-04-09 09:39:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786576, 	13.43911128, 	0.007585, 	5e-06, 	3.701516%, 	0.240000%, 	3.461516%
2020-04-09 09:40:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786599, 	21.93280155, 	0.007585, 	5e-06, 	3.704548%, 	0.240000%, 	3.464548%
2020-04-09 09:40:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787003, 	13.43065779, 	0.007585, 	5e-06, 	3.757811%, 	0.240000%, 	3.517811%
2020-04-09 09:40:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787005, 	13.43062362, 	0.007585, 	5e-06, 	3.758075%, 	0.240000%, 	3.518075%
2020-04-09 09:40:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787011, 	13.4305212, 	0.007585, 	5e-06, 	3.758866%, 	0.240000%, 	3.518866%
2020-04-09 09:41:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078702, 	13.4303676, 	0.007585, 	5e-06, 	3.760053%, 	0.240000%, 	3.520053%
2020-04-09 09:41:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787024, 	13.43029934, 	0.007585, 	5e-06, 	3.760580%, 	0.240000%, 	3.520580%
2020-04-09 09:41:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787028, 	13.43023108, 	0.007585, 	5e-06, 	3.761107%, 	0.240000%, 	3.521107%
2020-04-09 09:41:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787032, 	13.43016282, 	0.007585, 	5e-06, 	3.761635%, 	0.240000%, 	3.521635%
2020-04-09 09:42:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787034, 	13.42664473, 	0.007585, 	5e-06, 	3.761898%, 	0.240000%, 	3.521898%
2020-04-09 09:42:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787038, 	13.42657649, 	0.007585, 	5e-06, 	3.762426%, 	0.240000%, 	3.522426%
2020-04-09 09:42:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787042, 	13.42650825, 	0.007585, 	5e-06, 	3.762953%, 	0.240000%, 	3.522953%
2020-04-09 09:42:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787071, 	13.42601353, 	0.007585, 	5e-06, 	3.766777%, 	0.240000%, 	3.526777%
2020-04-09 09:43:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787075, 	13.42594529, 	0.007585, 	5e-06, 	3.767304%, 	0.240000%, 	3.527304%
2020-04-09 09:43:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787086, 	13.42575763, 	0.007585, 	5e-06, 	3.768754%, 	0.240000%, 	3.528754%
2020-04-09 09:43:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787095, 	13.41964675, 	0.007585, 	5e-06, 	3.769941%, 	0.240000%, 	3.529941%
2020-04-09 09:43:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787099, 	13.41957854, 	0.007585, 	5e-06, 	3.770468%, 	0.240000%, 	3.530468%
2020-04-09 09:44:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787103, 	13.41951034, 	0.007585, 	5e-06, 	3.770995%, 	0.240000%, 	3.530995%
2020-04-09 09:44:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787005, 	13.42118136, 	0.007585, 	5e-06, 	3.758075%, 	0.240000%, 	3.518075%
2020-04-09 09:44:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787005, 	13.42118135, 	0.007585, 	5e-06, 	3.758075%, 	0.240000%, 	3.518075%
2020-04-09 09:44:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787015, 	13.42101081, 	0.007585, 	5e-06, 	3.759394%, 	0.240000%, 	3.519394%
2020-04-09 09:45:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078704, 	13.42058449, 	0.007585, 	5e-06, 	3.762690%, 	0.240000%, 	3.522690%
2020-04-09 09:45:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787159, 	13.41513695, 	0.007585, 	5e-06, 	3.778378%, 	0.240000%, 	3.538378%
2020-04-09 09:45:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787196, 	13.41450637, 	0.007585, 	5e-06, 	3.783256%, 	0.240000%, 	3.543256%
2020-04-09 09:45:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787353, 	13.41183145, 	0.007585, 	5e-06, 	3.803955%, 	0.240000%, 	3.563955%
2020-04-09 09:46:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787522, 	13.40895328, 	0.007585, 	5e-06, 	3.826236%, 	0.240000%, 	3.586236%
2020-04-09 09:46:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787685, 	7.0, 	0.007585, 	5e-06, 	3.847726%, 	0.240000%, 	3.607726%
2020-04-09 09:46:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787771, 	16.7414384, 	0.007585, 	5e-06, 	3.859064%, 	0.240000%, 	3.619064%
2020-04-09 09:46:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787882, 	16.73907977, 	0.007585, 	5e-06, 	3.873698%, 	0.240000%, 	3.633698%
2020-04-09 09:47:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787937, 	16.73791132, 	0.007585, 	5e-06, 	3.880949%, 	0.240000%, 	3.640949%
2020-04-09 09:47:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788034, 	16.73585099, 	0.007585, 	5e-06, 	3.893738%, 	0.240000%, 	3.653738%
2020-04-09 09:47:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788448, 	7.0, 	0.007585, 	5e-06, 	3.948319%, 	0.240000%, 	3.708319%
2020-04-09 09:47:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788577, 	16.72432694, 	0.007585, 	5e-06, 	3.965326%, 	0.240000%, 	3.725326%
2020-04-09 09:48:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:48:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:48:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:48:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	36.84478037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:49:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	36.84478037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:49:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:49:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:49:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:50:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:50:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:50:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:50:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	35.54528037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:51:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	35.54528037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:51:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	35.54528037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:51:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	35.54528037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:51:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:52:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:52:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:52:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:52:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007576, 	0.722057, 	4.091737%, 	0.240000%, 	3.851737%
2020-04-09 09:53:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 09:53:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	23.72386037, 	0.007585, 	5e-06, 	3.968227%, 	0.240000%, 	3.728227%
2020-04-09 10:05:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788618, 	29.77095097, 	0.007552, 	8.5, 	4.425053%, 	0.240000%, 	4.185053%
2020-04-09 10:05:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788599, 	29.77166824, 	0.007551, 	8.5, 	4.436366%, 	0.240000%, 	4.196366%
2020-04-09 10:05:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788595, 	29.77181924, 	0.007549, 	8.5, 	4.463505%, 	0.240000%, 	4.223505%
2020-04-09 10:06:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788607, 	29.7713662, 	0.007549, 	8.367533, 	4.465095%, 	0.240000%, 	4.225095%
2020-04-09 10:06:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788648, 	29.76981843, 	0.007549, 	8.367533, 	4.470526%, 	0.240000%, 	4.230526%
2020-04-09 10:06:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078868, 	29.76861051, 	0.007549, 	8.367533, 	4.474765%, 	0.240000%, 	4.234765%
2020-04-09 10:06:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788689, 	29.7682708, 	0.007549, 	8.367533, 	4.475957%, 	0.240000%, 	4.235957%
2020-04-09 10:07:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788689, 	29.7682708, 	0.007549, 	8.367533, 	4.475957%, 	0.240000%, 	4.235957%
2020-04-09 10:07:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788707, 	29.7675914, 	0.007549, 	8.367533, 	4.478342%, 	0.240000%, 	4.238342%
2020-04-09 10:07:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788755, 	29.76577985, 	0.007549, 	8.367533, 	4.484700%, 	0.240000%, 	4.244700%
2020-04-09 10:07:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788832, 	29.76287431, 	0.007548, 	8.5, 	4.508744%, 	0.240000%, 	4.268744%
2020-04-09 10:08:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788869, 	29.76147834, 	0.007548, 	8.5, 	4.513646%, 	0.240000%, 	4.273646%
2020-04-09 10:08:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788693, 	29.76811971, 	0.007548, 	8.5, 	4.490329%, 	0.240000%, 	4.250329%
2020-04-09 10:08:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788819, 	29.76336476, 	0.007548, 	8.5, 	4.507022%, 	0.240000%, 	4.267022%
2020-04-09 10:08:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078888, 	7.0, 	0.007548, 	8.5, 	4.515103%, 	0.240000%, 	4.275103%
2020-04-09 10:09:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788727, 	29.76683643, 	0.007548, 	8.5, 	4.494833%, 	0.240000%, 	4.254833%
2020-04-09 10:09:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788806, 	29.76385522, 	0.007548, 	8.5, 	4.505299%, 	0.240000%, 	4.265299%
2020-04-09 10:09:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788847, 	29.76230824, 	0.007548, 	8.5, 	4.510731%, 	0.240000%, 	4.270731%
2020-04-09 10:09:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788876, 	29.76121411, 	0.007548, 	8.5, 	4.514573%, 	0.240000%, 	4.274573%
2020-04-09 10:10:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:10:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:10:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:10:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:11:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:11:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:11:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:11:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:12:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:12:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:12:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:12:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:13:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	36.76038415, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:13:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:13:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:13:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:14:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:14:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:14:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:14:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:15:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:15:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788899, 	36.76034642, 	0.007548, 	8.5, 	4.517621%, 	0.240000%, 	4.277621%
2020-04-09 10:15:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:15:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:16:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:16:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:16:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:16:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:17:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:17:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:17:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:17:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007544, 	0.557, 	4.566941%, 	0.240000%, 	4.326941%
2020-04-09 10:18:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788853, 	7.0, 	0.007548, 	8.5, 	4.511526%, 	0.240000%, 	4.271526%
2020-04-09 10:18:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788821, 	7.0, 	0.007548, 	8.5, 	4.507287%, 	0.240000%, 	4.267287%
2020-04-09 10:18:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788759, 	7.0, 	0.007548, 	8.5, 	4.499073%, 	0.240000%, 	4.259073%
2020-04-09 10:18:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078878, 	17.48489817, 	0.007548, 	8.5, 	4.501855%, 	0.240000%, 	4.261855%
2020-04-09 10:19:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788849, 	17.48336876, 	0.007548, 	8.5, 	4.510996%, 	0.240000%, 	4.270996%
2020-04-09 10:19:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788754, 	24.48547451, 	0.007548, 	8.5, 	4.498410%, 	0.240000%, 	4.258410%
2020-04-09 10:19:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:19:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:20:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:20:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:20:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:20:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:21:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:21:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:21:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:21:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007548, 	8.5, 	4.517488%, 	0.240000%, 	4.277488%
2020-04-09 10:22:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007547, 	8.5, 	4.531337%, 	0.240000%, 	4.291337%
2020-04-09 10:22:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007547, 	8.5, 	4.531337%, 	0.240000%, 	4.291337%
2020-04-09 10:22:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007547, 	8.5, 	4.531337%, 	0.240000%, 	4.291337%
2020-04-09 10:22:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	24.48228281, 	0.007546, 	8.5, 	4.545190%, 	0.240000%, 	4.305190%
2020-04-09 10:23:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788431, 	7.0, 	0.007545, 	8.5, 	4.497150%, 	0.240000%, 	4.257150%
2020-04-09 10:23:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	7.0, 	0.007543, 	8.5, 	4.577754%, 	0.240000%, 	4.337754%
2020-04-09 10:23:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	7.0, 	0.007542, 	8.5, 	4.591620%, 	0.240000%, 	4.351620%
2020-04-09 10:23:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007541, 	1.074, 	4.614507%, 	0.240000%, 	4.374507%
2020-04-09 10:24:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:24:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:24:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:24:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:25:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:25:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:25:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:25:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
2020-04-09 10:26:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00788898, 	7.0, 	0.007542, 	8.5, 	4.600636%, 	0.240000%, 	4.360636%
