2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 19:16:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783019, 	68.98114728, 	0.007545, 	15.0, 	3.779854%, 	0.240000%, 	3.539854%
2020-04-08 19:16:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783022, 	23.133639, 	0.007545, 	15.0, 	3.780252%, 	0.240000%, 	3.540252%
2020-04-08 19:16:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783025, 	68.98061868, 	0.007544, 	20.0, 	3.794406%, 	0.240000%, 	3.554406%
2020-04-08 19:17:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783029, 	68.9802663, 	0.007544, 	20.0, 	3.794936%, 	0.240000%, 	3.554936%
2020-04-08 19:17:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783033, 	68.97991392, 	0.007544, 	20.0, 	3.795467%, 	0.240000%, 	3.555467%
2020-04-08 19:17:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783037, 	68.97956154, 	0.007544, 	20.0, 	3.795997%, 	0.240000%, 	3.555997%
2020-04-08 19:17:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783041, 	68.97920916, 	0.007544, 	20.0, 	3.796527%, 	0.240000%, 	3.556527%
2020-04-08 19:18:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783045, 	68.97885678, 	0.007544, 	20.0, 	3.797057%, 	0.240000%, 	3.557057%
2020-04-08 19:18:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783047, 	68.97868059, 	0.007544, 	20.0, 	3.797322%, 	0.240000%, 	3.557322%
2020-04-08 19:18:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783051, 	68.97724018, 	0.007544, 	20.0, 	3.797853%, 	0.240000%, 	3.557853%
2020-04-08 19:18:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783055, 	68.97688782, 	0.0076, 	0.016522, 	3.033553%, 	0.240000%, 	2.793553%
2020-04-08 19:19:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	68.93727146, 	0.0076, 	0.016522, 	3.092763%, 	0.240000%, 	2.852763%
2020-04-08 19:19:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	68.9369195, 	0.0076, 	0.016522, 	3.093289%, 	0.240000%, 	2.853289%
2020-04-08 19:19:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783512, 	9.905195, 	0.0076, 	0.016522, 	3.093684%, 	0.240000%, 	2.853684%
2020-04-08 19:19:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	68.93639159, 	0.007599, 	60.0, 	3.107646%, 	0.240000%, 	2.867646%
2020-04-08 19:20:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	68.93603965, 	0.007599, 	60.0, 	3.108172%, 	0.240000%, 	2.868172%
2020-04-08 19:20:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783523, 	68.93521422, 	0.007599, 	60.0, 	3.108699%, 	0.240000%, 	2.868699%
2020-04-08 19:20:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	68.93486228, 	0.007599, 	60.0, 	3.109225%, 	0.240000%, 	2.869225%
2020-04-08 19:20:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	68.93451036, 	0.007599, 	60.0, 	3.109751%, 	0.240000%, 	2.869751%
2020-04-08 19:21:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783535, 	68.93415844, 	0.007599, 	60.0, 	3.110278%, 	0.240000%, 	2.870278%
2020-04-08 19:21:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783537, 	71.26751873, 	0.007599, 	60.0, 	3.110541%, 	0.240000%, 	2.870541%
2020-04-08 19:21:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783541, 	71.26715489, 	0.007599, 	60.0, 	3.111067%, 	0.240000%, 	2.871067%
2020-04-08 19:21:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783545, 	71.26679106, 	0.007598, 	60.0, 	3.125165%, 	0.240000%, 	2.885165%
2020-04-08 19:22:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783549, 	71.26642724, 	0.007597, 	60.0, 	3.139265%, 	0.240000%, 	2.899265%
2020-04-08 19:22:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783553, 	71.26606342, 	0.007597, 	60.0, 	3.139792%, 	0.240000%, 	2.899792%
2020-04-08 19:22:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783557, 	71.2656996, 	0.007596, 	60.0, 	3.153897%, 	0.240000%, 	2.913897%
2020-04-08 19:22:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783559, 	71.26551769, 	0.007595, 	60.0, 	3.167742%, 	0.240000%, 	2.927742%
2020-04-08 19:23:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783563, 	71.26515387, 	0.007595, 	60.0, 	3.168269%, 	0.240000%, 	2.928269%
2020-04-08 19:23:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783567, 	71.26479007, 	0.007594, 	60.0, 	3.182381%, 	0.240000%, 	2.942381%
2020-04-08 19:23:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783571, 	71.26442627, 	0.007593, 	60.0, 	3.196497%, 	0.240000%, 	2.956497%
2020-04-08 19:23:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783575, 	71.26406247, 	0.007592, 	60.0, 	3.210616%, 	0.240000%, 	2.970616%
2020-04-08 19:24:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783579, 	71.26369867, 	0.007592, 	60.0, 	3.211143%, 	0.240000%, 	2.971143%
2020-04-08 19:24:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783581, 	71.26351677, 	0.007591, 	60.0, 	3.225003%, 	0.240000%, 	2.985003%
2020-04-08 19:24:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783585, 	71.26315297, 	0.007591, 	60.0, 	3.225530%, 	0.240000%, 	2.985530%
2020-04-08 19:24:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783589, 	71.26278919, 	0.00759, 	60.0, 	3.239657%, 	0.240000%, 	2.999657%
2020-04-08 19:25:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783593, 	71.26242541, 	0.00759, 	60.0, 	3.240184%, 	0.240000%, 	3.000184%
2020-04-08 19:25:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783597, 	71.26195316, 	0.00759, 	60.0, 	3.240711%, 	0.240000%, 	3.000711%
2020-04-08 19:25:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783601, 	71.26158938, 	0.00759, 	60.0, 	3.241238%, 	0.240000%, 	3.001238%
2020-04-08 19:25:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783604, 	9.746235, 	0.007589, 	60.0, 	3.255238%, 	0.240000%, 	3.015238%
2020-04-08 19:26:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783607, 	71.26104371, 	0.007588, 	60.0, 	3.269241%, 	0.240000%, 	3.029241%
2020-04-08 19:26:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783611, 	71.26067995, 	0.007588, 	60.0, 	3.269768%, 	0.240000%, 	3.029768%
2020-04-08 19:26:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	2.4523, 	0.007588, 	60.0, 	3.321033%, 	0.240000%, 	3.081033%
2020-04-08 19:26:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784007, 	71.22468633, 	0.007588, 	60.0, 	3.321956%, 	0.240000%, 	3.081956%
2020-04-08 19:27:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784008, 	9.81578, 	0.007586, 	60.0, 	3.349328%, 	0.240000%, 	3.109328%
2020-04-08 19:27:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784011, 	71.22432293, 	0.007586, 	60.0, 	3.349723%, 	0.240000%, 	3.109723%
2020-04-08 19:27:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784015, 	71.22395952, 	0.007585, 	60.0, 	3.363876%, 	0.240000%, 	3.123876%
2020-04-08 19:27:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078402, 	19.1291328, 	0.007585, 	60.0, 	3.364535%, 	0.240000%, 	3.124535%
2020-04-08 19:28:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783006, 	71.31623767, 	0.007584, 	60.0, 	3.244462%, 	0.240000%, 	3.004462%
2020-04-08 19:28:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078264, 	68.29571832, 	0.007582, 	60.0, 	3.223424%, 	0.240000%, 	2.983424%
2020-04-08 19:28:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078264, 	68.29258405, 	0.007582, 	60.0, 	3.223424%, 	0.240000%, 	2.983424%
2020-04-08 19:28:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782642, 	68.29240952, 	0.007581, 	60.0, 	3.237304%, 	0.240000%, 	2.997304%
2020-04-08 19:29:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782634, 	68.29310758, 	0.00758, 	60.0, 	3.249868%, 	0.240000%, 	3.009868%
2020-04-08 19:29:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782634, 	68.29310756, 	0.007576, 	60.0, 	3.304382%, 	0.240000%, 	3.064382%
2020-04-08 19:29:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782636, 	68.29293303, 	0.007575, 	60.0, 	3.318284%, 	0.240000%, 	3.078284%
2020-04-08 19:29:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782636, 	68.29293303, 	0.007574, 	60.0, 	3.331925%, 	0.240000%, 	3.091925%
2020-04-08 19:30:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782636, 	68.29293303, 	0.007574, 	60.0, 	3.331925%, 	0.240000%, 	3.091925%
2020-04-08 19:30:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782638, 	68.29275851, 	0.007574, 	60.0, 	3.332189%, 	0.240000%, 	3.092189%
2020-04-08 19:30:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782642, 	68.29240947, 	0.007573, 	60.0, 	3.346362%, 	0.240000%, 	3.106362%
2020-04-08 19:30:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782646, 	68.29206043, 	0.007573, 	60.0, 	3.346890%, 	0.240000%, 	3.106890%
2020-04-08 19:31:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078265, 	68.29171139, 	0.007573, 	60.0, 	3.347418%, 	0.240000%, 	3.107418%
2020-04-08 19:31:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782652, 	68.29153687, 	0.007573, 	60.0, 	3.347683%, 	0.240000%, 	3.107683%
2020-04-08 19:31:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782656, 	68.29118783, 	0.007572, 	60.0, 	3.361859%, 	0.240000%, 	3.121859%
2020-04-08 19:31:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078266, 	68.29083879, 	0.007571, 	60.0, 	3.376040%, 	0.240000%, 	3.136040%
2020-04-08 19:32:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782664, 	68.28979727, 	0.00757, 	15.0, 	3.390225%, 	0.240000%, 	3.150225%
2020-04-08 19:32:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782668, 	68.28944825, 	0.00757, 	15.0, 	3.390753%, 	0.240000%, 	3.150753%
2020-04-08 19:32:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782671, 	9.905195, 	0.007569, 	60.0, 	3.404809%, 	0.240000%, 	3.164809%
2020-04-08 19:32:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782674, 	68.28892472, 	0.007568, 	60.0, 	3.418869%, 	0.240000%, 	3.178869%
2020-04-08 19:33:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782678, 	68.2885757, 	0.007568, 	60.0, 	3.419397%, 	0.240000%, 	3.179397%
2020-04-08 19:33:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782682, 	68.28822669, 	0.007568, 	60.0, 	3.419926%, 	0.240000%, 	3.179926%
2020-04-08 19:33:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782686, 	68.28787769, 	0.007567, 	60.0, 	3.434122%, 	0.240000%, 	3.194122%
2020-04-08 19:33:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078269, 	68.28719395, 	0.007566, 	60.0, 	3.448321%, 	0.240000%, 	3.208321%
2020-04-08 19:34:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782693, 	9.726365, 	0.007566, 	60.0, 	3.448718%, 	0.240000%, 	3.208718%
2020-04-08 19:34:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	68.21633585, 	0.007566, 	60.0, 	3.555776%, 	0.240000%, 	3.315776%
2020-04-08 19:34:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	68.21633585, 	0.007565, 	60.0, 	3.569465%, 	0.240000%, 	3.329465%
2020-04-08 19:34:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	68.21633585, 	0.007564, 	60.0, 	3.583157%, 	0.240000%, 	3.343157%
2020-04-08 19:35:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	68.21633585, 	0.007564, 	60.0, 	3.583157%, 	0.240000%, 	3.343157%
2020-04-08 19:35:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783006, 	68.25963502, 	0.007564, 	60.0, 	3.517451%, 	0.240000%, 	3.277451%
2020-04-08 19:35:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	68.2592863, 	0.007564, 	60.0, 	3.517980%, 	0.240000%, 	3.277980%
2020-04-08 19:35:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783014, 	68.25893759, 	0.007564, 	60.0, 	3.518509%, 	0.240000%, 	3.278509%
2020-04-08 19:36:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783016, 	68.25876324, 	0.007564, 	60.0, 	3.518773%, 	0.240000%, 	3.278773%
2020-04-08 19:36:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	68.25841454, 	0.007563, 	60.0, 	3.532990%, 	0.240000%, 	3.292990%
2020-04-08 19:36:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783024, 	68.25806584, 	0.007563, 	60.0, 	3.533518%, 	0.240000%, 	3.293518%
2020-04-08 19:36:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783028, 	68.25771714, 	0.007563, 	60.0, 	3.534047%, 	0.240000%, 	3.294047%
2020-04-08 19:37:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783032, 	68.25672225, 	0.007561, 	60.0, 	3.561963%, 	0.240000%, 	3.321963%
2020-04-08 19:37:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783036, 	68.25637357, 	0.00756, 	60.0, 	3.576190%, 	0.240000%, 	3.336190%
2020-04-08 19:37:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783038, 	68.25619923, 	0.007559, 	60.0, 	3.590157%, 	0.240000%, 	3.350157%
2020-04-08 19:37:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783042, 	68.25585055, 	0.007559, 	60.0, 	3.590687%, 	0.240000%, 	3.350687%
2020-04-08 19:38:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783046, 	68.25550187, 	0.007559, 	60.0, 	3.591216%, 	0.240000%, 	3.351216%
2020-04-08 19:38:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	68.25515319, 	0.007558, 	60.0, 	3.605451%, 	0.240000%, 	3.365451%
2020-04-08 19:38:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783054, 	68.25480451, 	0.007558, 	60.0, 	3.605980%, 	0.240000%, 	3.365980%
2020-04-08 19:38:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783058, 	68.25371261, 	0.007555, 	55.0, 	3.647651%, 	0.240000%, 	3.407651%
2020-04-08 19:39:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783008, 	68.25807103, 	0.007555, 	55.0, 	3.641032%, 	0.240000%, 	3.401032%
2020-04-08 19:39:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783012, 	68.25772233, 	0.007555, 	55.0, 	3.641562%, 	0.240000%, 	3.401562%
2020-04-08 19:39:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783016, 	68.25737363, 	0.007553, 	45.0, 	3.669535%, 	0.240000%, 	3.429535%
2020-04-08 19:39:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	68.25702493, 	0.007553, 	45.0, 	3.670065%, 	0.240000%, 	3.430065%
2020-04-08 19:40:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783024, 	68.25667623, 	0.007553, 	45.0, 	3.670594%, 	0.240000%, 	3.430594%
2020-04-08 19:40:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783026, 	68.25650188, 	0.007553, 	45.0, 	3.670859%, 	0.240000%, 	3.430859%
2020-04-08 19:40:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	68.2561532, 	0.007553, 	45.0, 	3.671389%, 	0.240000%, 	3.431389%
2020-04-08 19:40:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783034, 	68.25580452, 	0.007551, 	45.0, 	3.699378%, 	0.240000%, 	3.459378%
2020-04-08 19:41:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783038, 	68.80787219, 	0.007551, 	45.0, 	3.699907%, 	0.240000%, 	3.459907%
2020-04-08 19:41:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783042, 	68.80752069, 	0.007551, 	45.0, 	3.700437%, 	0.240000%, 	3.460437%
2020-04-08 19:41:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783046, 	68.80716919, 	0.007599, 	60.0, 	3.045927%, 	0.240000%, 	2.805927%
2020-04-08 19:41:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783048, 	68.80699344, 	0.007599, 	60.0, 	3.046190%, 	0.240000%, 	2.806190%
2020-04-08 19:42:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783052, 	68.80340078, 	0.007599, 	60.0, 	3.046717%, 	0.240000%, 	2.806717%
2020-04-08 19:42:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783056, 	68.8030493, 	0.007597, 	60.0, 	3.074371%, 	0.240000%, 	2.834371%
2020-04-08 19:42:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	68.80269784, 	0.007596, 	60.0, 	3.088468%, 	0.240000%, 	2.848468%
2020-04-08 19:42:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783064, 	68.80234638, 	0.007596, 	60.0, 	3.088994%, 	0.240000%, 	2.848994%
2020-04-08 19:43:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783068, 	68.80199492, 	0.007596, 	60.0, 	3.089521%, 	0.240000%, 	2.849521%
2020-04-08 19:43:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783072, 	68.80164346, 	0.007596, 	60.0, 	3.090047%, 	0.240000%, 	2.850047%
2020-04-08 19:43:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783074, 	68.80146773, 	0.007596, 	60.0, 	3.090311%, 	0.240000%, 	2.850311%
2020-04-08 19:43:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783078, 	68.79956472, 	0.007595, 	60.0, 	3.104411%, 	0.240000%, 	2.864411%
2020-04-08 19:44:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783082, 	68.79921328, 	0.007595, 	60.0, 	3.104937%, 	0.240000%, 	2.864937%
2020-04-08 19:44:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783086, 	68.79886184, 	0.007595, 	60.0, 	3.105464%, 	0.240000%, 	2.865464%
2020-04-08 19:44:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	72.13568492, 	0.007595, 	60.0, 	3.105991%, 	0.240000%, 	2.865991%
2020-04-08 19:44:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783094, 	72.13531644, 	0.007595, 	60.0, 	3.106517%, 	0.240000%, 	2.866517%
2020-04-08 19:45:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783096, 	72.1351322, 	0.007594, 	60.0, 	3.120358%, 	0.240000%, 	2.880358%
2020-04-08 19:45:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	72.12969925, 	0.007593, 	60.0, 	3.134466%, 	0.240000%, 	2.894466%
2020-04-08 19:45:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783104, 	72.11692889, 	0.007593, 	60.0, 	3.134993%, 	0.240000%, 	2.894993%
2020-04-08 19:45:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783108, 	72.11656051, 	0.007592, 	60.0, 	3.149104%, 	0.240000%, 	2.909104%
2020-04-08 19:46:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783112, 	72.11619215, 	0.007591, 	60.0, 	3.163220%, 	0.240000%, 	2.923220%
2020-04-08 19:46:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783116, 	72.12875673, 	0.007591, 	60.0, 	3.163747%, 	0.240000%, 	2.923747%
2020-04-08 19:46:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	72.12838831, 	0.007591, 	60.0, 	3.164273%, 	0.240000%, 	2.924273%
2020-04-08 19:46:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783122, 	72.1282041, 	0.007591, 	60.0, 	3.164537%, 	0.240000%, 	2.924537%
2020-04-08 19:47:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783126, 	72.12783568, 	0.00759, 	60.0, 	3.178656%, 	0.240000%, 	2.938656%
2020-04-08 19:47:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078313, 	72.12608691, 	0.00759, 	60.0, 	3.179183%, 	0.240000%, 	2.939183%
2020-04-08 19:47:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783134, 	72.12571851, 	0.007588, 	60.0, 	3.206906%, 	0.240000%, 	2.966906%
2020-04-08 19:47:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783138, 	72.12535011, 	0.007588, 	60.0, 	3.207433%, 	0.240000%, 	2.967433%
2020-04-08 19:48:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783142, 	72.12498171, 	0.007586, 	60.0, 	3.235170%, 	0.240000%, 	2.995170%
2020-04-08 19:48:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783146, 	72.12461331, 	0.007586, 	60.0, 	3.235697%, 	0.240000%, 	2.995697%
2020-04-08 19:48:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783148, 	72.12442911, 	0.007586, 	60.0, 	3.235961%, 	0.240000%, 	2.995961%
2020-04-08 19:48:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783152, 	72.12406072, 	0.007586, 	60.0, 	3.236488%, 	0.240000%, 	2.996488%
2020-04-08 19:49:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783156, 	72.12369234, 	0.007586, 	60.0, 	3.237016%, 	0.240000%, 	2.997016%
2020-04-08 19:49:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	72.12332396, 	0.007586, 	60.0, 	3.237543%, 	0.240000%, 	2.997543%
2020-04-08 19:49:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783164, 	72.12295558, 	0.007585, 	60.0, 	3.251681%, 	0.240000%, 	3.011681%
2020-04-08 19:49:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783168, 	72.1225872, 	0.007584, 	60.0, 	3.265823%, 	0.240000%, 	3.025823%
2020-04-08 19:50:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078317, 	72.12240301, 	0.007584, 	60.0, 	3.266086%, 	0.240000%, 	3.026086%
2020-04-08 19:50:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783174, 	72.12203464, 	0.007583, 	60.0, 	3.280232%, 	0.240000%, 	3.040232%
2020-04-08 19:50:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	72.0915659, 	0.007583, 	60.0, 	3.323882%, 	0.240000%, 	3.083882%
2020-04-08 19:50:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	72.09119784, 	0.007583, 	60.0, 	3.324410%, 	0.240000%, 	3.084410%
2020-04-08 19:51:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783513, 	72.09082979, 	0.007581, 	60.0, 	3.352196%, 	0.240000%, 	3.112196%
2020-04-08 19:51:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174988, 	0.007581, 	60.0, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 19:51:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174988, 	0.007581, 	60.0, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 19:51:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174988, 	0.007581, 	60.0, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 19:52:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	72.09156585, 	0.007581, 	60.0, 	3.351141%, 	0.240000%, 	3.111141%
2020-04-08 19:52:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174986, 	0.00758, 	60.0, 	3.364512%, 	0.240000%, 	3.124512%
2020-04-08 19:52:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174986, 	0.00758, 	60.0, 	3.364512%, 	0.240000%, 	3.124512%
2020-04-08 19:52:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782981, 	72.13981213, 	0.007578, 	60.0, 	3.322908%, 	0.240000%, 	3.082908%
2020-04-08 19:53:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	72.09174976, 	0.007578, 	60.0, 	3.391792%, 	0.240000%, 	3.151792%
2020-04-08 19:53:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	72.09156573, 	0.007578, 	60.0, 	3.392056%, 	0.240000%, 	3.152056%
