2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 05:30:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.23, 	0.237, 	4.945080%, 	0.240000%, 	4.705080%
2020-04-09 05:30:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.29, 	245.0, 	4.829097%, 	0.240000%, 	4.589097%
2020-04-09 05:30:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.29, 	245.0, 	4.829097%, 	0.240000%, 	4.589097%
2020-04-09 05:30:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:31:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:31:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:31:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:31:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:32:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.28, 	155.0, 	4.848410%, 	0.240000%, 	4.608410%
2020-04-09 05:32:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.28, 	155.001127, 	4.891100%, 	0.240000%, 	4.651100%
2020-04-09 05:32:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.28, 	155.001127, 	4.891100%, 	0.240000%, 	4.651100%
2020-04-09 05:32:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.28, 	155.001127, 	4.891100%, 	0.240000%, 	4.651100%
2020-04-09 05:33:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.27, 	320.0011, 	4.910428%, 	0.240000%, 	4.670428%
2020-04-09 05:33:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.25, 	245.0, 	4.949104%, 	0.240000%, 	4.709104%
2020-04-09 05:33:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.24, 	155.0, 	4.968453%, 	0.240000%, 	4.728453%
2020-04-09 05:33:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.24, 	155.0, 	4.968453%, 	0.240000%, 	4.728453%
2020-04-09 05:34:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	320.0, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:34:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	320.0, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:34:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	320.001375, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:34:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	320.001375, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:35:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.22, 	315.0, 	5.007173%, 	0.240000%, 	4.767173%
2020-04-09 05:35:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.22, 	315.0, 	5.007173%, 	0.240000%, 	4.767173%
2020-04-09 05:35:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.21, 	245.0, 	5.026543%, 	0.240000%, 	4.786543%
2020-04-09 05:35:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.21, 	245.0, 	5.026543%, 	0.240000%, 	4.786543%
2020-04-09 05:36:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:36:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:36:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:36:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:37:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:37:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:37:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.23, 	264.450868, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:37:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.21, 	100.0, 	5.026543%, 	0.240000%, 	4.786543%
2020-04-09 05:38:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.21, 	100.0, 	5.026543%, 	0.240000%, 	4.786543%
2020-04-09 05:38:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.21, 	100.0, 	5.026543%, 	0.240000%, 	4.786543%
2020-04-09 05:38:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488904, 	0.01757973, 	54.19, 	110.0, 	5.065305%, 	0.240000%, 	4.825305%
2020-04-09 05:38:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488905, 	16.00544079, 	54.17, 	100.0, 	5.104096%, 	0.240000%, 	4.864096%
2020-04-09 05:39:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488906, 	72.4427477, 	54.23, 	0.001375, 	4.987809%, 	0.240000%, 	4.747809%
2020-04-09 05:39:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.94741254, 	11.25135, 	54.23, 	0.001375, 	5.010903%, 	0.240000%, 	4.770903%
2020-04-09 05:39:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95547611, 	7.0, 	54.23, 	0.001375, 	5.025772%, 	0.240000%, 	4.785772%
2020-04-09 05:39:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95960552, 	18.0044368, 	55.17, 	0.012668, 	3.243802%, 	0.240000%, 	3.003802%
2020-04-09 05:40:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96750432, 	11.24904, 	55.15, 	12.102599, 	3.295565%, 	0.240000%, 	3.055565%
2020-04-09 05:40:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215116, 	16.01376554, 	55.15, 	12.102599, 	3.412785%, 	0.240000%, 	3.172785%
2020-04-09 05:40:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	55.15, 	12.102599, 	3.412785%, 	0.240000%, 	3.172785%
2020-04-09 05:40:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215116, 	19.15365471, 	55.13, 	0.011929, 	3.450301%, 	0.240000%, 	3.210301%
2020-04-09 05:41:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215116, 	19.15365471, 	55.13, 	0.011929, 	3.450301%, 	0.240000%, 	3.210301%
2020-04-09 05:41:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04895877, 	0.42889444, 	55.03, 	10.1608, 	3.668833%, 	0.240000%, 	3.428833%
2020-04-09 05:41:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06293802, 	0.42889444, 	55.02, 	11.480769, 	3.713083%, 	0.240000%, 	3.473083%
2020-04-09 05:41:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06762087, 	0.42889444, 	55.02, 	11.480769, 	3.721594%, 	0.240000%, 	3.481594%
2020-04-09 05:42:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06667861, 	11.25135, 	54.99, 	11.720554, 	3.776466%, 	0.240000%, 	3.536466%
2020-04-09 05:42:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06293804, 	0.42889444, 	54.92, 	13.47, 	3.901927%, 	0.240000%, 	3.661927%
2020-04-09 05:42:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03749797, 	13.0, 	54.95, 	40.0, 	3.798904%, 	0.240000%, 	3.558904%
2020-04-09 05:42:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03905551, 	11.20493, 	54.95, 	40.0, 	3.801739%, 	0.240000%, 	3.561739%
2020-04-09 05:43:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215122, 	0.42889444, 	54.95, 	40.0, 	3.789174%, 	0.240000%, 	3.549174%
2020-04-09 05:43:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03282059, 	97.568574, 	54.94, 	245.0, 	3.809284%, 	0.240000%, 	3.569284%
2020-04-09 05:43:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04518096, 	0.42889444, 	54.93, 	50.57, 	3.850684%, 	0.240000%, 	3.610684%
2020-04-09 05:43:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05001764, 	19.10402708, 	54.93, 	50.57, 	3.859490%, 	0.240000%, 	3.619490%
2020-04-09 05:44:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05114891, 	11.20493, 	54.93, 	50.57, 	3.861549%, 	0.240000%, 	3.621549%
2020-04-09 05:44:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05134935, 	11.20493, 	54.93, 	50.57, 	3.861914%, 	0.240000%, 	3.621914%
2020-04-09 05:44:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05171641, 	11.20493, 	54.93, 	50.57, 	3.862582%, 	0.240000%, 	3.622582%
2020-04-09 05:44:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05121282, 	11.20493, 	54.93, 	50.57, 	3.861665%, 	0.240000%, 	3.621665%
2020-04-09 05:45:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05001765, 	0.42889444, 	54.93, 	50.57, 	3.859490%, 	0.240000%, 	3.619490%
2020-04-09 05:45:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05001765, 	0.42889444, 	54.92, 	245.0, 	3.878401%, 	0.240000%, 	3.638401%
2020-04-09 05:45:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05075801, 	98.065359, 	54.91, 	40.0, 	3.898667%, 	0.240000%, 	3.658667%
2020-04-09 05:45:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05075805, 	0.42889444, 	54.9, 	256.97, 	3.917592%, 	0.240000%, 	3.677592%
2020-04-09 05:46:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05062925, 	43.99816674, 	54.9, 	256.97, 	3.917357%, 	0.240000%, 	3.677357%
2020-04-09 05:46:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05257339, 	11.20493, 	54.89, 	40.0, 	3.939831%, 	0.240000%, 	3.699831%
2020-04-09 05:46:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05350516, 	41.51828244, 	54.88, 	245.0, 	3.960469%, 	0.240000%, 	3.720469%
2020-04-09 05:46:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05350516, 	41.51828244, 	54.88, 	245.0, 	3.960469%, 	0.240000%, 	3.720469%
2020-04-09 05:47:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05913368, 	11.9654285, 	54.88, 	245.0, 	3.970725%, 	0.240000%, 	3.730725%
2020-04-09 05:47:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07925594, 	8.41739, 	54.86, 	40.0, 	4.045308%, 	0.240000%, 	3.805308%
2020-04-09 05:47:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08667315, 	11.20493, 	54.86, 	40.0, 	4.058828%, 	0.240000%, 	3.818828%
2020-04-09 05:47:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08946701, 	11.1396, 	54.86, 	40.0, 	4.063921%, 	0.240000%, 	3.823921%
2020-04-09 05:48:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09305696, 	11.20493, 	54.86, 	40.0, 	4.070465%, 	0.240000%, 	3.830465%
2020-04-09 05:48:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10008398, 	9.48155, 	54.86, 	40.0, 	4.083274%, 	0.240000%, 	3.843274%
2020-04-09 05:48:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11810403, 	7.0, 	54.85, 	245.0, 	4.135103%, 	0.240000%, 	3.895103%
2020-04-09 05:48:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.13147528, 	7.0, 	54.85, 	245.0, 	4.159481%, 	0.240000%, 	3.919481%
2020-04-09 05:49:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.13530009, 	11.20493, 	54.85, 	245.0, 	4.166454%, 	0.240000%, 	3.926454%
2020-04-09 05:49:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.13872098, 	97.79875444, 	54.85, 	245.0, 	4.172691%, 	0.240000%, 	3.932691%
2020-04-09 05:49:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14819808, 	11.20493, 	54.83, 	135.0, 	4.227974%, 	0.240000%, 	3.987974%
2020-04-09 05:49:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1481981, 	0.42889444, 	54.82, 	110.0, 	4.246987%, 	0.240000%, 	4.006987%
2020-04-09 05:50:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14825874, 	38.67451054, 	54.82, 	110.0, 	4.247097%, 	0.240000%, 	4.007097%
2020-04-09 05:50:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17187684, 	0.42889444, 	54.81, 	40.0, 	4.309208%, 	0.240000%, 	4.069208%
2020-04-09 05:50:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.13317327, 	0.42889444, 	54.81, 	40.0, 	4.238594%, 	0.240000%, 	3.998594%
2020-04-09 05:50:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14394794, 	43.52288694, 	54.8, 	135.0, 	4.277277%, 	0.240000%, 	4.037277%
2020-04-09 05:51:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14822731, 	11.20493, 	54.8, 	135.0, 	4.285086%, 	0.240000%, 	4.045086%
2020-04-09 05:51:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14822731, 	11.20493, 	54.79, 	110.0, 	4.304120%, 	0.240000%, 	4.064120%
2020-04-09 05:51:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10975307, 	11.20493, 	54.79, 	110.0, 	4.233899%, 	0.240000%, 	3.993899%
2020-04-09 05:51:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1204168, 	89.43435544, 	54.79, 	110.0, 	4.253362%, 	0.240000%, 	4.013362%
2020-04-09 05:52:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09253941, 	19.11997501, 	54.79, 	110.0, 	4.202481%, 	0.240000%, 	3.962481%
2020-04-09 05:52:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1004444, 	11.20493, 	54.77, 	130.0, 	4.254965%, 	0.240000%, 	4.014965%
2020-04-09 05:52:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11533015, 	19.55015127, 	54.77, 	130.0, 	4.282144%, 	0.240000%, 	4.042144%
2020-04-09 05:52:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11753535, 	11.18525, 	54.76, 	60.0, 	4.305214%, 	0.240000%, 	4.065214%
2020-04-09 05:53:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11753535, 	11.18525, 	54.74, 	2.697286, 	4.343324%, 	0.240000%, 	4.103324%
2020-04-09 05:53:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11753535, 	11.18525, 	54.74, 	2.697286, 	4.343324%, 	0.240000%, 	4.103324%
2020-04-09 05:53:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11753535, 	11.18525, 	54.73, 	40.0, 	4.362389%, 	0.240000%, 	4.122389%
2020-04-09 05:53:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09221731, 	11.18525, 	54.73, 	40.0, 	4.316129%, 	0.240000%, 	4.076129%
2020-04-09 05:54:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09221731, 	11.18525, 	54.73, 	40.0, 	4.316129%, 	0.240000%, 	4.076129%
2020-04-09 05:54:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09221731, 	11.18525, 	54.72, 	130.0, 	4.335192%, 	0.240000%, 	4.095192%
2020-04-09 05:54:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0423599, 	11.18525, 	54.72, 	130.0, 	4.244079%, 	0.240000%, 	4.004079%
2020-04-09 05:54:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04235993, 	13.02700042, 	54.72, 	130.0, 	4.244079%, 	0.240000%, 	4.004079%
2020-04-09 05:55:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.71, 	55.0, 	4.244473%, 	0.240000%, 	4.004473%
2020-04-09 05:55:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.71, 	55.0, 	4.244473%, 	0.240000%, 	4.004473%
2020-04-09 05:55:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.71, 	55.0, 	4.244473%, 	0.240000%, 	4.004473%
2020-04-09 05:55:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.7, 	78.12, 	4.263530%, 	0.240000%, 	4.023530%
2020-04-09 05:56:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:56:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:56:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:56:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:57:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:57:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.69, 	40.0, 	4.282595%, 	0.240000%, 	4.042595%
2020-04-09 05:57:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.67, 	55.0, 	4.320745%, 	0.240000%, 	4.080745%
2020-04-09 05:57:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.67, 	55.0, 	4.320745%, 	0.240000%, 	4.080745%
2020-04-09 05:58:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.67, 	55.0, 	4.320745%, 	0.240000%, 	4.080745%
2020-04-09 05:58:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.65, 	40.0, 	4.358923%, 	0.240000%, 	4.118923%
2020-04-09 05:58:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.64, 	125.0, 	4.378022%, 	0.240000%, 	4.138022%
2020-04-09 05:58:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.64, 	125.0, 	4.378022%, 	0.240000%, 	4.138022%
2020-04-09 05:59:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.62, 	65.0, 	4.416242%, 	0.240000%, 	4.176242%
2020-04-09 05:59:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.62, 	65.0, 	4.416242%, 	0.240000%, 	4.176242%
2020-04-09 05:59:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.62, 	65.0, 	4.416242%, 	0.240000%, 	4.176242%
2020-04-09 05:59:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.61, 	40.0, 	4.435362%, 	0.240000%, 	4.195362%
2020-04-09 06:00:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.6, 	125.0, 	4.454489%, 	0.240000%, 	4.214489%
2020-04-09 06:00:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.6, 	125.0, 	4.454489%, 	0.240000%, 	4.214489%
2020-04-09 06:00:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.59, 	50.0, 	4.473624%, 	0.240000%, 	4.233624%
2020-04-09 06:00:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.59, 	50.0, 	4.473624%, 	0.240000%, 	4.233624%
2020-04-09 06:01:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.59, 	50.0, 	4.473624%, 	0.240000%, 	4.233624%
2020-04-09 06:01:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.59, 	50.0, 	4.473624%, 	0.240000%, 	4.233624%
2020-04-09 06:01:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.58, 	70.0, 	4.492765%, 	0.240000%, 	4.252765%
2020-04-09 06:01:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.58, 	70.0, 	4.492765%, 	0.240000%, 	4.252765%
2020-04-09 06:02:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.58, 	70.0, 	4.492765%, 	0.240000%, 	4.252765%
2020-04-09 06:02:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.57, 	40.0, 	4.511913%, 	0.240000%, 	4.271913%
2020-04-09 06:02:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.56, 	125.0, 	4.531069%, 	0.240000%, 	4.291069%
2020-04-09 06:02:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03215115, 	0.01754975, 	54.56, 	125.0, 	4.531069%, 	0.240000%, 	4.291069%
2020-04-09 06:03:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488905, 	19.16535388, 	54.55, 	50.0, 	4.371932%, 	0.240000%, 	4.131932%
2020-04-09 06:03:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488905, 	19.16535388, 	54.52, 	40.0, 	4.429364%, 	0.240000%, 	4.189364%
2020-04-09 06:03:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9405546, 	2.01119349, 	54.52, 	40.0, 	4.439755%, 	0.240000%, 	4.199755%
2020-04-09 06:03:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9607365, 	16.08022885, 	54.52, 	40.0, 	4.476773%, 	0.240000%, 	4.236773%
2020-04-09 06:04:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96893273, 	65.201474, 	54.52, 	40.0, 	4.491806%, 	0.240000%, 	4.251806%
2020-04-09 06:04:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97083193, 	75.2482061, 	54.52, 	40.0, 	4.495290%, 	0.240000%, 	4.255290%
2020-04-09 06:04:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93488905, 	28.62670651, 	54.51, 	120.0, 	4.448521%, 	0.240000%, 	4.208521%
2020-04-09 06:04:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.94096573, 	0.42889444, 	54.51, 	120.0, 	4.459669%, 	0.240000%, 	4.219669%
2020-04-09 06:05:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95853167, 	1.22072409, 	54.51, 	117.903388, 	4.491894%, 	0.240000%, 	4.251894%
2020-04-09 06:05:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9667015, 	11.23611, 	54.5, 	50.0, 	4.526058%, 	0.240000%, 	4.286058%
2020-04-09 06:05:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98312349, 	6.0, 	54.5, 	50.0, 	4.556190%, 	0.240000%, 	4.316190%
2020-04-09 06:05:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98985541, 	57.935784, 	54.48, 	40.0, 	4.606930%, 	0.240000%, 	4.366930%
2020-04-09 06:06:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99530665, 	11.23611, 	54.48, 	40.0, 	4.616936%, 	0.240000%, 	4.376936%
2020-04-09 06:06:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96779995, 	15.63254434, 	54.47, 	110.0, 	4.585643%, 	0.240000%, 	4.345643%
2020-04-09 06:06:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98471934, 	117.153789, 	54.46, 	58.432331, 	4.635915%, 	0.240000%, 	4.395915%
2020-04-09 06:06:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98926653, 	103.866645, 	54.45, 	70.0, 	4.663483%, 	0.240000%, 	4.423483%
2020-04-09 06:07:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97318473, 	58.2539877, 	54.45, 	70.0, 	4.633948%, 	0.240000%, 	4.393948%
2020-04-09 06:07:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97733062, 	11.23611, 	54.45, 	70.0, 	4.641562%, 	0.240000%, 	4.401562%
2020-04-09 06:07:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98108238, 	11.23611, 	54.45, 	70.0, 	4.648452%, 	0.240000%, 	4.408452%
