2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 23:53:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.26, 	175.0, 	2.470732%, 	0.240000%, 	2.230732%
2020-04-09 23:54:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474099, 	10.1251906, 	57.25, 	40.0, 	2.488631%, 	0.240000%, 	2.248631%
2020-04-09 23:54:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.25, 	40.0, 	2.488631%, 	0.240000%, 	2.248631%
2020-04-09 23:54:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	37.1229325, 	57.24, 	290.0, 	2.484511%, 	0.240000%, 	2.244511%
2020-04-09 23:54:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	37.1229325, 	57.22, 	40.0, 	2.520332%, 	0.240000%, 	2.280332%
2020-04-09 23:55:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.22, 	40.0, 	2.520332%, 	0.240000%, 	2.280332%
2020-04-09 23:55:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.21, 	290.0, 	2.538252%, 	0.240000%, 	2.298252%
2020-04-09 23:55:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.19, 	230.0, 	2.574111%, 	0.240000%, 	2.334111%
2020-04-09 23:55:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.19, 	229.737779, 	2.574111%, 	0.240000%, 	2.334111%
2020-04-09 23:56:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.19, 	229.146683, 	2.574111%, 	0.240000%, 	2.334111%
2020-04-09 23:56:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.18, 	65.0, 	2.592050%, 	0.240000%, 	2.352050%
2020-04-09 23:56:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.18, 	30.350354, 	2.592050%, 	0.240000%, 	2.352050%
2020-04-09 23:56:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213392, 	11.40964678, 	57.18, 	30.350354, 	2.592050%, 	0.240000%, 	2.352050%
2020-04-09 23:57:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.17, 	166.465631, 	2.609995%, 	0.240000%, 	2.369995%
2020-04-09 23:57:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.17, 	166.465631, 	2.609995%, 	0.240000%, 	2.369995%
2020-04-09 23:57:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.16, 	95.0, 	2.627946%, 	0.240000%, 	2.387946%
2020-04-09 23:57:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.16, 	90.510325, 	2.627946%, 	0.240000%, 	2.387946%
2020-04-09 23:58:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.16, 	90.510325, 	2.627946%, 	0.240000%, 	2.387946%
2020-04-09 23:58:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66213393, 	18.66429846, 	57.15, 	110.0, 	2.645904%, 	0.240000%, 	2.405904%
2020-04-09 23:58:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61501822, 	0.42889444, 	57.15, 	119.6, 	2.563461%, 	0.240000%, 	2.323461%
2020-04-09 23:58:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61986767, 	7.0, 	57.14, 	190.0, 	2.589898%, 	0.240000%, 	2.349898%
2020-04-09 23:59:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63002942, 	19.09398271, 	57.14, 	181.529577, 	2.607682%, 	0.240000%, 	2.367682%
2020-04-09 23:59:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6380499, 	7.0, 	57.14, 	181.529577, 	2.621718%, 	0.240000%, 	2.381718%
2020-04-09 23:59:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64396935, 	10.90356, 	57.14, 	181.529577, 	2.632078%, 	0.240000%, 	2.392078%
2020-04-09 23:59:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66421503, 	10.90356, 	57.13, 	90.0, 	2.685481%, 	0.240000%, 	2.445481%
2020-04-10 00:00:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67494593, 	7.0, 	57.12, 	110.0, 	2.722244%, 	0.240000%, 	2.482244%
2020-04-10 00:00:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.68999409, 	0.42889444, 	57.12, 	110.0, 	2.748589%, 	0.240000%, 	2.508589%
2020-04-10 00:00:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6962361, 	7.0, 	57.11, 	180.0, 	2.777510%, 	0.240000%, 	2.537510%
2020-04-10 00:00:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.69680965, 	8.4898276, 	57.11, 	180.0, 	2.778515%, 	0.240000%, 	2.538515%
2020-04-10 00:01:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.69680966, 	0.42889444, 	57.11, 	180.0, 	2.778515%, 	0.240000%, 	2.538515%
2020-04-10 00:01:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.69237411, 	0.93113291, 	57.11, 	180.0, 	2.770748%, 	0.240000%, 	2.530748%
2020-04-10 00:01:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.69237414, 	12.05945053, 	57.1, 	105.0, 	2.788746%, 	0.240000%, 	2.548746%
2020-04-10 00:01:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61924121, 	7.0, 	57.1, 	105.0, 	2.660668%, 	0.240000%, 	2.420668%
2020-04-10 00:02:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6495657, 	7.0, 	57.1, 	105.0, 	2.713775%, 	0.240000%, 	2.473775%
2020-04-10 00:02:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65368962, 	18.64928175, 	57.09, 	110.0, 	2.738990%, 	0.240000%, 	2.498990%
2020-04-10 00:02:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65738049, 	14.3673664, 	57.09, 	110.0, 	2.745455%, 	0.240000%, 	2.505455%
2020-04-10 00:02:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65688494, 	0.42889444, 	57.09, 	110.0, 	2.744587%, 	0.240000%, 	2.504587%
2020-04-10 00:03:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66014666, 	7.0, 	57.09, 	110.0, 	2.750301%, 	0.240000%, 	2.510301%
2020-04-10 00:03:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6619335, 	10.03473454, 	57.09, 	110.0, 	2.753431%, 	0.240000%, 	2.513431%
2020-04-10 00:03:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66502707, 	9.4325617, 	57.09, 	110.0, 	2.758849%, 	0.240000%, 	2.518849%
2020-04-10 00:03:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66193351, 	0.42889444, 	57.08, 	180.0, 	2.771432%, 	0.240000%, 	2.531432%
2020-04-10 00:04:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66399743, 	0.42889444, 	57.08, 	180.0, 	2.775048%, 	0.240000%, 	2.535048%
2020-04-10 00:04:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66454851, 	7.0, 	57.08, 	180.0, 	2.776014%, 	0.240000%, 	2.536014%
2020-04-10 00:04:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66513863, 	0.42889444, 	57.07, 	95.0, 	2.795056%, 	0.240000%, 	2.555056%
2020-04-10 00:04:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67526673, 	7.0, 	57.07, 	95.0, 	2.812803%, 	0.240000%, 	2.572803%
2020-04-10 00:05:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67819965, 	7.0, 	57.07, 	95.0, 	2.817942%, 	0.240000%, 	2.577942%
2020-04-10 00:05:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.68449656, 	7.0, 	57.07, 	95.0, 	2.828976%, 	0.240000%, 	2.588976%
2020-04-10 00:05:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67956499, 	11.8771258, 	57.05, 	180.0, 	2.856380%, 	0.240000%, 	2.616380%
2020-04-10 00:05:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	57.05, 	180.0, 	2.835250%, 	0.240000%, 	2.595250%
2020-04-10 00:06:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67061898, 	7.0, 	57.04, 	95.0, 	2.858729%, 	0.240000%, 	2.618729%
2020-04-10 00:06:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67116821, 	7.0, 	57.04, 	95.0, 	2.859692%, 	0.240000%, 	2.619692%
2020-04-10 00:06:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	57.04, 	95.0, 	2.853278%, 	0.240000%, 	2.613278%
2020-04-10 00:06:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750992, 	18.64264818, 	57.04, 	95.0, 	2.853278%, 	0.240000%, 	2.613278%
2020-04-10 00:07:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750992, 	18.64264818, 	57.02, 	185.0, 	2.889354%, 	0.240000%, 	2.649354%
2020-04-10 00:07:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750992, 	18.64264818, 	57.01, 	95.0, 	2.907402%, 	0.240000%, 	2.667402%
2020-04-10 00:07:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	57.01, 	95.0, 	2.907402%, 	0.240000%, 	2.667402%
2020-04-10 00:07:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	57.0, 	100.0, 	2.925456%, 	0.240000%, 	2.685456%
2020-04-10 00:08:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.99, 	185.0, 	2.943516%, 	0.240000%, 	2.703516%
2020-04-10 00:08:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.98, 	85.0, 	2.961583%, 	0.240000%, 	2.721583%
2020-04-10 00:08:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.96, 	185.0, 	2.997735%, 	0.240000%, 	2.757735%
2020-04-10 00:08:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.96, 	185.0, 	2.997735%, 	0.240000%, 	2.757735%
2020-04-10 00:09:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.95, 	75.0, 	3.015821%, 	0.240000%, 	2.775821%
2020-04-10 00:09:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66750991, 	0.42889444, 	56.95, 	75.0, 	3.015821%, 	0.240000%, 	2.775821%
2020-04-10 00:09:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59848811, 	7.0, 	56.95, 	75.0, 	2.894624%, 	0.240000%, 	2.654624%
2020-04-10 00:09:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60122594, 	7.0, 	56.95, 	75.0, 	2.899431%, 	0.240000%, 	2.659431%
2020-04-10 00:10:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58852747, 	7.0, 	56.94, 	110.0, 	2.895201%, 	0.240000%, 	2.655201%
2020-04-10 00:10:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.94, 	110.0, 	2.893293%, 	0.240000%, 	2.653293%
2020-04-10 00:10:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.94, 	110.0, 	2.893293%, 	0.240000%, 	2.653293%
2020-04-10 00:10:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.94, 	110.0, 	2.893293%, 	0.240000%, 	2.653293%
2020-04-10 00:11:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.94, 	110.0, 	2.893293%, 	0.240000%, 	2.653293%
2020-04-10 00:11:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.93, 	180.389, 	2.911367%, 	0.240000%, 	2.671367%
2020-04-10 00:11:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.93, 	180.0, 	2.911367%, 	0.240000%, 	2.671367%
2020-04-10 00:11:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.92, 	75.0, 	2.929447%, 	0.240000%, 	2.689447%
2020-04-10 00:12:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.92, 	75.0, 	2.929447%, 	0.240000%, 	2.689447%
2020-04-10 00:12:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.91, 	110.0, 	2.947533%, 	0.240000%, 	2.707533%
2020-04-10 00:12:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.9, 	180.0, 	2.965626%, 	0.240000%, 	2.725626%
2020-04-10 00:12:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.9, 	180.0, 	2.965626%, 	0.240000%, 	2.725626%
2020-04-10 00:13:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.89, 	75.0, 	2.983725%, 	0.240000%, 	2.743725%
2020-04-10 00:13:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65250861, 	56.89, 	75.0, 	2.983725%, 	0.240000%, 	2.743725%
2020-04-10 00:13:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65373196, 	56.89, 	75.0, 	2.983725%, 	0.240000%, 	2.743725%
2020-04-10 00:13:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.88, 	115.0, 	3.001831%, 	0.240000%, 	2.761831%
2020-04-10 00:14:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.87, 	190.0, 	3.019942%, 	0.240000%, 	2.779942%
2020-04-10 00:14:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.86, 	75.0, 	3.038061%, 	0.240000%, 	2.798061%
2020-04-10 00:14:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.85, 	115.0, 	3.056185%, 	0.240000%, 	2.816185%
2020-04-10 00:14:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.84, 	205.0, 	3.074316%, 	0.240000%, 	2.834316%
2020-04-10 00:15:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.84, 	205.0, 	3.074316%, 	0.240000%, 	2.834316%
2020-04-10 00:15:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.84, 	205.0, 	3.074316%, 	0.240000%, 	2.834316%
2020-04-10 00:15:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.84, 	205.0, 	3.074316%, 	0.240000%, 	2.834316%
2020-04-10 00:15:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58970639, 	10.90947, 	56.83, 	75.0, 	3.096439%, 	0.240000%, 	2.856439%
2020-04-10 00:16:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59224638, 	7.0, 	56.83, 	75.0, 	3.100909%, 	0.240000%, 	2.860909%
2020-04-10 00:16:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.5924127, 	33.4161652, 	56.83, 	75.0, 	3.101201%, 	0.240000%, 	2.861201%
2020-04-10 00:16:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59281009, 	28.8159404, 	56.83, 	75.0, 	3.101901%, 	0.240000%, 	2.861901%
2020-04-10 00:16:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59435816, 	27.6640934, 	56.82, 	105.0, 	3.122770%, 	0.240000%, 	2.882770%
2020-04-10 00:17:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58906251, 	7.0, 	56.8, 	75.0, 	3.149758%, 	0.240000%, 	2.909758%
2020-04-10 00:17:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59145339, 	7.0, 	56.8, 	72.429201, 	3.153967%, 	0.240000%, 	2.913967%
2020-04-10 00:17:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59287481, 	29.7526435, 	56.79, 	115.0, 	3.174634%, 	0.240000%, 	2.934634%
2020-04-10 00:17:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59454425, 	7.0, 	56.79, 	115.0, 	3.177574%, 	0.240000%, 	2.937574%
2020-04-10 00:18:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59536518, 	27.5205445, 	56.79, 	118.232964, 	3.179020%, 	0.240000%, 	2.939020%
2020-04-10 00:18:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59536518, 	27.5205445, 	56.79, 	118.232964, 	3.179020%, 	0.240000%, 	2.939020%
2020-04-10 00:18:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65386245, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:18:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:19:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:19:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:19:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:19:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:20:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:20:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.79, 	118.232964, 	3.165066%, 	0.240000%, 	2.925066%
2020-04-10 00:20:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.78, 	215.0, 	3.183236%, 	0.240000%, 	2.943236%
2020-04-10 00:20:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.77, 	70.0, 	3.201411%, 	0.240000%, 	2.961411%
2020-04-10 00:21:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.77, 	73.234741, 	3.201411%, 	0.240000%, 	2.961411%
2020-04-10 00:21:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.76, 	105.0, 	3.219593%, 	0.240000%, 	2.979593%
2020-04-10 00:21:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.75, 	215.0, 	3.237782%, 	0.240000%, 	2.997782%
2020-04-10 00:21:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.74, 	80.0, 	3.255977%, 	0.240000%, 	3.015977%
2020-04-10 00:22:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.73, 	100.0, 	3.274178%, 	0.240000%, 	3.034178%
2020-04-10 00:22:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.73, 	100.0, 	3.274178%, 	0.240000%, 	3.034178%
2020-04-10 00:22:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.72, 	235.0, 	3.292386%, 	0.240000%, 	3.052386%
2020-04-10 00:22:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.72, 	235.0, 	3.292386%, 	0.240000%, 	3.052386%
2020-04-10 00:23:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.72, 	238.148253, 	3.292386%, 	0.240000%, 	3.052386%
2020-04-10 00:23:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.72, 	238.148253, 	3.292386%, 	0.240000%, 	3.052386%
2020-04-10 00:23:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.71, 	80.0, 	3.310600%, 	0.240000%, 	3.070600%
2020-04-10 00:23:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.7, 	100.0, 	3.328821%, 	0.240000%, 	3.088821%
2020-04-10 00:24:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.7, 	100.0, 	3.328821%, 	0.240000%, 	3.088821%
2020-04-10 00:24:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.7, 	100.0, 	3.328821%, 	0.240000%, 	3.088821%
2020-04-10 00:24:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.7, 	101.363387, 	3.328821%, 	0.240000%, 	3.088821%
2020-04-10 00:24:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.68, 	80.0, 	3.365281%, 	0.240000%, 	3.125281%
2020-04-10 00:25:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.68, 	80.0, 	3.365281%, 	0.240000%, 	3.125281%
2020-04-10 00:25:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.68, 	80.0, 	3.365281%, 	0.240000%, 	3.125281%
2020-04-10 00:25:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.68, 	83.232911, 	3.365281%, 	0.240000%, 	3.125281%
2020-04-10 00:25:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65463752, 	56.67, 	110.0, 	3.383521%, 	0.240000%, 	3.143521%
2020-04-10 00:26:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65463752, 	56.67, 	110.0, 	3.383521%, 	0.240000%, 	3.143521%
2020-04-10 00:26:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.65463752, 	56.65, 	50.0, 	3.420020%, 	0.240000%, 	3.180020%
2020-04-10 00:26:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.65, 	50.0, 	3.420020%, 	0.240000%, 	3.180020%
2020-04-10 00:26:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.63, 	110.0, 	3.456545%, 	0.240000%, 	3.216545%
2020-04-10 00:27:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.62, 	185.0, 	3.474817%, 	0.240000%, 	3.234817%
2020-04-10 00:27:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.62, 	188.244887, 	3.474817%, 	0.240000%, 	3.234817%
2020-04-10 00:27:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.62, 	188.244887, 	3.474817%, 	0.240000%, 	3.234817%
2020-04-10 00:27:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	0.014638, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:28:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	0.008234, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:28:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	0.004632, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:28:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	130.002605, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:28:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	130.002605, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:29:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	133.233901, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:29:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.6, 	133.233901, 	3.511380%, 	0.240000%, 	3.271380%
2020-04-10 00:29:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.59, 	100.001236, 	3.529672%, 	0.240000%, 	3.289672%
2020-04-10 00:29:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.58, 	185.0, 	3.547970%, 	0.240000%, 	3.307970%
2020-04-10 00:30:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.66552405, 	56.57, 	130.0, 	3.566274%, 	0.240000%, 	3.326274%
2020-04-10 00:30:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.66552405, 	56.57, 	130.0, 	3.566274%, 	0.240000%, 	3.326274%
2020-04-10 00:30:42, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.66552405, 	56.56, 	100.0, 	3.584585%, 	0.240000%, 	3.344585%
2020-04-10 00:30:57, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744126, 	18.66552405, 	56.56, 	103.244549, 	3.584585%, 	0.240000%, 	3.344585%
2020-04-10 00:31:12, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.55, 	185.0, 	3.602902%, 	0.240000%, 	3.362902%
2020-04-10 00:31:27, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58744125, 	0.1157128, 	56.54, 	130.0, 	3.621226%, 	0.240000%, 	3.381226%
