2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 20:16:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30757358, 	11.13215, 	55.27, 	0.180255, 	3.686581%, 	0.240000%, 	3.446581%
2020-04-08 20:16:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32126891, 	11.13215, 	55.27, 	0.180255, 	3.711360%, 	0.240000%, 	3.471360%
2020-04-08 20:16:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32327288, 	11.13215, 	55.27, 	0.180255, 	3.714986%, 	0.240000%, 	3.474986%
2020-04-08 20:16:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22156982, 	11.13215, 	55.27, 	0.180255, 	3.530975%, 	0.240000%, 	3.290975%
2020-04-08 20:17:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24677776, 	11.13215, 	55.27, 	0.180255, 	3.576584%, 	0.240000%, 	3.336584%
2020-04-08 20:17:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24677779, 	9.91513, 	55.25, 	0.180255, 	3.614077%, 	0.240000%, 	3.374077%
2020-04-08 20:17:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24727813, 	9.75617, 	55.25, 	0.180255, 	3.614983%, 	0.240000%, 	3.374983%
2020-04-08 20:17:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22313116, 	11.13215, 	55.23, 	0.180255, 	3.608784%, 	0.240000%, 	3.368784%
2020-04-08 20:18:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22439783, 	9.7363, 	55.23, 	0.180255, 	3.611077%, 	0.240000%, 	3.371077%
2020-04-08 20:18:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23280441, 	11.13215, 	55.18, 	0.180255, 	3.720196%, 	0.240000%, 	3.480196%
2020-04-08 20:18:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23470677, 	9.885325, 	55.18, 	0.180255, 	3.723644%, 	0.240000%, 	3.483644%
2020-04-08 20:18:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23554034, 	9.726365, 	55.18, 	0.180255, 	3.725155%, 	0.240000%, 	3.485155%
2020-04-08 20:19:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22156985, 	9.766105, 	55.18, 	0.180255, 	3.699837%, 	0.240000%, 	3.459837%
2020-04-08 20:19:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1624246, 	7.0, 	55.17, 	0.180255, 	3.611428%, 	0.240000%, 	3.371428%
2020-04-08 20:19:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98136095, 	9.77604, 	55.14, 	0.180255, 	3.339429%, 	0.240000%, 	3.099429%
2020-04-08 20:19:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99047111, 	11.13215, 	55.14, 	0.180255, 	3.355951%, 	0.240000%, 	3.115951%
2020-04-08 20:20:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01580154, 	28.6962492, 	55.1, 	0.180255, 	3.476954%, 	0.240000%, 	3.236954%
2020-04-08 20:20:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01580157, 	1.88018687, 	55.07, 	0.180255, 	3.533324%, 	0.240000%, 	3.293324%
2020-04-08 20:20:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91657137, 	11.13215, 	55.07, 	0.180255, 	3.353135%, 	0.240000%, 	3.113135%
2020-04-08 20:20:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92451508, 	9.77604, 	55.04, 	0.180255, 	3.423901%, 	0.240000%, 	3.183901%
2020-04-08 20:21:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93397435, 	9.89526, 	55.02, 	0.180255, 	3.478688%, 	0.240000%, 	3.238688%
2020-04-08 20:21:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91437289, 	11.13215, 	55.02, 	12.920255, 	3.443062%, 	0.240000%, 	3.203062%
2020-04-08 20:21:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9157094, 	9.805845, 	54.97, 	0.180255, 	3.539584%, 	0.240000%, 	3.299584%
2020-04-08 20:21:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93614213, 	19.14867366, 	54.95, 	0.180255, 	3.614453%, 	0.240000%, 	3.374453%
2020-04-08 20:22:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95874987, 	19.14633428, 	54.95, 	0.180255, 	3.655596%, 	0.240000%, 	3.415596%
2020-04-08 20:22:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96785409, 	9.85552, 	54.95, 	0.180255, 	3.672164%, 	0.240000%, 	3.432164%
2020-04-08 20:22:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99361064, 	9.726365, 	54.95, 	0.180255, 	3.719037%, 	0.240000%, 	3.479037%
2020-04-08 20:22:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.00732502, 	11.13215, 	54.93, 	0.180255, 	3.781768%, 	0.240000%, 	3.541768%
2020-04-08 20:23:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91424278, 	7.0, 	54.93, 	0.180255, 	3.612312%, 	0.240000%, 	3.372312%
2020-04-08 20:23:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92665756, 	9.865455, 	54.93, 	0.180255, 	3.634913%, 	0.240000%, 	3.394913%
2020-04-08 20:23:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93412095, 	11.22356, 	54.91, 	0.180255, 	3.686252%, 	0.240000%, 	3.446252%
2020-04-08 20:23:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.86176198, 	33.512174, 	54.89, 	0.180255, 	3.592206%, 	0.240000%, 	3.352206%
2020-04-08 20:24:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.862123, 	28.86948409, 	54.89, 	0.180255, 	3.592864%, 	0.240000%, 	3.352864%
2020-04-08 20:24:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.88276048, 	11.22356, 	54.89, 	0.180255, 	3.630462%, 	0.240000%, 	3.390462%
2020-04-08 20:24:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.90254311, 	7.0, 	54.89, 	0.180255, 	3.666502%, 	0.240000%, 	3.426502%
2020-04-08 20:24:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91406128, 	0.44690724, 	54.87, 	0.180255, 	3.725280%, 	0.240000%, 	3.485280%
2020-04-08 20:25:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92875225, 	19.14899585, 	54.83, 	0.180255, 	3.827744%, 	0.240000%, 	3.587744%
2020-04-08 20:25:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95219812, 	11.22356, 	54.83, 	54.778968, 	3.870505%, 	0.240000%, 	3.630505%
2020-04-08 20:25:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96704674, 	9.83565, 	54.82, 	80.0, 	3.916539%, 	0.240000%, 	3.676539%
2020-04-08 20:25:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98381505, 	9.89526, 	54.82, 	78.264771, 	3.947127%, 	0.240000%, 	3.707127%
2020-04-08 20:26:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01273147, 	11.22356, 	54.82, 	78.264771, 	3.999875%, 	0.240000%, 	3.759875%
2020-04-08 20:26:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03415963, 	11.22356, 	54.8, 	55.0, 	4.076934%, 	0.240000%, 	3.836934%
2020-04-08 20:26:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04336906, 	11.22356, 	54.79, 	75.0, 	4.112738%, 	0.240000%, 	3.872738%
2020-04-08 20:26:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04717076, 	9.83565, 	54.78, 	50.0, 	4.138683%, 	0.240000%, 	3.898683%
2020-04-08 20:27:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97577302, 	9.91513, 	54.78, 	50.0, 	4.008348%, 	0.240000%, 	3.768348%
2020-04-08 20:27:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.00603561, 	9.79591, 	55.82, 	0.012967, 	2.124750%, 	0.240000%, 	1.884750%
2020-04-08 20:27:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02053474, 	11.22356, 	55.82, 	8.672967, 	2.150725%, 	0.240000%, 	1.910725%
2020-04-08 20:27:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04223002, 	11.22356, 	55.82, 	8.672967, 	2.189592%, 	0.240000%, 	1.949592%
2020-04-08 20:28:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05392693, 	11.22356, 	55.8, 	0.012508, 	2.247181%, 	0.240000%, 	2.007181%
2020-04-08 20:28:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06268715, 	11.22356, 	55.8, 	0.012508, 	2.262880%, 	0.240000%, 	2.022880%
2020-04-08 20:28:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0023035, 	36.2800953, 	55.78, 	26.71, 	2.191293%, 	0.240000%, 	1.951293%
2020-04-08 20:28:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02768093, 	11.22356, 	55.74, 	0.011886, 	2.310156%, 	0.240000%, 	2.070156%
2020-04-08 20:29:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03327703, 	11.22356, 	55.74, 	0.011886, 	2.320196%, 	0.240000%, 	2.080196%
2020-04-08 20:29:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05414157, 	11.22356, 	55.67, 	0.011154, 	2.486333%, 	0.240000%, 	2.246333%
2020-04-08 20:29:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92742759, 	7.0, 	55.67, 	0.011154, 	2.258717%, 	0.240000%, 	2.018717%
2020-04-08 20:29:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95109298, 	11.22356, 	55.63, 	0.011179, 	2.374785%, 	0.240000%, 	2.134785%
2020-04-08 20:30:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95910596, 	11.22356, 	55.59, 	10.080823, 	2.462864%, 	0.240000%, 	2.222864%
2020-04-08 20:30:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96917571, 	11.22356, 	55.57, 	0.010746, 	2.517862%, 	0.240000%, 	2.277862%
2020-04-08 20:30:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97464557, 	11.22356, 	55.57, 	0.010746, 	2.527705%, 	0.240000%, 	2.287705%
2020-04-08 20:30:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99137183, 	19.15860088, 	55.57, 	0.010746, 	2.557804%, 	0.240000%, 	2.317804%
2020-04-08 20:31:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01289122, 	19.15853878, 	55.56, 	184.85, 	2.614995%, 	0.240000%, 	2.374995%
2020-04-08 20:31:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03476337, 	11.22356, 	55.55, 	0.010118, 	2.672841%, 	0.240000%, 	2.432841%
2020-04-08 20:31:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04203555, 	11.22356, 	55.55, 	0.010118, 	2.685933%, 	0.240000%, 	2.445933%
2020-04-08 20:31:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07886453, 	11.22356, 	55.56, 	184.85, 	2.733737%, 	0.240000%, 	2.493737%
2020-04-08 20:32:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09339113, 	11.22356, 	55.56, 	184.85, 	2.759883%, 	0.240000%, 	2.519883%
2020-04-08 20:32:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10076461, 	9.89526, 	55.54, 	175.0, 	2.810163%, 	0.240000%, 	2.570163%
2020-04-08 20:32:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11001085, 	11.22356, 	55.53, 	73.6, 	2.845328%, 	0.240000%, 	2.605328%
2020-04-08 20:32:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11069221, 	9.87539, 	55.53, 	73.6, 	2.846555%, 	0.240000%, 	2.606555%
2020-04-08 20:33:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09750345, 	9.805845, 	55.52, 	90.0, 	2.841325%, 	0.240000%, 	2.601325%
2020-04-08 20:33:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04095499, 	11.2058, 	55.5, 	10.57, 	2.776495%, 	0.240000%, 	2.536495%
2020-04-08 20:33:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07564205, 	11.2058, 	55.49, 	0.179351, 	2.857528%, 	0.240000%, 	2.617528%
2020-04-08 20:33:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09438667, 	19.14381959, 	55.49, 	0.179351, 	2.891308%, 	0.240000%, 	2.651308%
2020-04-08 20:34:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10236066, 	9.746235, 	55.49, 	0.179351, 	2.905678%, 	0.240000%, 	2.665678%
2020-04-08 20:34:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11015177, 	9.7363, 	55.49, 	0.179351, 	2.919718%, 	0.240000%, 	2.679718%
2020-04-08 20:34:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02446998, 	7.0, 	55.42, 	0.179351, 	2.895110%, 	0.240000%, 	2.655110%
2020-04-08 20:34:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03546836, 	9.706495, 	55.41, 	0.179351, 	2.933529%, 	0.240000%, 	2.693529%
2020-04-08 20:35:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04497151, 	11.2058, 	55.4, 	0.179351, 	2.969263%, 	0.240000%, 	2.729263%
2020-04-08 20:35:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05178188, 	11.2058, 	55.39, 	0.179351, 	3.000148%, 	0.240000%, 	2.760148%
2020-04-08 20:35:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06197969, 	11.2058, 	55.39, 	0.179351, 	3.018559%, 	0.240000%, 	2.778559%
2020-04-08 20:35:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99061351, 	98.3569483, 	55.39, 	0.179351, 	2.889716%, 	0.240000%, 	2.649716%
2020-04-08 20:36:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04091135, 	11.2058, 	55.39, 	0.179351, 	2.980522%, 	0.240000%, 	2.740522%
2020-04-08 20:36:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06101741, 	11.2058, 	55.39, 	0.179351, 	3.016821%, 	0.240000%, 	2.776821%
2020-04-08 20:36:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01303687, 	47.37181314, 	55.39, 	0.179351, 	2.930198%, 	0.240000%, 	2.690198%
2020-04-08 20:36:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05479764, 	11.2058, 	55.37, 	0.179351, 	3.042799%, 	0.240000%, 	2.802799%
2020-04-08 20:37:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06507162, 	11.2058, 	55.35, 	0.179351, 	3.098594%, 	0.240000%, 	2.858594%
2020-04-08 20:37:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07483696, 	9.706495, 	55.35, 	0.179351, 	3.116237%, 	0.240000%, 	2.876237%
2020-04-08 20:37:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01303696, 	19.14283274, 	55.35, 	0.179351, 	3.004583%, 	0.240000%, 	2.764583%
2020-04-08 20:37:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03006625, 	11.2058, 	55.3, 	0.179351, 	3.128510%, 	0.240000%, 	2.888510%
2020-04-08 20:38:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03868438, 	11.2058, 	55.3, 	0.179351, 	3.144095%, 	0.240000%, 	2.904095%
2020-04-08 20:38:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05164969, 	11.2058, 	55.3, 	0.179351, 	3.167540%, 	0.240000%, 	2.927540%
2020-04-08 20:38:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06618685, 	9.885325, 	55.3, 	0.179351, 	3.193828%, 	0.240000%, 	2.953828%
2020-04-08 20:38:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06002138, 	9.785975, 	55.29, 	80.0, 	3.201341%, 	0.240000%, 	2.961341%
2020-04-08 20:39:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0629604, 	11.2058, 	55.28, 	100.0, 	3.225326%, 	0.240000%, 	2.985326%
2020-04-08 20:39:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06458454, 	11.2058, 	55.28, 	100.0, 	3.228264%, 	0.240000%, 	2.988264%
2020-04-08 20:39:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07201372, 	11.2058, 	55.27, 	70.0, 	3.260383%, 	0.240000%, 	3.020383%
2020-04-08 20:39:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08061478, 	9.726365, 	55.27, 	70.0, 	3.275945%, 	0.240000%, 	3.035945%
2020-04-08 20:40:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08668833, 	11.2058, 	55.27, 	70.0, 	3.286934%, 	0.240000%, 	3.046934%
2020-04-08 20:40:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0195889, 	9.77604, 	55.25, 	0.179351, 	3.202876%, 	0.240000%, 	2.962876%
2020-04-08 20:40:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04499593, 	9.89526, 	55.23, 	0.179351, 	3.286250%, 	0.240000%, 	3.046250%
2020-04-08 20:40:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06781449, 	11.2058, 	55.21, 	0.179351, 	3.364996%, 	0.240000%, 	3.124996%
2020-04-08 20:41:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96334348, 	4.27690724, 	55.21, 	0.179351, 	3.175772%, 	0.240000%, 	2.935772%
2020-04-08 20:41:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98696724, 	11.2058, 	55.19, 	0.179351, 	3.255965%, 	0.240000%, 	3.015965%
2020-04-08 20:41:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9957536, 	11.2058, 	55.17, 	0.179351, 	3.309323%, 	0.240000%, 	3.069323%
2020-04-08 20:41:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01563266, 	11.2058, 	55.17, 	0.179351, 	3.345356%, 	0.240000%, 	3.105356%
2020-04-08 20:42:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0260448, 	11.2058, 	55.15, 	0.179351, 	3.401713%, 	0.240000%, 	3.161713%
2020-04-08 20:42:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04810428, 	11.2058, 	55.15, 	0.179351, 	3.441712%, 	0.240000%, 	3.201712%
2020-04-08 20:42:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04921917, 	9.746235, 	55.13, 	70.0, 	3.481261%, 	0.240000%, 	3.241261%
2020-04-08 20:42:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04806044, 	11.2058, 	55.12, 	0.179351, 	3.497933%, 	0.240000%, 	3.257933%
2020-04-08 20:43:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05468359, 	9.766105, 	55.1, 	0.179351, 	3.547520%, 	0.240000%, 	3.307520%
2020-04-08 20:43:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.058913, 	9.925065, 	55.1, 	0.179351, 	3.555196%, 	0.240000%, 	3.315196%
2020-04-08 20:43:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05432344, 	11.20989, 	55.1, 	0.179351, 	3.546866%, 	0.240000%, 	3.306866%
2020-04-08 20:43:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06616044, 	11.20989, 	55.08, 	0.179351, 	3.605956%, 	0.240000%, 	3.365956%
2020-04-08 20:44:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06820613, 	11.20989, 	55.04, 	0.179351, 	3.684968%, 	0.240000%, 	3.444968%
2020-04-08 20:44:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06827841, 	9.766105, 	55.04, 	0.179351, 	3.685099%, 	0.240000%, 	3.445099%
2020-04-08 20:44:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05551234, 	9.785975, 	55.03, 	45.0, 	3.680742%, 	0.240000%, 	3.440742%
2020-04-08 20:44:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06070424, 	9.81578, 	55.02, 	125.0, 	3.709023%, 	0.240000%, 	3.469023%
2020-04-08 20:45:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98533925, 	11.20989, 	55.02, 	125.0, 	3.572045%, 	0.240000%, 	3.332045%
2020-04-08 20:45:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99654246, 	11.20989, 	55.02, 	125.0, 	3.592407%, 	0.240000%, 	3.352407%
2020-04-08 20:45:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9476703, 	19.14760173, 	55.0, 	70.0, 	3.541219%, 	0.240000%, 	3.301219%
2020-04-08 20:45:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97235195, 	19.14835909, 	55.0, 	70.0, 	3.586094%, 	0.240000%, 	3.346094%
2020-04-08 20:46:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98569808, 	11.20989, 	55.0, 	70.0, 	3.610360%, 	0.240000%, 	3.370360%
2020-04-08 20:46:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97235196, 	9.766105, 	54.99, 	90.0, 	3.604932%, 	0.240000%, 	3.364932%
2020-04-08 20:46:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97799642, 	11.20989, 	54.98, 	70.0, 	3.634042%, 	0.240000%, 	3.394042%
2020-04-08 20:46:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98737365, 	11.20989, 	54.98, 	70.0, 	3.651098%, 	0.240000%, 	3.411098%
2020-04-08 20:47:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93632, 	41.6756941, 	54.98, 	70.0, 	3.558239%, 	0.240000%, 	3.318239%
2020-04-08 20:47:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95698993, 	19.14595222, 	54.98, 	70.0, 	3.595835%, 	0.240000%, 	3.355835%
2020-04-08 20:47:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96903796, 	23.928486, 	54.98, 	70.0, 	3.617748%, 	0.240000%, 	3.377748%
2020-04-08 20:47:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9787224, 	11.20989, 	54.98, 	70.0, 	3.635363%, 	0.240000%, 	3.395363%
2020-04-08 20:48:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9800147, 	11.20989, 	54.98, 	70.0, 	3.637713%, 	0.240000%, 	3.397713%
2020-04-08 20:48:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9831994, 	11.20989, 	55.17, 	0.179351, 	3.286568%, 	0.240000%, 	3.046568%
2020-04-08 20:48:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98601092, 	9.845585, 	55.8, 	0.012439, 	2.125468%, 	0.240000%, 	1.885468%
2020-04-08 20:48:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97941104, 	9.91513, 	55.77, 	0.012958, 	2.168569%, 	0.240000%, 	1.928569%
2020-04-08 20:49:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97941104, 	9.91513, 	55.69, 	0.191004, 	2.315337%, 	0.240000%, 	2.075337%
2020-04-08 20:49:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98127466, 	11.20989, 	55.69, 	0.191004, 	2.318683%, 	0.240000%, 	2.078683%
2020-04-08 20:49:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99223762, 	11.20989, 	55.59, 	0.428211, 	2.522464%, 	0.240000%, 	2.282464%
2020-04-08 20:49:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.00628995, 	43.0468524, 	55.58, 	0.179351, 	2.566193%, 	0.240000%, 	2.326193%
2020-04-08 20:50:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01701621, 	10.23288224, 	55.54, 	0.179351, 	2.659374%, 	0.240000%, 	2.419374%
2020-04-08 20:50:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0627071, 	7.0, 	55.54, 	0.179351, 	2.741640%, 	0.240000%, 	2.501640%
2020-04-08 20:50:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.079632, 	71.62010004, 	55.54, 	0.179351, 	2.772114%, 	0.240000%, 	2.532114%
2020-04-08 20:50:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10569019, 	7.0, 	55.54, 	0.179351, 	2.819032%, 	0.240000%, 	2.579032%
2020-04-08 20:51:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.12140126, 	0.44690724, 	55.54, 	0.179351, 	2.847320%, 	0.240000%, 	2.607320%
2020-04-08 20:51:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14826062, 	19.16247888, 	55.54, 	0.179351, 	2.895680%, 	0.240000%, 	2.655680%
2020-04-08 20:51:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.157672, 	9.925065, 	55.54, 	0.179351, 	2.912625%, 	0.240000%, 	2.672625%
2020-04-08 20:51:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16651254, 	9.726365, 	55.54, 	0.179351, 	2.928543%, 	0.240000%, 	2.688543%
2020-04-08 20:52:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11243128, 	9.905195, 	55.51, 	0.179351, 	2.886743%, 	0.240000%, 	2.646743%
2020-04-08 20:52:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11997381, 	19.15640797, 	55.51, 	0.179351, 	2.900331%, 	0.240000%, 	2.660331%
2020-04-08 20:52:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.12839311, 	11.20989, 	55.46, 	0.179351, 	3.008282%, 	0.240000%, 	2.768282%
2020-04-08 20:52:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14422808, 	11.20989, 	55.44, 	0.179351, 	3.074004%, 	0.240000%, 	2.834004%
2020-04-08 20:53:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14103756, 	21.6654718, 	55.44, 	0.179351, 	3.068250%, 	0.240000%, 	2.828250%
2020-04-08 20:53:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14943502, 	9.746235, 	55.44, 	0.179351, 	3.083397%, 	0.240000%, 	2.843397%
2020-04-08 20:53:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16048868, 	11.18118, 	55.42, 	0.179351, 	3.140543%, 	0.240000%, 	2.900543%
