2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-10 02:42:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	55.35525329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:42:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	55.35525329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:42:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.14, 	8.3, 	0.889519%, 	0.300000%, 	0.589519%
2020-04-10 02:42:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	55.35525329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:43:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	55.35525329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:43:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	52.74427329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:43:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	51.34427329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:43:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	51.34427329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:44:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	50.13279793, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:44:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:44:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:44:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:45:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:45:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:45:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:45:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	34.4364642, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:46:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	33.22498884, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:46:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	31.99515133, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:46:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.1, 	7.68, 	0.915538%, 	0.300000%, 	0.615538%
2020-04-10 02:46:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	9.02, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:47:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.05, 	25.6426, 	0.948081%, 	0.300000%, 	0.648081%
2020-04-10 02:47:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	8.66, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:47:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	13.66, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:47:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	34.66, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:48:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	47.16, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:48:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	77.44450569, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:48:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	77.44450569, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:48:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	63.43914947, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:49:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.95, 	53.51054947, 	1.013230%, 	0.300000%, 	0.713230%
2020-04-10 02:49:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.92, 	147.22883716, 	1.032791%, 	0.300000%, 	0.732791%
2020-04-10 02:49:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.84, 	24.1567, 	1.084991%, 	0.300000%, 	0.784991%
2020-04-10 02:49:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.84, 	24.1567, 	1.084991%, 	0.300000%, 	0.784991%
2020-04-10 02:50:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.95, 	18.00724947, 	1.013230%, 	0.300000%, 	0.713230%
2020-04-10 02:50:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.94, 	8.1961, 	1.019750%, 	0.300000%, 	0.719750%
2020-04-10 02:50:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.94, 	8.1961, 	1.019750%, 	0.300000%, 	0.719750%
2020-04-10 02:50:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.94, 	8.1961, 	1.019750%, 	0.300000%, 	0.719750%
2020-04-10 02:51:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	10.0, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:51:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	10.0, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:51:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.98, 	53.74, 	0.993677%, 	0.300000%, 	0.693677%
2020-04-10 02:51:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	33.33, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:52:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	126.12864522, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:52:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	106.12864522, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:52:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	86.12864522, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:52:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	46.12864522, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:53:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	8.1257, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:53:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	76.8705, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:53:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	10.0, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:53:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	8.2142, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:54:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	24.4602, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:54:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.0, 	7.9712, 	0.980645%, 	0.300000%, 	0.680645%
2020-04-10 02:54:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	10.0, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:54:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.20727, 	154.94, 	8.12762165, 	1.019750%, 	0.300000%, 	0.719750%
2020-04-10 02:55:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.85, 	9.16, 	1.078463%, 	0.300000%, 	0.778463%
2020-04-10 02:55:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.91, 	1.75, 	1.039313%, 	0.300000%, 	0.739313%
2020-04-10 02:55:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.89, 	6.28944947, 	1.052360%, 	0.300000%, 	0.752360%
2020-04-10 02:55:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.92, 	8.4005, 	1.032791%, 	0.300000%, 	0.732791%
2020-04-10 02:56:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.94, 	8.12762165, 	1.019750%, 	0.300000%, 	0.719750%
2020-04-10 02:56:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	155.02, 	10.0, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:56:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.92, 	1.75, 	1.032791%, 	0.300000%, 	0.732791%
2020-04-10 02:56:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.9, 	48.91, 	1.045836%, 	0.300000%, 	0.745836%
2020-04-10 02:57:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.83, 	1.75, 	1.091520%, 	0.300000%, 	0.791520%
2020-04-10 02:57:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.87, 	17.47344947, 	1.065410%, 	0.300000%, 	0.765410%
2020-04-10 02:57:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.83, 	20.84464947, 	1.091520%, 	0.300000%, 	0.791520%
2020-04-10 02:57:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.8, 	1.75, 	1.111111%, 	0.300000%, 	0.811111%
2020-04-10 02:58:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.83, 	63.18264947, 	1.091520%, 	0.300000%, 	0.791520%
2020-04-10 02:58:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.82, 	26.1738, 	1.098049%, 	0.300000%, 	0.798049%
2020-04-10 02:58:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.77, 	11.9207, 	1.130710%, 	0.300000%, 	0.830710%
2020-04-10 02:58:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.79, 	1.92782433, 	1.117643%, 	0.300000%, 	0.817643%
2020-04-10 02:59:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.78, 	1.82782433, 	1.124176%, 	0.300000%, 	0.824176%
2020-04-10 02:59:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.75, 	8.0702, 	1.143780%, 	0.300000%, 	0.843780%
2020-04-10 02:59:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.75, 	12.60964947, 	1.143780%, 	0.300000%, 	0.843780%
2020-04-10 02:59:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.75, 	12.60964947, 	1.143780%, 	0.300000%, 	0.843780%
2020-04-10 03:00:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.74, 	42.20582433, 	1.150317%, 	0.300000%, 	0.850317%
2020-04-10 03:00:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.68, 	8.3466, 	1.189553%, 	0.300000%, 	0.889553%
2020-04-10 03:00:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.32, 	49.17643288, 	1.425609%, 	0.300000%, 	1.125609%
2020-04-10 03:00:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.4, 	2.15393856, 	1.373057%, 	0.300000%, 	1.073057%
2020-04-10 03:01:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.43, 	0.35898976, 	1.353364%, 	0.300000%, 	1.053364%
2020-04-10 03:01:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.45, 	50.0, 	1.340240%, 	0.300000%, 	1.040240%
2020-04-10 03:01:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.39, 	14.93655737, 	1.379623%, 	0.300000%, 	1.079623%
2020-04-10 03:01:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.45, 	11.4126, 	1.340240%, 	0.300000%, 	1.040240%
2020-04-10 03:02:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.42, 	53.88884854, 	1.359927%, 	0.300000%, 	1.059927%
2020-04-10 03:02:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.52, 	6.0, 	1.294331%, 	0.300000%, 	0.994331%
2020-04-10 03:02:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.53, 	23.68545713, 	1.287776%, 	0.300000%, 	0.987776%
2020-04-10 03:02:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.53, 	160.93125423, 	1.287776%, 	0.300000%, 	0.987776%
2020-04-10 03:03:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.42, 	7.7788, 	1.359927%, 	0.300000%, 	1.059927%
2020-04-10 03:03:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.46, 	73.69808638, 	1.333679%, 	0.300000%, 	1.033679%
2020-04-10 03:03:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.42, 	39.70766699, 	1.359927%, 	0.300000%, 	1.059927%
2020-04-10 03:03:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.42, 	61.92716699, 	1.359927%, 	0.300000%, 	1.059927%
2020-04-10 03:04:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.45, 	5.23044257, 	1.340240%, 	0.300000%, 	1.040240%
2020-04-10 03:04:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.45, 	8.71620021, 	1.340240%, 	0.300000%, 	1.040240%
2020-04-10 03:04:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.41, 	0.002412, 	1.366492%, 	0.300000%, 	1.066492%
2020-04-10 03:04:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.41, 	8.2249, 	1.366492%, 	0.300000%, 	1.066492%
2020-04-10 03:05:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.41, 	52.22784522, 	1.366492%, 	0.300000%, 	1.066492%
2020-04-10 03:05:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.27, 	8.4551, 	1.458482%, 	0.300000%, 	1.158482%
2020-04-10 03:05:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.25, 	8.4755, 	1.471637%, 	0.300000%, 	1.171637%
2020-04-10 03:05:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.26, 	51.69537423, 	1.465059%, 	0.300000%, 	1.165059%
2020-04-10 03:06:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.26, 	6.93791587, 	1.465059%, 	0.300000%, 	1.165059%
2020-04-10 03:06:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.26, 	0.70598815, 	1.465059%, 	0.300000%, 	1.165059%
2020-04-10 03:06:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.11, 	19.31123507, 	1.563818%, 	0.300000%, 	1.263818%
2020-04-10 03:06:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.07, 	62.68362716, 	1.590186%, 	0.300000%, 	1.290186%
2020-04-10 03:07:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.15, 	2.3676, 	1.537464%, 	0.300000%, 	1.237464%
2020-04-10 03:07:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.14, 	7.8422, 	1.544051%, 	0.300000%, 	1.244051%
2020-04-10 03:07:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.13, 	84.49895576, 	1.550639%, 	0.300000%, 	1.250639%
2020-04-10 03:07:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.21, 	1.60783949, 	1.497957%, 	0.300000%, 	1.197957%
2020-04-10 03:08:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.21, 	1.60783949, 	1.497957%, 	0.300000%, 	1.197957%
2020-04-10 03:08:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.54, 	29.0, 	1.281222%, 	0.300000%, 	0.981222%
2020-04-10 03:08:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.56, 	43.0, 	1.268116%, 	0.300000%, 	0.968116%
2020-04-10 03:08:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.6, 	2.58863886, 	1.241915%, 	0.300000%, 	0.941915%
2020-04-10 03:09:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	13.8231, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:09:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	13.8231, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:09:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	13.8231, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:09:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	5.95, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:10:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	14.1596, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:10:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	5.95260801, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:10:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.65, 	73.68928312, 	1.209182%, 	0.300000%, 	0.909182%
2020-04-10 03:10:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	8.56923, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:11:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	7.8562, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:11:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	7.8562, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:11:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.63, 	5.95260801, 	1.222273%, 	0.300000%, 	0.922273%
2020-04-10 03:11:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.63, 	5.95260801, 	1.222273%, 	0.300000%, 	0.922273%
2020-04-10 03:12:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	73.28869713, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:12:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	93.16203736, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:12:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	119.57486667, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:12:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	81.45309713, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:13:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.64, 	124.29756499, 	1.215727%, 	0.300000%, 	0.915727%
2020-04-10 03:13:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.63, 	35.36019614, 	1.222273%, 	0.300000%, 	0.922273%
2020-04-10 03:13:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.63, 	51.4525845, 	1.222273%, 	0.300000%, 	0.922273%
2020-04-10 03:13:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.38, 	13.14453324, 	1.386190%, 	0.300000%, 	1.086190%
2020-04-10 03:14:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.38, 	67.35718888, 	1.386190%, 	0.300000%, 	1.086190%
2020-04-10 03:14:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.38, 	146.32855819, 	1.386190%, 	0.300000%, 	1.086190%
2020-04-10 03:14:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.38, 	148.73908819, 	1.386190%, 	0.300000%, 	1.086190%
2020-04-10 03:14:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.29, 	13.15, 	1.445330%, 	0.300000%, 	1.145330%
2020-04-10 03:15:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.28, 	6.04191335, 	1.451906%, 	0.300000%, 	1.151906%
2020-04-10 03:15:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.39, 	0.264955, 	1.379623%, 	0.300000%, 	1.079623%
2020-04-10 03:15:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.37, 	0.02471248, 	1.392758%, 	0.300000%, 	1.092758%
2020-04-10 03:15:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.36, 	24.02447768, 	1.399326%, 	0.300000%, 	1.099326%
2020-04-10 03:16:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.39, 	0.264955, 	1.379623%, 	0.300000%, 	1.079623%
2020-04-10 03:16:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.5, 	50.10321974, 	1.307443%, 	0.300000%, 	1.007443%
2020-04-10 03:16:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.5, 	73.54978815, 	1.307443%, 	0.300000%, 	1.007443%
2020-04-10 03:16:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.6, 	0.02832897, 	1.241915%, 	0.300000%, 	0.941915%
2020-04-10 03:17:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.56, 	0.05228158, 	1.268116%, 	0.300000%, 	0.968116%
2020-04-10 03:17:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.5, 	2.0, 	1.307443%, 	0.300000%, 	1.007443%
2020-04-10 03:17:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.52, 	5.82, 	1.294331%, 	0.300000%, 	0.994331%
2020-04-10 03:17:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.46, 	2.0, 	1.333679%, 	0.300000%, 	1.033679%
2020-04-10 03:18:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.41, 	22.78299607, 	1.366492%, 	0.300000%, 	1.066492%
2020-04-10 03:18:21, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.56, 	47.2012082, 	1.268116%, 	0.300000%, 	0.968116%
2020-04-10 03:18:36, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.62, 	45.36487788, 	1.228819%, 	0.300000%, 	0.928819%
2020-04-10 03:18:51, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.61, 	54.7868228, 	1.235366%, 	0.300000%, 	0.935366%
2020-04-10 03:19:06, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.61, 	24.69739242, 	1.235366%, 	0.300000%, 	0.935366%
2020-04-10 03:19:21, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.61, 	130.37347805, 	1.235366%, 	0.300000%, 	0.935366%
2020-04-10 03:19:36, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.6, 	7.90717729, 	1.241915%, 	0.300000%, 	0.941915%
2020-04-10 03:19:51, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.6, 	7.751, 	1.241915%, 	0.300000%, 	0.941915%
2020-04-10 03:20:06, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.2991, 	154.6, 	8.1104, 	1.241915%, 	0.300000%, 	0.941915%
