2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-10 14:20:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.83, 	12.625, 	1.084030%, 	0.360000%, 	0.724030%
2020-04-10 14:20:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.8, 	6.314, 	1.104972%, 	0.360000%, 	0.744972%
2020-04-10 14:20:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.81, 	62.726, 	1.097990%, 	0.360000%, 	0.737990%
2020-04-10 14:20:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	1.83218, 	144.74, 	62.41, 	1.146884%, 	0.360000%, 	0.786884%
2020-04-10 14:21:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.73, 	17.484, 	1.153873%, 	0.360000%, 	0.793873%
2020-04-10 14:21:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.58, 	12.625, 	1.258819%, 	0.360000%, 	0.898819%
2020-04-10 14:21:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.75, 	59.43, 	1.139896%, 	0.360000%, 	0.779896%
2020-04-10 14:21:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.62, 	2.606, 	1.230812%, 	0.360000%, 	0.870812%
2020-04-10 14:22:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.73, 	60.0, 	1.153873%, 	0.360000%, 	0.793873%
2020-04-10 14:22:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.79, 	39.84, 	1.111955%, 	0.360000%, 	0.751955%
2020-04-10 14:22:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.67, 	72.625, 	1.195825%, 	0.360000%, 	0.835825%
2020-04-10 14:22:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.6, 	60.0, 	1.244813%, 	0.360000%, 	0.884813%
2020-04-10 14:23:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.65, 	49.827, 	1.209817%, 	0.360000%, 	0.849817%
2020-04-10 14:23:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.63, 	15.3, 	1.223812%, 	0.360000%, 	0.863812%
2020-04-10 14:23:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.57, 	4.149, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-10 14:23:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.57, 	64.149, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-10 14:24:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.53, 	114.625, 	1.293849%, 	0.360000%, 	0.933849%
2020-04-10 14:24:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.64, 	30.0, 	1.216814%, 	0.360000%, 	0.856814%
2020-04-10 14:24:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.53, 	14.4, 	1.293849%, 	0.360000%, 	0.933849%
2020-04-10 14:24:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.366, 	144.51, 	35.625, 	1.307868%, 	0.360000%, 	0.947868%
2020-04-10 14:25:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.02, 	2.0032, 	144.51, 	15.0, 	1.044910%, 	0.360000%, 	0.684910%
2020-04-10 14:25:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.02, 	2.0032, 	144.55, 	13.494, 	1.016949%, 	0.360000%, 	0.656949%
2020-04-10 14:25:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.02, 	2.0032, 	144.62, 	14.4, 	0.968054%, 	0.360000%, 	0.608054%
2020-04-10 14:25:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.03, 	5.05711, 	144.64, 	45.3, 	0.961007%, 	0.360000%, 	0.601007%
2020-04-10 14:26:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.64, 	27.071, 	0.947179%, 	0.360000%, 	0.587179%
2020-04-10 14:26:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	2.00279, 	144.64, 	41.621, 	0.974834%, 	0.360000%, 	0.614834%
2020-04-10 14:26:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	2.00279, 	144.68, 	15.45, 	0.946917%, 	0.360000%, 	0.586917%
2020-04-10 14:26:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	2.00279, 	144.7, 	6.208, 	0.932965%, 	0.360000%, 	0.572965%
2020-04-10 14:27:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	2.00279, 	144.76, 	14.4, 	0.891130%, 	0.360000%, 	0.531130%
2020-04-10 14:27:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	0.10279, 	144.69, 	15.45, 	0.939941%, 	0.360000%, 	0.579941%
2020-04-10 14:27:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	0.32517, 	144.65, 	30.699, 	0.967853%, 	0.360000%, 	0.607853%
2020-04-10 14:27:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	0.10279, 	144.7, 	10.0, 	0.932965%, 	0.360000%, 	0.572965%
2020-04-10 14:28:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.05, 	0.10279, 	144.77, 	39.84, 	0.884161%, 	0.360000%, 	0.524161%
2020-04-10 14:28:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.71, 	4.208, 	0.898348%, 	0.360000%, 	0.538348%
2020-04-10 14:28:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.72, 	4.543, 	0.891376%, 	0.360000%, 	0.531376%
2020-04-10 14:28:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.8, 	4.416, 	0.835635%, 	0.360000%, 	0.475635%
2020-04-10 14:29:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.83, 	15.0, 	0.814748%, 	0.360000%, 	0.454748%
2020-04-10 14:29:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.86, 	15.0, 	0.793870%, 	0.360000%, 	0.433870%
2020-04-10 14:29:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.88, 	15.15, 	0.779956%, 	0.360000%, 	0.419956%
2020-04-10 14:29:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.78, 	4.326, 	0.849565%, 	0.360000%, 	0.489565%
2020-04-10 14:30:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.73, 	28.605, 	0.884405%, 	0.360000%, 	0.524405%
2020-04-10 14:30:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.68, 	5.883, 	0.919270%, 	0.360000%, 	0.559270%
2020-04-10 14:30:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.67, 	5.906, 	0.926246%, 	0.360000%, 	0.566246%
2020-04-10 14:30:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.02, 	0.49128, 	144.63, 	2.6, 	0.961073%, 	0.360000%, 	0.601073%
2020-04-10 14:31:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.67, 	30.727, 	0.926246%, 	0.360000%, 	0.566246%
2020-04-10 14:31:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.61, 	6.182, 	0.968121%, 	0.360000%, 	0.608121%
2020-04-10 14:31:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.62, 	66.845, 	0.961140%, 	0.360000%, 	0.601140%
2020-04-10 14:31:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.63, 	4.993, 	0.954159%, 	0.360000%, 	0.594159%
2020-04-10 14:32:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	2.454, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:32:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	2.454, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:32:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	1.764, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:32:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	1.764, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:33:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	1.725, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:33:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	300.676, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:33:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	83.049, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:33:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	67.53, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:34:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	4.075, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:34:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.69, 	7.935, 	0.912295%, 	0.360000%, 	0.552295%
2020-04-10 14:34:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.69, 	25.514, 	0.912295%, 	0.360000%, 	0.552295%
2020-04-10 14:34:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.69, 	15.225, 	0.912295%, 	0.360000%, 	0.552295%
2020-04-10 14:35:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.7, 	1.475, 	0.905321%, 	0.360000%, 	0.545321%
2020-04-10 14:35:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.9, 	24.99, 	0.766046%, 	0.360000%, 	0.406046%
2020-04-10 14:35:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.84, 	6.475, 	0.807788%, 	0.360000%, 	0.447788%
2020-04-10 14:35:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.89, 	5.667, 	0.773000%, 	0.360000%, 	0.413000%
2020-04-10 14:36:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.81, 	2.0, 	0.828672%, 	0.360000%, 	0.468672%
2020-04-10 14:36:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.75, 	63.289, 	0.870466%, 	0.360000%, 	0.510466%
2020-04-10 14:36:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.64, 	60.0, 	0.947179%, 	0.360000%, 	0.587179%
2020-04-10 14:36:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.68, 	60.0, 	0.919270%, 	0.360000%, 	0.559270%
2020-04-10 14:37:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.58, 	60.0, 	0.989072%, 	0.360000%, 	0.629072%
2020-04-10 14:37:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.55, 	57.66, 	1.010031%, 	0.360000%, 	0.650031%
2020-04-10 14:37:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.53, 	60.0, 	1.024009%, 	0.360000%, 	0.664009%
2020-04-10 14:37:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.46, 	95.236, 	1.072961%, 	0.360000%, 	0.712961%
2020-04-10 14:38:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.54, 	6.67, 	1.017020%, 	0.360000%, 	0.657020%
2020-04-10 14:38:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.0, 	144.5, 	60.0, 	1.044983%, 	0.360000%, 	0.684983%
2020-04-10 14:38:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	1.56374, 	144.26, 	6.0, 	1.213087%, 	0.360000%, 	0.853087%
2020-04-10 14:39:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.4, 	2.97928, 	143.82, 	87.961, 	1.098595%, 	0.360000%, 	0.738595%
2020-04-10 14:39:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	143.34, 	8.4, 	1.158086%, 	0.360000%, 	0.798086%
2020-04-10 14:39:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	1.03908, 	143.95, 	54.99, 	0.729420%, 	0.360000%, 	0.369420%
2020-04-10 14:39:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	1.03908, 	143.69, 	0.37, 	0.911685%, 	0.360000%, 	0.551685%
2020-04-10 14:40:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.924, 	144.06, 	2.6, 	0.659447%, 	0.360000%, 	0.299447%
2020-04-10 14:40:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.239, 	144.34, 	0.42, 	0.464182%, 	0.360000%, 	0.104182%
2020-04-10 14:40:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.144, 	144.44, 	49.92, 	0.408474%, 	0.360000%, 	0.048474%
2020-04-10 14:40:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.12, 	0.131, 	144.2, 	46.92, 	0.638003%, 	0.360000%, 	0.278003%
2020-04-10 14:41:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.78, 	1.68484, 	144.14, 	2.6, 	1.137783%, 	0.360000%, 	0.777783%
2020-04-10 14:41:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.78, 	1.68483, 	144.24, 	3.02, 	1.067665%, 	0.360000%, 	0.707665%
2020-04-10 14:41:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.78, 	1.68483, 	144.25, 	54.64, 	1.060659%, 	0.360000%, 	0.700659%
2020-04-10 14:41:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.79, 	0.218, 	144.25, 	3.02, 	1.067591%, 	0.360000%, 	0.707591%
2020-04-10 14:42:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.78, 	1.68483, 	144.2, 	4.247, 	1.095700%, 	0.360000%, 	0.735700%
2020-04-10 14:42:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.78, 	1.68483, 	144.18, 	300.0, 	1.109724%, 	0.360000%, 	0.749724%
2020-04-10 14:42:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.17, 	0.122, 	144.28, 	14.85, 	0.616856%, 	0.360000%, 	0.256856%
2020-04-10 14:42:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.29, 	0.122, 	144.31, 	105.69, 	0.679094%, 	0.360000%, 	0.319094%
2020-04-10 14:43:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.36, 	0.883, 	144.39, 	2.6, 	0.671792%, 	0.360000%, 	0.311792%
2020-04-10 14:43:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.37, 	0.197, 	144.29, 	205.918, 	0.748493%, 	0.360000%, 	0.388493%
2020-04-10 14:43:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.38, 	0.122, 	144.27, 	9.75, 	0.769391%, 	0.360000%, 	0.409391%
2020-04-10 14:43:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.31, 	0.122, 	144.46, 	14.55, 	0.588398%, 	0.360000%, 	0.228398%
2020-04-10 14:44:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.33, 	0.95, 	144.71, 	0.134, 	0.428443%, 	0.360000%, 	0.068443%
2020-04-10 14:44:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.38, 	0.122, 	144.44, 	45.52, 	0.650789%, 	0.360000%, 	0.290789%
2020-04-10 14:44:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.36, 	1.70006, 	144.8, 	45.52, 	0.386740%, 	0.360000%, 	0.026740%
2020-04-10 14:44:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.4, 	0.61, 	144.88, 	84.99, 	0.358918%, 	0.360000%, 	-0.001082%
2020-04-10 15:29:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.358, 	144.01, 	16.862, 	0.694396%, 	0.360000%, 	0.334396%
2020-04-10 15:30:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.455, 	144.07, 	2.711, 	0.652461%, 	0.360000%, 	0.292461%
2020-04-10 15:30:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.233, 	144.04, 	108.928, 	0.673424%, 	0.360000%, 	0.313424%
2020-04-10 15:30:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.13, 	0.436, 	144.25, 	60.0, 	0.610052%, 	0.360000%, 	0.250052%
2020-04-10 15:30:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.11, 	0.739, 	144.26, 	0.803, 	0.589214%, 	0.360000%, 	0.229214%
2020-04-10 15:31:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.373, 	144.28, 	985.272, 	0.519823%, 	0.360000%, 	0.159823%
2020-04-10 15:31:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.436, 	144.27, 	76.909, 	0.512927%, 	0.360000%, 	0.152927%
2020-04-10 15:31:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.213, 	144.28, 	699.245, 	0.519823%, 	0.360000%, 	0.159823%
2020-04-10 15:31:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.09, 	0.454, 	144.28, 	698.038, 	0.561408%, 	0.360000%, 	0.201408%
2020-04-10 15:32:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.08, 	0.436, 	144.28, 	635.018, 	0.554477%, 	0.360000%, 	0.194477%
2020-04-10 15:32:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.09, 	0.436, 	144.28, 	18.923, 	0.561408%, 	0.360000%, 	0.201408%
2020-04-10 15:32:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.1, 	0.301, 	144.34, 	379.15, 	0.526535%, 	0.360000%, 	0.166535%
2020-04-10 15:32:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.09, 	0.41, 	144.34, 	294.467, 	0.519606%, 	0.360000%, 	0.159606%
2020-04-10 15:33:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.06, 	0.372, 	144.41, 	15.0, 	0.450107%, 	0.360000%, 	0.090107%
2020-04-10 15:33:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.08, 	0.404, 	144.37, 	60.0, 	0.491792%, 	0.360000%, 	0.131792%
2020-04-10 15:33:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.633, 	144.36, 	23.83, 	0.450263%, 	0.360000%, 	0.090263%
2020-04-10 15:33:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.429, 	144.34, 	13.661, 	0.464182%, 	0.360000%, 	0.104182%
2020-04-10 15:34:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.488, 	144.33, 	89.612, 	0.485000%, 	0.360000%, 	0.125000%
2020-04-10 15:34:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.35, 	127.685, 	0.471077%, 	0.360000%, 	0.111077%
2020-04-10 15:34:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.47, 	13.0, 	0.387624%, 	0.360000%, 	0.027624%
2020-04-10 15:34:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.46, 	5.938, 	0.394573%, 	0.360000%, 	0.034573%
2020-04-10 15:35:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.44, 	80.338, 	0.408474%, 	0.360000%, 	0.048474%
2020-04-10 15:35:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.42, 	74.55, 	0.422379%, 	0.360000%, 	0.062379%
2020-04-10 15:35:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.33, 	67.424, 	0.485000%, 	0.360000%, 	0.125000%
2020-04-10 15:35:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.34, 	14.85, 	0.478038%, 	0.360000%, 	0.118038%
2020-04-10 15:36:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.29, 	75.0, 	0.512856%, 	0.360000%, 	0.152856%
2020-04-10 15:36:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.29, 	75.0, 	0.512856%, 	0.360000%, 	0.152856%
2020-04-10 15:36:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.436, 	144.33, 	14.88, 	0.471143%, 	0.360000%, 	0.111143%
2020-04-10 15:36:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.111, 	144.21, 	124.2, 	0.554747%, 	0.360000%, 	0.194747%
2020-04-10 15:37:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.436, 	144.18, 	63.88, 	0.589541%, 	0.360000%, 	0.229541%
2020-04-10 15:37:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.234, 	144.18, 	144.505, 	0.589541%, 	0.360000%, 	0.229541%
2020-04-10 15:37:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.295, 	144.18, 	155.411, 	0.589541%, 	0.360000%, 	0.229541%
2020-04-10 15:37:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.227, 	144.16, 	172.362, 	0.603496%, 	0.360000%, 	0.243496%
2020-04-10 15:38:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.791, 	144.16, 	148.347, 	0.589623%, 	0.360000%, 	0.229623%
2020-04-10 15:38:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.16, 	131.61, 	0.589623%, 	0.360000%, 	0.229623%
2020-04-10 15:38:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.16, 	137.443, 	0.589623%, 	0.360000%, 	0.229623%
2020-04-10 15:38:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.02, 	0.114, 	144.06, 	12.0, 	0.666389%, 	0.360000%, 	0.306389%
2020-04-10 15:39:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.05, 	181.72, 	0.666435%, 	0.360000%, 	0.306435%
2020-04-10 15:39:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.06, 	13.88, 	0.659447%, 	0.360000%, 	0.299447%
2020-04-10 15:39:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.13, 	222.305, 	0.610560%, 	0.360000%, 	0.250560%
2020-04-10 15:39:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.37423, 	144.14, 	5.884, 	0.603580%, 	0.360000%, 	0.243580%
2020-04-10 15:40:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.37423, 	144.11, 	8.21, 	0.624523%, 	0.360000%, 	0.264523%
2020-04-10 15:40:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.07, 	162.457, 	0.652461%, 	0.360000%, 	0.292461%
2020-04-10 15:40:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.05, 	168.0, 	0.666435%, 	0.360000%, 	0.306435%
2020-04-10 15:40:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.114, 	144.04, 	148.553, 	0.673424%, 	0.360000%, 	0.313424%
2020-04-10 15:41:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.1, 	14.4, 	0.631506%, 	0.360000%, 	0.271506%
2020-04-10 15:41:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.03, 	0.114, 	144.11, 	10.8, 	0.638401%, 	0.360000%, 	0.278401%
2020-04-10 15:41:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.05, 	191.514, 	0.666435%, 	0.360000%, 	0.306435%
2020-04-10 15:41:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.04, 	156.201, 	0.673424%, 	0.360000%, 	0.313424%
2020-04-10 15:42:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.04, 	154.478, 	0.666482%, 	0.360000%, 	0.306482%
2020-04-10 15:42:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.02, 	8.279, 	0.680461%, 	0.360000%, 	0.320461%
2020-04-10 15:42:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.03, 	6.359, 	0.673471%, 	0.360000%, 	0.313471%
2020-04-10 15:42:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.01, 	0.227, 	144.04, 	50.0, 	0.673424%, 	0.360000%, 	0.313424%
2020-04-10 15:43:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.04, 	135.509, 	0.666482%, 	0.360000%, 	0.306482%
2020-04-10 15:43:18, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.03, 	152.375, 	0.673471%, 	0.360000%, 	0.313471%
2020-04-10 15:43:33, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.03, 	182.375, 	0.673471%, 	0.360000%, 	0.313471%
2020-04-10 15:43:48, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.03, 	209.857, 	0.673471%, 	0.360000%, 	0.313471%
2020-04-10 15:44:03, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	144.03, 	209.857, 	0.673471%, 	0.360000%, 	0.313471%
2020-04-10 15:44:18, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	143.94, 	6.672, 	0.736418%, 	0.360000%, 	0.376418%
2020-04-10 15:44:33, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	143.93, 	121.995, 	0.743417%, 	0.360000%, 	0.383417%
2020-04-10 15:44:48, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	143.9, 	110.0, 	0.764420%, 	0.360000%, 	0.404420%
2020-04-10 15:45:03, 	Binance     , 	Kraken      , 	ETH/EUR, 	145.0, 	0.44909, 	143.86, 	16.906, 	0.792437%, 	0.360000%, 	0.432437%
