2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-09 04:51:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079159, 	48.35103737, 	1.062419%, 	0.460000%, 	0.602419%
2020-04-09 04:51:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079169, 	30.08039611, 	1.049653%, 	0.460000%, 	0.589653%
2020-04-09 04:51:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079165, 	63.11231983, 	1.054759%, 	0.460000%, 	0.594759%
2020-04-09 04:51:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079166, 	51.8853903, 	1.053483%, 	0.460000%, 	0.593483%
2020-04-09 04:52:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.866, 	0.00079141, 	80.0, 	0.579978%, 	0.460000%, 	0.119978%
2020-04-09 04:52:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079099, 	80.0, 	0.633383%, 	0.460000%, 	0.173383%
2020-04-09 04:52:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079055, 	80.0, 	0.689393%, 	0.460000%, 	0.229393%
2020-04-09 04:52:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079039, 	49.84100176, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-09 04:53:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079028, 	80.0, 	0.723794%, 	0.460000%, 	0.263794%
2020-04-09 04:53:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079041, 	204.00321875, 	0.707228%, 	0.460000%, 	0.247228%
2020-04-09 04:53:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079058, 	76.74100784, 	0.685573%, 	0.460000%, 	0.225573%
2020-04-09 04:53:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079056, 	64.53100784, 	0.688120%, 	0.460000%, 	0.228120%
2020-04-09 04:54:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.0007905, 	69.70664184, 	0.695762%, 	0.460000%, 	0.235762%
2020-04-09 04:54:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079039, 	258.26308799, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-09 04:54:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.0007902, 	30.16637475, 	0.733991%, 	0.460000%, 	0.273991%
2020-04-09 04:54:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079017, 	80.0, 	0.737816%, 	0.460000%, 	0.277816%
2020-04-09 04:55:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079006, 	63.23505607, 	0.751842%, 	0.460000%, 	0.291842%
2020-04-09 04:55:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078995, 	362.93527715, 	0.765871%, 	0.460000%, 	0.305871%
2020-04-09 04:55:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078992, 	3323.30064715, 	0.769698%, 	0.460000%, 	0.309698%
2020-04-09 04:55:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079026, 	1476.21434459, 	0.726343%, 	0.460000%, 	0.266343%
2020-04-09 04:56:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079059, 	700.0, 	0.684299%, 	0.460000%, 	0.224299%
2020-04-09 04:56:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	1657.248, 	0.000791, 	80.0, 	0.632111%, 	0.460000%, 	0.172111%
2020-04-09 04:56:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	1657.248, 	0.00079112, 	80.0, 	0.616847%, 	0.460000%, 	0.156847%
2020-04-09 04:56:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079107, 	80.0, 	0.623207%, 	0.460000%, 	0.163207%
2020-04-09 04:57:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079099, 	55.83638814, 	0.633383%, 	0.460000%, 	0.173383%
2020-04-09 04:57:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079094, 	80.0, 	0.639745%, 	0.460000%, 	0.179745%
2020-04-09 04:57:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079094, 	80.0, 	0.639745%, 	0.460000%, 	0.179745%
2020-04-09 04:57:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079059, 	80.0, 	0.684299%, 	0.460000%, 	0.224299%
2020-04-09 04:58:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079039, 	110.20907606, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-09 04:58:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079011, 	258.79778436, 	0.745466%, 	0.460000%, 	0.285466%
2020-04-09 04:58:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078953, 	257.41751, 	0.819475%, 	0.460000%, 	0.359475%
2020-04-09 04:58:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078952, 	60.47753118, 	0.820752%, 	0.460000%, 	0.360752%
2020-04-09 04:59:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079008, 	80.0, 	0.749291%, 	0.460000%, 	0.289291%
2020-04-09 04:59:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079003, 	106.16297445, 	0.755668%, 	0.460000%, 	0.295668%
2020-04-09 04:59:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078985, 	159.95688159, 	0.778629%, 	0.460000%, 	0.318629%
2020-04-09 04:59:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078942, 	639.358156, 	0.833523%, 	0.460000%, 	0.373523%
2020-04-09 05:00:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078924, 	60.49762886, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-09 05:00:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007895, 	724.21818519, 	0.823306%, 	0.460000%, 	0.363306%
2020-04-09 05:00:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078968, 	61.18043038, 	0.800324%, 	0.460000%, 	0.340324%
2020-04-09 05:00:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007893, 	74.17769085, 	0.848853%, 	0.460000%, 	0.388853%
2020-04-09 05:01:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.000789, 	48.54308665, 	0.887199%, 	0.460000%, 	0.427199%
2020-04-09 05:01:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078915, 	30.23215678, 	0.868023%, 	0.460000%, 	0.408023%
2020-04-09 05:01:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007895, 	30.23799255, 	0.823306%, 	0.460000%, 	0.363306%
2020-04-09 05:01:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078959, 	30.23886472, 	0.811814%, 	0.460000%, 	0.351814%
2020-04-09 05:02:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007899, 	57.44010424, 	0.772250%, 	0.460000%, 	0.312250%
2020-04-09 05:02:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078986, 	56.37061392, 	0.777353%, 	0.460000%, 	0.317353%
2020-04-09 05:02:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007897, 	114.07359592, 	0.797771%, 	0.460000%, 	0.337771%
2020-04-09 05:02:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078947, 	140.47978909, 	0.827137%, 	0.460000%, 	0.367137%
2020-04-09 05:03:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	143.348, 	0.00078934, 	56.27271723, 	0.843743%, 	0.460000%, 	0.383743%
2020-04-09 05:03:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	135.348, 	0.00078931, 	110.22077482, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-09 05:03:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000794, 	8.0, 	0.00078909, 	80.0, 	0.622236%, 	0.460000%, 	0.162236%
2020-04-09 05:03:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	151.0, 	0.00078881, 	272.19893056, 	1.038273%, 	0.460000%, 	0.578273%
2020-04-09 05:04:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078959, 	1048.60448662, 	0.938462%, 	0.460000%, 	0.478462%
2020-04-09 05:04:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.0007897, 	31.781187, 	0.924402%, 	0.460000%, 	0.464402%
2020-04-09 05:04:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078953, 	54.65343394, 	0.946133%, 	0.460000%, 	0.486133%
2020-04-09 05:04:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	135.0, 	0.00078925, 	60.44781908, 	0.981945%, 	0.460000%, 	0.521945%
2020-04-09 05:05:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078943, 	30.23494716, 	1.085593%, 	0.460000%, 	0.625593%
2020-04-09 05:05:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	143.0, 	0.00079005, 	75.18691989, 	1.006265%, 	0.460000%, 	0.546265%
2020-04-09 05:05:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078981, 	80.0, 	0.910346%, 	0.460000%, 	0.450346%
2020-04-09 05:05:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078958, 	44.3163427, 	1.066390%, 	0.460000%, 	0.606390%
2020-04-09 05:06:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078939, 	51.67942154, 	1.090716%, 	0.460000%, 	0.630716%
2020-04-09 05:06:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	151.0, 	0.00078925, 	80.0, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-09 05:06:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	143.0, 	0.00078953, 	80.0, 	0.819475%, 	0.460000%, 	0.359475%
2020-04-09 05:06:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00078965, 	123.88086256, 	0.804154%, 	0.460000%, 	0.344154%
2020-04-09 05:07:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079056, 	66.40059271, 	0.688120%, 	0.460000%, 	0.228120%
2020-04-09 05:07:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.0007907, 	74.09483021, 	0.670292%, 	0.460000%, 	0.210292%
2020-04-09 05:07:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079061, 	73.85035442, 	0.681752%, 	0.460000%, 	0.221752%
2020-04-09 05:07:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079063, 	29.438031, 	0.679205%, 	0.460000%, 	0.219205%
2020-04-09 05:08:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079087, 	129.98147703, 	0.648653%, 	0.460000%, 	0.188653%
2020-04-09 05:08:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079085, 	30.12599713, 	0.651198%, 	0.460000%, 	0.191198%
2020-04-09 05:08:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079123, 	527.43860737, 	0.602859%, 	0.460000%, 	0.142859%
2020-04-09 05:08:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079131, 	80.0, 	0.592688%, 	0.460000%, 	0.132688%
2020-04-09 05:09:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079138, 	111.69675212, 	0.583790%, 	0.460000%, 	0.123790%
2020-04-09 05:09:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079134, 	80.0, 	0.588875%, 	0.460000%, 	0.128875%
2020-04-09 05:09:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.0007912, 	126.78975922, 	0.606673%, 	0.460000%, 	0.146673%
2020-04-09 05:09:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079126, 	1626.01093708, 	0.599045%, 	0.460000%, 	0.139045%
2020-04-09 05:10:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079134, 	80.0, 	0.588875%, 	0.460000%, 	0.128875%
2020-04-09 05:10:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079123, 	124.32785859, 	0.602859%, 	0.460000%, 	0.142859%
2020-04-09 05:10:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.000791, 	3002.77115077, 	0.632111%, 	0.460000%, 	0.172111%
2020-04-09 05:10:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	159.0, 	0.00079091, 	55.360843, 	0.643562%, 	0.460000%, 	0.183562%
2020-04-09 05:11:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	159.0, 	0.00079085, 	75.59695529, 	0.651198%, 	0.460000%, 	0.191198%
2020-04-09 05:11:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079072, 	41.580563, 	0.667746%, 	0.460000%, 	0.207746%
2020-04-09 05:11:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079028, 	644.85569324, 	0.723794%, 	0.460000%, 	0.263794%
2020-04-09 05:11:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00078997, 	80.0, 	0.763320%, 	0.460000%, 	0.303320%
2020-04-09 05:12:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	214.071, 	0.0007892, 	80.0, 	0.354790%, 	0.460000%, 	-0.105210%
2020-04-09 05:43:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078679, 	30.3602461, 	0.662184%, 	0.460000%, 	0.202184%
2020-04-09 05:43:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007868, 	3317.05024006, 	0.660905%, 	0.460000%, 	0.200905%
2020-04-09 05:43:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078679, 	48.65920779, 	0.662184%, 	0.460000%, 	0.202184%
2020-04-09 05:43:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007868, 	3590.26647706, 	0.660905%, 	0.460000%, 	0.200905%
2020-04-09 05:44:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078696, 	675.94190111, 	0.640439%, 	0.460000%, 	0.180439%
2020-04-09 05:44:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007869, 	44.35515461, 	0.648113%, 	0.460000%, 	0.188113%
2020-04-09 05:44:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078692, 	2855.06013855, 	0.645555%, 	0.460000%, 	0.185555%
2020-04-09 05:44:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078691, 	30.35250319, 	0.646834%, 	0.460000%, 	0.186834%
2020-04-09 05:45:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078698, 	44.84566281, 	0.637882%, 	0.460000%, 	0.177882%
2020-04-09 05:45:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078699, 	1424.88519256, 	0.636603%, 	0.460000%, 	0.176603%
2020-04-09 05:45:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078699, 	1494.75365545, 	0.636603%, 	0.460000%, 	0.176603%
2020-04-09 05:45:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078696, 	133.51757899, 	0.640439%, 	0.460000%, 	0.180439%
2020-04-09 05:46:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078696, 	60.72133399, 	0.640439%, 	0.460000%, 	0.180439%
2020-04-09 05:46:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078704, 	131.20459686, 	0.630209%, 	0.460000%, 	0.170209%
2020-04-09 05:46:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007875, 	30.32872329, 	0.571429%, 	0.460000%, 	0.111429%
2020-04-09 05:46:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078813, 	80.0, 	0.491036%, 	0.460000%, 	0.031036%
2020-04-09 05:47:11, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078837, 	80.0, 	0.460444%, 	0.460000%, 	0.000444%
2020-04-09 05:47:26, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078842, 	30.29797798, 	0.454073%, 	0.460000%, 	-0.005927%
2020-04-09 07:14:08, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	88.376, 	0.00078747, 	80.0, 	0.575260%, 	0.460000%, 	0.115260%
2020-04-09 07:14:23, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	88.376, 	0.00078735, 	80.0, 	0.590589%, 	0.460000%, 	0.130589%
2020-04-09 07:14:38, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	28.271, 	0.00078746, 	103.68223474, 	0.576537%, 	0.460000%, 	0.116537%
2020-04-09 07:14:53, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078808, 	111.28441851, 	0.624302%, 	0.460000%, 	0.164302%
2020-04-09 07:15:08, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078796, 	52.82335857, 	0.639626%, 	0.460000%, 	0.179626%
2020-04-09 07:15:23, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	232.164, 	0.00078785, 	58.72377458, 	0.653678%, 	0.460000%, 	0.193678%
2020-04-09 07:15:38, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078773, 	50.47856866, 	0.669011%, 	0.460000%, 	0.209011%
2020-04-09 07:15:53, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078755, 	224.03440523, 	0.692020%, 	0.460000%, 	0.232020%
2020-04-09 07:16:08, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078756, 	53.23156153, 	0.690741%, 	0.460000%, 	0.230741%
2020-04-09 07:16:23, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078777, 	306.65674148, 	0.663899%, 	0.460000%, 	0.203899%
2020-04-09 07:16:38, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078803, 	194.72206949, 	0.630687%, 	0.460000%, 	0.170687%
2020-04-09 07:16:53, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	81.164, 	0.00078799, 	69.10623364, 	0.635795%, 	0.460000%, 	0.175795%
2020-04-09 07:17:08, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000792, 	179.271, 	0.00078824, 	1056.41972416, 	0.477012%, 	0.460000%, 	0.017012%
2020-04-09 07:17:23, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	85.551, 	0.00078843, 	80.0, 	0.579633%, 	0.460000%, 	0.119633%
2020-04-09 07:17:38, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	85.551, 	0.00078852, 	80.0, 	0.568153%, 	0.460000%, 	0.108153%
2020-04-09 07:17:53, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000793, 	236.551, 	0.00078953, 	1043.64741139, 	0.439502%, 	0.460000%, 	-0.020498%
2020-04-09 10:08:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	185.527, 	0.00079402, 	84.60320221, 	0.627188%, 	0.460000%, 	0.167188%
2020-04-09 10:08:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	34.527, 	0.00079392, 	54.76162631, 	0.639863%, 	0.460000%, 	0.179863%
2020-04-09 10:08:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	34.527, 	0.00079387, 	71.18249205, 	0.646202%, 	0.460000%, 	0.186202%
2020-04-09 10:09:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	185.527, 	0.00079395, 	47.47327857, 	0.636060%, 	0.460000%, 	0.176060%
2020-04-09 10:09:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	185.527, 	0.00079386, 	69.48022865, 	0.647469%, 	0.460000%, 	0.187469%
2020-04-09 10:09:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	34.527, 	0.00079362, 	169.45677122, 	0.677906%, 	0.460000%, 	0.217906%
2020-04-09 10:09:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	34.527, 	0.00079362, 	59.86140884, 	0.677906%, 	0.460000%, 	0.217906%
2020-04-09 10:10:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	34.527, 	0.00079356, 	517.200467, 	0.685518%, 	0.460000%, 	0.225518%
2020-04-09 10:10:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	5.527, 	0.00079323, 	80.0, 	0.727406%, 	0.460000%, 	0.267406%
2020-04-09 10:10:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	5.527, 	0.00079265, 	994.5144, 	0.801110%, 	0.460000%, 	0.341110%
2020-04-09 10:10:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1.346, 	0.00079246, 	1001.54632, 	0.951468%, 	0.460000%, 	0.491468%
2020-04-09 10:11:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1.346, 	0.00079242, 	59.97944923, 	0.956563%, 	0.460000%, 	0.496563%
2020-04-09 10:11:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1.346, 	0.00079236, 	44.30472131, 	0.964208%, 	0.460000%, 	0.504208%
2020-04-09 10:11:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079226, 	123.63637545, 	0.598288%, 	0.460000%, 	0.138288%
2020-04-09 10:11:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079233, 	40.42242722, 	0.589401%, 	0.460000%, 	0.129401%
2020-04-09 10:12:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079219, 	56.52458555, 	0.607178%, 	0.460000%, 	0.147178%
2020-04-09 10:12:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079202, 	57.779911, 	0.628772%, 	0.460000%, 	0.168772%
2020-04-09 10:12:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079217, 	49.432663, 	0.609718%, 	0.460000%, 	0.149718%
2020-04-09 10:12:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079234, 	42.85484327, 	0.588131%, 	0.460000%, 	0.128131%
2020-04-09 10:13:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079242, 	45.11743633, 	0.577976%, 	0.460000%, 	0.117976%
2020-04-09 10:13:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079241, 	45.11743633, 	0.579246%, 	0.460000%, 	0.119246%
2020-04-09 10:13:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079226, 	53.85540238, 	0.598288%, 	0.460000%, 	0.138288%
2020-04-09 10:13:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	231.408, 	0.00079222, 	61.12940133, 	0.603368%, 	0.460000%, 	0.143368%
2020-04-09 10:14:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079216, 	59.99081181, 	0.610988%, 	0.460000%, 	0.150988%
2020-04-09 10:14:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079197, 	134.38142683, 	0.635125%, 	0.460000%, 	0.175125%
2020-04-09 10:14:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079221, 	60.0249301, 	0.604638%, 	0.460000%, 	0.144638%
2020-04-09 10:14:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079222, 	30.01556429, 	0.603368%, 	0.460000%, 	0.143368%
2020-04-09 10:15:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079222, 	30.01556429, 	0.603368%, 	0.460000%, 	0.143368%
2020-04-09 10:15:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.408, 	0.00079221, 	44.47135463, 	0.604638%, 	0.460000%, 	0.144638%
