2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-10 07:44:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034355, 	59.932, 	0.034, 	1e-08, 	1.044118%, 	0.350000%, 	0.694118%
2020-04-10 07:44:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034353, 	59.936, 	0.03399999, 	254.6490006, 	1.038265%, 	0.350000%, 	0.688265%
2020-04-10 07:45:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034355, 	59.932, 	0.034, 	1e-08, 	1.044118%, 	0.350000%, 	0.694118%
2020-04-10 07:45:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034357, 	59.929, 	0.03412532, 	20.96486099, 	0.678909%, 	0.350000%, 	0.328909%
2020-04-10 07:45:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034361, 	59.922, 	0.03412069, 	70.25861, 	0.704294%, 	0.350000%, 	0.354294%
2020-04-10 07:45:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034361, 	59.922, 	0.03411805, 	70.25861, 	0.712086%, 	0.350000%, 	0.362086%
2020-04-10 07:46:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034365, 	59.915, 	0.03415882, 	20.96486099, 	0.603592%, 	0.350000%, 	0.253592%
2020-04-10 07:46:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034365, 	59.915, 	0.0341379, 	70.25861, 	0.665243%, 	0.350000%, 	0.315243%
2020-04-10 07:46:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034365, 	59.915, 	0.03413072, 	20.96486099, 	0.686420%, 	0.350000%, 	0.336420%
2020-04-10 07:46:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034365, 	59.915, 	0.03412237, 	254.42503781, 	0.711058%, 	0.350000%, 	0.361058%
2020-04-10 07:47:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034369, 	59.908, 	0.03411223, 	70.25861, 	0.752721%, 	0.350000%, 	0.402721%
2020-04-10 07:47:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034371, 	59.904, 	0.03411909, 	20.96405304, 	0.738326%, 	0.350000%, 	0.388326%
2020-04-10 07:47:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034371, 	59.904, 	0.03411686, 	70.25861, 	0.744910%, 	0.350000%, 	0.394910%
2020-04-10 07:47:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034371, 	59.904, 	0.03411042, 	70.25861, 	0.763931%, 	0.350000%, 	0.413931%
2020-04-10 07:48:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034089, 	60.4, 	0.0341064, 	70.25861, 	-0.051017%, 	0.350000%, 	-0.401017%
2020-04-10 07:57:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.493, 	0.03396496, 	70.28816, 	0.453526%, 	0.350000%, 	0.103526%
2020-04-10 07:57:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.486, 	0.03397, 	3.76021639, 	0.438622%, 	0.350000%, 	0.088622%
2020-04-10 07:57:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.486, 	0.03397, 	3.76021639, 	0.438622%, 	0.350000%, 	0.088622%
2020-04-10 07:58:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.486, 	0.03396845, 	70.28816, 	0.443205%, 	0.350000%, 	0.093205%
2020-04-10 07:58:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.486, 	0.03397, 	3.76021639, 	0.438622%, 	0.350000%, 	0.088622%
2020-04-10 07:58:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	87.486, 	0.03397, 	3.76021639, 	0.438622%, 	0.350000%, 	0.088622%
2020-04-10 07:58:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034123, 	60.34, 	0.03397, 	3.76021639, 	0.450397%, 	0.350000%, 	0.100397%
2020-04-10 07:59:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034123, 	60.34, 	0.03397, 	3.76021639, 	0.450397%, 	0.350000%, 	0.100397%
2020-04-10 07:59:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034129, 	60.329, 	0.03397, 	3.76021639, 	0.468060%, 	0.350000%, 	0.118060%
2020-04-10 07:59:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034131, 	60.326, 	0.03397, 	3.76021639, 	0.473948%, 	0.350000%, 	0.123948%
2020-04-10 07:59:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034131, 	60.326, 	0.03397, 	3.76021639, 	0.473948%, 	0.350000%, 	0.123948%
2020-04-10 08:00:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034131, 	60.326, 	0.03397, 	3.76021639, 	0.473948%, 	0.350000%, 	0.123948%
2020-04-10 08:00:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034135, 	60.319, 	0.03397, 	3.76021639, 	0.485723%, 	0.350000%, 	0.135723%
2020-04-10 08:00:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034135, 	87.468, 	0.03396999, 	129.77914806, 	0.485752%, 	0.350000%, 	0.135752%
2020-04-10 08:00:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034135, 	87.468, 	0.03396997, 	70.56877, 	0.485811%, 	0.350000%, 	0.135811%
2020-04-10 08:01:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034135, 	60.319, 	0.03396978, 	70.56877, 	0.486373%, 	0.350000%, 	0.136373%
2020-04-10 08:01:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034137, 	60.315, 	0.03396978, 	70.56877, 	0.492261%, 	0.350000%, 	0.142261%
2020-04-10 08:01:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034137, 	87.469, 	0.03396939, 	70.56877, 	0.493415%, 	0.350000%, 	0.143415%
2020-04-10 08:01:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034137, 	87.469, 	0.03396964, 	70.56877, 	0.492675%, 	0.350000%, 	0.142675%
2020-04-10 08:02:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034137, 	87.469, 	0.03396433, 	70.56877, 	0.508386%, 	0.350000%, 	0.158386%
2020-04-10 08:02:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034137, 	87.469, 	0.03396171, 	70.56877, 	0.516140%, 	0.350000%, 	0.166140%
2020-04-10 08:02:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034139, 	60.311, 	0.03396943, 	70.56877, 	0.499184%, 	0.350000%, 	0.149184%
2020-04-10 08:02:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034141, 	60.308, 	0.03397, 	3.76021639, 	0.503385%, 	0.350000%, 	0.153385%
2020-04-10 08:03:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034168, 	60.26, 	0.03397, 	3.76021639, 	0.582867%, 	0.350000%, 	0.232867%
2020-04-10 08:03:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034201, 	60.202, 	0.03397, 	3.76021639, 	0.680012%, 	0.350000%, 	0.330012%
2020-04-10 08:03:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034201, 	60.202, 	0.03397, 	3.76021639, 	0.680012%, 	0.350000%, 	0.330012%
2020-04-10 08:03:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034201, 	60.202, 	0.03411979, 	255.95105946, 	0.238014%, 	0.350000%, 	-0.111986%
2020-04-10 08:11:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034119, 	86.724, 	0.03385068, 	20.55083, 	0.792658%, 	0.350000%, 	0.442658%
2020-04-10 08:11:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03412, 	118.772, 	0.03396667, 	71.46337, 	0.451413%, 	0.350000%, 	0.101413%
2020-04-10 08:11:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03412, 	146.077, 	0.03394388, 	71.46337, 	0.518856%, 	0.350000%, 	0.168856%
2020-04-10 08:11:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	118.765, 	0.03392193, 	71.46337, 	0.589795%, 	0.350000%, 	0.239795%
2020-04-10 08:12:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	118.765, 	0.03391536, 	175.10588201, 	0.609281%, 	0.350000%, 	0.259281%
2020-04-10 08:12:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	118.765, 	0.03390252, 	119.55752648, 	0.647386%, 	0.350000%, 	0.297386%
2020-04-10 08:12:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.066, 	0.03389519, 	71.46337, 	0.669151%, 	0.350000%, 	0.319151%
2020-04-10 08:12:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.066, 	0.03389519, 	71.46337, 	0.669151%, 	0.350000%, 	0.319151%
2020-04-10 08:13:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.066, 	0.03389519, 	71.46337, 	0.669151%, 	0.350000%, 	0.319151%
2020-04-10 08:13:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.066, 	0.03389519, 	71.46337, 	0.669151%, 	0.350000%, 	0.319151%
2020-04-10 08:13:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.076, 	0.03388609, 	71.46337, 	0.696185%, 	0.350000%, 	0.346185%
2020-04-10 08:13:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.076, 	0.03388371, 	71.46337, 	0.703258%, 	0.350000%, 	0.353258%
2020-04-10 08:14:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.076, 	0.03388393, 	71.46337, 	0.702604%, 	0.350000%, 	0.352604%
2020-04-10 08:14:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.076, 	0.03388393, 	71.46337, 	0.702604%, 	0.350000%, 	0.352604%
2020-04-10 08:14:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.081, 	0.033868, 	71.46337, 	0.749970%, 	0.350000%, 	0.399970%
2020-04-10 08:14:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034122, 	146.081, 	0.033868, 	71.46337, 	0.749970%, 	0.350000%, 	0.399970%
2020-04-10 08:15:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034124, 	118.758, 	0.03386298, 	71.46337, 	0.770812%, 	0.350000%, 	0.420812%
2020-04-10 08:15:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034124, 	118.758, 	0.03385288, 	111.29552206, 	0.800877%, 	0.350000%, 	0.450877%
2020-04-10 08:15:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034126, 	118.751, 	0.03384744, 	71.46337, 	0.822987%, 	0.350000%, 	0.472987%
2020-04-10 08:15:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034128, 	118.744, 	0.03384744, 	71.46337, 	0.828896%, 	0.350000%, 	0.478896%
2020-04-10 08:16:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034128, 	118.744, 	0.03384744, 	71.46337, 	0.828896%, 	0.350000%, 	0.478896%
2020-04-10 08:16:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034128, 	118.744, 	0.03387814, 	73.694887, 	0.737526%, 	0.350000%, 	0.387526%
2020-04-10 08:16:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03413, 	118.737, 	0.03386144, 	71.46337, 	0.793115%, 	0.350000%, 	0.443115%
2020-04-10 08:16:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03413, 	118.737, 	0.0338834, 	55.792298, 	0.727790%, 	0.350000%, 	0.377790%
2020-04-10 08:17:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03413, 	118.737, 	0.03387562, 	71.46337, 	0.750924%, 	0.350000%, 	0.400924%
2020-04-10 08:17:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03413, 	118.737, 	0.03385894, 	33.063407, 	0.800557%, 	0.350000%, 	0.450557%
2020-04-10 08:17:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03413, 	146.066, 	0.03385304, 	71.46337, 	0.818124%, 	0.350000%, 	0.468124%
2020-04-10 08:17:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034132, 	118.73, 	0.03384818, 	128.98723616, 	0.838509%, 	0.350000%, 	0.488509%
2020-04-10 08:18:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034132, 	118.73, 	0.03384112, 	71.46337, 	0.859546%, 	0.350000%, 	0.509546%
2020-04-10 08:18:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034132, 	118.73, 	0.03384112, 	71.46337, 	0.859546%, 	0.350000%, 	0.509546%
2020-04-10 08:18:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034134, 	146.071, 	0.03382324, 	71.46337, 	0.918777%, 	0.350000%, 	0.568777%
2020-04-10 08:18:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034134, 	146.071, 	0.03382321, 	1762.36338691, 	0.918866%, 	0.350000%, 	0.568866%
2020-04-10 08:19:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	118.716, 	0.03382318, 	1703.54204565, 	0.924869%, 	0.350000%, 	0.574869%
2020-04-10 08:19:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	118.716, 	0.03382315, 	1657.81567872, 	0.924958%, 	0.350000%, 	0.574958%
2020-04-10 08:19:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	146.073, 	0.03382282, 	71.46337, 	0.925943%, 	0.350000%, 	0.575943%
2020-04-10 08:19:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	146.073, 	0.033813, 	38.84874, 	0.955254%, 	0.350000%, 	0.605254%
2020-04-10 08:20:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	146.073, 	0.03380257, 	39.337, 	0.986404%, 	0.350000%, 	0.636404%
2020-04-10 08:20:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	146.073, 	0.03379752, 	55.56953, 	1.001494%, 	0.350000%, 	0.651494%
2020-04-10 08:20:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034136, 	118.716, 	0.03379749, 	1874.95991037, 	1.001583%, 	0.350000%, 	0.651583%
2020-04-10 08:20:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03414, 	118.703, 	0.03379737, 	71.81234, 	1.013777%, 	0.350000%, 	0.663777%
2020-04-10 08:21:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03414, 	118.703, 	0.03379643, 	71.81234, 	1.016587%, 	0.350000%, 	0.666587%
2020-04-10 08:21:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	118.616, 	0.03401221, 	71.81234, 	0.449221%, 	0.350000%, 	0.099221%
2020-04-10 08:21:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.008, 	0.03379641, 	2524.75390852, 	1.090619%, 	0.350000%, 	0.740619%
2020-04-10 08:21:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.008, 	0.03397863, 	354.92504368, 	0.548492%, 	0.350000%, 	0.198492%
2020-04-10 08:22:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.008, 	0.03391999, 	71.81234, 	0.722317%, 	0.350000%, 	0.372317%
2020-04-10 08:22:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.008, 	0.03391999, 	71.81234, 	0.722317%, 	0.350000%, 	0.372317%
2020-04-10 08:22:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.024, 	0.03391999, 	71.81234, 	0.722317%, 	0.350000%, 	0.372317%
2020-04-10 08:22:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.024, 	0.03390312, 	71.81234, 	0.772436%, 	0.350000%, 	0.422436%
2020-04-10 08:23:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.024, 	0.03390312, 	71.81234, 	0.772436%, 	0.350000%, 	0.422436%
2020-04-10 08:23:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	146.024, 	0.03388187, 	0.06600422, 	0.835639%, 	0.350000%, 	0.485639%
2020-04-10 08:23:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.976, 	0.03385506, 	71.81234, 	0.915491%, 	0.350000%, 	0.565491%
2020-04-10 08:23:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.976, 	0.03384838, 	71.81234, 	0.935407%, 	0.350000%, 	0.585407%
2020-04-10 08:24:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.976, 	0.03388187, 	0.06600422, 	0.835639%, 	0.350000%, 	0.485639%
2020-04-10 08:24:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.976, 	0.03387311, 	71.81234, 	0.861716%, 	0.350000%, 	0.511716%
2020-04-10 08:24:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.962, 	0.03386342, 	71.81234, 	0.890578%, 	0.350000%, 	0.540578%
2020-04-10 08:24:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.962, 	0.03386202, 	71.81234, 	0.894749%, 	0.350000%, 	0.544749%
2020-04-10 08:25:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034165, 	145.962, 	0.03388187, 	0.06600422, 	0.835639%, 	0.350000%, 	0.485639%
2020-04-10 08:25:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034167, 	118.609, 	0.03387784, 	71.81234, 	0.853537%, 	0.350000%, 	0.503537%
2020-04-10 08:25:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034167, 	145.954, 	0.03387536, 	71.81234, 	0.860921%, 	0.350000%, 	0.510921%
2020-04-10 08:25:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03388187, 	0.06600422, 	0.847444%, 	0.350000%, 	0.497444%
2020-04-10 08:26:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03388187, 	0.06600422, 	0.847444%, 	0.350000%, 	0.497444%
2020-04-10 08:26:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03386933, 	71.81234, 	0.884783%, 	0.350000%, 	0.534783%
2020-04-10 08:26:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03386522, 	71.81234, 	0.897027%, 	0.350000%, 	0.547027%
2020-04-10 08:26:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	145.954, 	0.0338586, 	71.81234, 	0.916754%, 	0.350000%, 	0.566754%
2020-04-10 08:27:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03388187, 	0.06600422, 	0.847444%, 	0.350000%, 	0.497444%
2020-04-10 08:27:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.03388187, 	0.06600422, 	0.847444%, 	0.350000%, 	0.497444%
2020-04-10 08:27:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034169, 	118.602, 	0.0338758, 	71.81234, 	0.865515%, 	0.350000%, 	0.515515%
2020-04-10 08:27:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034171, 	118.595, 	0.03387579, 	33.13878203, 	0.871448%, 	0.350000%, 	0.521448%
2020-04-10 08:28:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034171, 	118.595, 	0.03388187, 	0.06600422, 	0.853347%, 	0.350000%, 	0.503347%
2020-04-10 08:28:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034171, 	118.595, 	0.03388187, 	0.06600422, 	0.853347%, 	0.350000%, 	0.503347%
2020-04-10 08:28:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034177, 	118.574, 	0.03388187, 	0.06600422, 	0.871056%, 	0.350000%, 	0.521056%
2020-04-10 08:28:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034235, 	22.606, 	0.03388187, 	0.06600422, 	1.042239%, 	0.350000%, 	0.692239%
2020-04-10 08:29:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034253, 	118.311, 	0.03388187, 	0.06600422, 	1.095365%, 	0.350000%, 	0.745365%
2020-04-10 08:29:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034253, 	118.311, 	0.03388187, 	0.06600422, 	1.095365%, 	0.350000%, 	0.745365%
2020-04-10 08:29:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034255, 	59.152, 	0.03406792, 	71.81234, 	0.549138%, 	0.350000%, 	0.199138%
2020-04-10 08:29:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034274, 	59.119, 	0.03407088, 	252.367117, 	0.596169%, 	0.350000%, 	0.246169%
2020-04-10 08:30:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034291, 	59.09, 	0.03392114, 	71.81234, 	1.090353%, 	0.350000%, 	0.740353%
2020-04-10 08:30:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034312, 	59.054, 	0.03392114, 	71.81234, 	1.152261%, 	0.350000%, 	0.802261%
2020-04-10 08:30:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	59.035, 	0.03392114, 	71.81234, 	1.184689%, 	0.350000%, 	0.834689%
2020-04-10 08:30:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03434, 	59.006, 	0.03392114, 	71.81234, 	1.234805%, 	0.350000%, 	0.884805%
2020-04-10 08:31:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034079, 	17.517, 	0.03399178, 	71.81234, 	0.256591%, 	0.350000%, 	-0.093409%
2020-04-10 08:52:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03400549, 	71.54412, 	0.669039%, 	0.350000%, 	0.319039%
2020-04-10 08:52:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03400102, 	71.54412, 	0.682274%, 	0.350000%, 	0.332274%
2020-04-10 08:52:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03399568, 	71.54412, 	0.698089%, 	0.350000%, 	0.348089%
2020-04-10 08:53:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03399568, 	71.54412, 	0.698089%, 	0.350000%, 	0.348089%
2020-04-10 08:53:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03399568, 	71.54412, 	0.698089%, 	0.350000%, 	0.348089%
2020-04-10 08:53:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03399568, 	71.54412, 	0.698089%, 	0.350000%, 	0.348089%
2020-04-10 08:53:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	59.189, 	0.03405445, 	1590.27529004, 	0.527244%, 	0.350000%, 	0.177244%
2020-04-10 08:54:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	59.189, 	0.03402442, 	71.54412, 	0.615969%, 	0.350000%, 	0.265969%
2020-04-10 08:54:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034236, 	59.185, 	0.03402439, 	321.60740991, 	0.621936%, 	0.350000%, 	0.271936%
2020-04-10 08:54:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034236, 	59.185, 	0.03401201, 	71.54412, 	0.658561%, 	0.350000%, 	0.308561%
2020-04-10 08:54:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034236, 	59.185, 	0.03400903, 	43.27623, 	0.667382%, 	0.350000%, 	0.317382%
2020-04-10 08:55:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034238, 	59.182, 	0.03400672, 	71.54412, 	0.680101%, 	0.350000%, 	0.330101%
2020-04-10 08:55:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03424, 	59.178, 	0.03406282, 	71.54412, 	0.520157%, 	0.350000%, 	0.170157%
2020-04-10 08:55:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03424, 	30.632, 	0.03406281, 	53.802969, 	0.520186%, 	0.350000%, 	0.170186%
2020-04-10 08:55:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03424, 	28.512, 	0.03403935, 	31.08076, 	0.589465%, 	0.350000%, 	0.239465%
2020-04-10 08:56:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03424, 	28.512, 	0.03401148, 	71.54412, 	0.671891%, 	0.350000%, 	0.321891%
2020-04-10 08:56:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03398639, 	2493.53735363, 	0.725614%, 	0.350000%, 	0.375614%
2020-04-10 08:56:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	2.0, 	0.03395236, 	71.54412, 	0.826570%, 	0.350000%, 	0.476570%
2020-04-10 08:56:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	28.512, 	0.03394509, 	9.69280391, 	0.851110%, 	0.350000%, 	0.501110%
2020-04-10 08:57:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	28.512, 	0.03392825, 	26.32131, 	0.901166%, 	0.350000%, 	0.551166%
2020-04-10 08:57:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	2.552, 	0.03392195, 	43.27045, 	0.919906%, 	0.350000%, 	0.569906%
2020-04-10 08:57:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	24.552, 	0.03392195, 	43.27045, 	0.919906%, 	0.350000%, 	0.569906%
2020-04-10 08:57:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034073, 	0.355, 	0.03394449, 	43.6484, 	0.378589%, 	0.350000%, 	0.028589%
2020-04-10 08:58:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034073, 	0.355, 	0.03393566, 	2340.34619762, 	0.404707%, 	0.350000%, 	0.054707%
2020-04-10 08:58:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034073, 	0.355, 	0.03392766, 	71.54412, 	0.428382%, 	0.350000%, 	0.078382%
2020-04-10 08:58:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034073, 	0.355, 	0.03392106, 	71.54412, 	0.447922%, 	0.350000%, 	0.097922%
2020-04-10 08:58:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034073, 	0.355, 	0.03396037, 	71.86704, 	0.331651%, 	0.350000%, 	-0.018349%
