2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-10 05:25:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:25:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:26:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:26:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:26:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:26:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:27:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:27:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:27:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:27:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:28:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:28:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	5365.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:28:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:28:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:29:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:29:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:29:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:29:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:30:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:30:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:30:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:30:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:31:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:31:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.632e-05, 	11.0, 	0.531915%, 	0.190000%, 	0.341915%
2020-04-10 05:31:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:31:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:32:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:32:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:32:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:32:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:33:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:33:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:33:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:33:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:34:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:34:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:34:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:34:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:35:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:35:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:35:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:35:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:36:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:36:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:36:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:36:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:37:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:37:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:37:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:37:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:38:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:38:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:38:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:38:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:39:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:39:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:39:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:39:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:40:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:40:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:40:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4966.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:40:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4771.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:41:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4382.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:41:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4382.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:41:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4382.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:41:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4382.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:42:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4382.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:42:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:42:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:42:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:43:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:43:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:43:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:43:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:44:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:44:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:44:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:44:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:45:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:45:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:45:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:45:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:46:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4386.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:46:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:46:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:46:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:47:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:47:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:47:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:47:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:48:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:48:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:48:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:48:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:49:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:49:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:49:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:49:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:50:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:50:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:50:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:50:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:51:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:51:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:51:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:51:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:52:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:52:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:52:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:52:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:53:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:53:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:53:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:53:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:54:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:54:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:54:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:54:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:55:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:55:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:55:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:55:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:56:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:56:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:56:37, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:56:52, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:57:07, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	4.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:57:22, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.646e-05, 	4378.0, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-10 08:47:46, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.636e-05, 	20.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 08:48:01, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.636e-05, 	20.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 08:48:16, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.636e-05, 	20.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 08:48:31, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.636e-05, 	693.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 08:48:46, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:49:01, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:49:16, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:49:31, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:49:46, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:50:01, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:50:16, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:50:31, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	39.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:50:46, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	39.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:51:01, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.635e-05, 	20.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 08:51:16, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.634e-05, 	20.0, 	0.455581%, 	0.190000%, 	0.265581%
2020-04-10 08:51:31, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1885.14789679, 	2.634e-05, 	20.0, 	0.455581%, 	0.190000%, 	0.265581%
