2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-09 08:20:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:20:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:21:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:21:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:21:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:21:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:22:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:22:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002554, 	8000.0, 	0.002537, 	2322.98758205, 	0.670083%, 	0.350000%, 	0.320083%
2020-04-09 08:22:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:22:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:23:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:23:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002558, 	1029.9311, 	0.002537, 	2322.98758205, 	0.827749%, 	0.350000%, 	0.477749%
2020-04-09 08:23:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002558, 	1029.9311, 	0.002537, 	2322.98758205, 	0.827749%, 	0.350000%, 	0.477749%
2020-04-09 08:23:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002558, 	1029.9311, 	0.002537, 	2322.98758205, 	0.827749%, 	0.350000%, 	0.477749%
2020-04-09 08:24:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:24:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:24:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:24:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:25:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:25:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:25:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:25:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:26:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:26:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:26:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:26:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:27:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:27:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:27:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:27:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:28:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:28:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:28:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:28:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:29:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:29:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:29:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:29:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:30:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:30:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:30:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:30:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:31:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:31:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:31:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:31:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:32:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:32:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	3000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:32:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	9000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:32:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	9000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:33:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	2009000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:33:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	2009000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:33:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002558, 	44201.5765, 	0.002537, 	2322.98758205, 	0.827749%, 	0.350000%, 	0.477749%
2020-04-09 08:33:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	2009000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:34:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	2009000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:34:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:34:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:34:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:35:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:35:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:35:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:35:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	25000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:36:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:36:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002563, 	6800.0, 	0.002537, 	2322.98758205, 	1.024832%, 	0.350000%, 	0.674832%
2020-04-09 08:36:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:37:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:37:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:37:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:37:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:38:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:38:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:38:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002563, 	8000.0, 	0.002537, 	2322.98758205, 	1.024832%, 	0.350000%, 	0.674832%
2020-04-09 08:38:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	7000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:39:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002558, 	10000.0, 	0.002537, 	2322.98758205, 	0.827749%, 	0.350000%, 	0.477749%
2020-04-09 08:39:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:39:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:39:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:40:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:40:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:40:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:40:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:41:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:41:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:41:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:41:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:42:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:42:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:42:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:42:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:43:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:43:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:43:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:43:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	12000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:44:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	157022.6278, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:44:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	157022.6278, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:44:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	157022.6278, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:44:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	157022.6278, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:45:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:45:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	25012.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:45:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	25012.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:45:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	25012.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:46:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	25012.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:46:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:46:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:46:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:47:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:47:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	28049.9999, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:47:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:47:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002561, 	16050.0, 	0.002537, 	2322.98758205, 	0.945999%, 	0.350000%, 	0.595999%
2020-04-09 08:48:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:48:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:48:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:48:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:49:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:49:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:49:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:49:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:50:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:50:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:50:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:50:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:51:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:51:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:51:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:51:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:52:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	8000.0, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 08:52:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002565, 	6000.0, 	0.002537, 	2322.98758205, 	1.103666%, 	0.350000%, 	0.753666%
2020-04-09 08:52:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002565, 	80000.0, 	0.002537, 	2322.98758205, 	1.103666%, 	0.350000%, 	0.753666%
2020-04-09 08:52:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002567, 	11957.8748, 	0.002537, 	2322.98758205, 	1.182499%, 	0.350000%, 	0.832499%
2020-04-09 08:53:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002569, 	95623.8385, 	0.002537, 	2322.98758205, 	1.261332%, 	0.350000%, 	0.911332%
2020-04-09 08:53:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002569, 	25154.9209, 	0.002537, 	2322.98758205, 	1.261332%, 	0.350000%, 	0.911332%
2020-04-09 08:53:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00257, 	16500.0, 	0.002537, 	2322.98758205, 	1.300749%, 	0.350000%, 	0.950749%
2020-04-09 08:53:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00257, 	55100.0, 	0.002537, 	2322.98758205, 	1.300749%, 	0.350000%, 	0.950749%
2020-04-09 08:54:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00257, 	70100.0, 	0.002537, 	2322.98758205, 	1.300749%, 	0.350000%, 	0.950749%
2020-04-09 08:54:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002573, 	8000.0, 	0.002537, 	2322.98758205, 	1.418999%, 	0.350000%, 	1.068999%
2020-04-09 08:54:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	6000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:54:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	6000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:55:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	6000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:55:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	14000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:55:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	14000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:55:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002571, 	14000.0, 	0.002537, 	2322.98758205, 	1.340166%, 	0.350000%, 	0.990166%
2020-04-09 08:56:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002572, 	17000.0, 	0.002537, 	2322.98758205, 	1.379582%, 	0.350000%, 	1.029582%
2020-04-09 08:56:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002572, 	17000.0, 	0.002537, 	2322.98758205, 	1.379582%, 	0.350000%, 	1.029582%
2020-04-09 08:56:30, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002572, 	17000.0, 	0.002537, 	2322.98758205, 	1.379582%, 	0.350000%, 	1.029582%
2020-04-09 08:56:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002572, 	17000.0, 	0.002537, 	2322.98758205, 	1.379582%, 	0.350000%, 	1.029582%
2020-04-09 08:57:00, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002572, 	9000.0, 	0.002537, 	2322.98758205, 	1.379582%, 	0.350000%, 	1.029582%
