2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-10 03:20:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105467.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:20:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105467.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:21:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105467.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:21:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105467.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:21:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105467.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:21:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105237.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:22:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105237.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:22:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105237.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:22:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105237.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:22:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105237.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:23:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:23:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:23:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:23:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:24:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:24:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:24:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:24:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85267.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:25:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:25:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:25:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:25:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85251.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:26:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:26:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:26:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:26:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	74902.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:27:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85418.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:27:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:27:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:27:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:28:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:28:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:28:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:28:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:29:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:29:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:29:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:29:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:30:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:30:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:30:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:30:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:31:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:31:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:31:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	85435.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:31:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85435.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:32:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	7783.75590688, 	6.9e-07, 	74902.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:32:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	74902.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:32:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:32:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:33:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:33:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:33:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:33:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:34:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:34:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:34:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:34:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:35:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:35:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	85299.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:35:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:35:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:36:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:36:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:36:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:36:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:37:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:37:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:37:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:37:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:38:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:38:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:38:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:38:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:39:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:39:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:39:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:39:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:40:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:40:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:40:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:40:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:41:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	83170.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:41:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:41:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:41:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:42:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:42:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:42:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:42:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:43:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:43:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:43:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:43:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:44:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:44:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:44:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:44:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:45:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:45:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:45:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:45:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	91.44821457, 	6.9e-07, 	20691.0, 	88.405797%, 	0.350000%, 	88.055797%
2020-04-10 03:46:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:46:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:46:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:46:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:47:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:47:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:47:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:47:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:48:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:48:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:48:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:48:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:49:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:49:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:49:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:49:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:50:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:50:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:50:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:50:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:51:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:51:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:51:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:51:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:52:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:52:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:52:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:52:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:53:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:53:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:53:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:53:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:54:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:54:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:54:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:54:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:55:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:55:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:55:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:55:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:56:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
2020-04-10 03:56:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.29e-06, 	841.86046511, 	6.9e-07, 	20691.0, 	86.956522%, 	0.350000%, 	86.606522%
