2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-09 11:02:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:02:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:03:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:03:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:03:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:03:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:04:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:04:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:04:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:04:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:05:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814750.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:05:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1815356.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:05:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1816265.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:05:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1816568.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:06:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1817174.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:06:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1817780.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:06:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818083.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:06:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:07:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:07:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:07:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:07:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:08:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:08:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:08:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:08:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:09:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:09:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:09:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:09:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:10:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:10:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:10:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:10:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:11:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:11:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:11:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:11:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:12:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:12:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818681.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:12:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:12:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:13:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:13:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:13:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:13:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1818562.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:14:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:14:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:14:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:14:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:15:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:15:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:15:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:15:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:16:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:16:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:16:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:16:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:17:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:17:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:17:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:17:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:18:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:18:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:18:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:18:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:19:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:19:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:19:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:19:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:20:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:20:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:20:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:20:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:21:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:21:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:21:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:21:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:22:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:22:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:22:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:22:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:23:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:23:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:23:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:23:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:24:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:24:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:24:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:24:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:25:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:25:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:25:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:25:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:26:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:26:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:26:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:26:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:27:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:27:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:27:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:27:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:28:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:28:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:28:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:28:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:29:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:29:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808188.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:29:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808013.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:29:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:30:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:30:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:30:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:30:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:31:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:31:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:31:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:31:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811315.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:32:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:32:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:32:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:32:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:33:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:33:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:33:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:33:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:34:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:34:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:34:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:34:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:35:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:35:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:35:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:35:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:36:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:36:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:36:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:36:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:37:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:37:17, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:37:32, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:37:47, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1811610.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:38:02, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1808308.0, 	95.588235%, 	0.350000%, 	95.238235%
