2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 20:01:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:01:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:01:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:02:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:02:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:02:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:02:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:03:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:03:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:03:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:03:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	40017.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:04:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:04:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:04:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:04:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:05:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:05:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:05:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:05:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:06:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:06:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:06:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:06:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:07:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:07:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37748.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:07:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:07:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:08:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:08:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:08:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:08:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:09:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:09:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:09:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:09:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:10:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:10:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:10:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:10:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:11:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:11:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:11:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:11:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:12:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:12:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:12:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:12:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:13:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38052.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:13:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1714763.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:13:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1754200.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:13:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933311.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:14:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1992802.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:14:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1992802.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:14:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1992802.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:14:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1992802.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:15:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1992802.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:15:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933538.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:15:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933538.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:15:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933538.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:16:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933538.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:16:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:16:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:16:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1819900.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:17:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:17:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:17:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:17:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:18:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:18:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:18:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:18:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:19:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933690.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:19:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:19:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:19:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933854.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:20:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933854.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:20:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:20:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:20:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:21:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1923292.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:21:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1933820.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:21:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1985621.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:21:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2000756.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:22:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1979354.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:22:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1987815.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:22:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:22:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:23:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:23:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:23:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:23:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:24:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:24:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:24:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:24:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:25:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:25:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1982562.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:25:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1976761.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:25:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2046892.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:26:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2098693.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:26:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2098693.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:26:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2098693.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:26:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	2098693.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:27:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	45102.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:27:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	82957.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:27:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	82957.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:27:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	82957.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:28:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	82957.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:28:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:28:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:28:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:29:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:29:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:29:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:29:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:30:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:30:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:30:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:30:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:31:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:31:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:31:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:31:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:32:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:32:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:32:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:32:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:33:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	37855.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:33:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	38159.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:33:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:33:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:34:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:34:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:34:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:34:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:35:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:35:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:35:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:35:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:36:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:36:20, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	304.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:36:35, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1868777.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:36:50, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1816916.0, 	98.507463%, 	0.350000%, 	98.157463%
2020-04-08 20:37:05, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.7e-07, 	1825577.0, 	98.507463%, 	0.350000%, 	98.157463%
