2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-10 02:58:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:58:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:59:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:59:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:59:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:59:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:00:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:00:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:00:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:00:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:01:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:01:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:01:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:01:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:02:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:02:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:02:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:02:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:03:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:03:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:03:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:03:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:04:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:04:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:04:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:04:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:05:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:05:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:05:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:05:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:06:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:06:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:06:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:06:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:07:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:07:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:07:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:07:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	323.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:08:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:08:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:08:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:08:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:09:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:09:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:09:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:09:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:10:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:10:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:10:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:10:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:11:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:11:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:11:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:11:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	300.0, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 03:12:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:12:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:12:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:12:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:13:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:13:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:13:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:13:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:14:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:14:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:14:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:14:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:15:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:15:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:15:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:15:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:16:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:16:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:16:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:16:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:17:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:17:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:17:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:17:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:18:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:18:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:18:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:18:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:19:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:19:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:19:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:19:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:20:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:20:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:20:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:20:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	677.12, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:21:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	600.0, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:21:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	600.0, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:21:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02062, 	600.0, 	1.310968%, 	0.460000%, 	0.850968%
2020-04-10 03:21:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02058, 	600.0, 	1.314939%, 	0.460000%, 	0.854939%
2020-04-10 03:22:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02058, 	600.0, 	1.314939%, 	0.460000%, 	0.854939%
2020-04-10 03:22:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02058, 	300.0, 	1.314939%, 	0.460000%, 	0.854939%
2020-04-10 03:22:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02058, 	300.0, 	1.314939%, 	0.460000%, 	0.854939%
2020-04-10 03:22:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2452.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:23:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:23:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:23:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:23:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:24:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:24:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:24:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:24:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:25:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:25:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:25:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:25:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:26:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	2752.174, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:26:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:26:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:26:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:27:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:27:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:27:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:27:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:28:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:28:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:28:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:28:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:29:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:29:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:29:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:29:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:30:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:30:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:30:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:30:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:31:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:31:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:31:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:31:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:32:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:32:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:32:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:32:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:33:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:33:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:33:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:33:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:34:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:34:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:34:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:34:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:35:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:35:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:35:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:35:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:36:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
2020-04-10 03:36:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02063, 	300.0, 	1.309975%, 	0.460000%, 	0.849975%
