2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 14:16:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.5, 	0.001774, 	0.933682%, 	0.300000%, 	0.633682%
2020-04-08 14:16:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.5, 	0.001774, 	0.933682%, 	0.300000%, 	0.633682%
2020-04-08 14:16:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.001774, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:16:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.4, 	0.001774, 	0.980492%, 	0.300000%, 	0.680492%
2020-04-08 14:17:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.001774, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:17:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.1, 	0.001774, 	0.939720%, 	0.300000%, 	0.639720%
2020-04-08 14:17:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6687.9, 	0.011373, 	0.927645%, 	0.300000%, 	0.627645%
2020-04-08 14:17:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.6, 	0.011373, 	0.962367%, 	0.300000%, 	0.662367%
2020-04-08 14:18:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.6, 	0.011373, 	0.962367%, 	0.300000%, 	0.662367%
2020-04-08 14:18:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.011373, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:18:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.001774, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:18:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.001774, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:19:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6684.3, 	0.296517, 	0.982003%, 	0.300000%, 	0.682003%
2020-04-08 14:19:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6683.3, 	0.296517, 	0.997112%, 	0.300000%, 	0.697112%
2020-04-08 14:19:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.5, 	0.296517, 	1.009203%, 	0.300000%, 	0.709203%
2020-04-08 14:19:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.3, 	0.296517, 	1.012226%, 	0.300000%, 	0.712226%
2020-04-08 14:20:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6682.3, 	0.296517, 	1.012226%, 	0.300000%, 	0.712226%
2020-04-08 14:20:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.0, 	0.296517, 	0.971429%, 	0.300000%, 	0.671429%
2020-04-08 14:20:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.0, 	0.296517, 	0.971429%, 	0.300000%, 	0.671429%
2020-04-08 14:20:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6685.0, 	0.296517, 	0.971429%, 	0.300000%, 	0.671429%
2020-04-08 14:21:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6686.7, 	0.296517, 	0.945758%, 	0.300000%, 	0.645758%
2020-04-08 14:21:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6688.1, 	0.030267, 	0.924627%, 	0.300000%, 	0.624627%
2020-04-08 14:21:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6690.3, 	0.030267, 	0.891440%, 	0.300000%, 	0.591440%
2020-04-08 14:21:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6689.3, 	0.030267, 	0.906522%, 	0.300000%, 	0.606522%
2020-04-08 14:22:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6686.5, 	0.061903, 	0.812234%, 	0.300000%, 	0.512234%
2020-04-08 14:22:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6687.3, 	0.061903, 	0.800173%, 	0.300000%, 	0.500173%
2020-04-08 14:22:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6685.9, 	0.061903, 	0.821281%, 	0.300000%, 	0.521281%
2020-04-08 14:22:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6686.5, 	0.061903, 	0.812234%, 	0.300000%, 	0.512234%
2020-04-08 14:23:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6685.9, 	0.061903, 	0.821281%, 	0.300000%, 	0.521281%
2020-04-08 14:23:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6685.9, 	0.061903, 	0.821281%, 	0.300000%, 	0.521281%
2020-04-08 14:23:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.0401, 	6685.8, 	0.061903, 	0.822789%, 	0.300000%, 	0.522789%
2020-04-08 14:23:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.029598, 	6681.0, 	0.061903, 	0.895225%, 	0.300000%, 	0.595225%
2020-04-08 14:24:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.029598, 	6687.3, 	0.061903, 	0.800173%, 	0.300000%, 	0.500173%
2020-04-08 14:24:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.81, 	0.029598, 	6688.3, 	0.061903, 	0.785102%, 	0.300000%, 	0.485102%
2020-04-08 14:24:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.4, 	0.061903, 	0.866874%, 	0.300000%, 	0.566874%
2020-04-08 14:24:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.4, 	0.061903, 	0.866874%, 	0.300000%, 	0.566874%
2020-04-08 14:25:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.38, 	0.0362, 	6688.4, 	0.061903, 	0.866874%, 	0.300000%, 	0.566874%
2020-04-08 14:25:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.38, 	0.0062, 	6692.3, 	0.061903, 	0.808093%, 	0.300000%, 	0.508093%
2020-04-08 14:25:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.76, 	0.005189, 	6692.0, 	0.056835, 	0.698745%, 	0.300000%, 	0.398745%
2020-04-08 14:25:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6693.4, 	0.056835, 	0.833358%, 	0.300000%, 	0.533358%
2020-04-08 14:26:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6691.5, 	0.056835, 	0.861989%, 	0.300000%, 	0.561989%
2020-04-08 14:26:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6690.6, 	0.056835, 	0.875557%, 	0.300000%, 	0.575557%
2020-04-08 14:26:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6688.5, 	0.056835, 	0.907229%, 	0.300000%, 	0.607229%
2020-04-08 14:26:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6690.3, 	0.056835, 	0.880080%, 	0.300000%, 	0.580080%
2020-04-08 14:27:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6689.8, 	0.056835, 	0.887620%, 	0.300000%, 	0.587620%
2020-04-08 14:27:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6689.7, 	0.056835, 	0.889128%, 	0.300000%, 	0.589128%
2020-04-08 14:27:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.18, 	0.0002, 	6690.1, 	0.056835, 	0.883096%, 	0.300000%, 	0.583096%
2020-04-08 14:27:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.61, 	0.0152, 	6690.0, 	0.002329, 	0.801345%, 	0.300000%, 	0.501345%
2020-04-08 14:28:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6743.61, 	0.0152, 	6690.0, 	0.056835, 	0.801345%, 	0.300000%, 	0.501345%
2020-04-08 14:28:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.029219, 	6690.0, 	0.041635, 	0.728700%, 	0.300000%, 	0.428700%
2020-04-08 14:28:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6738.75, 	0.029219, 	6690.0, 	0.041635, 	0.728700%, 	0.300000%, 	0.428700%
2020-04-08 14:28:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6739.9, 	0.0173, 	6690.0, 	0.041635, 	0.745889%, 	0.300000%, 	0.445889%
2020-04-08 14:29:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6739.9, 	0.0173, 	6690.0, 	0.041635, 	0.745889%, 	0.300000%, 	0.445889%
2020-04-08 14:29:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6739.9, 	0.0173, 	6687.5, 	0.041635, 	0.783551%, 	0.300000%, 	0.483551%
2020-04-08 14:29:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6739.9, 	0.0173, 	6687.5, 	0.041635, 	0.783551%, 	0.300000%, 	0.483551%
2020-04-08 14:29:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.008853, 	6686.4, 	0.041635, 	0.717127%, 	0.300000%, 	0.417127%
2020-04-08 14:30:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.008853, 	6686.4, 	0.002334, 	0.717127%, 	0.300000%, 	0.417127%
2020-04-08 14:30:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.35, 	0.019805, 	6692.0, 	0.041635, 	0.632845%, 	0.300000%, 	0.332845%
2020-04-08 14:30:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.31, 	0.0169, 	6694.1, 	0.041635, 	0.884510%, 	0.300000%, 	0.584510%
2020-04-08 14:30:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.31, 	0.0169, 	6694.1, 	0.041635, 	0.884510%, 	0.300000%, 	0.584510%
2020-04-08 14:31:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.31, 	0.0169, 	6698.2, 	0.041635, 	0.822758%, 	0.300000%, 	0.522758%
2020-04-08 14:31:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.31, 	0.0169, 	6699.4, 	0.041635, 	0.804699%, 	0.300000%, 	0.504699%
2020-04-08 14:31:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.31, 	0.0169, 	6700.5, 	0.041635, 	0.788150%, 	0.300000%, 	0.488150%
2020-04-08 14:31:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.06, 	0.01305, 	6702.3, 	0.036733, 	0.861794%, 	0.300000%, 	0.561794%
2020-04-08 14:32:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6751.5, 	0.060018, 	6702.3, 	0.034283, 	0.734076%, 	0.300000%, 	0.434076%
2020-04-08 14:32:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.38, 	0.032342, 	6702.3, 	0.002328, 	0.568163%, 	0.300000%, 	0.268163%
2020-04-08 14:32:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.81, 	0.00692, 	6702.3, 	0.002328, 	0.798383%, 	0.300000%, 	0.498383%
2020-04-08 14:32:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.37, 	0.126, 	6695.0, 	0.027363, 	0.677670%, 	0.300000%, 	0.377670%
2020-04-08 14:33:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.32, 	0.00708, 	6695.4, 	0.027363, 	0.820265%, 	0.300000%, 	0.520265%
2020-04-08 14:33:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.32, 	0.00708, 	6695.4, 	0.027363, 	0.820265%, 	0.300000%, 	0.520265%
2020-04-08 14:33:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.32, 	0.00708, 	6695.4, 	0.027363, 	0.820265%, 	0.300000%, 	0.520265%
2020-04-08 14:33:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.32, 	0.00708, 	6695.4, 	0.027363, 	0.820265%, 	0.300000%, 	0.520265%
2020-04-08 14:34:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.37, 	0.125586, 	6696.0, 	0.027363, 	0.662634%, 	0.300000%, 	0.362634%
2020-04-08 14:34:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.37, 	0.125586, 	6695.9, 	0.027363, 	0.664138%, 	0.300000%, 	0.364138%
2020-04-08 14:34:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6695.9, 	0.027363, 	0.615899%, 	0.300000%, 	0.315899%
2020-04-08 14:34:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6699.4, 	0.027363, 	0.563483%, 	0.300000%, 	0.263483%
2020-04-08 14:35:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6699.9, 	0.002328, 	0.555978%, 	0.300000%, 	0.255978%
2020-04-08 14:35:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6702.3, 	0.002328, 	0.519971%, 	0.300000%, 	0.219971%
2020-04-08 14:35:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.8, 	0.027363, 	0.527470%, 	0.300000%, 	0.227470%
2020-04-08 14:35:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.8, 	0.002328, 	0.527470%, 	0.300000%, 	0.227470%
2020-04-08 14:36:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.8, 	0.002328, 	0.527470%, 	0.300000%, 	0.227470%
2020-04-08 14:36:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6701.8, 	0.027363, 	0.527470%, 	0.300000%, 	0.227470%
2020-04-08 14:36:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.15, 	0.039297, 	6696.7, 	0.027363, 	0.604029%, 	0.300000%, 	0.304029%
2020-04-08 14:36:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.010019, 	6697.2, 	0.027363, 	0.596369%, 	0.300000%, 	0.296369%
2020-04-08 14:37:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.00063, 	6694.1, 	0.027363, 	0.642954%, 	0.300000%, 	0.342954%
2020-04-08 14:37:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6725.32, 	0.030267, 	6694.1, 	0.002334, 	0.466381%, 	0.300000%, 	0.166381%
2020-04-08 14:37:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6694.1, 	0.060029, 	0.642954%, 	0.300000%, 	0.342954%
2020-04-08 14:37:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6694.1, 	0.060029, 	0.642954%, 	0.300000%, 	0.342954%
2020-04-08 14:38:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6691.1, 	0.060029, 	0.688078%, 	0.300000%, 	0.388078%
2020-04-08 14:38:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6684.3, 	0.060029, 	0.790509%, 	0.300000%, 	0.490509%
2020-04-08 14:38:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6684.3, 	0.055538, 	0.790509%, 	0.300000%, 	0.490509%
2020-04-08 14:38:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6686.5, 	0.055538, 	0.757347%, 	0.300000%, 	0.457347%
2020-04-08 14:39:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.9, 	0.059278, 	0.721195%, 	0.300000%, 	0.421195%
2020-04-08 14:39:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.8, 	0.059278, 	0.722701%, 	0.300000%, 	0.422701%
2020-04-08 14:39:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.8, 	0.059278, 	0.722701%, 	0.300000%, 	0.422701%
2020-04-08 14:39:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.9, 	0.059278, 	0.721195%, 	0.300000%, 	0.421195%
2020-04-08 14:40:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.8, 	0.059278, 	0.722701%, 	0.300000%, 	0.422701%
2020-04-08 14:40:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.6, 	0.059278, 	0.605382%, 	0.300000%, 	0.305382%
2020-04-08 14:40:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.5, 	0.059278, 	0.606884%, 	0.300000%, 	0.306884%
2020-04-08 14:40:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6696.6, 	0.059278, 	0.605382%, 	0.300000%, 	0.305382%
2020-04-08 14:41:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6696.6, 	0.002324, 	0.796524%, 	0.300000%, 	0.496524%
2020-04-08 14:41:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6692.6, 	0.008176, 	0.856767%, 	0.300000%, 	0.556767%
2020-04-08 14:41:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.01, 	0.009176, 	6687.7, 	0.002329, 	0.812088%, 	0.300000%, 	0.512088%
2020-04-08 14:41:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.07, 	0.011876, 	6687.7, 	0.002329, 	0.783079%, 	0.300000%, 	0.483079%
2020-04-08 14:42:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6740.07, 	0.011876, 	6691.9, 	0.002329, 	0.719825%, 	0.300000%, 	0.419825%
2020-04-08 14:42:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.26, 	0.0182, 	6694.4, 	0.002329, 	0.774677%, 	0.300000%, 	0.474677%
2020-04-08 14:42:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.26, 	0.0182, 	6694.4, 	0.002329, 	0.774677%, 	0.300000%, 	0.474677%
2020-04-08 14:42:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.26, 	0.319509, 	6694.4, 	0.002329, 	0.774677%, 	0.300000%, 	0.474677%
2020-04-08 14:43:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.26, 	0.319509, 	6694.4, 	0.002329, 	0.774677%, 	0.300000%, 	0.474677%
2020-04-08 14:43:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6694.5, 	0.002329, 	0.897154%, 	0.300000%, 	0.597154%
2020-04-08 14:43:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6688.0, 	0.002329, 	0.995215%, 	0.300000%, 	0.695215%
2020-04-08 14:43:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.311309, 	6688.0, 	0.002329, 	0.995215%, 	0.300000%, 	0.695215%
2020-04-08 14:44:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.311309, 	6688.2, 	0.002329, 	0.992195%, 	0.300000%, 	0.692195%
2020-04-08 14:44:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.311309, 	6688.2, 	0.002329, 	0.992195%, 	0.300000%, 	0.692195%
2020-04-08 14:44:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.28272, 	6681.9, 	0.002329, 	1.087415%, 	0.300000%, 	0.787415%
2020-04-08 14:44:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.23272, 	6677.6, 	0.002329, 	1.152510%, 	0.300000%, 	0.852510%
2020-04-08 14:45:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.6, 	0.002329, 	1.076826%, 	0.300000%, 	0.776826%
2020-04-08 14:45:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.6, 	0.002329, 	1.076826%, 	0.300000%, 	0.776826%
2020-04-08 14:45:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.6, 	0.002329, 	1.076826%, 	0.300000%, 	0.776826%
2020-04-08 14:45:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6683.4, 	0.002329, 	1.064728%, 	0.300000%, 	0.764728%
2020-04-08 14:46:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.6, 	0.002329, 	1.076826%, 	0.300000%, 	0.776826%
2020-04-08 14:46:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.6, 	0.002329, 	1.076826%, 	0.300000%, 	0.776826%
2020-04-08 14:46:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.18272, 	6682.1, 	0.002329, 	1.084390%, 	0.300000%, 	0.784390%
2020-04-08 14:46:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6675.9, 	0.002329, 	0.917329%, 	0.300000%, 	0.617329%
2020-04-08 14:47:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6675.2, 	0.002329, 	0.927912%, 	0.300000%, 	0.627912%
2020-04-08 14:47:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6675.3, 	0.002329, 	0.926400%, 	0.300000%, 	0.626400%
2020-04-08 14:47:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6675.3, 	0.002329, 	0.926400%, 	0.300000%, 	0.626400%
2020-04-08 14:47:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.214736, 	6675.3, 	0.002329, 	0.926400%, 	0.300000%, 	0.626400%
2020-04-08 14:48:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.144736, 	6675.1, 	0.002334, 	0.929424%, 	0.300000%, 	0.629424%
2020-04-08 14:48:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6674.0, 	0.002334, 	0.946059%, 	0.300000%, 	0.646059%
2020-04-08 14:48:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6674.0, 	0.002334, 	0.946059%, 	0.300000%, 	0.646059%
2020-04-08 14:48:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6674.0, 	0.002334, 	0.946059%, 	0.300000%, 	0.646059%
2020-04-08 14:49:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6673.9, 	0.002334, 	0.947572%, 	0.300000%, 	0.647572%
2020-04-08 14:49:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6669.2, 	0.002334, 	1.018713%, 	0.300000%, 	0.718713%
2020-04-08 14:49:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6669.3, 	0.002334, 	1.017198%, 	0.300000%, 	0.717198%
2020-04-08 14:49:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6669.2, 	0.002334, 	1.018713%, 	0.300000%, 	0.718713%
2020-04-08 14:50:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6659.4, 	0.002334, 	1.167372%, 	0.300000%, 	0.867372%
2020-04-08 14:50:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6659.3, 	0.002334, 	1.168892%, 	0.300000%, 	0.868892%
2020-04-08 14:50:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6655.6, 	0.002334, 	1.225134%, 	0.300000%, 	0.925134%
2020-04-08 14:50:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.074736, 	6659.2, 	0.002334, 	1.170411%, 	0.300000%, 	0.870411%
2020-04-08 14:51:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6656.8, 	0.002334, 	1.206886%, 	0.300000%, 	0.906886%
2020-04-08 14:51:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6668.7, 	0.002334, 	1.026287%, 	0.300000%, 	0.726287%
2020-04-08 14:51:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6668.7, 	0.002334, 	1.026287%, 	0.300000%, 	0.726287%
2020-04-08 14:51:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6668.7, 	0.002334, 	1.026287%, 	0.300000%, 	0.726287%
2020-04-08 14:52:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6668.8, 	0.002334, 	1.024772%, 	0.300000%, 	0.724772%
2020-04-08 14:52:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6673.4, 	0.002334, 	0.955135%, 	0.300000%, 	0.655135%
2020-04-08 14:52:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6673.4, 	0.002334, 	0.955135%, 	0.300000%, 	0.655135%
2020-04-08 14:52:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6673.4, 	0.002334, 	0.955135%, 	0.300000%, 	0.655135%
2020-04-08 14:53:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6673.4, 	0.002334, 	0.955135%, 	0.300000%, 	0.655135%
2020-04-08 14:53:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002736, 	6670.6, 	0.002334, 	0.997511%, 	0.300000%, 	0.697511%
2020-04-08 14:53:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6725.97, 	0.0056, 	6668.7, 	0.002334, 	0.858788%, 	0.300000%, 	0.558788%
