2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 05:01:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.1, 	43.2780077, 	0.627377%, 	0.300000%, 	0.327377%
2020-04-09 05:01:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.4, 	0.3103712, 	0.682944%, 	0.300000%, 	0.382944%
2020-04-09 05:02:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.4, 	1.11458045, 	0.682944%, 	0.300000%, 	0.382944%
2020-04-09 05:02:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.01710984, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:02:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.49710882, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:02:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.01710882, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:03:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.49710882, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:03:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.49710882, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:03:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.3, 	0.49710882, 	0.684447%, 	0.300000%, 	0.384447%
2020-04-09 05:03:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.2, 	0.044528, 	6694.8, 	0.01712288, 	0.633327%, 	0.300000%, 	0.333327%
2020-04-09 05:04:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.2, 	0.002371, 	6687.5, 	0.03714157, 	0.743178%, 	0.300000%, 	0.443178%
2020-04-09 05:04:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.2, 	0.002371, 	6685.9, 	1.19714568, 	0.767286%, 	0.300000%, 	0.467286%
2020-04-09 05:04:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6682.1, 	10.04469849, 	0.791667%, 	0.300000%, 	0.491667%
2020-04-09 05:04:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6682.0, 	0.49715568, 	0.793176%, 	0.300000%, 	0.493176%
2020-04-09 05:05:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6682.0, 	0.01715568, 	0.793176%, 	0.300000%, 	0.493176%
2020-04-09 05:05:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6682.4, 	0.09245568, 	0.787142%, 	0.300000%, 	0.487142%
2020-04-09 05:05:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6682.2, 	7.92652944, 	0.790159%, 	0.300000%, 	0.490159%
2020-04-09 05:05:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6685.2, 	0.48, 	0.744929%, 	0.300000%, 	0.444929%
2020-04-09 05:06:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6679.2, 	1.2082217, 	0.835429%, 	0.300000%, 	0.535429%
2020-04-09 05:06:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6697.4, 	0.119, 	0.561412%, 	0.300000%, 	0.261412%
2020-04-09 05:06:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6698.5, 	0.29755387, 	0.544898%, 	0.300000%, 	0.244898%
2020-04-09 05:06:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6699.9, 	0.12347772, 	0.523888%, 	0.300000%, 	0.223888%
2020-04-09 05:07:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6697.1, 	0.02747778, 	0.565917%, 	0.300000%, 	0.265917%
2020-04-09 05:07:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6696.6, 	1.28700001, 	0.573425%, 	0.300000%, 	0.273425%
2020-04-09 05:07:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.0, 	0.002256, 	6694.9, 	21.14745184, 	0.598963%, 	0.300000%, 	0.298963%
2020-04-09 05:07:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6693.6, 	0.48, 	0.650472%, 	0.300000%, 	0.350472%
2020-04-09 05:08:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6693.6, 	0.48, 	0.650472%, 	0.300000%, 	0.350472%
2020-04-09 05:08:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6693.6, 	0.48, 	0.650472%, 	0.300000%, 	0.350472%
2020-04-09 05:08:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6690.2, 	0.48, 	0.701623%, 	0.300000%, 	0.401623%
2020-04-09 05:08:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.3, 	0.1, 	0.670024%, 	0.300000%, 	0.370024%
2020-04-09 05:09:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6692.5, 	0.81336841, 	0.667015%, 	0.300000%, 	0.367015%
2020-04-09 05:09:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6691.3, 	1.09311353, 	0.685069%, 	0.300000%, 	0.385069%
2020-04-09 05:09:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6691.3, 	1.00111353, 	0.685069%, 	0.300000%, 	0.385069%
2020-04-09 05:09:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6687.4, 	0.62133605, 	0.743787%, 	0.300000%, 	0.443787%
2020-04-09 05:10:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.4, 	17.17973278, 	0.713666%, 	0.300000%, 	0.413666%
2020-04-09 05:10:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.3, 	0.78450867, 	0.715172%, 	0.300000%, 	0.415172%
2020-04-09 05:10:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.3, 	0.48, 	0.715172%, 	0.300000%, 	0.415172%
2020-04-09 05:10:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.4, 	7.34973298, 	0.713666%, 	0.300000%, 	0.413666%
2020-04-09 05:11:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.4, 	7.14876119, 	0.713666%, 	0.300000%, 	0.413666%
2020-04-09 05:11:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.4, 	7.14876119, 	0.713666%, 	0.300000%, 	0.413666%
2020-04-09 05:11:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6691.0, 	7.14376119, 	0.689583%, 	0.300000%, 	0.389583%
2020-04-09 05:11:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6691.0, 	7.14376119, 	0.689583%, 	0.300000%, 	0.389583%
2020-04-09 05:12:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6689.1, 	0.32133949, 	0.718183%, 	0.300000%, 	0.418183%
2020-04-09 05:12:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6688.2, 	0.48, 	0.731736%, 	0.300000%, 	0.431736%
2020-04-09 05:12:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6687.6, 	0.48, 	0.740774%, 	0.300000%, 	0.440774%
2020-04-09 05:13:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002334, 	6686.7, 	0.48, 	0.754333%, 	0.300000%, 	0.454333%
2020-04-09 05:13:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6678.9, 	12.3225582, 	0.808067%, 	0.300000%, 	0.508067%
2020-04-09 05:13:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6678.9, 	0.0554, 	0.808067%, 	0.300000%, 	0.508067%
2020-04-09 05:13:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6678.9, 	0.0454, 	0.808067%, 	0.300000%, 	0.508067%
2020-04-09 05:14:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6678.9, 	11.7721707, 	0.808067%, 	0.300000%, 	0.508067%
2020-04-09 05:14:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	1.38925409, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:14:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	0.94793722, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:14:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	0.90677885, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:15:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	0.70677885, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:15:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.6, 	0.48, 	0.842794%, 	0.300000%, 	0.542794%
2020-04-09 05:15:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	9.39911312, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:15:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6676.7, 	0.69217885, 	0.841284%, 	0.300000%, 	0.541284%
2020-04-09 05:16:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6685.3, 	2.29, 	0.711561%, 	0.300000%, 	0.411561%
2020-04-09 05:16:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6685.5, 	0.45, 	0.708548%, 	0.300000%, 	0.408548%
2020-04-09 05:16:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6685.4, 	0.21753365, 	0.710055%, 	0.300000%, 	0.410055%
2020-04-09 05:16:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6684.0, 	0.93526358, 	0.731149%, 	0.300000%, 	0.431149%
2020-04-09 05:17:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6684.0, 	0.93526358, 	0.731149%, 	0.300000%, 	0.431149%
2020-04-09 05:17:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6684.0, 	0.89772508, 	0.731149%, 	0.300000%, 	0.431149%
2020-04-09 05:17:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.0, 	1.2, 	0.595697%, 	0.300000%, 	0.295697%
2020-04-09 05:17:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6694.0, 	0.16080537, 	0.580669%, 	0.300000%, 	0.280669%
2020-04-09 05:18:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	1.36485334, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:18:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6692.1, 	0.48, 	0.609226%, 	0.300000%, 	0.309226%
2020-04-09 05:18:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6694.5, 	0.15480537, 	0.573157%, 	0.300000%, 	0.273157%
2020-04-09 05:18:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6695.8, 	1.22749089, 	0.553631%, 	0.300000%, 	0.253631%
2020-04-09 05:19:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6696.1, 	0.47729302, 	0.549126%, 	0.300000%, 	0.249126%
2020-04-09 05:19:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.4, 	0.48, 	0.589685%, 	0.300000%, 	0.289685%
2020-04-09 05:19:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	12.10815409, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:19:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	12.17993507, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:20:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	12.17993507, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:20:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	12.17993507, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:20:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	12.17490265, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:20:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	0.06082825, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:21:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.5, 	0.05990794, 	0.618247%, 	0.300000%, 	0.318247%
2020-04-09 05:21:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6694.3, 	0.0054, 	0.576311%, 	0.300000%, 	0.276311%
2020-04-09 05:21:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6694.3, 	0.0054, 	0.576162%, 	0.300000%, 	0.276162%
2020-04-09 05:21:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.1, 	8.08965683, 	0.594194%, 	0.300000%, 	0.294194%
2020-04-09 05:22:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.1, 	8.08965683, 	0.594194%, 	0.300000%, 	0.294194%
2020-04-09 05:22:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.1, 	8.08965683, 	0.594194%, 	0.300000%, 	0.294194%
2020-04-09 05:22:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.1, 	8.08965683, 	0.594194%, 	0.300000%, 	0.294194%
2020-04-09 05:22:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6689.8, 	0.2054, 	0.643816%, 	0.300000%, 	0.343816%
2020-04-09 05:23:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.3, 	0.0054, 	0.621254%, 	0.300000%, 	0.321254%
2020-04-09 05:23:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.3, 	0.0054, 	0.621254%, 	0.300000%, 	0.321254%
2020-04-09 05:23:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6691.3, 	12.61076988, 	0.621254%, 	0.300000%, 	0.321254%
2020-04-09 05:23:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.4, 	11.2795971, 	0.589685%, 	0.300000%, 	0.289685%
2020-04-09 05:24:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6693.4, 	11.2795971, 	0.589685%, 	0.300000%, 	0.289685%
2020-04-09 05:24:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6696.4, 	23.60766212, 	0.544621%, 	0.300000%, 	0.244621%
2020-04-09 05:24:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6696.4, 	23.60266212, 	0.544621%, 	0.300000%, 	0.244621%
2020-04-09 05:24:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6696.4, 	13.6020469, 	0.544770%, 	0.300000%, 	0.244770%
2020-04-09 05:25:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6697.8, 	12.53964021, 	0.523754%, 	0.300000%, 	0.223754%
2020-04-09 05:25:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.8, 	2.052, 	0.553780%, 	0.300000%, 	0.253780%
2020-04-09 05:25:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.9, 	9.9901453, 	0.552278%, 	0.300000%, 	0.252278%
2020-04-09 05:25:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.9, 	9.9901453, 	0.552278%, 	0.300000%, 	0.252278%
2020-04-09 05:26:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.9, 	9.9901453, 	0.552278%, 	0.300000%, 	0.252278%
2020-04-09 05:26:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.9, 	9.9901453, 	0.552278%, 	0.300000%, 	0.252278%
2020-04-09 05:26:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6695.9, 	9.9901453, 	0.552278%, 	0.300000%, 	0.252278%
2020-04-09 05:26:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6697.4, 	9.9901453, 	0.529758%, 	0.300000%, 	0.229758%
2020-04-09 05:27:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6697.4, 	9.9901453, 	0.529758%, 	0.300000%, 	0.229758%
2020-04-09 05:27:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6697.4, 	9.9901453, 	0.529758%, 	0.300000%, 	0.229758%
2020-04-09 05:27:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6699.6, 	0.48, 	0.496746%, 	0.300000%, 	0.196746%
2020-04-09 05:27:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.5, 	0.17971474, 	0.483248%, 	0.300000%, 	0.183248%
2020-04-09 05:28:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.5, 	0.17871474, 	0.483248%, 	0.300000%, 	0.183248%
2020-04-09 05:28:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.5, 	0.20441474, 	0.483248%, 	0.300000%, 	0.183248%
2020-04-09 05:28:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.5, 	0.20441474, 	0.483248%, 	0.300000%, 	0.183248%
2020-04-09 05:28:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.029701, 	6700.5, 	0.04418615, 	0.483098%, 	0.300000%, 	0.183098%
2020-04-09 05:29:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.029701, 	6700.5, 	0.01433202, 	0.483098%, 	0.300000%, 	0.183098%
2020-04-09 05:29:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.029701, 	6700.5, 	0.00933202, 	0.483098%, 	0.300000%, 	0.183098%
2020-04-09 05:29:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.029701, 	6701.5, 	5.02747079, 	0.468104%, 	0.300000%, 	0.168104%
2020-04-09 05:29:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.89, 	0.029547, 	6701.5, 	5.01747079, 	0.468403%, 	0.300000%, 	0.168403%
2020-04-09 05:30:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.89, 	0.029547, 	6701.5, 	5.01506671, 	0.468403%, 	0.300000%, 	0.168403%
2020-04-09 05:30:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.5, 	7.11975975, 	0.468104%, 	0.300000%, 	0.168104%
2020-04-09 05:30:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.4, 	0.48, 	0.469603%, 	0.300000%, 	0.169603%
2020-04-09 05:30:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.4, 	0.49710601, 	0.469603%, 	0.300000%, 	0.169603%
2020-04-09 05:31:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.4, 	0.49710601, 	0.469603%, 	0.300000%, 	0.169603%
2020-04-09 05:31:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.4, 	0.49710601, 	0.469603%, 	0.300000%, 	0.169603%
2020-04-09 05:31:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6701.4, 	1.19710602, 	0.469603%, 	0.300000%, 	0.169603%
2020-04-09 05:31:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.0, 	0.01710946, 	0.490597%, 	0.300000%, 	0.190597%
2020-04-09 05:32:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.0, 	0.01710946, 	0.490597%, 	0.300000%, 	0.190597%
2020-04-09 05:32:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.2, 	10.04457724, 	0.487597%, 	0.300000%, 	0.187597%
2020-04-09 05:32:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.2, 	10.04457724, 	0.487597%, 	0.300000%, 	0.187597%
2020-04-09 05:32:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.2, 	0.01710907, 	0.487597%, 	0.300000%, 	0.187597%
2020-04-09 05:33:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.6, 	4.22523593, 	0.481599%, 	0.300000%, 	0.181599%
2020-04-09 05:33:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.000154, 	6700.6, 	4.04737529, 	0.481599%, 	0.300000%, 	0.181599%
2020-04-09 05:33:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	4.04237529, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:33:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	4.04237529, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:34:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	4.04237529, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:34:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	4.02929789, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:34:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	4.02429789, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:34:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	2.99116259, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:35:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	2.97977781, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:35:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	2.96977781, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:35:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	2.82586771, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:35:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	1.6481762, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:36:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	1.6481762, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:36:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6700.6, 	1.6474202, 	0.481748%, 	0.300000%, 	0.181748%
2020-04-09 05:36:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6703.0, 	0.3123, 	0.445771%, 	0.300000%, 	0.145771%
2020-04-09 05:36:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	2.42872885, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:37:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	2.24656659, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:37:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	2.23156659, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:37:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	2.15494439, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:37:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	2.15494439, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:38:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6701.8, 	1.68801504, 	0.463756%, 	0.300000%, 	0.163756%
2020-04-09 05:38:16, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6709.1, 	11.2, 	0.354444%, 	0.300000%, 	0.054444%
2020-04-09 05:38:31, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6709.1, 	11.2, 	0.354444%, 	0.300000%, 	0.054444%
2020-04-09 05:38:46, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6709.1, 	10.0, 	0.354444%, 	0.300000%, 	0.054444%
2020-04-09 05:39:01, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.88, 	0.029547, 	6711.2, 	10.0, 	0.323042%, 	0.300000%, 	0.023042%
