2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-10 00:06:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.3, 	0.66667351, 	1.068103%, 	0.300000%, 	0.768103%
2020-04-10 00:06:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.3, 	10.63085364, 	1.068103%, 	0.300000%, 	0.768103%
2020-04-10 00:06:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6690.5, 	18.05048885, 	1.080188%, 	0.300000%, 	0.780188%
2020-04-10 00:06:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.3, 	0.11871953, 	1.204076%, 	0.300000%, 	0.904076%
2020-04-10 00:07:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6684.5, 	5.52948013, 	1.170918%, 	0.300000%, 	0.870918%
2020-04-10 00:07:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.5, 	0.58627539, 	1.170768%, 	0.300000%, 	0.870768%
2020-04-10 00:07:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	3.73968013, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:07:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	0.11, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:08:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	0.11, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:08:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	0.11, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:08:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.2, 	0.06, 	1.205591%, 	0.300000%, 	0.905591%
2020-04-10 00:08:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	0.3597, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:09:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.0, 	0.06, 	1.208620%, 	0.300000%, 	0.908620%
2020-04-10 00:09:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.1, 	0.70571093, 	1.207106%, 	0.300000%, 	0.907106%
2020-04-10 00:09:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6683.8, 	0.06, 	1.181364%, 	0.300000%, 	0.881364%
2020-04-10 00:09:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.3, 	6.61408105, 	1.204076%, 	0.300000%, 	0.904076%
2020-04-10 00:10:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.3, 	12.07049541, 	1.204076%, 	0.300000%, 	0.904076%
2020-04-10 00:10:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	8.24594388, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:10:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	7.70543312, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:10:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	13.67164725, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:11:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	7.93016681, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:11:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	5.43160202, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:11:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	14.5642544, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:11:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	13.24429005, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:12:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	9.29874974, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:12:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	0.51936741, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:12:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	0.51936741, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:12:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	1.0262762, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:13:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.8, 	2.72971403, 	1.241953%, 	0.300000%, 	0.941953%
2020-04-10 00:13:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.5, 	1.16628261, 	1.246500%, 	0.300000%, 	0.946500%
2020-04-10 00:13:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.5, 	0.48, 	1.246500%, 	0.300000%, 	0.946500%
2020-04-10 00:13:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	6.33047989, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:14:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.9, 	0.22739876, 	1.240438%, 	0.300000%, 	0.940438%
2020-04-10 00:14:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.7, 	0.46870385, 	1.243469%, 	0.300000%, 	0.943469%
2020-04-10 00:14:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.5, 	0.48, 	1.246500%, 	0.300000%, 	0.946500%
2020-04-10 00:14:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.5, 	0.48, 	1.246500%, 	0.300000%, 	0.946500%
2020-04-10 00:15:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	5.451624, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:15:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	0.29991063, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:15:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	0.30642166, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:15:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	0.01151103, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:16:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	0.01151103, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:16:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6679.6, 	0.01151103, 	1.244985%, 	0.300000%, 	0.944985%
2020-04-10 00:16:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.83178803, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:16:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.831788, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:17:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.62243861, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:17:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.62243861, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:17:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.61843861, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:17:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.61443861, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:18:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	3.61443861, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:18:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	4.12249694, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:18:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	5.74212953, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:18:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.3, 	13.0598716, 	1.264693%, 	0.300000%, 	0.964693%
2020-04-10 00:19:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.2, 	0.8131, 	1.266209%, 	0.300000%, 	0.966209%
2020-04-10 00:19:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6671.9, 	2.51849102, 	1.361831%, 	0.300000%, 	1.061831%
2020-04-10 00:19:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6671.9, 	13.9863909, 	1.361831%, 	0.300000%, 	1.061831%
2020-04-10 00:19:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6669.1, 	0.3549, 	1.281432%, 	0.300000%, 	0.981432%
2020-04-10 00:20:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6669.1, 	0.8349, 	1.281432%, 	0.300000%, 	0.981432%
2020-04-10 00:20:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6668.5, 	0.05, 	1.290545%, 	0.300000%, 	0.990545%
2020-04-10 00:20:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6668.5, 	0.05, 	1.290545%, 	0.300000%, 	0.990545%
2020-04-10 00:20:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6669.2, 	4.14897203, 	1.279914%, 	0.300000%, 	0.979914%
2020-04-10 00:21:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6669.2, 	1.42183428, 	1.279914%, 	0.300000%, 	0.979914%
2020-04-10 00:21:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6669.2, 	1.27743428, 	1.279914%, 	0.300000%, 	0.979914%
2020-04-10 00:21:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6666.3, 	0.80283428, 	1.323973%, 	0.300000%, 	1.023973%
2020-04-10 00:21:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6666.3, 	0.05, 	1.323973%, 	0.300000%, 	1.023973%
2020-04-10 00:22:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6668.3, 	0.05, 	1.293583%, 	0.300000%, 	0.993583%
2020-04-10 00:22:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6670.6, 	0.51936741, 	1.258657%, 	0.300000%, 	0.958657%
2020-04-10 00:22:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6670.6, 	0.51936741, 	1.381585%, 	0.300000%, 	1.081585%
2020-04-10 00:22:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6670.6, 	0.52292324, 	1.381585%, 	0.300000%, 	1.081585%
2020-04-10 00:23:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6670.6, 	0.51214563, 	1.381585%, 	0.300000%, 	1.081585%
2020-04-10 00:23:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6670.6, 	0.98062824, 	1.381585%, 	0.300000%, 	1.081585%
2020-04-10 00:23:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6665.3, 	0.41057048, 	1.462200%, 	0.300000%, 	1.162200%
2020-04-10 00:23:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6665.3, 	0.05, 	1.462200%, 	0.300000%, 	1.162200%
2020-04-10 00:24:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6665.3, 	0.00215583, 	1.462200%, 	0.300000%, 	1.162200%
2020-04-10 00:24:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6665.3, 	0.00215583, 	1.462200%, 	0.300000%, 	1.162200%
2020-04-10 00:24:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6666.3, 	0.05, 	1.446980%, 	0.300000%, 	1.146980%
2020-04-10 00:24:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6669.0, 	0.05, 	1.405908%, 	0.300000%, 	1.105908%
2020-04-10 00:25:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6669.0, 	0.05, 	1.405908%, 	0.300000%, 	1.105908%
2020-04-10 00:25:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6669.0, 	0.05, 	1.405908%, 	0.300000%, 	1.105908%
2020-04-10 00:25:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6674.1, 	0.05, 	1.328419%, 	0.300000%, 	1.028419%
2020-04-10 00:25:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6673.6, 	10.07381953, 	1.336011%, 	0.300000%, 	1.036011%
2020-04-10 00:26:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6673.6, 	0.05, 	1.336011%, 	0.300000%, 	1.036011%
2020-04-10 00:26:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6673.8, 	0.05, 	1.332974%, 	0.300000%, 	1.032974%
2020-04-10 00:26:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002333, 	6677.9, 	8.601808, 	1.270759%, 	0.300000%, 	0.970759%
2020-04-10 00:26:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6677.9, 	5.4309849, 	1.079381%, 	0.300000%, 	0.779381%
2020-04-10 00:27:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6677.8, 	0.352, 	1.080895%, 	0.300000%, 	0.780895%
2020-04-10 00:27:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6677.9, 	0.55697688, 	1.079381%, 	0.300000%, 	0.779381%
2020-04-10 00:27:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.17, 	0.132425, 	6677.9, 	0.05, 	1.082226%, 	0.300000%, 	0.782226%
2020-04-10 00:27:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.39, 	0.132425, 	6677.9, 	0.05, 	1.085521%, 	0.300000%, 	0.785521%
2020-04-10 00:28:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.3259, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:28:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.31460241, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:28:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.30960241, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:28:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6678.7, 	0.30960241, 	1.067124%, 	0.300000%, 	0.767124%
2020-04-10 00:29:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.30960241, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:29:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.78460241, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:29:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.7, 	0.30460241, 	1.067274%, 	0.300000%, 	0.767274%
2020-04-10 00:29:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6678.8, 	0.05, 	1.065760%, 	0.300000%, 	0.765760%
2020-04-10 00:30:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.08, 	0.022818, 	6679.0, 	3.5, 	1.064231%, 	0.300000%, 	0.764231%
2020-04-10 00:30:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.25, 	0.132425, 	6679.0, 	3.5, 	1.066776%, 	0.300000%, 	0.766776%
2020-04-10 00:30:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.5, 	0.022816, 	6679.1, 	0.03898297, 	1.069006%, 	0.300000%, 	0.769006%
2020-04-10 00:30:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.71, 	0.132425, 	6679.1, 	0.03898297, 	1.072150%, 	0.300000%, 	0.772150%
2020-04-10 00:31:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.89, 	0.132425, 	6679.1, 	0.03898297, 	1.074845%, 	0.300000%, 	0.774845%
2020-04-10 00:31:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.15444, 	6680.3, 	0.18759472, 	1.043067%, 	0.300000%, 	0.743067%
2020-04-10 00:31:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.15444, 	6678.5, 	0.2397923, 	1.070300%, 	0.300000%, 	0.770300%
2020-04-10 00:31:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.15444, 	6678.5, 	0.51965012, 	1.070300%, 	0.300000%, 	0.770300%
2020-04-10 00:32:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6678.5, 	5.1793923, 	1.070300%, 	0.300000%, 	0.770300%
2020-04-10 00:32:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6678.5, 	0.3793923, 	1.070300%, 	0.300000%, 	0.770300%
2020-04-10 00:32:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6678.5, 	0.1723923, 	1.070300%, 	0.300000%, 	0.770300%
2020-04-10 00:32:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6681.5, 	0.0054, 	1.024920%, 	0.300000%, 	0.724920%
2020-04-10 00:33:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	0.33099255, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:33:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	14.73614384, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:33:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	9.24641773, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:33:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	13.09033189, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:34:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	13.16473082, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:34:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	3.64154998, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:34:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	8.34154972, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:34:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	6.32737446, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:35:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	8.83388039, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:35:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.152629, 	6682.2, 	12.51173077, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:35:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.15, 	0.132325, 	6682.2, 	13.25694506, 	1.016881%, 	0.300000%, 	0.716881%
2020-04-10 00:35:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.41, 	0.132325, 	6682.2, 	12.69110713, 	1.020772%, 	0.300000%, 	0.720772%
2020-04-10 00:36:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.64, 	0.022816, 	6682.2, 	11.20751866, 	1.024214%, 	0.300000%, 	0.724214%
2020-04-10 00:36:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.78, 	0.022815, 	6682.1, 	0.48, 	1.027821%, 	0.300000%, 	0.727821%
2020-04-10 00:36:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.98, 	0.022815, 	6683.2, 	13.08313676, 	1.014185%, 	0.300000%, 	0.714185%
2020-04-10 00:36:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.02, 	0.022818, 	6683.2, 	12.21565953, 	0.999820%, 	0.300000%, 	0.699820%
2020-04-10 00:37:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.16, 	0.022818, 	6683.1, 	0.79908261, 	1.003427%, 	0.300000%, 	0.703427%
2020-04-10 00:37:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6683.1, 	0.475, 	1.000733%, 	0.300000%, 	0.700733%
2020-04-10 00:37:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	0.022818, 	6683.1, 	0.80408261, 	1.001032%, 	0.300000%, 	0.701032%
2020-04-10 00:37:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.02, 	0.022818, 	6683.2, 	11.20811866, 	0.999820%, 	0.300000%, 	0.699820%
2020-04-10 00:38:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.12, 	0.022818, 	6683.1, 	0.48, 	1.002828%, 	0.300000%, 	0.702828%
2020-04-10 00:38:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.12, 	0.022818, 	6683.2, 	11.52229375, 	1.001317%, 	0.300000%, 	0.701317%
2020-04-10 00:38:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.12, 	0.022818, 	6683.2, 	13.36210462, 	1.001317%, 	0.300000%, 	0.701317%
2020-04-10 00:38:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.12, 	0.022818, 	6683.2, 	12.32409372, 	1.001317%, 	0.300000%, 	0.701317%
2020-04-10 00:39:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.12, 	0.022818, 	6683.2, 	13.03940629, 	1.001317%, 	0.300000%, 	0.701317%
2020-04-10 00:39:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6683.2, 	12.69052923, 	0.999072%, 	0.300000%, 	0.699072%
2020-04-10 00:39:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6683.1, 	0.48, 	1.000584%, 	0.300000%, 	0.700584%
2020-04-10 00:39:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6673.8, 	0.32987683, 	1.141329%, 	0.300000%, 	0.841329%
2020-04-10 00:40:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6673.8, 	0.29621276, 	1.141329%, 	0.300000%, 	0.841329%
2020-04-10 00:40:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6676.5, 	0.25300369, 	1.100577%, 	0.300000%, 	0.800577%
2020-04-10 00:40:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6676.4, 	6.25085493, 	1.102091%, 	0.300000%, 	0.802091%
2020-04-10 00:40:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.04, 	0.022818, 	6676.4, 	0.01805286, 	1.102990%, 	0.300000%, 	0.802990%
2020-04-10 00:41:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.2, 	0.022817, 	6678.3, 	0.19839838, 	1.076621%, 	0.300000%, 	0.776621%
2020-04-10 00:41:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.41, 	0.132445, 	6679.2, 	6.22739094, 	1.066146%, 	0.300000%, 	0.766146%
2020-04-10 00:41:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.07, 	0.132445, 	6682.2, 	8.63772144, 	1.015683%, 	0.300000%, 	0.715683%
2020-04-10 00:41:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.25, 	0.132445, 	6682.2, 	7.13772144, 	1.018377%, 	0.300000%, 	0.718377%
2020-04-10 00:42:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	0.022818, 	6682.2, 	3.98606446, 	1.014636%, 	0.300000%, 	0.714636%
2020-04-10 00:42:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.2, 	0.022817, 	6682.2, 	0.32198433, 	1.017629%, 	0.300000%, 	0.717629%
2020-04-10 00:42:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6682.2, 	4.89892792, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:42:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6682.2, 	9.59892792, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:43:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.98, 	0.022818, 	6682.2, 	9.59892792, 	1.014337%, 	0.300000%, 	0.714337%
2020-04-10 00:43:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.97, 	0.030363, 	6682.2, 	15.23226035, 	1.014187%, 	0.300000%, 	0.714187%
