2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 05:50:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007868, 	15.22, 	0.660905%, 	0.360000%, 	0.300905%
2020-04-09 05:50:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.73, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:51:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.73, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:51:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.73, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:51:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.73, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:51:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	15.73, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:52:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.67, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:52:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.67, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:52:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.67, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:52:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.67, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:53:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.67, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:53:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.97, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:53:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.97, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:53:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.97, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:54:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.97, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:54:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	4.97, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:54:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	17.76, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:54:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	17.76, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:55:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007869, 	12.8, 	0.648113%, 	0.360000%, 	0.288113%
2020-04-09 05:55:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	17.77, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:55:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007869, 	45.96, 	0.648113%, 	0.360000%, 	0.288113%
2020-04-09 05:55:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007869, 	12.8, 	0.648113%, 	0.360000%, 	0.288113%
2020-04-09 05:56:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007866, 	43.36, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:56:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007867, 	12.83, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 05:56:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007868, 	55.96, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 05:56:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007867, 	267.18, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 05:57:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007864, 	38.58, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 05:57:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007866, 	21.41, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 05:57:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	177.1, 	0.0007864, 	12.83, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 05:57:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	151.0, 	0.0007862, 	12.8, 	0.610532%, 	0.360000%, 	0.250532%
2020-04-09 05:58:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.000786, 	127.29, 	0.508906%, 	0.360000%, 	0.148906%
2020-04-09 05:58:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	12.81, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 05:58:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	7.48, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 05:58:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	20.1, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 05:59:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007862, 	3.39, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 05:59:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007863, 	58.45, 	0.470558%, 	0.360000%, 	0.110558%
2020-04-09 05:59:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	12.81, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 05:59:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	65.6, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 06:00:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007864, 	12.8, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:00:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007866, 	12.79, 	0.432240%, 	0.360000%, 	0.072240%
2020-04-09 06:00:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007864, 	6.3, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:00:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007861, 	47.06, 	0.496120%, 	0.360000%, 	0.136120%
2020-04-09 06:01:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007864, 	254.5, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:01:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007863, 	730.0, 	0.470558%, 	0.360000%, 	0.110558%
2020-04-09 06:01:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007864, 	23.16, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:01:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007869, 	4.26, 	0.393951%, 	0.360000%, 	0.033951%
2020-04-09 06:02:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.000787, 	17.47, 	0.381194%, 	0.360000%, 	0.021194%
2020-04-09 06:02:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	169.4, 	0.000787, 	4.67, 	0.381194%, 	0.360000%, 	0.021194%
2020-04-09 06:02:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	28.2, 	0.0007872, 	12.8, 	0.482724%, 	0.360000%, 	0.122724%
2020-04-09 06:02:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007872, 	12.8, 	0.482724%, 	0.360000%, 	0.122724%
2020-04-09 06:03:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007878, 	7.02, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 06:03:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007879, 	196.47, 	0.393451%, 	0.360000%, 	0.033451%
2020-04-09 06:03:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007879, 	31.45, 	0.393451%, 	0.360000%, 	0.033451%
2020-04-09 06:03:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007878, 	12.77, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 06:04:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007877, 	6.3, 	0.418941%, 	0.360000%, 	0.058941%
2020-04-09 06:04:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007879, 	44.51, 	0.393451%, 	0.360000%, 	0.033451%
2020-04-09 06:04:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007869, 	51.5, 	0.521032%, 	0.360000%, 	0.161032%
2020-04-09 06:04:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007873, 	44.63, 	0.469961%, 	0.360000%, 	0.109961%
2020-04-09 06:05:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007876, 	38.99, 	0.431691%, 	0.360000%, 	0.071691%
2020-04-09 06:05:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007873, 	36.77, 	0.469961%, 	0.360000%, 	0.109961%
2020-04-09 06:05:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007877, 	22.27, 	0.418941%, 	0.360000%, 	0.058941%
2020-04-09 06:05:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007878, 	12.78, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 06:06:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007878, 	38.14, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 06:06:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007875, 	38.89, 	0.444444%, 	0.360000%, 	0.084444%
2020-04-09 06:06:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007878, 	54.48, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 06:06:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007868, 	86.31, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 06:07:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007865, 	60.84, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 06:07:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007866, 	12.79, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:07:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007866, 	12.79, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:07:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007869, 	19.32, 	0.521032%, 	0.360000%, 	0.161032%
2020-04-09 06:08:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007868, 	12.78, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 06:08:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007866, 	12.78, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:08:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007868, 	12.78, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 06:08:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007865, 	32.99, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 06:09:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007869, 	24.49, 	0.521032%, 	0.360000%, 	0.161032%
2020-04-09 06:09:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007867, 	22.78, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 06:09:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007863, 	12.78, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 06:09:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007863, 	12.78, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 06:10:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	178.5, 	0.0007863, 	22.32, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 06:10:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000789, 	151.0, 	0.0007863, 	49.55, 	0.343380%, 	0.360000%, 	-0.016620%
2020-04-09 06:20:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007867, 	11.73, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 06:20:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007866, 	27.82, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:20:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007866, 	140.01, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:21:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007866, 	140.01, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:21:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007868, 	12.81, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 06:21:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007867, 	12.81, 	0.546587%, 	0.360000%, 	0.186587%
2020-04-09 06:21:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007864, 	27.82, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 06:22:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007861, 	12.81, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 06:22:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007861, 	12.81, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 06:22:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007863, 	94.87, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 06:22:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.000786, 	13.5, 	0.636132%, 	0.360000%, 	0.276132%
2020-04-09 06:23:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007859, 	40.67, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 06:23:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007861, 	198.81, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 06:23:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.655, 	0.0007861, 	198.81, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 06:23:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.989, 	0.0007866, 	12.78, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:24:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.635, 	0.0007866, 	21.66, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:24:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	171.635, 	0.0007866, 	34.44, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 06:24:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007869, 	12.78, 	0.775194%, 	0.360000%, 	0.415194%
2020-04-09 06:24:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007875, 	624.58, 	0.698413%, 	0.360000%, 	0.338413%
2020-04-09 06:25:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007874, 	12.77, 	0.711201%, 	0.360000%, 	0.351201%
2020-04-09 06:25:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007874, 	12.77, 	0.711201%, 	0.360000%, 	0.351201%
2020-04-09 06:25:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007874, 	12.77, 	0.711201%, 	0.360000%, 	0.351201%
2020-04-09 06:25:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.354, 	0.0007871, 	58.09, 	0.749587%, 	0.360000%, 	0.389587%
2020-04-09 06:26:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.5, 	0.0007872, 	17.81, 	0.609756%, 	0.360000%, 	0.249756%
2020-04-09 06:26:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.5, 	0.0007872, 	17.81, 	0.609756%, 	0.360000%, 	0.249756%
2020-04-09 06:26:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.5, 	0.0007874, 	12.77, 	0.584201%, 	0.360000%, 	0.224201%
2020-04-09 06:26:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.354, 	0.0007872, 	57.16, 	0.990854%, 	0.360000%, 	0.630854%
2020-04-09 06:27:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.354, 	0.0007872, 	25.17, 	0.990854%, 	0.360000%, 	0.630854%
2020-04-09 06:27:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.354, 	0.0007874, 	22.93, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-09 06:27:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.354, 	0.0007873, 	47.86, 	0.978026%, 	0.360000%, 	0.618026%
2020-04-09 06:27:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.686, 	0.0007874, 	12.82, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-09 06:28:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007874, 	43.05, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-09 06:28:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007874, 	12.85, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-09 06:28:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007874, 	12.85, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-09 06:28:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007872, 	40.85, 	0.990854%, 	0.360000%, 	0.630854%
2020-04-09 06:29:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007872, 	267.1, 	0.990854%, 	0.360000%, 	0.630854%
2020-04-09 06:29:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007873, 	75.62, 	0.978026%, 	0.360000%, 	0.618026%
2020-04-09 06:29:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007873, 	23.93, 	0.978026%, 	0.360000%, 	0.618026%
2020-04-09 06:29:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007873, 	42.67, 	0.978026%, 	0.360000%, 	0.618026%
2020-04-09 06:30:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.333, 	0.0007862, 	50.96, 	1.119308%, 	0.360000%, 	0.759308%
2020-04-09 06:30:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	1486.0, 	0.0007862, 	0.27, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 06:30:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	1510.9, 	0.0007862, 	0.27, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 06:30:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	1661.9, 	0.0007865, 	271.89, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:31:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	1661.9, 	0.0007864, 	43.98, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:31:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	43.98, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:31:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	44.81, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:31:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	25.54, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:32:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	24.91, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:32:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	24.91, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:32:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007867, 	39.46, 	0.419474%, 	0.360000%, 	0.059474%
2020-04-09 06:32:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	45.12, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:33:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	12.8, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:33:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	46.64, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:33:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	24.17, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:33:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007867, 	34.15, 	0.419474%, 	0.360000%, 	0.059474%
2020-04-09 06:34:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007867, 	263.48, 	0.419474%, 	0.360000%, 	0.059474%
2020-04-09 06:34:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	140.01, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:34:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007863, 	12.8, 	0.470558%, 	0.360000%, 	0.110558%
2020-04-09 06:34:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	18.32, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:35:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	51.03, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:35:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007866, 	12.8, 	0.432240%, 	0.360000%, 	0.072240%
2020-04-09 06:35:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007866, 	12.8, 	0.432240%, 	0.360000%, 	0.072240%
2020-04-09 06:35:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	11.29, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:36:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	12.84, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:36:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007862, 	34.63, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 06:36:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007866, 	21.5, 	0.432240%, 	0.360000%, 	0.072240%
2020-04-09 06:36:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007866, 	21.5, 	0.432240%, 	0.360000%, 	0.072240%
2020-04-09 06:37:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	41.16, 	0.457782%, 	0.360000%, 	0.097782%
2020-04-09 06:37:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	0.26, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:37:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	0.26, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:37:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007865, 	0.26, 	0.445010%, 	0.360000%, 	0.085010%
2020-04-09 06:38:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007862, 	42.34, 	0.483338%, 	0.360000%, 	0.123338%
2020-04-09 06:38:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007867, 	12.84, 	0.419474%, 	0.360000%, 	0.059474%
2020-04-09 06:38:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007869, 	12.88, 	0.393951%, 	0.360000%, 	0.033951%
2020-04-09 06:38:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	18.8, 	0.0007869, 	12.88, 	0.393951%, 	0.360000%, 	0.033951%
2020-04-09 06:39:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	1664.4, 	0.0007869, 	12.88, 	0.521032%, 	0.360000%, 	0.161032%
