2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-10 07:26:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	9.697, 	0.0007863, 	125.19, 	1.106448%, 	0.360000%, 	0.746448%
2020-04-10 07:26:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	9.697, 	0.0007864, 	121.98, 	1.093591%, 	0.360000%, 	0.733591%
2020-04-10 07:27:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	102.537, 	0.0007864, 	374.31, 	0.966429%, 	0.360000%, 	0.606429%
2020-04-10 07:27:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	22.748, 	0.000786, 	165.29, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:27:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	22.748, 	0.0007858, 	14.08, 	1.043523%, 	0.360000%, 	0.683523%
2020-04-10 07:27:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	217.21, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:28:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007854, 	22.35, 	0.967660%, 	0.360000%, 	0.607660%
2020-04-10 07:28:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	14.08, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:28:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007856, 	20.46, 	0.941955%, 	0.360000%, 	0.581955%
2020-04-10 07:28:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	217.21, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:29:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	101.837, 	0.0007855, 	0.26, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:29:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	101.837, 	0.0007855, 	0.26, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:29:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007854, 	217.21, 	0.967660%, 	0.360000%, 	0.607660%
2020-04-10 07:29:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.747, 	0.0007855, 	23.99, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:30:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.747, 	0.0007855, 	0.26, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:30:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.537, 	0.0007855, 	0.26, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:30:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.537, 	0.0007855, 	0.26, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:30:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.537, 	0.0007854, 	109.14, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:31:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.537, 	0.0007855, 	109.14, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:31:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.537, 	0.0007854, 	18.4, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:31:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.000785, 	109.14, 	1.146497%, 	0.360000%, 	0.786497%
2020-04-10 07:31:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007849, 	24.96, 	1.159383%, 	0.360000%, 	0.799383%
2020-04-10 07:32:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007846, 	33.89, 	1.198063%, 	0.360000%, 	0.838063%
2020-04-10 07:32:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007846, 	18.4, 	1.198063%, 	0.360000%, 	0.838063%
2020-04-10 07:32:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007848, 	112.69, 	1.172273%, 	0.360000%, 	0.812273%
2020-04-10 07:32:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007846, 	14.11, 	1.198063%, 	0.360000%, 	0.838063%
2020-04-10 07:33:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007844, 	105.21, 	1.223865%, 	0.360000%, 	0.863865%
2020-04-10 07:33:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007845, 	8.1, 	1.210962%, 	0.360000%, 	0.850962%
2020-04-10 07:33:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007843, 	5.21, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:33:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007843, 	11.37, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:34:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007842, 	3.61, 	1.122163%, 	0.360000%, 	0.762163%
2020-04-10 07:34:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007843, 	9.85, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:34:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007842, 	13.73, 	1.122163%, 	0.360000%, 	0.762163%
2020-04-10 07:34:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007842, 	27.81, 	1.122163%, 	0.360000%, 	0.762163%
2020-04-10 07:35:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.0007838, 	32.63, 	1.173769%, 	0.360000%, 	0.813769%
2020-04-10 07:35:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.047, 	0.000784, 	14.08, 	1.275510%, 	0.360000%, 	0.915510%
2020-04-10 07:35:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.047, 	0.0007839, 	9.03, 	1.288430%, 	0.360000%, 	0.928430%
2020-04-10 07:35:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	78.282, 	0.0007838, 	14.08, 	1.301352%, 	0.360000%, 	0.941352%
2020-04-10 07:36:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.046, 	0.000784, 	26.88, 	1.275510%, 	0.360000%, 	0.915510%
2020-04-10 07:36:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.046, 	0.0007837, 	24.09, 	1.314278%, 	0.360000%, 	0.954278%
2020-04-10 07:36:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.046, 	0.0007838, 	21.09, 	1.301352%, 	0.360000%, 	0.941352%
2020-04-10 07:36:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	26.217, 	0.0007836, 	10.87, 	1.199592%, 	0.360000%, 	0.839592%
2020-04-10 07:37:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.0007838, 	10.88, 	1.173769%, 	0.360000%, 	0.813769%
2020-04-10 07:37:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007839, 	8.4, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-10 07:37:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007839, 	8.4, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-10 07:37:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007837, 	5.16, 	1.186679%, 	0.360000%, 	0.826679%
2020-04-10 07:38:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.0007837, 	32.64, 	1.186679%, 	0.360000%, 	0.826679%
2020-04-10 07:38:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.0007839, 	8.4, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-10 07:38:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	76.649, 	0.000784, 	11.15, 	1.147959%, 	0.360000%, 	0.787959%
2020-04-10 07:38:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.000784, 	11.15, 	1.147959%, 	0.360000%, 	0.787959%
2020-04-10 07:39:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	0.317, 	0.000784, 	11.15, 	1.147959%, 	0.360000%, 	0.787959%
2020-04-10 07:39:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1620.949, 	0.000784, 	11.15, 	1.147959%, 	0.360000%, 	0.787959%
2020-04-10 07:39:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	2.055, 	0.0007845, 	135.93, 	1.210962%, 	0.360000%, 	0.850962%
2020-04-10 07:39:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007846, 	4.2, 	1.070609%, 	0.360000%, 	0.710609%
2020-04-10 07:40:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.000785, 	1.33, 	1.019108%, 	0.360000%, 	0.659108%
2020-04-10 07:40:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.000785, 	273.68, 	1.019108%, 	0.360000%, 	0.659108%
2020-04-10 07:40:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	95.737, 	0.0007854, 	3.73, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:40:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	97.637, 	0.0007853, 	1.33, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:41:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	26.1, 	0.0007853, 	10.83, 	1.235197%, 	0.360000%, 	0.875197%
2020-04-10 07:41:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	148.0, 	0.0007853, 	6.16, 	1.362537%, 	0.360000%, 	1.002537%
2020-04-10 07:41:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.637, 	0.0007854, 	14.59, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:41:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.637, 	0.0007854, 	14.59, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:42:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.637, 	0.0007854, 	14.58, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:42:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	102.537, 	0.0007853, 	4.5, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:42:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	101.337, 	0.0007857, 	13.91, 	1.056383%, 	0.360000%, 	0.696383%
2020-04-10 07:42:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007857, 	4.2, 	1.056383%, 	0.360000%, 	0.696383%
2020-04-10 07:43:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	102.737, 	0.0007859, 	22.27, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-10 07:43:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007859, 	8.4, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-10 07:43:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.537, 	0.000786, 	80.91, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:43:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.237, 	0.0007859, 	13.87, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-10 07:44:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.237, 	0.000786, 	55.64, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:44:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.237, 	0.000786, 	55.64, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:44:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	40.0, 	0.0007858, 	13.89, 	1.170781%, 	0.360000%, 	0.810781%
2020-04-10 07:44:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	101.341, 	0.0007861, 	35.46, 	1.132171%, 	0.360000%, 	0.772171%
2020-04-10 07:45:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	100.341, 	0.0007859, 	11.46, 	1.157908%, 	0.360000%, 	0.797908%
2020-04-10 07:45:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	94.641, 	0.0007861, 	23.72, 	1.132171%, 	0.360000%, 	0.772171%
2020-04-10 07:45:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	94.641, 	0.0007863, 	73.44, 	1.106448%, 	0.360000%, 	0.746448%
2020-04-10 07:45:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	94.641, 	0.0007867, 	1.27, 	1.055040%, 	0.360000%, 	0.695040%
2020-04-10 07:46:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	49.3, 	0.0007867, 	218.19, 	1.055040%, 	0.360000%, 	0.695040%
2020-04-10 07:46:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1627.641, 	0.0007867, 	14.49, 	1.055040%, 	0.360000%, 	0.695040%
2020-04-10 07:46:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1627.641, 	0.0007866, 	13.77, 	1.067887%, 	0.360000%, 	0.707887%
2020-04-10 07:46:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1627.641, 	0.0007864, 	13.77, 	1.093591%, 	0.360000%, 	0.733591%
2020-04-10 07:47:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	100.641, 	0.0007864, 	13.77, 	1.093591%, 	0.360000%, 	0.733591%
2020-04-10 07:47:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	100.641, 	0.000786, 	0.2, 	1.145038%, 	0.360000%, 	0.785038%
2020-04-10 07:47:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	96.841, 	0.0007862, 	4.9, 	1.119308%, 	0.360000%, 	0.759308%
2020-04-10 07:47:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	101.095, 	0.0007862, 	14.9, 	0.992114%, 	0.360000%, 	0.632114%
2020-04-10 07:48:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	99.037, 	0.0007862, 	20.39, 	0.992114%, 	0.360000%, 	0.632114%
2020-04-10 07:48:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	99.037, 	0.000786, 	82.38, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:48:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	99.037, 	0.0007857, 	141.14, 	1.056383%, 	0.360000%, 	0.696383%
2020-04-10 07:48:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	99.037, 	0.0007855, 	136.55, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:49:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	99.037, 	0.0007853, 	8.65, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:49:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	96.337, 	0.0007852, 	67.41, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:49:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.000785, 	13.81, 	1.146497%, 	0.360000%, 	0.786497%
2020-04-10 07:49:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007848, 	32.78, 	1.172273%, 	0.360000%, 	0.812273%
2020-04-10 07:50:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007848, 	66.06, 	1.172273%, 	0.360000%, 	0.812273%
2020-04-10 07:50:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007845, 	8.57, 	1.210962%, 	0.360000%, 	0.850962%
2020-04-10 07:50:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	6.14, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:50:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	19.48, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:51:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	26.14, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:51:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	20.63, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:51:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	20.49, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:51:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007843, 	367.92, 	1.109269%, 	0.360000%, 	0.749269%
2020-04-10 07:52:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007841, 	18.06, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-10 07:52:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007841, 	39.69, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-10 07:52:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007841, 	39.69, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-10 07:52:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007838, 	73.96, 	1.301352%, 	0.360000%, 	0.941352%
2020-04-10 07:53:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007837, 	12.66, 	1.314278%, 	0.360000%, 	0.954278%
2020-04-10 07:53:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	76.237, 	0.0007837, 	10.0, 	1.314278%, 	0.360000%, 	0.954278%
2020-04-10 07:53:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.0007833, 	11.24, 	1.366016%, 	0.360000%, 	1.006016%
2020-04-10 07:53:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.0007833, 	35.1, 	1.366016%, 	0.360000%, 	1.006016%
2020-04-10 07:54:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.000783, 	13.77, 	1.404853%, 	0.360000%, 	1.044853%
2020-04-10 07:54:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.0007832, 	13.77, 	1.378958%, 	0.360000%, 	1.018958%
2020-04-10 07:54:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.0007832, 	115.38, 	1.378958%, 	0.360000%, 	1.018958%
2020-04-10 07:54:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	104.037, 	0.0007831, 	13.77, 	1.391904%, 	0.360000%, 	1.031904%
2020-04-10 07:55:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007828, 	69.4, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 07:55:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007828, 	83.15, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 07:55:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007827, 	13.73, 	1.315958%, 	0.360000%, 	0.955958%
2020-04-10 07:55:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007827, 	13.73, 	1.315958%, 	0.360000%, 	0.955958%
2020-04-10 07:56:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007826, 	32.0, 	1.328904%, 	0.360000%, 	0.968904%
2020-04-10 07:56:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007824, 	13.74, 	1.354806%, 	0.360000%, 	0.994806%
2020-04-10 07:56:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007824, 	19.42, 	1.354806%, 	0.360000%, 	0.994806%
2020-04-10 07:56:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	17.617, 	0.0007824, 	10.93, 	1.354806%, 	0.360000%, 	0.994806%
2020-04-10 07:57:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	76.649, 	0.0007824, 	5.05, 	1.354806%, 	0.360000%, 	0.994806%
2020-04-10 07:57:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	76.649, 	0.0007823, 	2.5, 	1.367762%, 	0.360000%, 	1.007762%
2020-04-10 07:57:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	76.649, 	0.0007825, 	13.77, 	1.341853%, 	0.360000%, 	0.981853%
2020-04-10 07:57:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	76.649, 	0.0007826, 	16.35, 	1.328904%, 	0.360000%, 	0.968904%
2020-04-10 07:58:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007828, 	17.34, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 07:58:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007828, 	13.75, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 07:58:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007828, 	13.75, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 07:58:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.000783, 	13.72, 	1.277139%, 	0.360000%, 	0.917139%
2020-04-10 07:59:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007832, 	115.32, 	1.251277%, 	0.360000%, 	0.891277%
2020-04-10 07:59:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007832, 	13.72, 	1.251277%, 	0.360000%, 	0.891277%
2020-04-10 07:59:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007831, 	20.29, 	1.264206%, 	0.360000%, 	0.904206%
2020-04-10 07:59:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007829, 	6.3, 	1.290075%, 	0.360000%, 	0.930075%
2020-04-10 08:00:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007829, 	122.5, 	1.290075%, 	0.360000%, 	0.930075%
2020-04-10 08:00:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007831, 	13.73, 	1.264206%, 	0.360000%, 	0.904206%
2020-04-10 08:00:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007828, 	13.74, 	1.303015%, 	0.360000%, 	0.943015%
2020-04-10 08:00:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	97.749, 	0.0007829, 	13.74, 	1.290075%, 	0.360000%, 	0.930075%
2020-04-10 08:01:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	60.85, 	0.0007829, 	13.74, 	1.290075%, 	0.360000%, 	0.930075%
2020-04-10 08:01:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	60.85, 	0.0007826, 	6.32, 	1.328904%, 	0.360000%, 	0.968904%
2020-04-10 08:01:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	60.85, 	0.0007824, 	4.92, 	1.354806%, 	0.360000%, 	0.994806%
2020-04-10 08:01:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	60.85, 	0.0007823, 	11.33, 	1.367762%, 	0.360000%, 	1.007762%
2020-04-10 08:02:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	26.35, 	0.000782, 	2.86, 	1.406650%, 	0.360000%, 	1.046650%
2020-04-10 08:02:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	52.55, 	0.0007815, 	13.56, 	1.471529%, 	0.360000%, 	1.111529%
2020-04-10 08:02:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	52.55, 	0.0007819, 	1.7, 	1.419619%, 	0.360000%, 	1.059619%
2020-04-10 08:02:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	69.084, 	0.0007819, 	32.07, 	1.419619%, 	0.360000%, 	1.059619%
2020-04-10 08:03:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	37.168, 	0.0007823, 	6.3, 	1.623418%, 	0.360000%, 	1.263418%
2020-04-10 08:03:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	3.934, 	0.0007827, 	33.27, 	1.571483%, 	0.360000%, 	1.211483%
2020-04-10 08:03:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	3.934, 	0.0007817, 	4.16, 	1.701420%, 	0.360000%, 	1.341420%
2020-04-10 08:03:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	43.471, 	0.0007817, 	1.33, 	1.701420%, 	0.360000%, 	1.341420%
2020-04-10 08:04:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	23.005, 	0.0007809, 	9.2, 	1.805609%, 	0.360000%, 	1.445609%
2020-04-10 08:04:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	91.278, 	0.0007806, 	11.72, 	1.844735%, 	0.360000%, 	1.484735%
2020-04-10 08:04:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.137, 	0.0007786, 	13.71, 	2.106345%, 	0.360000%, 	1.746345%
2020-04-10 08:04:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.137, 	0.0007773, 	128.75, 	2.277113%, 	0.360000%, 	1.917113%
2020-04-10 08:05:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.137, 	0.0007798, 	36.09, 	1.949218%, 	0.360000%, 	1.589218%
2020-04-10 08:05:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	32.937, 	0.0007809, 	13.68, 	1.805609%, 	0.360000%, 	1.445609%
