2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-10 06:32:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6365.06, 	0.0529, 	1.257490%, 	0.600000%, 	0.657490%
2020-04-10 06:32:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6363.56, 	0.0529, 	1.281358%, 	0.600000%, 	0.681358%
2020-04-10 06:32:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.04671, 	6360.62, 	1.3855, 	1.328172%, 	0.600000%, 	0.728172%
2020-04-10 06:33:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.04671, 	6365.28, 	0.45, 	1.253990%, 	0.600000%, 	0.653990%
2020-04-10 06:33:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.04671, 	6367.78, 	0.27, 	1.214238%, 	0.600000%, 	0.614238%
2020-04-10 06:33:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.04671, 	6374.53, 	0.52747408, 	1.107062%, 	0.600000%, 	0.507062%
2020-04-10 06:33:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6378.78, 	1.2028065, 	1.039697%, 	0.600000%, 	0.439697%
2020-04-10 06:34:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6382.87, 	0.0705, 	0.974953%, 	0.600000%, 	0.374953%
2020-04-10 06:34:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6388.49, 	0.241, 	0.886125%, 	0.600000%, 	0.286125%
2020-04-10 06:34:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6386.53, 	1.2406699, 	0.917086%, 	0.600000%, 	0.317086%
2020-04-10 06:34:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6386.36, 	0.09003413, 	0.919773%, 	0.600000%, 	0.319773%
2020-04-10 06:35:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6387.85, 	1.23918778, 	0.896233%, 	0.600000%, 	0.296233%
2020-04-10 06:35:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6383.93, 	1.48519111, 	0.958187%, 	0.600000%, 	0.358187%
2020-04-10 06:35:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6380.03, 	0.103, 	1.019901%, 	0.600000%, 	0.419901%
2020-04-10 06:35:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6382.35, 	0.099, 	0.983180%, 	0.600000%, 	0.383180%
2020-04-10 06:36:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6384.93, 	0.063, 	0.942375%, 	0.600000%, 	0.342375%
2020-04-10 06:36:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6446.0, 	0.018465, 	6383.2, 	0.321, 	0.983833%, 	0.600000%, 	0.383833%
2020-04-10 06:36:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6382.72, 	1.2, 	0.873922%, 	0.600000%, 	0.273922%
2020-04-10 06:36:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6381.14, 	0.31131697, 	0.898899%, 	0.600000%, 	0.298899%
2020-04-10 06:37:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6379.85, 	0.6041813, 	0.919301%, 	0.600000%, 	0.319301%
2020-04-10 06:37:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6376.24, 	0.63067836, 	0.976438%, 	0.600000%, 	0.376438%
2020-04-10 06:37:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6379.94, 	2.2, 	0.917877%, 	0.600000%, 	0.317877%
2020-04-10 06:37:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6383.38, 	0.37109498, 	0.863492%, 	0.600000%, 	0.263492%
2020-04-10 06:38:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.191968, 	6383.98, 	0.63708092, 	0.854013%, 	0.600000%, 	0.254013%
2020-04-10 06:38:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.19, 	0.004965, 	6382.11, 	0.59401498, 	0.878706%, 	0.600000%, 	0.278706%
2020-04-10 06:38:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.311821, 	6382.89, 	1.44734415, 	0.863559%, 	0.600000%, 	0.263559%
2020-04-10 06:38:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6383.48, 	2.2, 	0.854393%, 	0.600000%, 	0.254393%
2020-04-10 06:39:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6383.47, 	2.2, 	0.854551%, 	0.600000%, 	0.254551%
2020-04-10 06:39:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6383.47, 	1.98117442, 	0.854551%, 	0.600000%, 	0.254551%
2020-04-10 06:39:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6385.37, 	0.63803552, 	0.824541%, 	0.600000%, 	0.224541%
2020-04-10 06:39:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6388.09, 	2.2, 	0.781611%, 	0.600000%, 	0.181611%
2020-04-10 06:40:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6388.07, 	0.07, 	0.781926%, 	0.600000%, 	0.181926%
2020-04-10 06:40:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6390.19, 	2.16060806, 	0.748491%, 	0.600000%, 	0.148491%
2020-04-10 06:40:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.56, 	0.63486941, 	0.695387%, 	0.600000%, 	0.095387%
2020-04-10 06:40:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6389.08, 	0.56165944, 	0.765994%, 	0.600000%, 	0.165994%
2020-04-10 06:41:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.8, 	0.55684761, 	0.691607%, 	0.600000%, 	0.091607%
2020-04-10 06:41:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.85, 	0.53407122, 	0.690820%, 	0.600000%, 	0.090820%
2020-04-10 06:41:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.76, 	0.25689825, 	0.692237%, 	0.600000%, 	0.092237%
2020-04-10 06:41:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.73, 	0.54490784, 	0.692710%, 	0.600000%, 	0.092710%
2020-04-10 06:42:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.73, 	0.54504668, 	0.692710%, 	0.600000%, 	0.092710%
2020-04-10 06:42:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6393.73, 	0.547917, 	0.692710%, 	0.600000%, 	0.092710%
2020-04-10 06:42:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.02, 	0.144486, 	6392.6, 	0.15583241, 	0.710509%, 	0.600000%, 	0.110509%
2020-04-10 06:42:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6390.67, 	0.54901923, 	0.919778%, 	0.600000%, 	0.319778%
2020-04-10 06:43:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6389.94, 	0.05986886, 	0.931308%, 	0.600000%, 	0.331308%
2020-04-10 06:43:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.42, 	1.19859753, 	0.892150%, 	0.600000%, 	0.292150%
2020-04-10 06:43:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.32, 	0.54629441, 	0.893729%, 	0.600000%, 	0.293729%
2020-04-10 06:43:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.36, 	0.67908695, 	0.893097%, 	0.600000%, 	0.293097%
2020-04-10 06:44:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.36, 	0.293, 	0.893097%, 	0.600000%, 	0.293097%
2020-04-10 06:44:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.16, 	0.53378935, 	0.896254%, 	0.600000%, 	0.296254%
2020-04-10 06:44:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.32, 	0.54100625, 	0.893729%, 	0.600000%, 	0.293729%
2020-04-10 06:44:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6392.13, 	0.53901163, 	0.896728%, 	0.600000%, 	0.296728%
2020-04-10 06:45:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.004438, 	6392.19, 	0.52960824, 	0.895781%, 	0.600000%, 	0.295781%
2020-04-10 06:45:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.004438, 	6389.49, 	0.52883111, 	0.938416%, 	0.600000%, 	0.338416%
2020-04-10 06:45:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.004438, 	6388.66, 	0.07, 	0.951530%, 	0.600000%, 	0.351530%
2020-04-10 06:45:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.004438, 	6389.47, 	1.2, 	0.938732%, 	0.600000%, 	0.338732%
2020-04-10 06:46:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.004438, 	6389.43, 	0.52904852, 	0.939364%, 	0.600000%, 	0.339364%
2020-04-10 06:46:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6380.25, 	0.07, 	0.905294%, 	0.600000%, 	0.305294%
2020-04-10 06:46:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6374.72, 	0.55293207, 	0.992828%, 	0.600000%, 	0.392828%
2020-04-10 06:46:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6371.96, 	0.07, 	1.036573%, 	0.600000%, 	0.436573%
2020-04-10 06:47:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6368.9, 	0.07, 	1.085117%, 	0.600000%, 	0.485117%
2020-04-10 06:47:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6366.13, 	0.05483833, 	1.129100%, 	0.600000%, 	0.529100%
2020-04-10 06:47:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6366.87, 	0.4071, 	1.117347%, 	0.600000%, 	0.517347%
2020-04-10 06:47:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6371.26, 	0.07, 	1.047673%, 	0.600000%, 	0.447673%
2020-04-10 06:48:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6370.65, 	0.223, 	1.057349%, 	0.600000%, 	0.457349%
2020-04-10 06:48:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6369.17, 	0.07, 	1.080832%, 	0.600000%, 	0.480832%
2020-04-10 06:48:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6371.86, 	0.12, 	1.038158%, 	0.600000%, 	0.438158%
2020-04-10 06:48:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.01, 	0.008348, 	6371.88, 	0.43737236, 	1.037841%, 	0.600000%, 	0.437841%
2020-04-10 06:49:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6426.01, 	0.147127, 	6372.06, 	1.4381, 	0.846665%, 	0.600000%, 	0.246665%
2020-04-10 06:49:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6426.0, 	0.062535, 	6372.06, 	1.13204528, 	0.846508%, 	0.600000%, 	0.246508%
2020-04-10 06:49:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6426.0, 	0.062535, 	6370.6, 	0.63094905, 	0.869620%, 	0.600000%, 	0.269620%
2020-04-10 06:49:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6371.15, 	0.14, 	0.655298%, 	0.600000%, 	0.055298%
2020-04-10 06:50:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6367.89, 	2.27, 	0.706828%, 	0.600000%, 	0.106828%
2020-04-10 06:50:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6369.42, 	0.32339184, 	0.682637%, 	0.600000%, 	0.082637%
2020-04-10 06:50:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6369.05, 	0.4054313, 	0.688486%, 	0.600000%, 	0.088486%
2020-04-10 06:50:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6369.05, 	0.08177539, 	0.688486%, 	0.600000%, 	0.088486%
2020-04-10 06:51:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.9, 	0.030363, 	6369.1, 	0.36828199, 	0.687695%, 	0.600000%, 	0.087695%
2020-04-10 06:51:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6412.95, 	0.006382, 	6379.2, 	1.4368, 	0.529063%, 	0.600000%, 	-0.070937%
2020-04-10 06:58:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.067178, 	6381.97, 	0.45, 	0.799596%, 	0.600000%, 	0.199596%
2020-04-10 06:59:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.062662, 	6381.91, 	0.476, 	0.800544%, 	0.600000%, 	0.200544%
2020-04-10 06:59:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.062662, 	6380.73, 	0.35958867, 	0.819185%, 	0.600000%, 	0.219185%
2020-04-10 06:59:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.059721, 	6378.28, 	0.07, 	0.857912%, 	0.600000%, 	0.257912%
2020-04-10 06:59:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.059721, 	6379.69, 	0.0788, 	0.835621%, 	0.600000%, 	0.235621%
2020-04-10 07:00:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.059721, 	6376.54, 	0.416, 	0.885433%, 	0.600000%, 	0.285433%
2020-04-10 07:00:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.059721, 	6371.01, 	2.525, 	0.973001%, 	0.600000%, 	0.373001%
2020-04-10 07:00:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.059721, 	6364.99, 	0.25873445, 	1.068501%, 	0.600000%, 	0.468501%
2020-04-10 07:00:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.057926, 	6368.97, 	0.564, 	1.005343%, 	0.600000%, 	0.405343%
2020-04-10 07:01:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.057926, 	6367.48, 	0.52830174, 	1.028978%, 	0.600000%, 	0.428978%
2020-04-10 07:01:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.057926, 	6362.97, 	0.52081196, 	1.100587%, 	0.600000%, 	0.500587%
2020-04-10 07:01:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.057926, 	6358.48, 	0.53235323, 	1.171978%, 	0.600000%, 	0.571978%
2020-04-10 07:01:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.018103, 	6356.29, 	2.2, 	1.206836%, 	0.600000%, 	0.606836%
2020-04-10 07:02:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.018103, 	6358.48, 	0.17642052, 	1.171978%, 	0.600000%, 	0.571978%
2020-04-10 07:02:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.018103, 	6362.72, 	0.36170244, 	1.104559%, 	0.600000%, 	0.504559%
2020-04-10 07:02:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.0, 	0.018103, 	6363.0, 	0.16974385, 	1.100110%, 	0.600000%, 	0.500110%
2020-04-10 07:02:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6425.02, 	0.002446, 	6363.0, 	0.12463074, 	0.974697%, 	0.600000%, 	0.374697%
2020-04-10 07:03:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6425.02, 	0.002446, 	6375.5, 	0.31798521, 	0.776723%, 	0.600000%, 	0.176723%
2020-04-10 07:03:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6425.02, 	0.002446, 	6369.91, 	0.41495712, 	0.865161%, 	0.600000%, 	0.265161%
2020-04-10 07:03:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6425.02, 	0.002446, 	6369.14, 	0.009, 	0.877355%, 	0.600000%, 	0.277355%
2020-04-10 07:03:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6425.02, 	0.002446, 	6371.72, 	0.54356371, 	0.836509%, 	0.600000%, 	0.236509%
2020-04-10 07:04:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.4, 	0.0402, 	6375.39, 	0.45, 	0.909905%, 	0.600000%, 	0.309905%
2020-04-10 07:04:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.4, 	0.0402, 	6379.59, 	0.888, 	0.843471%, 	0.600000%, 	0.243471%
2020-04-10 07:04:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6433.4, 	0.0402, 	6378.77, 	0.088, 	0.856435%, 	0.600000%, 	0.256435%
2020-04-10 07:04:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6376.27, 	0.54496653, 	0.798116%, 	0.600000%, 	0.198116%
2020-04-10 07:05:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6375.26, 	0.07033728, 	0.814084%, 	0.600000%, 	0.214084%
2020-04-10 07:05:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.045852, 	6376.66, 	0.54385146, 	0.791951%, 	0.600000%, 	0.191951%
2020-04-10 07:05:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6375.0, 	0.005, 	0.818196%, 	0.600000%, 	0.218196%
2020-04-10 07:05:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6376.18, 	0.287, 	0.799538%, 	0.600000%, 	0.199538%
2020-04-10 07:06:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6376.05, 	0.08340205, 	0.801593%, 	0.600000%, 	0.201593%
2020-04-10 07:06:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6427.16, 	0.0407, 	6376.64, 	0.12315067, 	0.792267%, 	0.600000%, 	0.192267%
2020-04-10 07:06:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6434.35, 	0.00772, 	6380.0, 	0.47500242, 	0.851881%, 	0.600000%, 	0.251881%
2020-04-10 07:06:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6434.36, 	0.030363, 	6380.0, 	0.04808071, 	0.852038%, 	0.600000%, 	0.252038%
2020-04-10 07:07:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6434.36, 	0.030363, 	6383.09, 	0.53595994, 	0.803216%, 	0.600000%, 	0.203216%
2020-04-10 07:07:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6434.36, 	0.030363, 	6383.29, 	0.50258483, 	0.800058%, 	0.600000%, 	0.200058%
2020-04-10 07:07:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6439.55, 	0.00738, 	6387.0, 	0.94297092, 	0.822765%, 	0.600000%, 	0.222765%
2020-04-10 07:07:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.07, 	0.38, 	6401.41, 	0.81351223, 	0.572686%, 	0.600000%, 	-0.027314%
2020-04-10 07:11:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.001669, 	6404.74, 	0.30471424, 	0.889341%, 	0.600000%, 	0.289341%
2020-04-10 07:11:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.001669, 	6406.85, 	0.592, 	0.856115%, 	0.600000%, 	0.256115%
2020-04-10 07:11:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.001669, 	6408.86, 	2.25744743, 	0.824484%, 	0.600000%, 	0.224484%
2020-04-10 07:12:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6407.45, 	2.3, 	0.976207%, 	0.600000%, 	0.376207%
2020-04-10 07:12:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6409.0, 	0.003, 	0.951787%, 	0.600000%, 	0.351787%
2020-04-10 07:12:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6409.72, 	0.28, 	0.940447%, 	0.600000%, 	0.340447%
2020-04-10 07:12:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6411.16, 	0.05172061, 	0.917775%, 	0.600000%, 	0.317775%
2020-04-10 07:13:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6411.99, 	0.45762051, 	0.904711%, 	0.600000%, 	0.304711%
2020-04-10 07:13:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.030693, 	6412.13, 	0.15743549, 	0.902508%, 	0.600000%, 	0.302508%
2020-04-10 07:13:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.71, 	0.030363, 	6412.13, 	1.524, 	0.773222%, 	0.600000%, 	0.173222%
2020-04-10 07:13:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6475.0, 	0.008409, 	6408.2, 	0.384, 	1.042414%, 	0.600000%, 	0.442414%
2020-04-10 07:14:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6475.0, 	0.008409, 	6408.19, 	0.59918916, 	1.042572%, 	0.600000%, 	0.442572%
2020-04-10 07:14:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.004101, 	6407.84, 	0.44462521, 	0.840533%, 	0.600000%, 	0.240533%
2020-04-10 07:14:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.71, 	0.030363, 	6407.86, 	0.4593247, 	0.840374%, 	0.600000%, 	0.240374%
2020-04-10 07:14:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.71, 	0.030363, 	6407.86, 	0.25907051, 	0.840374%, 	0.600000%, 	0.240374%
2020-04-10 07:15:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.71, 	0.030363, 	6407.86, 	0.16206843, 	0.840374%, 	0.600000%, 	0.240374%
2020-04-10 07:15:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.004101, 	6407.86, 	1.2, 	0.840218%, 	0.600000%, 	0.240218%
2020-04-10 07:15:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.004101, 	6407.38, 	0.23154491, 	0.847772%, 	0.600000%, 	0.247772%
2020-04-10 07:15:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.004101, 	6406.38, 	0.9, 	0.863514%, 	0.600000%, 	0.263514%
2020-04-10 07:16:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.34, 	1.21840131, 	0.697434%, 	0.600000%, 	0.097434%
2020-04-10 07:16:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.31, 	0.029825, 	0.697906%, 	0.600000%, 	0.097906%
2020-04-10 07:16:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.34, 	0.29977895, 	0.697434%, 	0.600000%, 	0.097434%
2020-04-10 07:16:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6406.34, 	0.23110385, 	0.697590%, 	0.600000%, 	0.097590%
2020-04-10 07:17:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.31, 	0.20748066, 	0.697906%, 	0.600000%, 	0.097906%
2020-04-10 07:17:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.34, 	0.1298004, 	0.697434%, 	0.600000%, 	0.097434%
2020-04-10 07:17:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6406.34, 	0.03058708, 	0.697590%, 	0.600000%, 	0.097590%
2020-04-10 07:17:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.02, 	0.030363, 	6406.34, 	0.0217308, 	0.697434%, 	0.600000%, 	0.097434%
2020-04-10 07:18:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6409.12, 	2.19465664, 	0.653912%, 	0.600000%, 	0.053912%
2020-04-10 07:18:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6410.97, 	1.21674473, 	0.624866%, 	0.600000%, 	0.024866%
2020-04-10 07:18:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6410.97, 	0.70776944, 	0.624866%, 	0.600000%, 	0.024866%
2020-04-10 07:18:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6411.04, 	0.14301193, 	0.623768%, 	0.600000%, 	0.023768%
2020-04-10 07:19:11, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6451.03, 	0.155133, 	6414.21, 	0.00509323, 	0.574038%, 	0.600000%, 	-0.025962%
2020-04-10 07:19:35, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.154375, 	6415.04, 	0.2060019, 	0.918622%, 	0.600000%, 	0.318622%
2020-04-10 07:19:50, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.154375, 	6415.04, 	0.09263946, 	0.918622%, 	0.600000%, 	0.318622%
2020-04-10 07:20:05, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.154375, 	6415.29, 	0.10649348, 	0.914690%, 	0.600000%, 	0.314690%
