2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-10 02:31:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	13.282, 	0.007662, 	20.0, 	4.594101%, 	0.410000%, 	4.184101%
2020-04-10 02:31:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	13.282, 	0.007661, 	20.0, 	4.607754%, 	0.410000%, 	4.197754%
2020-04-10 02:32:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	10.882, 	0.00766, 	20.0, 	4.608355%, 	0.410000%, 	4.198355%
2020-04-10 02:32:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	10.882, 	0.007659, 	20.0, 	4.622013%, 	0.410000%, 	4.212013%
2020-04-10 02:32:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	10.882, 	0.007659, 	20.0, 	4.622013%, 	0.410000%, 	4.212013%
2020-04-10 02:32:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	10.882, 	0.007699, 	4e-06, 	4.078452%, 	0.410000%, 	3.668452%
2020-04-10 02:33:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:33:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	5.96, 	0.007699, 	4e-06, 	4.104429%, 	0.410000%, 	3.694429%
2020-04-10 02:33:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:33:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:34:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:34:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	16.092, 	0.007699, 	4e-06, 	4.104429%, 	0.410000%, 	3.694429%
2020-04-10 02:34:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:34:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:35:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:35:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:35:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:35:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:36:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:36:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:36:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:36:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:37:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	23.897, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:37:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007699, 	4e-06, 	4.065463%, 	0.410000%, 	3.655463%
2020-04-10 02:37:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:37:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:38:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:38:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:38:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:38:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007698, 	20.0, 	4.078982%, 	0.410000%, 	3.668982%
2020-04-10 02:39:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:39:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:39:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:39:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:40:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:40:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:40:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:40:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:41:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:41:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:41:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:41:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007697, 	15.0, 	4.092504%, 	0.410000%, 	3.682504%
2020-04-10 02:42:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007695, 	23.0, 	4.119558%, 	0.410000%, 	3.709558%
2020-04-10 02:42:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	0.566528, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:42:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007694, 	23.0, 	4.133091%, 	0.410000%, 	3.723091%
2020-04-10 02:42:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007694, 	23.0, 	4.133091%, 	0.410000%, 	3.723091%
2020-04-10 02:43:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007694, 	23.0, 	4.133091%, 	0.410000%, 	3.723091%
2020-04-10 02:43:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007694, 	23.0, 	4.133091%, 	0.410000%, 	3.723091%
2020-04-10 02:43:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007694, 	23.0, 	4.133091%, 	0.410000%, 	3.723091%
2020-04-10 02:43:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:44:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:44:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:44:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:44:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:45:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:45:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:45:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007693, 	23.0, 	4.146627%, 	0.410000%, 	3.736627%
2020-04-10 02:45:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007692, 	23.0, 	4.160166%, 	0.410000%, 	3.750166%
2020-04-10 02:46:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:46:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:46:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:46:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:47:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:47:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:47:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:47:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:48:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:48:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:48:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	16.462, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:48:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.462, 	0.007691, 	23.0, 	4.186712%, 	0.410000%, 	3.776712%
2020-04-10 02:49:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.462, 	0.007691, 	23.0, 	4.186712%, 	0.410000%, 	3.776712%
2020-04-10 02:49:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007691, 	23.0, 	4.173710%, 	0.410000%, 	3.763710%
2020-04-10 02:49:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007689, 	23.0, 	4.200806%, 	0.410000%, 	3.790806%
2020-04-10 02:49:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007689, 	23.0, 	4.200806%, 	0.410000%, 	3.790806%
2020-04-10 02:50:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007687, 	23.0, 	4.227917%, 	0.410000%, 	3.817917%
2020-04-10 02:50:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:50:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:50:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:51:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:51:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:51:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:51:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:52:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:52:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007686, 	23.0, 	4.241478%, 	0.410000%, 	3.831478%
2020-04-10 02:52:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007685, 	23.0, 	4.255042%, 	0.410000%, 	3.845042%
2020-04-10 02:52:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007685, 	23.0, 	4.255042%, 	0.410000%, 	3.845042%
2020-04-10 02:53:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:53:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:53:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:53:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:54:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:54:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:54:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:54:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:55:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007684, 	23.0, 	4.268610%, 	0.410000%, 	3.858610%
2020-04-10 02:55:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007683, 	23.0, 	4.282181%, 	0.410000%, 	3.872181%
2020-04-10 02:55:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007683, 	23.0, 	4.282181%, 	0.410000%, 	3.872181%
2020-04-10 02:55:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:56:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:56:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:56:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	24.267, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:56:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:57:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	34.267, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:57:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:57:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.007682, 	24.0, 	4.295756%, 	0.410000%, 	3.885756%
2020-04-10 02:57:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.007681, 	24.0, 	4.309335%, 	0.410000%, 	3.899335%
2020-04-10 02:58:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:58:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:58:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:58:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:59:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:59:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:59:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 02:59:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 03:00:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	47.594, 	0.00768, 	24.0, 	4.322917%, 	0.410000%, 	3.912917%
2020-04-10 03:00:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008021, 	16.462, 	0.00768, 	24.0, 	4.440104%, 	0.410000%, 	4.030104%
2020-04-10 03:00:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.462, 	0.00768, 	24.0, 	4.427083%, 	0.410000%, 	4.017083%
2020-04-10 03:00:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.462, 	0.00768, 	24.0, 	4.427083%, 	0.410000%, 	4.017083%
2020-04-10 03:01:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	10.0, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:01:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:01:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	10.0, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:01:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:02:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:02:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:02:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:02:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:03:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:03:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.00768, 	24.0, 	4.414062%, 	0.410000%, 	4.004062%
2020-04-10 03:03:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	16.462, 	0.007679, 	24.0, 	4.427660%, 	0.410000%, 	4.017660%
2020-04-10 03:03:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	13.3, 	0.007679, 	24.0, 	4.375570%, 	0.410000%, 	3.965570%
2020-04-10 03:04:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:04:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:04:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:04:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:05:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:05:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:05:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007678, 	24.0, 	4.376140%, 	0.410000%, 	3.966140%
2020-04-10 03:05:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007677, 	24.0, 	4.389736%, 	0.410000%, 	3.979736%
2020-04-10 03:06:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:06:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:06:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:06:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:07:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	29.764, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:07:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	13.302, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:07:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	13.302, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:07:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	13.298, 	0.007676, 	24.0, 	4.403335%, 	0.410000%, 	3.993335%
2020-04-10 03:08:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007676, 	24.0, 	4.377280%, 	0.410000%, 	3.967280%
2020-04-10 03:08:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007676, 	24.0, 	4.377280%, 	0.410000%, 	3.967280%
2020-04-10 03:08:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007676, 	24.0, 	4.377280%, 	0.410000%, 	3.967280%
2020-04-10 03:08:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007676, 	24.0, 	4.377280%, 	0.410000%, 	3.967280%
2020-04-10 03:09:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007676, 	24.0, 	4.377280%, 	0.410000%, 	3.967280%
2020-04-10 03:09:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007675, 	24.0, 	4.390879%, 	0.410000%, 	3.980879%
2020-04-10 03:09:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007675, 	24.0, 	4.390879%, 	0.410000%, 	3.980879%
2020-04-10 03:09:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007675, 	24.0, 	4.390879%, 	0.410000%, 	3.980879%
2020-04-10 03:10:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007675, 	24.0, 	4.390879%, 	0.410000%, 	3.980879%
2020-04-10 03:10:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008012, 	17.806, 	0.007674, 	24.0, 	4.404483%, 	0.410000%, 	3.994483%
