2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-09 08:39:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.929, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:40:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	14.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:40:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	21.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:40:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	21.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:40:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	41.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:41:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	34.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:41:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	34.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:41:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	34.929, 	0.007644, 	4e-06, 	2.681842%, 	0.410000%, 	2.271842%
2020-04-09 08:41:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	26.491, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:42:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	14.94, 	0.007644, 	4e-06, 	2.537938%, 	0.410000%, 	2.127938%
2020-04-09 08:42:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.946, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:42:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.948, 	0.007644, 	4e-06, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:42:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.912, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:43:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.912, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:43:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.912, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:43:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.909, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:43:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.907, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:44:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.907, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:44:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.907, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:44:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.907, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:44:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.907, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:45:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.892, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:45:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.892, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:45:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.892, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:45:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.894, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:46:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:46:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:46:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:46:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:47:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:47:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:47:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.896, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:47:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.896, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:48:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.896, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:48:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.896, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:48:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.896, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:48:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.873, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:49:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	20.0, 	0.007644, 	4e-06, 	2.537938%, 	0.410000%, 	2.127938%
2020-04-09 08:49:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.882, 	0.007644, 	4e-06, 	2.524856%, 	0.410000%, 	2.114856%
2020-04-09 08:49:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:49:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:50:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:50:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:50:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:50:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:51:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:51:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:51:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:51:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:52:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:52:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:52:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:52:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:53:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:53:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.888, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:53:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	34.891, 	0.007644, 	4e-06, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:53:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	34.891, 	0.007644, 	4e-06, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:54:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.871, 	0.007644, 	4e-06, 	2.498692%, 	0.410000%, 	2.088692%
2020-04-09 08:54:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	34.873, 	0.007644, 	4e-06, 	2.459445%, 	0.410000%, 	2.049445%
2020-04-09 08:54:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.867, 	0.007644, 	4e-06, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:54:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	44.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:55:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	44.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:55:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	14.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:55:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	14.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:55:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	14.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:56:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	34.873, 	0.007644, 	4e-06, 	2.433281%, 	0.410000%, 	2.023281%
2020-04-09 08:56:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	14.866, 	0.007644, 	4e-06, 	2.459445%, 	0.410000%, 	2.049445%
2020-04-09 08:56:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	14.866, 	0.007644, 	6.000004, 	2.459445%, 	0.410000%, 	2.049445%
2020-04-09 08:56:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.867, 	0.007644, 	6.000004, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:57:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	44.871, 	0.007644, 	6.000004, 	2.459445%, 	0.410000%, 	2.049445%
2020-04-09 08:57:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	34.862, 	0.007644, 	6.000004, 	2.485610%, 	0.410000%, 	2.075610%
2020-04-09 08:57:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.862, 	0.00761, 	0.005414, 	2.943495%, 	0.410000%, 	2.533495%
2020-04-09 08:57:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	34.862, 	0.00761, 	0.005414, 	2.943495%, 	0.410000%, 	2.533495%
2020-04-09 08:58:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	34.862, 	0.00761, 	0.005414, 	2.943495%, 	0.410000%, 	2.533495%
2020-04-09 08:58:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.862, 	0.007609, 	6.0, 	2.957025%, 	0.410000%, 	2.547025%
2020-04-09 08:58:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.862, 	0.007608, 	6.0, 	2.970557%, 	0.410000%, 	2.560557%
2020-04-09 08:58:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.862, 	0.007608, 	6.0, 	2.970557%, 	0.410000%, 	2.560557%
2020-04-09 08:59:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.866, 	0.007607, 	6.0, 	2.984094%, 	0.410000%, 	2.574094%
2020-04-09 08:59:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.866, 	0.007607, 	6.0, 	2.984094%, 	0.410000%, 	2.574094%
2020-04-09 08:59:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	20.0, 	0.007607, 	6.0, 	3.036677%, 	0.410000%, 	2.626677%
2020-04-09 08:59:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.872, 	0.007607, 	6.0, 	3.049823%, 	0.410000%, 	2.639823%
2020-04-09 09:00:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.868, 	0.007607, 	6.0, 	3.023531%, 	0.410000%, 	2.613531%
2020-04-09 09:00:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	20.0, 	0.007606, 	6.0, 	2.971338%, 	0.410000%, 	2.561338%
2020-04-09 09:00:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	14.861, 	0.007606, 	6.0, 	2.971338%, 	0.410000%, 	2.561338%
2020-04-09 09:00:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.833, 	0.007605, 	6.0, 	3.076923%, 	0.410000%, 	2.666923%
2020-04-09 09:01:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.833, 	0.007605, 	6.0, 	3.076923%, 	0.410000%, 	2.666923%
2020-04-09 09:01:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	21.839, 	0.007604, 	6.0, 	2.998422%, 	0.410000%, 	2.588422%
2020-04-09 09:01:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	14.849, 	0.007604, 	6.0, 	3.037875%, 	0.410000%, 	2.627875%
2020-04-09 09:01:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.847, 	0.007604, 	6.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-09 09:02:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	21.84, 	0.007604, 	6.0, 	3.011573%, 	0.410000%, 	2.601573%
2020-04-09 09:02:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.841, 	0.007547, 	0.28, 	3.802836%, 	0.410000%, 	3.392836%
2020-04-09 09:02:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.841, 	0.007604, 	6.0, 	3.024724%, 	0.410000%, 	2.614724%
2020-04-09 09:02:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.841, 	0.007604, 	6.0, 	3.024724%, 	0.410000%, 	2.614724%
2020-04-09 09:03:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	7.31, 	0.007604, 	6.0, 	3.024724%, 	0.410000%, 	2.614724%
2020-04-09 09:03:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	7.31, 	0.007604, 	6.0, 	3.024724%, 	0.410000%, 	2.614724%
2020-04-09 09:03:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	7.0, 	0.007604, 	6.0, 	3.037875%, 	0.410000%, 	2.627875%
2020-04-09 09:03:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.832, 	0.007604, 	6.0, 	3.090479%, 	0.410000%, 	2.680479%
2020-04-09 09:04:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.84, 	0.007604, 	6.0, 	3.116781%, 	0.410000%, 	2.706781%
2020-04-09 09:04:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.84, 	0.007604, 	6.0, 	3.116781%, 	0.410000%, 	2.706781%
2020-04-09 09:04:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	7.449, 	0.007604, 	6.0, 	3.116781%, 	0.410000%, 	2.706781%
2020-04-09 09:04:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	7.449, 	0.007604, 	6.0, 	3.116781%, 	0.410000%, 	2.706781%
2020-04-09 09:05:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	24.322, 	0.007604, 	6.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-09 09:05:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.822, 	0.007604, 	6.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-09 09:05:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	44.822, 	0.007604, 	6.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-09 09:05:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	66.19, 	0.007604, 	6.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-09 09:06:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	21.819, 	0.007604, 	6.0, 	3.077328%, 	0.410000%, 	2.667328%
2020-04-09 09:06:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.817, 	0.007604, 	6.0, 	3.156234%, 	0.410000%, 	2.746234%
2020-04-09 09:06:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.817, 	0.007604, 	6.0, 	3.156234%, 	0.410000%, 	2.746234%
2020-04-09 09:06:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.811, 	0.007604, 	6.0, 	3.182536%, 	0.410000%, 	2.772536%
2020-04-09 09:07:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.811, 	0.007604, 	6.0, 	3.182536%, 	0.410000%, 	2.772536%
2020-04-09 09:07:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.611, 	0.007604, 	6.0, 	3.182536%, 	0.410000%, 	2.772536%
2020-04-09 09:07:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.611, 	0.007603, 	6.0, 	3.196107%, 	0.410000%, 	2.786107%
2020-04-09 09:08:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.611, 	0.007561, 	6.0, 	3.769343%, 	0.410000%, 	3.359343%
2020-04-09 09:08:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.832, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:08:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.832, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:08:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.832, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:09:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	14.84, 	0.007561, 	6.0, 	3.689988%, 	0.410000%, 	3.279988%
2020-04-09 09:09:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:09:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:09:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:10:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:10:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.833, 	0.00756, 	6.0, 	3.716931%, 	0.410000%, 	3.306931%
2020-04-09 09:10:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.833, 	0.00756, 	6.0, 	3.716931%, 	0.410000%, 	3.306931%
2020-04-09 09:10:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:11:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:11:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:11:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.833, 	0.007561, 	6.0, 	3.703214%, 	0.410000%, 	3.293214%
2020-04-09 09:11:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007561, 	6.0, 	3.742891%, 	0.410000%, 	3.332891%
2020-04-09 09:12:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007561, 	6.0, 	3.742891%, 	0.410000%, 	3.332891%
2020-04-09 09:12:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007559, 	6.0, 	3.770340%, 	0.410000%, 	3.360340%
2020-04-09 09:12:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007559, 	6.0, 	3.770340%, 	0.410000%, 	3.360340%
2020-04-09 09:12:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007559, 	6.0, 	3.770340%, 	0.410000%, 	3.360340%
2020-04-09 09:13:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007558, 	6.0, 	3.784070%, 	0.410000%, 	3.374070%
2020-04-09 09:13:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007558, 	6.0, 	3.784070%, 	0.410000%, 	3.374070%
2020-04-09 09:13:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007557, 	6.5, 	3.797803%, 	0.410000%, 	3.387803%
2020-04-09 09:13:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007556, 	6.5, 	3.811540%, 	0.410000%, 	3.401540%
2020-04-09 09:14:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007554, 	6.5, 	3.839026%, 	0.410000%, 	3.429026%
2020-04-09 09:14:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007554, 	6.5, 	3.839026%, 	0.410000%, 	3.429026%
2020-04-09 09:14:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007555, 	6.5, 	3.825281%, 	0.410000%, 	3.415281%
2020-04-09 09:14:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007555, 	6.5, 	3.825281%, 	0.410000%, 	3.415281%
2020-04-09 09:15:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007555, 	6.5, 	3.825281%, 	0.410000%, 	3.415281%
2020-04-09 09:15:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007555, 	6.5, 	3.825281%, 	0.410000%, 	3.415281%
2020-04-09 09:15:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.833, 	0.007555, 	6.5, 	3.825281%, 	0.410000%, 	3.415281%
2020-04-09 09:15:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	26.663, 	0.007556, 	6.5, 	3.811540%, 	0.410000%, 	3.401540%
2020-04-09 09:16:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	26.663, 	0.007556, 	6.5, 	3.811540%, 	0.410000%, 	3.401540%
2020-04-09 09:16:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	11.831, 	0.007556, 	6.5, 	3.811540%, 	0.410000%, 	3.401540%
2020-04-09 09:16:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	11.831, 	0.007556, 	6.5, 	3.811540%, 	0.410000%, 	3.401540%
2020-04-09 09:16:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	11.831, 	0.007553, 	6.5, 	3.852774%, 	0.410000%, 	3.442774%
2020-04-09 09:17:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	11.831, 	0.007553, 	6.5, 	3.852774%, 	0.410000%, 	3.442774%
2020-04-09 09:17:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.82, 	0.007554, 	6.5, 	3.865502%, 	0.410000%, 	3.455502%
2020-04-09 09:17:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	30.432, 	0.007554, 	6.5, 	3.918454%, 	0.410000%, 	3.508454%
2020-04-09 09:17:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	30.432, 	0.007554, 	6.5, 	3.918454%, 	0.410000%, 	3.508454%
2020-04-09 09:18:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	30.432, 	0.007554, 	6.5, 	3.918454%, 	0.410000%, 	3.508454%
2020-04-09 09:18:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	44.802, 	0.007554, 	6.5, 	3.931692%, 	0.410000%, 	3.521692%
2020-04-09 09:18:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	34.772, 	0.007554, 	6.5, 	4.024358%, 	0.410000%, 	3.614358%
