2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 19:59:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007561, 	60.0, 	3.637085%, 	0.410000%, 	3.227085%
2020-04-08 19:59:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 19:59:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 19:59:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 20:00:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 20:00:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 20:00:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00756, 	60.0, 	3.650794%, 	0.410000%, 	3.240794%
2020-04-08 20:00:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007559, 	60.0, 	3.664506%, 	0.410000%, 	3.254506%
2020-04-08 20:01:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007559, 	60.0, 	3.664506%, 	0.410000%, 	3.254506%
2020-04-08 20:01:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007558, 	60.0, 	3.678222%, 	0.410000%, 	3.268222%
2020-04-08 20:01:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007558, 	60.0, 	3.678222%, 	0.410000%, 	3.268222%
2020-04-08 20:01:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007558, 	60.0, 	3.678222%, 	0.410000%, 	3.268222%
2020-04-08 20:02:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007558, 	60.0, 	3.678222%, 	0.410000%, 	3.268222%
2020-04-08 20:02:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007556, 	50.0, 	3.705664%, 	0.410000%, 	3.295664%
2020-04-08 20:02:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007556, 	50.0, 	3.705664%, 	0.410000%, 	3.295664%
2020-04-08 20:02:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:03:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:03:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:03:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:03:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:04:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007554, 	55.0, 	3.733122%, 	0.410000%, 	3.323122%
2020-04-08 20:04:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007553, 	45.0, 	3.746856%, 	0.410000%, 	3.336856%
2020-04-08 20:04:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007553, 	45.0, 	3.746856%, 	0.410000%, 	3.336856%
2020-04-08 20:04:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007553, 	45.0, 	3.746856%, 	0.410000%, 	3.336856%
2020-04-08 20:05:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007551, 	40.0, 	3.774335%, 	0.410000%, 	3.364335%
2020-04-08 20:05:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007551, 	40.0, 	3.774335%, 	0.410000%, 	3.364335%
2020-04-08 20:05:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007551, 	20.076857, 	3.774335%, 	0.410000%, 	3.364335%
2020-04-08 20:05:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007549, 	35.0, 	3.801828%, 	0.410000%, 	3.391828%
2020-04-08 20:06:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007549, 	35.0, 	3.801828%, 	0.410000%, 	3.391828%
2020-04-08 20:06:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007549, 	34.691756, 	3.801828%, 	0.410000%, 	3.391828%
2020-04-08 20:06:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007549, 	34.691756, 	3.801828%, 	0.410000%, 	3.391828%
2020-04-08 20:06:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007549, 	34.691756, 	3.801828%, 	0.410000%, 	3.391828%
2020-04-08 20:07:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007548, 	25.0, 	3.815580%, 	0.410000%, 	3.405580%
2020-04-08 20:07:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007548, 	25.0, 	3.815580%, 	0.410000%, 	3.405580%
2020-04-08 20:07:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007547, 	30.0, 	3.829336%, 	0.410000%, 	3.419336%
2020-04-08 20:07:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007547, 	30.0, 	3.829336%, 	0.410000%, 	3.419336%
2020-04-08 20:08:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007546, 	25.0, 	3.843096%, 	0.410000%, 	3.433096%
2020-04-08 20:08:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007546, 	25.0, 	3.843096%, 	0.410000%, 	3.433096%
2020-04-08 20:08:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007546, 	25.0, 	3.843096%, 	0.410000%, 	3.433096%
2020-04-08 20:08:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007545, 	15.0, 	3.856859%, 	0.410000%, 	3.446859%
2020-04-08 20:09:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007545, 	15.0, 	3.856859%, 	0.410000%, 	3.446859%
2020-04-08 20:09:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007545, 	15.0, 	3.856859%, 	0.410000%, 	3.446859%
2020-04-08 20:09:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007545, 	15.0, 	3.856859%, 	0.410000%, 	3.446859%
2020-04-08 20:09:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.0076, 	0.016522, 	3.105263%, 	0.410000%, 	2.695263%
2020-04-08 20:10:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007599, 	60.0, 	3.118831%, 	0.410000%, 	2.708831%
2020-04-08 20:10:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007599, 	60.0, 	3.118831%, 	0.410000%, 	2.708831%
2020-04-08 20:10:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007598, 	60.0, 	3.132403%, 	0.410000%, 	2.722403%
2020-04-08 20:10:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007598, 	60.0, 	3.132403%, 	0.410000%, 	2.722403%
2020-04-08 20:11:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007597, 	60.0, 	3.145979%, 	0.410000%, 	2.735979%
2020-04-08 20:11:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007596, 	60.0, 	3.159558%, 	0.410000%, 	2.749558%
2020-04-08 20:11:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007595, 	60.0, 	3.173140%, 	0.410000%, 	2.763140%
2020-04-08 20:11:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007595, 	60.0, 	3.173140%, 	0.410000%, 	2.763140%
2020-04-08 20:12:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007594, 	60.0, 	3.186726%, 	0.410000%, 	2.776726%
2020-04-08 20:12:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007594, 	60.0, 	3.186726%, 	0.410000%, 	2.776726%
2020-04-08 20:12:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007594, 	60.0, 	3.186726%, 	0.410000%, 	2.776726%
2020-04-08 20:12:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007593, 	60.0, 	3.200316%, 	0.410000%, 	2.790316%
2020-04-08 20:13:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007593, 	60.0, 	3.200316%, 	0.410000%, 	2.790316%
2020-04-08 20:13:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007592, 	60.0, 	3.213909%, 	0.410000%, 	2.803909%
2020-04-08 20:13:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007591, 	60.0, 	3.227506%, 	0.410000%, 	2.817506%
2020-04-08 20:13:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.007591, 	60.0, 	3.227506%, 	0.410000%, 	2.817506%
2020-04-08 20:14:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	25.894, 	0.00759, 	60.0, 	3.241107%, 	0.410000%, 	2.831107%
2020-04-08 20:14:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00759, 	60.0, 	3.241107%, 	0.410000%, 	2.831107%
2020-04-08 20:14:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00759, 	60.0, 	3.241107%, 	0.410000%, 	2.831107%
2020-04-08 20:14:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.00759, 	60.0, 	3.241107%, 	0.410000%, 	2.831107%
2020-04-08 20:15:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007589, 	60.0, 	3.254711%, 	0.410000%, 	2.844711%
2020-04-08 20:15:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007589, 	60.0, 	3.254711%, 	0.410000%, 	2.844711%
2020-04-08 20:15:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007588, 	60.0, 	3.268318%, 	0.410000%, 	2.858318%
2020-04-08 20:15:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007587, 	60.0, 	3.281930%, 	0.410000%, 	2.871930%
2020-04-08 20:16:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007586, 	60.0, 	3.295544%, 	0.410000%, 	2.885544%
2020-04-08 20:16:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007586, 	60.0, 	3.295544%, 	0.410000%, 	2.885544%
2020-04-08 20:16:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007586, 	60.0, 	3.295544%, 	0.410000%, 	2.885544%
2020-04-08 20:16:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007585, 	60.0, 	3.309163%, 	0.410000%, 	2.899163%
2020-04-08 20:17:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007585, 	60.0, 	3.309163%, 	0.410000%, 	2.899163%
2020-04-08 20:17:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007585, 	60.0, 	3.309163%, 	0.410000%, 	2.899163%
2020-04-08 20:17:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007584, 	60.0, 	3.322785%, 	0.410000%, 	2.912785%
2020-04-08 20:17:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007584, 	60.0, 	3.322785%, 	0.410000%, 	2.912785%
2020-04-08 20:18:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007584, 	60.0, 	3.322785%, 	0.410000%, 	2.912785%
2020-04-08 20:18:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007584, 	60.0, 	3.322785%, 	0.410000%, 	2.912785%
2020-04-08 20:18:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 20:18:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 20:19:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 20:19:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	23.934, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 20:19:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 20:19:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 20:20:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 20:20:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 20:20:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 20:20:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 20:21:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 20:21:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007577, 	60.0, 	3.418239%, 	0.410000%, 	3.008239%
2020-04-08 20:21:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	1.96, 	0.007577, 	60.0, 	3.339052%, 	0.410000%, 	2.929052%
2020-04-08 20:21:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	1.96, 	0.007577, 	60.0, 	3.339052%, 	0.410000%, 	2.929052%
2020-04-08 20:22:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	1.96, 	0.007576, 	60.0, 	3.339493%, 	0.410000%, 	2.929493%
2020-04-08 20:22:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	1.96, 	0.007575, 	60.0, 	3.353135%, 	0.410000%, 	2.943135%
2020-04-08 20:22:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	1.96, 	0.007575, 	60.0, 	3.353135%, 	0.410000%, 	2.943135%
2020-04-08 20:22:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.877, 	0.007575, 	60.0, 	3.300330%, 	0.410000%, 	2.890330%
2020-04-08 20:23:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007574, 	60.0, 	3.313969%, 	0.410000%, 	2.903969%
2020-04-08 20:23:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007573, 	60.0, 	3.327611%, 	0.410000%, 	2.917611%
2020-04-08 20:23:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007572, 	60.0, 	3.341257%, 	0.410000%, 	2.931257%
2020-04-08 20:23:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007572, 	60.0, 	3.341257%, 	0.410000%, 	2.931257%
2020-04-08 20:24:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007572, 	60.0, 	3.341257%, 	0.410000%, 	2.931257%
2020-04-08 20:24:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007571, 	50.0, 	3.354907%, 	0.410000%, 	2.944907%
2020-04-08 20:24:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007571, 	50.0, 	3.354907%, 	0.410000%, 	2.944907%
2020-04-08 20:24:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.00757, 	60.0, 	3.368560%, 	0.410000%, 	2.958560%
2020-04-08 20:25:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007567, 	60.0, 	3.409541%, 	0.410000%, 	2.999541%
2020-04-08 20:25:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007566, 	60.0, 	3.423209%, 	0.410000%, 	3.013209%
2020-04-08 20:25:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007565, 	40.0, 	3.436880%, 	0.410000%, 	3.026880%
2020-04-08 20:25:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007565, 	40.0, 	3.436880%, 	0.410000%, 	3.026880%
2020-04-08 20:26:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007565, 	40.0, 	3.436880%, 	0.410000%, 	3.026880%
2020-04-08 20:26:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.837, 	0.007565, 	40.0, 	3.436880%, 	0.410000%, 	3.026880%
2020-04-08 20:26:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.837, 	0.007564, 	55.0, 	3.450555%, 	0.410000%, 	3.040555%
2020-04-08 20:26:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:27:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	18.837, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:27:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	23.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:27:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	23.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:27:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	23.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:28:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	23.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:28:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	23.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:28:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	43.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:28:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	43.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:29:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	43.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:29:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	43.52, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:29:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:29:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007563, 	60.0, 	3.464234%, 	0.410000%, 	3.054234%
2020-04-08 20:30:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007561, 	60.0, 	3.491602%, 	0.410000%, 	3.081602%
2020-04-08 20:30:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007561, 	60.0, 	3.491602%, 	0.410000%, 	3.081602%
2020-04-08 20:30:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.00756, 	15.0, 	3.505291%, 	0.410000%, 	3.095291%
2020-04-08 20:30:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.00756, 	15.0, 	3.505291%, 	0.410000%, 	3.095291%
2020-04-08 20:31:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007558, 	35.0, 	3.532681%, 	0.410000%, 	3.122681%
2020-04-08 20:31:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007558, 	35.0, 	3.532681%, 	0.410000%, 	3.122681%
2020-04-08 20:31:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.643, 	0.007558, 	35.0, 	3.532681%, 	0.410000%, 	3.122681%
2020-04-08 20:31:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	30.524, 	0.007558, 	35.0, 	3.532681%, 	0.410000%, 	3.122681%
2020-04-08 20:32:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007557, 	60.0, 	3.586079%, 	0.410000%, 	3.176079%
2020-04-08 20:32:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007557, 	60.0, 	3.586079%, 	0.410000%, 	3.176079%
2020-04-08 20:32:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007555, 	60.0, 	3.613501%, 	0.410000%, 	3.203501%
2020-04-08 20:32:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	43.524, 	0.007554, 	60.0, 	3.627217%, 	0.410000%, 	3.217217%
2020-04-08 20:33:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007554, 	60.0, 	3.627217%, 	0.410000%, 	3.217217%
2020-04-08 20:33:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007554, 	60.0, 	3.627217%, 	0.410000%, 	3.217217%
2020-04-08 20:33:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007552, 	60.0, 	3.654661%, 	0.410000%, 	3.244661%
2020-04-08 20:33:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	16.882, 	0.007552, 	60.0, 	3.654661%, 	0.410000%, 	3.244661%
2020-04-08 20:34:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007551, 	60.0, 	3.668388%, 	0.410000%, 	3.258388%
2020-04-08 20:34:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007551, 	60.0, 	3.668388%, 	0.410000%, 	3.258388%
2020-04-08 20:34:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	30.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:34:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:35:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:35:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:35:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:35:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	23.524, 	0.007585, 	0.549871, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 20:36:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	6.643, 	0.007585, 	0.549871, 	3.216875%, 	0.410000%, 	2.806875%
2020-04-08 20:36:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	6.643, 	0.007585, 	0.549871, 	3.216875%, 	0.410000%, 	2.806875%
2020-04-08 20:36:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	6.643, 	0.007585, 	0.549871, 	3.216875%, 	0.410000%, 	2.806875%
2020-04-08 20:36:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	6.643, 	0.007585, 	0.549871, 	3.216875%, 	0.410000%, 	2.806875%
2020-04-08 20:37:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	23.538, 	0.007585, 	0.549871, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-08 20:37:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	23.538, 	0.007585, 	0.549871, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-08 20:37:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	23.538, 	0.007585, 	0.549871, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-08 20:37:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	23.538, 	0.007585, 	0.549871, 	3.190508%, 	0.410000%, 	2.780508%
