2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 15:01:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	139.0, 	4.826, 	86.604, 	1.450477%, 	0.760000%, 	0.690477%
2020-04-10 15:01:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	139.0, 	4.829, 	47.077, 	1.387451%, 	0.760000%, 	0.627451%
2020-04-10 15:01:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.905, 	140.5, 	4.832, 	26.2, 	1.510762%, 	0.760000%, 	0.750762%
2020-04-10 15:02:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.905, 	140.5, 	4.833, 	160.0, 	1.489758%, 	0.760000%, 	0.729758%
2020-04-10 15:02:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.905, 	140.5, 	4.836, 	118.0, 	1.426799%, 	0.760000%, 	0.666799%
2020-04-10 15:02:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.905, 	140.5, 	4.837, 	114.0, 	1.405830%, 	0.760000%, 	0.645830%
2020-04-10 15:02:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.913, 	124.8, 	4.841, 	47.077, 	1.487296%, 	0.760000%, 	0.727296%
2020-04-10 15:03:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.913, 	124.8, 	4.845, 	127.077, 	1.403509%, 	0.760000%, 	0.643509%
2020-04-10 15:03:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.916, 	100.0, 	4.843, 	426.077, 	1.507330%, 	0.760000%, 	0.747330%
2020-04-10 15:03:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.914, 	128.3, 	4.847, 	199.0, 	1.382298%, 	0.760000%, 	0.622298%
2020-04-10 15:03:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.912, 	100.0, 	4.841, 	105.0, 	1.466639%, 	0.760000%, 	0.706639%
2020-04-10 15:04:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.907, 	100.0, 	4.832, 	104.5, 	1.552152%, 	0.760000%, 	0.792152%
2020-04-10 15:04:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	692.0, 	4.831, 	104.5, 	1.593873%, 	0.760000%, 	0.833873%
2020-04-10 15:04:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.906, 	692.0, 	4.837, 	108.806, 	1.426504%, 	0.760000%, 	0.666504%
2020-04-10 15:04:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.907, 	692.0, 	4.835, 	85.806, 	1.489142%, 	0.760000%, 	0.729142%
2020-04-10 15:05:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.907, 	592.0, 	4.832, 	97.806, 	1.552152%, 	0.760000%, 	0.792152%
2020-04-10 15:05:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.905, 	115.766, 	4.834, 	160.0, 	1.468763%, 	0.760000%, 	0.708763%
2020-04-10 15:05:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.903, 	51.824, 	4.836, 	160.0, 	1.385443%, 	0.760000%, 	0.625443%
2020-04-10 15:05:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	66.696, 	4.834, 	5.806, 	0.972280%, 	0.760000%, 	0.212280%
2020-04-10 15:06:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.885, 	63.626, 	4.837, 	139.0, 	0.992351%, 	0.760000%, 	0.232351%
2020-04-10 15:06:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.888, 	212.239, 	4.836, 	80.0, 	1.075269%, 	0.760000%, 	0.315269%
2020-04-10 15:06:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	592.0, 	4.839, 	5.806, 	1.074602%, 	0.760000%, 	0.314602%
2020-04-10 15:06:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.894, 	592.0, 	4.84, 	5.806, 	1.115702%, 	0.760000%, 	0.355702%
2020-04-10 15:07:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	619.4, 	4.845, 	104.5, 	1.052632%, 	0.760000%, 	0.292632%
2020-04-10 15:07:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	210.439, 	4.845, 	104.5, 	1.073271%, 	0.760000%, 	0.313271%
2020-04-10 15:07:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.898, 	592.0, 	4.84, 	160.0, 	1.198347%, 	0.760000%, 	0.438347%
2020-04-10 15:07:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.898, 	907.314, 	4.84, 	80.0, 	1.198347%, 	0.760000%, 	0.438347%
2020-04-10 15:08:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.892, 	6768.814, 	4.84, 	80.0, 	1.074380%, 	0.760000%, 	0.314380%
2020-04-10 15:08:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.894, 	592.0, 	4.836, 	300.0, 	1.199338%, 	0.760000%, 	0.439338%
2020-04-10 15:08:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.894, 	592.0, 	4.836, 	160.0, 	1.199338%, 	0.760000%, 	0.439338%
2020-04-10 15:08:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.894, 	592.0, 	4.836, 	160.0, 	1.199338%, 	0.760000%, 	0.439338%
2020-04-10 15:09:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	592.0, 	4.84, 	104.5, 	1.136364%, 	0.760000%, 	0.376364%
2020-04-10 15:09:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.84, 	104.5, 	1.177686%, 	0.760000%, 	0.417686%
2020-04-10 15:09:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.837, 	115.0, 	1.240438%, 	0.760000%, 	0.480438%
2020-04-10 15:09:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.834, 	80.0, 	1.303269%, 	0.760000%, 	0.543269%
2020-04-10 15:10:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	174.0, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:10:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	104.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:10:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	104.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:10:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	104.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:11:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	104.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:11:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	104.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:11:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.844, 	126.0, 	1.094137%, 	0.760000%, 	0.334137%
2020-04-10 15:11:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.841, 	80.0, 	1.156786%, 	0.760000%, 	0.396786%
2020-04-10 15:12:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	80.0, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:12:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.84, 	104.5, 	1.177686%, 	0.760000%, 	0.417686%
2020-04-10 15:12:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.838, 	115.0, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:12:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.841, 	80.0, 	1.156786%, 	0.760000%, 	0.396786%
2020-04-10 15:13:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.846, 	270.5, 	1.052414%, 	0.760000%, 	0.292414%
2020-04-10 15:13:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.84, 	104.5, 	1.177686%, 	0.760000%, 	0.417686%
2020-04-10 15:13:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.837, 	282.5, 	1.240438%, 	0.760000%, 	0.480438%
2020-04-10 15:13:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.839, 	321.0, 	1.198595%, 	0.760000%, 	0.438595%
2020-04-10 15:14:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.836, 	104.5, 	1.261373%, 	0.760000%, 	0.501373%
2020-04-10 15:14:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.839, 	250.5, 	1.198595%, 	0.760000%, 	0.438595%
2020-04-10 15:14:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.836, 	80.0, 	1.261373%, 	0.760000%, 	0.501373%
2020-04-10 15:14:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	594.043, 	4.841, 	104.5, 	1.156786%, 	0.760000%, 	0.396786%
2020-04-10 15:15:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	592.0, 	4.838, 	217.5, 	1.219512%, 	0.760000%, 	0.459512%
2020-04-10 15:15:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	592.0, 	4.837, 	99.0, 	1.240438%, 	0.760000%, 	0.480438%
2020-04-10 15:15:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.893, 	28.5, 	4.843, 	80.0, 	1.032418%, 	0.760000%, 	0.272418%
2020-04-10 15:15:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.894, 	592.0, 	4.828, 	104.5, 	1.367026%, 	0.760000%, 	0.607026%
2020-04-10 15:16:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	592.0, 	4.822, 	196.5, 	1.265035%, 	0.760000%, 	0.505035%
2020-04-10 15:16:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.884, 	625.0, 	4.819, 	104.5, 	1.348828%, 	0.760000%, 	0.588828%
2020-04-10 15:16:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.874, 	6013.639, 	4.821, 	104.5, 	1.099357%, 	0.760000%, 	0.339357%
2020-04-10 15:16:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.877, 	592.0, 	4.831, 	121.0308742, 	0.952184%, 	0.760000%, 	0.192184%
2020-04-10 15:17:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.877, 	315.314, 	4.828, 	124.2, 	1.014913%, 	0.760000%, 	0.254913%
2020-04-10 15:17:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.878, 	592.0, 	4.825, 	8.2, 	1.098446%, 	0.760000%, 	0.338446%
2020-04-10 15:17:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.879, 	592.0, 	4.825, 	8.2, 	1.119171%, 	0.760000%, 	0.359171%
2020-04-10 15:17:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.877, 	620.1, 	4.825, 	132.2, 	1.077720%, 	0.760000%, 	0.317720%
2020-04-10 15:18:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.878, 	33.3, 	4.822, 	116.0, 	1.161344%, 	0.760000%, 	0.401344%
2020-04-10 15:18:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	80.0, 	4.831, 	80.0, 	0.807286%, 	0.760000%, 	0.047286%
2020-04-10 15:18:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	80.0, 	4.83, 	150.14, 	0.828157%, 	0.760000%, 	0.068157%
2020-04-10 15:18:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	80.0, 	4.82, 	191.0, 	1.037344%, 	0.760000%, 	0.277344%
2020-04-10 15:19:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	80.0, 	4.817, 	80.0, 	1.100270%, 	0.760000%, 	0.340270%
2020-04-10 15:19:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	80.0, 	4.813, 	151.8, 	1.184293%, 	0.760000%, 	0.424293%
2020-04-10 15:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.813, 	141.87455967, 	1.184293%, 	0.760000%, 	0.424293%
2020-04-10 15:19:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.813, 	141.87455967, 	1.184293%, 	0.760000%, 	0.424293%
2020-04-10 15:20:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.818, 	147.4, 	1.079286%, 	0.760000%, 	0.319286%
2020-04-10 15:20:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.816, 	160.0, 	1.121262%, 	0.760000%, 	0.361262%
2020-04-10 15:20:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.815, 	147.4, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:20:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	79.5, 	4.809, 	147.4, 	1.268455%, 	0.760000%, 	0.508455%
2020-04-10 15:21:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.802, 	147.4, 	1.416077%, 	0.760000%, 	0.656077%
2020-04-10 15:21:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.8, 	80.0, 	1.458333%, 	0.760000%, 	0.698333%
2020-04-10 15:21:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	19.3, 	4.813, 	80.0, 	1.205070%, 	0.760000%, 	0.445070%
2020-04-10 15:21:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.816, 	77.291, 	1.121262%, 	0.760000%, 	0.361262%
2020-04-10 15:22:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.818, 	77.291, 	1.079286%, 	0.760000%, 	0.319286%
2020-04-10 15:22:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.818, 	77.291, 	1.079286%, 	0.760000%, 	0.319286%
2020-04-10 15:22:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.821, 	7.4, 	1.016387%, 	0.760000%, 	0.256387%
2020-04-10 15:22:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.821, 	7.4, 	1.037129%, 	0.760000%, 	0.277129%
2020-04-10 15:23:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.821, 	7.4, 	1.037129%, 	0.760000%, 	0.277129%
2020-04-10 15:23:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.821, 	6.57236056, 	1.037129%, 	0.760000%, 	0.277129%
2020-04-10 15:23:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.821, 	6.57236056, 	1.016387%, 	0.760000%, 	0.256387%
2020-04-10 15:23:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.821, 	6.57236056, 	1.037129%, 	0.760000%, 	0.277129%
2020-04-10 15:24:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.827, 	297.7, 	0.911539%, 	0.760000%, 	0.151539%
2020-04-10 15:24:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	154.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:24:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.83, 	315.7, 	0.828157%, 	0.760000%, 	0.068157%
2020-04-10 15:24:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	252.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:25:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.83, 	256.7, 	0.828157%, 	0.760000%, 	0.068157%
2020-04-10 15:25:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	256.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:25:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	245.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:25:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	267.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:26:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.83, 	154.7, 	0.848861%, 	0.760000%, 	0.088861%
2020-04-10 15:26:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.828, 	513.32929995, 	0.890638%, 	0.760000%, 	0.130638%
2020-04-10 15:26:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	77.5, 	4.824, 	113.0, 	0.953566%, 	0.760000%, 	0.193566%
2020-04-10 15:26:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	628.8, 	4.823, 	379.32929995, 	0.995231%, 	0.760000%, 	0.235231%
2020-04-10 15:27:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.82, 	160.259, 	1.037344%, 	0.760000%, 	0.277344%
2020-04-10 15:27:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	618.9, 	4.822, 	292.7, 	1.016176%, 	0.760000%, 	0.256176%
2020-04-10 15:27:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.872, 	592.0, 	4.82, 	167.259, 	1.078838%, 	0.760000%, 	0.318838%
2020-04-10 15:27:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.82, 	167.259, 	1.037344%, 	0.760000%, 	0.277344%
2020-04-10 15:28:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	139.0, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:28:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.817, 	144.7, 	1.100270%, 	0.760000%, 	0.340270%
2020-04-10 15:28:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.817, 	0.8846473, 	1.100270%, 	0.760000%, 	0.340270%
2020-04-10 15:28:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	619.2, 	4.817, 	162.8846473, 	1.121030%, 	0.760000%, 	0.361030%
2020-04-10 15:29:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	153.5, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:29:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.813, 	157.5, 	1.184293%, 	0.760000%, 	0.424293%
2020-04-10 15:29:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	519.32929995, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:29:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	25.3, 	4.805, 	143.0, 	1.373569%, 	0.760000%, 	0.613569%
2020-04-10 15:30:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.808, 	398.0, 	1.289517%, 	0.760000%, 	0.529517%
2020-04-10 15:30:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.807, 	3.5, 	1.310589%, 	0.760000%, 	0.550589%
2020-04-10 15:30:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	30.8, 	4.807, 	111.5, 	1.331392%, 	0.760000%, 	0.571392%
2020-04-10 15:30:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	2.048, 	4.807, 	150.5, 	1.581028%, 	0.760000%, 	0.821028%
2020-04-10 15:31:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	2.048, 	4.815, 	379.32929995, 	1.412253%, 	0.760000%, 	0.652253%
2020-04-10 15:31:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	2.048, 	4.808, 	111.9, 	1.559900%, 	0.760000%, 	0.799900%
2020-04-10 15:31:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	2.048, 	4.808, 	133.9, 	1.559900%, 	0.760000%, 	0.799900%
2020-04-10 15:31:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.808, 	103.9, 	1.289517%, 	0.760000%, 	0.529517%
2020-04-10 15:32:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.811, 	1.9, 	1.226356%, 	0.760000%, 	0.466356%
2020-04-10 15:32:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.816, 	291.37048878, 	1.121262%, 	0.760000%, 	0.361262%
2020-04-10 15:32:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	1.9, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:32:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	1.9, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:33:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	124.9, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:33:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	142.9, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:33:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.815, 	115.9, 	1.142264%, 	0.760000%, 	0.382264%
2020-04-10 15:33:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.814, 	147.9, 	1.163274%, 	0.760000%, 	0.403274%
2020-04-10 15:34:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.814, 	100.9, 	1.163274%, 	0.760000%, 	0.403274%
2020-04-10 15:34:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.814, 	123.9, 	1.163274%, 	0.760000%, 	0.403274%
2020-04-10 15:34:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.814, 	123.9, 	1.163274%, 	0.760000%, 	0.403274%
2020-04-10 15:34:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.814, 	121.9, 	1.163274%, 	0.760000%, 	0.403274%
2020-04-10 15:35:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.812, 	116.9, 	1.205320%, 	0.760000%, 	0.445320%
2020-04-10 15:35:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.811, 	147.7, 	1.226356%, 	0.760000%, 	0.466356%
2020-04-10 15:35:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.811, 	149.0, 	1.226356%, 	0.760000%, 	0.466356%
2020-04-10 15:35:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	0.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:36:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	0.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:36:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	0.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:36:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	0.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:36:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	138.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:37:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.809, 	263.7, 	1.268455%, 	0.760000%, 	0.508455%
2020-04-10 15:37:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.809, 	305.7, 	1.268455%, 	0.760000%, 	0.508455%
2020-04-10 15:37:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.81, 	128.9, 	1.247401%, 	0.760000%, 	0.487401%
2020-04-10 15:37:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.808, 	57.402, 	1.289517%, 	0.760000%, 	0.529517%
2020-04-10 15:38:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.808, 	147.402, 	1.289517%, 	0.760000%, 	0.529517%
2020-04-10 15:38:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.808, 	175.402, 	1.289517%, 	0.760000%, 	0.529517%
2020-04-10 15:38:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.806, 	219.425, 	1.331669%, 	0.760000%, 	0.571669%
2020-04-10 15:38:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.804, 	168.449, 	1.373855%, 	0.760000%, 	0.613855%
2020-04-10 15:39:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.801, 	121.9, 	1.437201%, 	0.760000%, 	0.677201%
2020-04-10 15:39:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.801, 	164.9, 	1.437201%, 	0.760000%, 	0.677201%
2020-04-10 15:39:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	49.5, 	4.804, 	124.0, 	1.373855%, 	0.760000%, 	0.613855%
