2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 07:34:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.038, 	196.781, 	1.131401%, 	0.760000%, 	0.371401%
2020-04-10 07:34:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.038, 	196.781, 	1.131401%, 	0.760000%, 	0.371401%
2020-04-10 07:34:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	30.0, 	5.034, 	80.0, 	1.330950%, 	0.760000%, 	0.570950%
2020-04-10 07:35:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	360.0, 	5.035, 	109.0, 	0.993049%, 	0.760000%, 	0.233049%
2020-04-10 07:35:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.035, 	103.0, 	1.191658%, 	0.760000%, 	0.431658%
2020-04-10 07:35:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.097, 	450.197, 	5.034, 	112.0, 	1.251490%, 	0.760000%, 	0.491490%
2020-04-10 07:35:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	32.0, 	5.034, 	112.0, 	1.330950%, 	0.760000%, 	0.570950%
2020-04-10 07:36:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.034, 	86.0, 	1.211760%, 	0.760000%, 	0.451760%
2020-04-10 07:36:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.04, 	342.562, 	1.091270%, 	0.760000%, 	0.331270%
2020-04-10 07:36:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.039, 	54.77, 	1.111332%, 	0.760000%, 	0.351332%
2020-04-10 07:36:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.095, 	450.197, 	5.043, 	54.77, 	1.031132%, 	0.760000%, 	0.271132%
2020-04-10 07:37:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.037, 	54.792, 	0.992654%, 	0.760000%, 	0.232654%
2020-04-10 07:37:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.035, 	54.814, 	1.032771%, 	0.760000%, 	0.272771%
2020-04-10 07:37:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.036, 	54.814, 	1.012708%, 	0.760000%, 	0.252708%
2020-04-10 07:37:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.084, 	27.7, 	5.036, 	54.814, 	0.953137%, 	0.760000%, 	0.193137%
2020-04-10 07:38:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	450.197, 	5.036, 	35.81447815, 	0.972994%, 	0.760000%, 	0.212994%
2020-04-10 07:38:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.035, 	54.814, 	1.032771%, 	0.760000%, 	0.272771%
2020-04-10 07:38:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.088, 	475.497, 	5.035, 	54.814, 	1.052632%, 	0.760000%, 	0.292632%
2020-04-10 07:38:48, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	450.197, 	5.035, 	54.814, 	0.993049%, 	0.760000%, 	0.233049%
2020-04-10 07:39:03, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.086, 	360.0, 	5.035, 	54.814, 	1.012910%, 	0.760000%, 	0.252910%
2020-04-10 07:39:18, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.028, 	65.97513728, 	1.173429%, 	0.760000%, 	0.413429%
2020-04-10 07:39:33, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.057, 	147.7, 	0.593237%, 	0.760000%, 	-0.166763%
2020-04-10 07:58:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	450.197, 	5.002, 	80.0, 	1.499400%, 	0.760000%, 	0.739400%
2020-04-10 07:58:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	450.197, 	5.004, 	89.8198064, 	1.458833%, 	0.760000%, 	0.698833%
2020-04-10 07:59:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	227.806, 	5.004, 	89.8198064, 	1.438849%, 	0.760000%, 	0.678849%
2020-04-10 07:59:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	227.806, 	5.001, 	213.07851088, 	1.499700%, 	0.760000%, 	0.739700%
2020-04-10 07:59:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	223.206, 	5.002, 	40.07851088, 	1.479408%, 	0.760000%, 	0.719408%
2020-04-10 07:59:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	223.206, 	5.002, 	40.07851088, 	1.479408%, 	0.760000%, 	0.719408%
2020-04-10 08:00:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	221.806, 	5.002, 	40.07851088, 	1.479408%, 	0.760000%, 	0.719408%
2020-04-10 08:00:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	193.706, 	4.997, 	40.07851088, 	1.580949%, 	0.760000%, 	0.820949%
2020-04-10 08:00:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	193.706, 	4.997, 	11.82911412, 	1.580949%, 	0.760000%, 	0.820949%
2020-04-10 08:00:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	159.161, 	4.997, 	11.82911412, 	1.580949%, 	0.760000%, 	0.820949%
2020-04-10 08:01:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	39.434, 	4.997, 	11.82911412, 	1.400841%, 	0.760000%, 	0.640841%
2020-04-10 08:01:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	39.434, 	4.994, 	11.82911412, 	1.461754%, 	0.760000%, 	0.701754%
2020-04-10 08:01:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	39.434, 	4.993, 	55.275, 	1.482075%, 	0.760000%, 	0.722075%
2020-04-10 08:01:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	39.434, 	4.992, 	135.286, 	1.502404%, 	0.760000%, 	0.742404%
2020-04-10 08:02:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	4.934, 	4.993, 	156.275, 	1.482075%, 	0.760000%, 	0.722075%
2020-04-10 08:02:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	4.934, 	4.994, 	106.82911412, 	1.461754%, 	0.760000%, 	0.701754%
2020-04-10 08:02:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	4.934, 	4.989, 	11.82911412, 	1.563440%, 	0.760000%, 	0.803440%
2020-04-10 08:02:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	4.934, 	4.987, 	11.82911412, 	1.604171%, 	0.760000%, 	0.844171%
2020-04-10 08:03:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	4.934, 	4.984, 	247.0, 	1.665329%, 	0.760000%, 	0.905329%
2020-04-10 08:03:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	3.934, 	4.979, 	80.0, 	1.767423%, 	0.760000%, 	1.007423%
2020-04-10 08:03:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	3.934, 	4.983, 	95.0, 	1.685731%, 	0.760000%, 	0.925731%
2020-04-10 08:03:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	3.934, 	4.977, 	205.0, 	1.808318%, 	0.760000%, 	1.048318%
2020-04-10 08:04:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.067, 	3.934, 	4.962, 	435.562, 	2.116082%, 	0.760000%, 	1.356082%
2020-04-10 08:04:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.05, 	99.741, 	4.938, 	379.32929995, 	2.268125%, 	0.760000%, 	1.508125%
2020-04-10 08:04:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	120.0, 	4.911, 	80.0, 	2.423132%, 	0.760000%, 	1.663132%
2020-04-10 08:04:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	39.8, 	5.001, 	379.32929995, 	0.219956%, 	0.760000%, 	-0.540044%
2020-04-10 08:05:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.962, 	122.23857853, 	1.027811%, 	0.760000%, 	0.267811%
2020-04-10 08:05:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.944, 	342.562, 	1.395631%, 	0.760000%, 	0.635631%
2020-04-10 08:05:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.939, 	80.0, 	1.498279%, 	0.760000%, 	0.738279%
2020-04-10 08:06:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.949, 	202.23857853, 	1.293191%, 	0.760000%, 	0.533191%
2020-04-10 08:06:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.953, 	342.562, 	1.211387%, 	0.760000%, 	0.451387%
2020-04-10 08:06:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.95, 	119.22882603, 	1.272727%, 	0.760000%, 	0.512727%
2020-04-10 08:06:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.945, 	80.0, 	1.375126%, 	0.760000%, 	0.615126%
2020-04-10 08:07:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	344.429, 	4.938, 	80.0, 	1.518834%, 	0.760000%, 	0.758834%
2020-04-10 08:07:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.018, 	344.429, 	4.944, 	80.0, 	1.496764%, 	0.760000%, 	0.736764%
2020-04-10 08:07:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.018, 	344.429, 	4.947, 	121.08291525, 	1.435213%, 	0.760000%, 	0.675213%
2020-04-10 08:07:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	399.759, 	4.961, 	121.08291525, 	1.028019%, 	0.760000%, 	0.268019%
2020-04-10 08:08:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.019, 	342.429, 	4.945, 	80.0, 	1.496461%, 	0.760000%, 	0.736461%
2020-04-10 08:08:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.015, 	342.429, 	4.938, 	80.0, 	1.559336%, 	0.760000%, 	0.799336%
2020-04-10 08:08:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	33.6, 	4.934, 	160.0, 	1.580867%, 	0.760000%, 	0.820867%
2020-04-10 08:08:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	342.429, 	4.931, 	160.0, 	1.662949%, 	0.760000%, 	0.902949%
2020-04-10 08:09:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	342.429, 	4.931, 	215.97, 	1.662949%, 	0.760000%, 	0.902949%
2020-04-10 08:09:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	58.262, 	4.935, 	255.0, 	1.641337%, 	0.760000%, 	0.881337%
2020-04-10 08:09:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.021, 	30.2, 	4.936, 	80.0, 	1.722042%, 	0.760000%, 	0.962042%
2020-04-10 08:09:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.022, 	34.3, 	4.933, 	80.0, 	1.804176%, 	0.760000%, 	1.044176%
2020-04-10 08:10:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	22.717, 	4.931, 	160.0, 	1.642669%, 	0.760000%, 	0.882669%
2020-04-10 08:10:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	22.717, 	4.934, 	80.0, 	1.580867%, 	0.760000%, 	0.820867%
2020-04-10 08:10:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	31.121, 	4.93, 	80.0, 	1.643002%, 	0.760000%, 	0.883002%
2020-04-10 08:10:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	31.121, 	4.929, 	80.0, 	1.663623%, 	0.760000%, 	0.903623%
2020-04-10 08:11:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	31.121, 	4.926, 	160.0, 	1.725538%, 	0.760000%, 	0.965538%
2020-04-10 08:11:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	31.121, 	4.926, 	80.0, 	1.725538%, 	0.760000%, 	0.965538%
2020-04-10 08:11:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	31.121, 	4.929, 	80.0, 	1.663623%, 	0.760000%, 	0.903623%
2020-04-10 08:11:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.026, 	789.2, 	4.927, 	80.0, 	2.009336%, 	0.760000%, 	1.249336%
2020-04-10 08:12:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.027, 	360.0, 	4.934, 	56.69233888, 	1.884880%, 	0.760000%, 	1.124880%
2020-04-10 08:12:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.026, 	789.2, 	4.933, 	80.0, 	1.885263%, 	0.760000%, 	1.125263%
2020-04-10 08:12:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.026, 	789.2, 	4.934, 	80.0, 	1.864613%, 	0.760000%, 	1.104613%
2020-04-10 08:12:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	100.0, 	4.94, 	80.0, 	1.538462%, 	0.760000%, 	0.778462%
2020-04-10 08:13:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	124.5, 	4.94, 	80.0, 	1.538462%, 	0.760000%, 	0.778462%
2020-04-10 08:13:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	124.5, 	4.945, 	183.0, 	1.435794%, 	0.760000%, 	0.675794%
2020-04-10 08:13:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	177.171, 	4.936, 	55.913, 	1.539708%, 	0.760000%, 	0.779708%
2020-04-10 08:13:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.014, 	40.171, 	4.942, 	379.32929995, 	1.456900%, 	0.760000%, 	0.696900%
2020-04-10 08:14:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	597.0, 	4.938, 	548.32929995, 	1.518834%, 	0.760000%, 	0.758834%
2020-04-10 08:14:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.013, 	40.171, 	4.937, 	135.902, 	1.539396%, 	0.760000%, 	0.779396%
2020-04-10 08:14:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	610.171, 	4.934, 	55.936, 	1.661938%, 	0.760000%, 	0.901938%
2020-04-10 08:14:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.017, 	597.0, 	4.931, 	55.97, 	1.744068%, 	0.760000%, 	0.984068%
2020-04-10 08:15:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.016, 	13.171, 	4.928, 	80.0, 	1.785714%, 	0.760000%, 	1.025714%
2020-04-10 08:15:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	13.171, 	4.93, 	80.0, 	1.663286%, 	0.760000%, 	0.903286%
2020-04-10 08:15:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.015, 	597.0, 	4.931, 	160.0, 	1.703508%, 	0.760000%, 	0.943508%
2020-04-10 08:15:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.015, 	45.171, 	4.933, 	160.0, 	1.662274%, 	0.760000%, 	0.902274%
2020-04-10 08:16:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.015, 	45.171, 	4.934, 	160.0, 	1.641670%, 	0.760000%, 	0.881670%
2020-04-10 08:16:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.012, 	13.171, 	4.934, 	55.936, 	1.580867%, 	0.760000%, 	0.820867%
2020-04-10 08:16:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	50.0, 	4.935, 	135.924, 	1.925025%, 	0.760000%, 	1.165025%
2020-04-10 08:16:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	50.0, 	4.933, 	507.6941, 	1.966349%, 	0.760000%, 	1.206349%
2020-04-10 08:17:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	50.0, 	4.928, 	56.004, 	2.069805%, 	0.760000%, 	1.309805%
2020-04-10 08:17:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	50.0, 	4.92, 	167.0, 	2.235772%, 	0.760000%, 	1.475772%
2020-04-10 08:17:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.03, 	50.0, 	4.921, 	136.083, 	2.214997%, 	0.760000%, 	1.454997%
2020-04-10 08:17:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	37.121, 	4.921, 	178.083, 	1.828897%, 	0.760000%, 	1.068897%
2020-04-10 08:18:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	37.121, 	4.915, 	79.152, 	1.953204%, 	0.760000%, 	1.193204%
2020-04-10 08:18:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	37.121, 	4.912, 	23.0, 	2.015472%, 	0.760000%, 	1.255472%
2020-04-10 08:18:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	37.121, 	4.912, 	19.35373621, 	2.015472%, 	0.760000%, 	1.255472%
2020-04-10 08:18:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	37.121, 	4.912, 	19.35373621, 	2.015472%, 	0.760000%, 	1.255472%
2020-04-10 08:19:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	39.821, 	4.912, 	16.31113986, 	2.015472%, 	0.760000%, 	1.255472%
2020-04-10 08:19:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.912, 	16.31113986, 	2.015472%, 	0.760000%, 	1.255472%
2020-04-10 08:19:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.91, 	18.0, 	2.057026%, 	0.760000%, 	1.297026%
2020-04-10 08:19:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.908, 	18.0, 	2.098615%, 	0.760000%, 	1.338615%
2020-04-10 08:20:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.906, 	205.70858798, 	2.140236%, 	0.760000%, 	1.380236%
2020-04-10 08:20:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.906, 	80.0, 	2.140236%, 	0.760000%, 	1.380236%
2020-04-10 08:20:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.011, 	0.621, 	4.903, 	80.0, 	2.202733%, 	0.760000%, 	1.442733%
2020-04-10 08:20:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	13.171, 	4.898, 	97.0, 	2.102899%, 	0.760000%, 	1.342899%
2020-04-10 08:21:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.893, 	221.0, 	2.186797%, 	0.760000%, 	1.426797%
2020-04-10 08:21:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.888, 	172.0, 	2.291326%, 	0.760000%, 	1.531326%
2020-04-10 08:21:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.896, 	784.32929995, 	2.124183%, 	0.760000%, 	1.364183%
2020-04-10 08:21:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.904, 	367.41331497, 	1.957586%, 	0.760000%, 	1.197586%
2020-04-10 08:22:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.903, 	379.32929995, 	1.978381%, 	0.760000%, 	1.218381%
2020-04-10 08:22:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.902, 	379.32929995, 	1.999184%, 	0.760000%, 	1.239184%
2020-04-10 08:22:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.901, 	148.0, 	2.019996%, 	0.760000%, 	1.259996%
2020-04-10 08:22:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	266.0, 	4.906, 	350.5606, 	1.916021%, 	0.760000%, 	1.156021%
2020-04-10 08:23:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.909, 	5.5, 	1.874109%, 	0.760000%, 	1.114109%
2020-04-10 08:23:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.912, 	5.5, 	1.811889%, 	0.760000%, 	1.051889%
2020-04-10 08:23:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.909, 	5.5, 	1.874109%, 	0.760000%, 	1.114109%
2020-04-10 08:23:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.908, 	5.5, 	1.894866%, 	0.760000%, 	1.134866%
2020-04-10 08:24:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.906, 	5.5, 	1.936404%, 	0.760000%, 	1.176404%
2020-04-10 08:24:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.904, 	5.5, 	1.977977%, 	0.760000%, 	1.217977%
2020-04-10 08:24:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.907, 	5.5, 	1.915631%, 	0.760000%, 	1.155631%
2020-04-10 08:24:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.907, 	5.5, 	1.915631%, 	0.760000%, 	1.155631%
2020-04-10 08:25:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.907, 	5.5, 	1.936010%, 	0.760000%, 	1.176010%
2020-04-10 08:25:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.904, 	256.91121241, 	1.998369%, 	0.760000%, 	1.238369%
2020-04-10 08:25:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.903, 	61.789, 	2.019172%, 	0.760000%, 	1.259172%
2020-04-10 08:25:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.903, 	141.789, 	1.998776%, 	0.760000%, 	1.238776%
2020-04-10 08:26:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.901, 	56.312, 	2.040400%, 	0.760000%, 	1.280400%
2020-04-10 08:26:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	156.2952315, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:26:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.903, 	165.5, 	1.998776%, 	0.760000%, 	1.238776%
2020-04-10 08:26:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	55.06019041, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:27:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	55.06019041, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:27:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.899, 	5.5, 	2.082058%, 	0.760000%, 	1.322058%
2020-04-10 08:27:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.898, 	160.0, 	2.102899%, 	0.760000%, 	1.342899%
2020-04-10 08:27:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.897, 	56.358, 	2.123749%, 	0.760000%, 	1.363749%
2020-04-10 08:28:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.897, 	136.358, 	2.103329%, 	0.760000%, 	1.343329%
2020-04-10 08:28:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.896, 	56.37, 	2.124183%, 	0.760000%, 	1.364183%
2020-04-10 08:28:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.897, 	160.0, 	2.103329%, 	0.760000%, 	1.343329%
2020-04-10 08:28:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.896, 	5.5, 	2.124183%, 	0.760000%, 	1.364183%
2020-04-10 08:29:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.989, 	100.0, 	4.894, 	5.5, 	1.941152%, 	0.760000%, 	1.181152%
2020-04-10 08:29:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	9.045, 	4.885, 	29.46401541, 	1.965200%, 	0.760000%, 	1.205200%
2020-04-10 08:29:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.973, 	9.045, 	4.877, 	5.5, 	1.968423%, 	0.760000%, 	1.208423%
2020-04-10 08:29:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.974, 	9.045, 	4.877, 	56.589, 	1.988928%, 	0.760000%, 	1.228928%
2020-04-10 08:30:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.963, 	10.021, 	4.867, 	56.706, 	1.972468%, 	0.760000%, 	1.212468%
2020-04-10 08:30:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	10.021, 	4.864, 	160.0, 	2.076480%, 	0.760000%, 	1.316480%
2020-04-10 08:30:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.863, 	56.752, 	2.097471%, 	0.760000%, 	1.337471%
2020-04-10 08:30:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.861, 	296.776, 	2.139477%, 	0.760000%, 	1.379477%
2020-04-10 08:31:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.861, 	296.776, 	2.139477%, 	0.760000%, 	1.379477%
2020-04-10 08:31:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.952, 	39.411, 	4.86, 	56.787, 	1.893004%, 	0.760000%, 	1.133004%
