2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-11 12:43:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17406, 	1761.01, 	1.758014%, 	0.360000%, 	1.398014%
2020-04-11 12:43:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17411, 	1626.35, 	1.728792%, 	0.360000%, 	1.368792%
2020-04-11 12:43:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17421, 	10000.0, 	1.670398%, 	0.360000%, 	1.310398%
2020-04-11 12:43:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17427, 	1999.944, 	1.635393%, 	0.360000%, 	1.275393%
2020-04-11 12:44:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17439, 	3292.263, 	1.565457%, 	0.360000%, 	1.205457%
2020-04-11 12:44:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17445, 	10000.0, 	1.530525%, 	0.360000%, 	1.170525%
2020-04-11 12:44:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17441, 	680.29, 	1.553810%, 	0.360000%, 	1.193810%
2020-04-11 12:44:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1744, 	10000.0, 	1.559633%, 	0.360000%, 	1.199633%
2020-04-11 12:45:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17439, 	1999.944, 	1.565457%, 	0.360000%, 	1.205457%
2020-04-11 12:45:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17439, 	3999.944, 	1.565457%, 	0.360000%, 	1.205457%
2020-04-11 12:45:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:45:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:46:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:46:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:46:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:46:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17428, 	10000.0, 	1.629562%, 	0.360000%, 	1.269562%
2020-04-11 12:47:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:47:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:47:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:47:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:48:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:48:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:48:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:48:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:49:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:49:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:49:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:49:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:50:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:50:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	10000.0, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:50:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1744, 	10000.0, 	1.559633%, 	0.360000%, 	1.199633%
2020-04-11 12:50:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17443, 	10000.0, 	1.542166%, 	0.360000%, 	1.182166%
2020-04-11 12:51:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17443, 	10000.0, 	1.542166%, 	0.360000%, 	1.182166%
2020-04-11 12:51:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17443, 	10000.0, 	1.542166%, 	0.360000%, 	1.182166%
2020-04-11 12:51:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17437, 	736.56, 	1.577106%, 	0.360000%, 	1.217106%
2020-04-11 12:51:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	10000.0, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:52:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17438, 	9905.166, 	1.571281%, 	0.360000%, 	1.211281%
2020-04-11 12:52:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17441, 	9881.0, 	1.553810%, 	0.360000%, 	1.193810%
2020-04-11 12:52:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17436, 	1999.944, 	1.582932%, 	0.360000%, 	1.222932%
2020-04-11 12:52:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17443, 	10000.0, 	1.542166%, 	0.360000%, 	1.182166%
2020-04-11 12:53:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1744, 	10000.0, 	1.559633%, 	0.360000%, 	1.199633%
2020-04-11 12:53:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17442, 	1999.944, 	1.547988%, 	0.360000%, 	1.187988%
2020-04-11 12:53:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17446, 	10000.0, 	1.524705%, 	0.360000%, 	1.164705%
2020-04-11 12:53:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17446, 	10000.0, 	1.524705%, 	0.360000%, 	1.164705%
2020-04-11 12:54:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17446, 	10000.0, 	1.524705%, 	0.360000%, 	1.164705%
2020-04-11 12:54:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17448, 	19706.0, 	1.513067%, 	0.360000%, 	1.153067%
2020-04-11 12:54:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17449, 	3350.487, 	1.507250%, 	0.360000%, 	1.147250%
2020-04-11 12:54:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:55:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:55:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:55:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:55:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:56:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:56:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17451, 	10000.0, 	1.495616%, 	0.360000%, 	1.135616%
2020-04-11 12:56:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17458, 	10000.0, 	1.454920%, 	0.360000%, 	1.094920%
2020-04-11 12:56:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17457, 	10000.0, 	1.460732%, 	0.360000%, 	1.100732%
2020-04-11 12:57:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17457, 	5050.0, 	1.460732%, 	0.360000%, 	1.100732%
2020-04-11 12:57:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1746, 	717.74, 	1.443299%, 	0.360000%, 	1.083299%
2020-04-11 12:57:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17458, 	1266.84, 	1.454920%, 	0.360000%, 	1.094920%
2020-04-11 12:57:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17462, 	10000.0, 	1.431680%, 	0.360000%, 	1.071680%
2020-04-11 12:58:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17464, 	8807.39, 	1.420064%, 	0.360000%, 	1.060064%
2020-04-11 12:58:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17467, 	14747.0, 	1.402645%, 	0.360000%, 	1.042645%
2020-04-11 12:58:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1746, 	5050.0, 	1.443299%, 	0.360000%, 	1.083299%
2020-04-11 12:58:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	2000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 12:59:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17454, 	1213.68, 	1.478171%, 	0.360000%, 	1.118171%
2020-04-11 12:59:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17453, 	10000.0, 	1.483986%, 	0.360000%, 	1.123986%
2020-04-11 12:59:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17441, 	1549.09, 	1.553810%, 	0.360000%, 	1.193810%
2020-04-11 12:59:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17437, 	600.23, 	1.577106%, 	0.360000%, 	1.217106%
2020-04-11 13:00:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17446, 	10000.0, 	1.524705%, 	0.360000%, 	1.164705%
2020-04-11 13:00:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17446, 	10000.0, 	1.524705%, 	0.360000%, 	1.164705%
2020-04-11 13:00:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17457, 	9700.0, 	1.460732%, 	0.360000%, 	1.100732%
2020-04-11 13:00:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17458, 	20331.0, 	1.454920%, 	0.360000%, 	1.094920%
2020-04-11 13:01:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17458, 	20331.0, 	1.454920%, 	0.360000%, 	1.094920%
2020-04-11 13:01:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17453, 	20169.0, 	1.483986%, 	0.360000%, 	1.123986%
2020-04-11 13:01:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	10000.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:01:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	10000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 13:02:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17458, 	10000.0, 	1.454920%, 	0.360000%, 	1.094920%
2020-04-11 13:02:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17456, 	10000.0, 	1.466544%, 	0.360000%, 	1.106544%
2020-04-11 13:02:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17456, 	10000.0, 	1.466544%, 	0.360000%, 	1.106544%
2020-04-11 13:02:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	10000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 13:03:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	10000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 13:03:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17454, 	33682.635, 	1.478171%, 	0.360000%, 	1.118171%
2020-04-11 13:03:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	10000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 13:03:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17464, 	10000.0, 	1.420064%, 	0.360000%, 	1.060064%
2020-04-11 13:04:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17466, 	10000.0, 	1.408451%, 	0.360000%, 	1.048451%
2020-04-11 13:04:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17466, 	10000.0, 	1.408451%, 	0.360000%, 	1.048451%
2020-04-11 13:04:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17455, 	10000.0, 	1.472357%, 	0.360000%, 	1.112357%
2020-04-11 13:04:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17457, 	10000.0, 	1.460732%, 	0.360000%, 	1.100732%
2020-04-11 13:05:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17462, 	52493.236, 	1.431680%, 	0.360000%, 	1.071680%
2020-04-11 13:05:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17461, 	10000.0, 	1.437489%, 	0.360000%, 	1.077489%
2020-04-11 13:05:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17466, 	52485.994, 	1.408451%, 	0.360000%, 	1.048451%
2020-04-11 13:05:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17465, 	10000.0, 	1.414257%, 	0.360000%, 	1.054257%
2020-04-11 13:06:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17465, 	10000.0, 	1.414257%, 	0.360000%, 	1.054257%
2020-04-11 13:06:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17463, 	10000.0, 	1.425872%, 	0.360000%, 	1.065872%
2020-04-11 13:06:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17464, 	10000.0, 	1.420064%, 	0.360000%, 	1.060064%
2020-04-11 13:06:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:07:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17472, 	10000.0, 	1.373626%, 	0.360000%, 	1.013626%
2020-04-11 13:07:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:07:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:07:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:08:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:08:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17474, 	10000.0, 	1.362024%, 	0.360000%, 	1.002024%
2020-04-11 13:08:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17474, 	10000.0, 	1.362024%, 	0.360000%, 	1.002024%
2020-04-11 13:08:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17474, 	10000.0, 	1.362024%, 	0.360000%, 	1.002024%
2020-04-11 13:09:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17474, 	10000.0, 	1.362024%, 	0.360000%, 	1.002024%
2020-04-11 13:09:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17473, 	10000.0, 	1.367825%, 	0.360000%, 	1.007825%
2020-04-11 13:09:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17473, 	10000.0, 	1.367825%, 	0.360000%, 	1.007825%
2020-04-11 13:09:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17473, 	10000.0, 	1.367825%, 	0.360000%, 	1.007825%
2020-04-11 13:10:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17471, 	10000.0, 	1.379429%, 	0.360000%, 	1.019429%
2020-04-11 13:10:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17479, 	10000.0, 	1.333028%, 	0.360000%, 	0.973028%
2020-04-11 13:10:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17482, 	10000.0, 	1.315639%, 	0.360000%, 	0.955639%
2020-04-11 13:10:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17479, 	10000.0, 	1.333028%, 	0.360000%, 	0.973028%
2020-04-11 13:11:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17478, 	10000.0, 	1.338826%, 	0.360000%, 	0.978826%
2020-04-11 13:11:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17478, 	10000.0, 	1.338826%, 	0.360000%, 	0.978826%
2020-04-11 13:11:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:11:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:12:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17478, 	10000.0, 	1.338826%, 	0.360000%, 	0.978826%
2020-04-11 13:12:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17479, 	10000.0, 	1.333028%, 	0.360000%, 	0.973028%
2020-04-11 13:12:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:12:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:13:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:13:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17476, 	10000.0, 	1.350423%, 	0.360000%, 	0.990423%
2020-04-11 13:13:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17477, 	5050.0, 	1.344624%, 	0.360000%, 	0.984624%
2020-04-11 13:13:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17459, 	10000.0, 	1.449109%, 	0.360000%, 	1.089109%
2020-04-11 13:14:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17456, 	10000.0, 	1.466544%, 	0.360000%, 	1.106544%
2020-04-11 13:14:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	2981.62, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:14:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	20850.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:14:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	20850.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:15:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	22850.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:15:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	22850.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:15:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17452, 	22850.0, 	1.489801%, 	0.360000%, 	1.129801%
2020-04-11 13:15:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17437, 	20000.0, 	1.577106%, 	0.360000%, 	1.217106%
2020-04-11 13:16:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17431, 	10000.0, 	1.612070%, 	0.360000%, 	1.252070%
2020-04-11 13:16:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17433, 	10000.0, 	1.600413%, 	0.360000%, 	1.240413%
2020-04-11 13:16:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17432, 	4950.0, 	1.606241%, 	0.360000%, 	1.246241%
2020-04-11 13:16:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17429, 	5050.0, 	1.623731%, 	0.360000%, 	1.263731%
2020-04-11 13:17:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.17423, 	2893.2, 	1.658727%, 	0.360000%, 	1.298727%
2020-04-11 13:17:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18682.1, 	0.17423, 	1658.33, 	1.658727%, 	0.360000%, 	1.298727%
2020-04-11 13:17:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18682.1, 	0.17412, 	7192.75, 	1.722950%, 	0.360000%, 	1.362950%
2020-04-11 13:17:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	144.0, 	0.174, 	5050.0, 	1.057471%, 	0.360000%, 	0.697471%
2020-04-11 13:18:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	144.0, 	0.17411, 	51392.032, 	0.993625%, 	0.360000%, 	0.633625%
2020-04-11 13:18:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	144.0, 	0.17404, 	10000.0, 	1.034245%, 	0.360000%, 	0.674245%
2020-04-11 13:18:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	144.0, 	0.17398, 	4950.0, 	1.069088%, 	0.360000%, 	0.709088%
2020-04-11 13:18:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	144.0, 	0.17396, 	10000.0, 	1.080708%, 	0.360000%, 	0.720708%
2020-04-11 13:19:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17393, 	15050.0, 	1.098143%, 	0.360000%, 	0.738143%
2020-04-11 13:19:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17391, 	5837.351, 	1.109769%, 	0.360000%, 	0.749769%
2020-04-11 13:19:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17388, 	1023.28, 	1.127214%, 	0.360000%, 	0.767214%
2020-04-11 13:19:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.174, 	5837.351, 	1.057471%, 	0.360000%, 	0.697471%
2020-04-11 13:20:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17408, 	10000.0, 	1.011029%, 	0.360000%, 	0.651029%
2020-04-11 13:20:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17407, 	10000.0, 	1.016832%, 	0.360000%, 	0.656832%
2020-04-11 13:20:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17402, 	10887.351, 	1.045857%, 	0.360000%, 	0.685857%
2020-04-11 13:20:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17401, 	20000.0, 	1.051664%, 	0.360000%, 	0.691664%
2020-04-11 13:21:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17401, 	33682.635, 	1.051664%, 	0.360000%, 	0.691664%
2020-04-11 13:21:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17584, 	3104.9, 	0.17401, 	5050.0, 	1.051664%, 	0.360000%, 	0.691664%
