2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-11 13:27:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077305, 	994.53081, 	1.028394%, 	0.510000%, 	0.518394%
2020-04-11 13:27:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000773, 	92.206, 	1.034929%, 	0.510000%, 	0.524929%
2020-04-11 13:27:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000773, 	92.206, 	1.034929%, 	0.510000%, 	0.524929%
2020-04-11 13:27:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077297, 	984.45451, 	1.038850%, 	0.510000%, 	0.528850%
2020-04-11 13:27:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077293, 	1002.59185, 	1.044079%, 	0.510000%, 	0.534079%
2020-04-11 13:27:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077289, 	984.45451, 	1.049308%, 	0.510000%, 	0.539308%
2020-04-11 13:27:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077289, 	984.45451, 	1.049308%, 	0.510000%, 	0.539308%
2020-04-11 13:27:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077288, 	92.19, 	1.050616%, 	0.510000%, 	0.540616%
2020-04-11 13:27:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:27:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:27:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077287, 	1079.6294, 	1.051923%, 	0.510000%, 	0.541923%
2020-04-11 13:28:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077284, 	419.20902248, 	1.055846%, 	0.510000%, 	0.545846%
2020-04-11 13:28:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077281, 	92.072, 	1.059769%, 	0.510000%, 	0.549769%
2020-04-11 13:28:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007728, 	92.067, 	1.061077%, 	0.510000%, 	0.551077%
2020-04-11 13:28:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007728, 	92.067, 	1.061077%, 	0.510000%, 	0.551077%
2020-04-11 13:28:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077279, 	48.877, 	1.062384%, 	0.510000%, 	0.552384%
2020-04-11 13:28:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:28:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:28:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077278, 	92.038, 	1.063692%, 	0.510000%, 	0.553692%
2020-04-11 13:29:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077275, 	367.987759, 	1.067616%, 	0.510000%, 	0.557616%
2020-04-11 13:29:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077271, 	854.33515872, 	1.072848%, 	0.510000%, 	0.562848%
2020-04-11 13:29:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077265, 	991.50792, 	1.080696%, 	0.510000%, 	0.570696%
2020-04-11 13:29:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077267, 	1005.61474, 	1.078080%, 	0.510000%, 	0.568080%
2020-04-11 13:29:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077263, 	1005.61474, 	1.083313%, 	0.510000%, 	0.573313%
2020-04-11 13:29:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077259, 	995.53844, 	1.088546%, 	0.510000%, 	0.578546%
2020-04-11 13:29:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077255, 	1006.62237, 	1.093780%, 	0.510000%, 	0.583780%
2020-04-11 13:29:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077255, 	1006.62237, 	1.093780%, 	0.510000%, 	0.583780%
2020-04-11 13:30:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077253, 	834.38224272, 	1.096398%, 	0.510000%, 	0.586398%
2020-04-11 13:30:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077247, 	647.58436617, 	1.104250%, 	0.510000%, 	0.594250%
2020-04-11 13:30:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077243, 	579.61581972, 	1.109486%, 	0.510000%, 	0.599486%
2020-04-11 13:30:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077243, 	579.61581972, 	1.109486%, 	0.510000%, 	0.599486%
2020-04-11 13:30:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077242, 	92.22, 	1.110795%, 	0.510000%, 	0.600795%
2020-04-11 13:30:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077237, 	300.35032772, 	1.117340%, 	0.510000%, 	0.607340%
2020-04-11 13:30:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077234, 	92.192, 	1.121268%, 	0.510000%, 	0.611268%
2020-04-11 13:30:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077234, 	92.192, 	1.121268%, 	0.510000%, 	0.611268%
2020-04-11 13:30:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077232, 	92.192, 	1.123886%, 	0.510000%, 	0.613886%
2020-04-11 13:30:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:30:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:31:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:31:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:31:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:31:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077231, 	92.19, 	1.125196%, 	0.510000%, 	0.615196%
2020-04-11 13:31:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077229, 	92.197, 	1.127815%, 	0.510000%, 	0.617815%
2020-04-11 13:31:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077226, 	253.24192772, 	1.131743%, 	0.510000%, 	0.621743%
2020-04-11 13:31:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077226, 	253.24192772, 	1.131743%, 	0.510000%, 	0.621743%
2020-04-11 13:31:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077222, 	480.17957772, 	1.136982%, 	0.510000%, 	0.626982%
2020-04-11 13:31:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077219, 	92.235, 	1.140911%, 	0.510000%, 	0.630911%
2020-04-11 13:31:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077216, 	357.30812772, 	1.144840%, 	0.510000%, 	0.634840%
2020-04-11 13:31:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007721, 	372.59652772, 	1.152700%, 	0.510000%, 	0.642700%
2020-04-11 13:31:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007721, 	372.59652772, 	1.152700%, 	0.510000%, 	0.642700%
2020-04-11 13:31:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:31:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:31:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:31:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077209, 	92.155, 	1.154011%, 	0.510000%, 	0.644011%
2020-04-11 13:32:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077206, 	380.78092772, 	1.157941%, 	0.510000%, 	0.647941%
2020-04-11 13:32:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077201, 	92.204, 	1.164493%, 	0.510000%, 	0.654493%
2020-04-11 13:32:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077201, 	92.204, 	1.164493%, 	0.510000%, 	0.654493%
2020-04-11 13:32:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	476.96202772, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:32:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	476.96202772, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:32:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	476.96202772, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:32:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	476.96202772, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	476.96202772, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.211, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:33:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077285, 	184.876716, 	1.054538%, 	0.510000%, 	0.544538%
2020-04-11 13:33:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077284, 	92.054, 	1.055846%, 	0.510000%, 	0.545846%
2020-04-11 13:33:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077285, 	184.876716, 	1.054538%, 	0.510000%, 	0.544538%
2020-04-11 13:33:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077283, 	229.192097, 	1.057154%, 	0.510000%, 	0.547154%
2020-04-11 13:33:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077279, 	530.34181034, 	1.062384%, 	0.510000%, 	0.552384%
2020-04-11 13:33:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077276, 	92.074, 	1.066308%, 	0.510000%, 	0.556308%
2020-04-11 13:33:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077276, 	92.074, 	1.066308%, 	0.510000%, 	0.556308%
2020-04-11 13:34:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077273, 	632.85153809, 	1.070232%, 	0.510000%, 	0.560232%
2020-04-11 13:34:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077269, 	996.54607, 	1.075464%, 	0.510000%, 	0.565464%
2020-04-11 13:34:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077265, 	1005.61474, 	1.080696%, 	0.510000%, 	0.570696%
2020-04-11 13:34:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077265, 	1005.61474, 	1.080696%, 	0.510000%, 	0.570696%
2020-04-11 13:34:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	800.0, 	1.087238%, 	0.510000%, 	0.577238%
2020-04-11 13:34:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077256, 	92.238, 	1.092472%, 	0.510000%, 	0.582472%
2020-04-11 13:34:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077256, 	92.238, 	1.092472%, 	0.510000%, 	0.582472%
2020-04-11 13:34:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077252, 	92.243, 	1.097706%, 	0.510000%, 	0.587706%
2020-04-11 13:34:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007725, 	92.243, 	1.100324%, 	0.510000%, 	0.590324%
2020-04-11 13:34:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077245, 	999.56896, 	1.106868%, 	0.510000%, 	0.596868%
2020-04-11 13:34:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077241, 	999.56896, 	1.112104%, 	0.510000%, 	0.602104%
2020-04-11 13:34:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077241, 	999.56896, 	1.112104%, 	0.510000%, 	0.602104%
2020-04-11 13:34:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077239, 	991.50792, 	1.114722%, 	0.510000%, 	0.604722%
2020-04-11 13:34:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077233, 	985.46214, 	1.122577%, 	0.510000%, 	0.612577%
2020-04-11 13:34:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	92.259, 	1.126505%, 	0.510000%, 	0.616505%
2020-04-11 13:34:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007723, 	92.259, 	1.126505%, 	0.510000%, 	0.616505%
2020-04-11 13:35:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077227, 	1003.59948, 	1.130434%, 	0.510000%, 	0.620434%
2020-04-11 13:35:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077223, 	993.52318, 	1.135672%, 	0.510000%, 	0.625672%
2020-04-11 13:35:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007722, 	92.263, 	1.139601%, 	0.510000%, 	0.629601%
2020-04-11 13:35:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007722, 	92.263, 	1.139601%, 	0.510000%, 	0.629601%
2020-04-11 13:35:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077217, 	766.12110425, 	1.143531%, 	0.510000%, 	0.633531%
2020-04-11 13:35:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077213, 	994.53081, 	1.148770%, 	0.510000%, 	0.638770%
2020-04-11 13:35:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077207, 	1006.62237, 	1.156631%, 	0.510000%, 	0.646631%
2020-04-11 13:35:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077207, 	1006.62237, 	1.156631%, 	0.510000%, 	0.646631%
2020-04-11 13:35:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077205, 	929.13869781, 	1.159251%, 	0.510000%, 	0.649251%
2020-04-11 13:35:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.000772, 	92.309, 	1.165803%, 	0.510000%, 	0.655803%
2020-04-11 13:35:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077195, 	994.53081, 	1.172356%, 	0.510000%, 	0.662356%
2020-04-11 13:35:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077195, 	994.53081, 	1.172356%, 	0.510000%, 	0.662356%
2020-04-11 13:35:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077193, 	994.53081, 	1.174977%, 	0.510000%, 	0.664977%
2020-04-11 13:35:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077189, 	990.50029, 	1.180220%, 	0.510000%, 	0.670220%
2020-04-11 13:35:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077185, 	1004.60711, 	1.185463%, 	0.510000%, 	0.675463%
2020-04-11 13:35:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077185, 	1004.60711, 	1.185463%, 	0.510000%, 	0.675463%
2020-04-11 13:36:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077183, 	996.54607, 	1.188085%, 	0.510000%, 	0.678085%
2020-04-11 13:36:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077177, 	1004.60711, 	1.195952%, 	0.510000%, 	0.685952%
2020-04-11 13:36:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077011, 	3.3935188, 	1.414084%, 	0.510000%, 	0.904084%
2020-04-11 13:36:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077011, 	3.3935188, 	1.414084%, 	0.510000%, 	0.904084%
2020-04-11 13:36:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077011, 	3.3935188, 	1.414084%, 	0.510000%, 	0.904084%
2020-04-11 13:36:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077011, 	3.3935188, 	1.414084%, 	0.510000%, 	0.904084%
2020-04-11 13:36:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077171, 	189.187808, 	1.203820%, 	0.510000%, 	0.693820%
2020-04-11 13:36:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077171, 	189.187808, 	1.203820%, 	0.510000%, 	0.693820%
2020-04-11 13:36:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007717, 	92.221, 	1.205132%, 	0.510000%, 	0.695132%
2020-04-11 13:36:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077167, 	92.227, 	1.209066%, 	0.510000%, 	0.699066%
2020-04-11 13:36:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077164, 	33.374, 	1.213001%, 	0.510000%, 	0.703001%
2020-04-11 13:36:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077164, 	33.374, 	1.213001%, 	0.510000%, 	0.703001%
