2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-09 04:37:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079513, 	96.423, 	0.612478%, 	0.510000%, 	0.102478%
2020-04-09 04:38:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079513, 	139.42009066, 	0.738244%, 	0.510000%, 	0.228244%
2020-04-09 04:38:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079451, 	989.919194, 	0.690992%, 	0.510000%, 	0.180992%
2020-04-09 04:38:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	175.319, 	0.0007945, 	657.353618, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-09 04:38:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	175.319, 	0.00079438, 	96.34, 	0.707470%, 	0.510000%, 	0.197470%
2020-04-09 04:39:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079438, 	96.34, 	0.707470%, 	0.510000%, 	0.197470%
2020-04-09 04:39:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079438, 	96.34, 	0.707470%, 	0.510000%, 	0.197470%
2020-04-09 04:39:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079428, 	96.318, 	0.720149%, 	0.510000%, 	0.210149%
2020-04-09 04:39:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079423, 	96.317, 	0.726490%, 	0.510000%, 	0.216490%
2020-04-09 04:40:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079423, 	96.317, 	0.726490%, 	0.510000%, 	0.216490%
2020-04-09 04:40:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079418, 	96.283, 	0.732831%, 	0.510000%, 	0.222831%
2020-04-09 04:40:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079414, 	96.261, 	0.737905%, 	0.510000%, 	0.227905%
2020-04-09 04:40:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	151.619, 	0.00079414, 	96.261, 	0.737905%, 	0.510000%, 	0.227905%
2020-04-09 04:41:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079414, 	96.261, 	0.737905%, 	0.510000%, 	0.227905%
2020-04-09 04:41:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079414, 	96.261, 	0.737905%, 	0.510000%, 	0.227905%
2020-04-09 04:41:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079413, 	443.10609726, 	0.739174%, 	0.510000%, 	0.229174%
2020-04-09 04:41:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079405, 	741.48375484, 	0.749323%, 	0.510000%, 	0.239323%
2020-04-09 04:42:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079405, 	741.48375484, 	0.749323%, 	0.510000%, 	0.239323%
2020-04-09 04:42:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079405, 	741.48375484, 	0.749323%, 	0.510000%, 	0.239323%
2020-04-09 04:42:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079405, 	386.3299001, 	0.749323%, 	0.510000%, 	0.239323%
2020-04-09 04:42:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079401, 	631.7325111, 	0.754399%, 	0.510000%, 	0.244399%
2020-04-09 04:43:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079401, 	631.7325111, 	0.754399%, 	0.510000%, 	0.244399%
2020-04-09 04:43:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079401, 	631.7325111, 	0.754399%, 	0.510000%, 	0.244399%
2020-04-09 04:43:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079395, 	879.42341085, 	0.762013%, 	0.510000%, 	0.252013%
2020-04-09 04:43:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079379, 	680.61142185, 	0.782323%, 	0.510000%, 	0.272323%
2020-04-09 04:44:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079363, 	435.08756185, 	0.802641%, 	0.510000%, 	0.292641%
2020-04-09 04:44:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079348, 	95.899, 	0.821697%, 	0.510000%, 	0.311697%
2020-04-09 04:44:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079345, 	95.897, 	0.825509%, 	0.510000%, 	0.315509%
2020-04-09 04:44:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079344, 	536.64287797, 	0.826780%, 	0.510000%, 	0.316780%
2020-04-09 04:45:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079435, 	53.2, 	0.711273%, 	0.510000%, 	0.201273%
2020-04-09 04:45:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079431, 	95.822, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-09 04:45:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079427, 	95.897, 	0.721417%, 	0.510000%, 	0.211417%
2020-04-09 04:45:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079419, 	95.774, 	0.731563%, 	0.510000%, 	0.221563%
2020-04-09 04:46:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079407, 	439.43914197, 	0.746786%, 	0.510000%, 	0.236786%
2020-04-09 04:46:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079393, 	981.34592, 	0.764551%, 	0.510000%, 	0.254551%
2020-04-09 04:46:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079376, 	95.826, 	0.786132%, 	0.510000%, 	0.276132%
2020-04-09 04:46:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079357, 	972.44258, 	0.810262%, 	0.510000%, 	0.300262%
2020-04-09 04:47:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079341, 	980.35666, 	0.830592%, 	0.510000%, 	0.320592%
2020-04-09 04:47:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079327, 	1198.37814, 	0.848387%, 	0.510000%, 	0.338387%
2020-04-09 04:47:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079309, 	966.50702, 	0.871276%, 	0.510000%, 	0.361276%
2020-04-09 04:47:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079293, 	1073.32088, 	0.891630%, 	0.510000%, 	0.381630%
2020-04-09 04:48:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079277, 	979.3674, 	0.911992%, 	0.510000%, 	0.401992%
2020-04-09 04:48:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079261, 	964.04590732, 	0.932363%, 	0.510000%, 	0.422363%
2020-04-09 04:48:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079257, 	870.52740832, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-09 04:48:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079241, 	978.37814, 	0.957837%, 	0.510000%, 	0.447837%
2020-04-09 04:49:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079228, 	290.30123447, 	0.974403%, 	0.510000%, 	0.464403%
2020-04-09 04:49:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079219, 	96.061, 	0.985875%, 	0.510000%, 	0.475875%
2020-04-09 04:49:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079219, 	96.061, 	0.985875%, 	0.510000%, 	0.475875%
2020-04-09 04:49:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079216, 	26.24056005, 	0.989699%, 	0.510000%, 	0.479699%
2020-04-09 04:50:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079202, 	96.027, 	1.007550%, 	0.510000%, 	0.497550%
2020-04-09 04:50:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079186, 	287.79753129, 	1.027959%, 	0.510000%, 	0.517959%
2020-04-09 04:50:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079182, 	95.957, 	1.033063%, 	0.510000%, 	0.523063%
2020-04-09 04:50:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079169, 	93.664, 	1.049653%, 	0.510000%, 	0.539653%
2020-04-09 04:51:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.0007916, 	93.665, 	1.061142%, 	0.510000%, 	0.551142%
2020-04-09 04:51:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079115, 	93.678, 	1.118625%, 	0.510000%, 	0.608625%
2020-04-09 04:51:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079115, 	93.678, 	1.118625%, 	0.510000%, 	0.608625%
2020-04-09 04:51:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079115, 	93.678, 	1.118625%, 	0.510000%, 	0.608625%
2020-04-09 04:52:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.866, 	0.00079115, 	93.678, 	0.613032%, 	0.510000%, 	0.103032%
2020-04-09 04:52:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079115, 	252.35275492, 	0.613032%, 	0.510000%, 	0.103032%
2020-04-09 04:52:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079115, 	252.35275492, 	0.613032%, 	0.510000%, 	0.103032%
2020-04-09 04:52:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079111, 	93.829, 	0.618119%, 	0.510000%, 	0.108119%
2020-04-09 04:53:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079095, 	93.879, 	0.638473%, 	0.510000%, 	0.128473%
2020-04-09 04:53:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.0007908, 	284.6216908, 	0.657562%, 	0.510000%, 	0.147562%
2020-04-09 04:53:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.0007908, 	429.31606771, 	0.657562%, 	0.510000%, 	0.147562%
2020-04-09 04:54:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079065, 	93.932, 	0.676658%, 	0.510000%, 	0.166658%
2020-04-09 04:54:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079058, 	160.71420784, 	0.685573%, 	0.510000%, 	0.175573%
2020-04-09 04:54:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079046, 	93.96, 	0.700858%, 	0.510000%, 	0.190858%
2020-04-09 04:54:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079032, 	93.977, 	0.718696%, 	0.510000%, 	0.208696%
2020-04-09 04:55:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079026, 	736.71713057, 	0.726343%, 	0.510000%, 	0.216343%
2020-04-09 04:55:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079014, 	456.12508047, 	0.741641%, 	0.510000%, 	0.231641%
2020-04-09 04:55:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079013, 	554.07528047, 	0.742916%, 	0.510000%, 	0.232916%
2020-04-09 04:55:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078997, 	93.886, 	0.763320%, 	0.510000%, 	0.253320%
2020-04-09 04:56:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079018, 	93.805, 	0.736541%, 	0.510000%, 	0.226541%
2020-04-09 04:56:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	1657.248, 	0.00079012, 	0.7611, 	0.744191%, 	0.510000%, 	0.234191%
2020-04-09 04:56:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	1657.248, 	0.00079012, 	0.7611, 	0.744191%, 	0.510000%, 	0.234191%
2020-04-09 04:56:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079004, 	0.7609, 	0.754392%, 	0.510000%, 	0.244392%
2020-04-09 04:57:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079004, 	0.7609, 	0.754392%, 	0.510000%, 	0.244392%
2020-04-09 04:57:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00078996, 	0.7608, 	0.764596%, 	0.510000%, 	0.254596%
2020-04-09 04:57:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	20.248, 	0.00078996, 	0.7608, 	0.764596%, 	0.510000%, 	0.254596%
2020-04-09 04:57:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078996, 	0.7608, 	0.764596%, 	0.510000%, 	0.254596%
2020-04-09 04:58:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:58:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:58:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:58:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:59:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:59:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:59:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 04:59:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078988, 	0.7608, 	0.774801%, 	0.510000%, 	0.264801%
2020-04-09 05:00:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007898, 	0.7613, 	0.785009%, 	0.510000%, 	0.275009%
2020-04-09 05:00:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007898, 	0.7613, 	0.785009%, 	0.510000%, 	0.275009%
2020-04-09 05:00:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078971, 	94.009, 	0.796495%, 	0.510000%, 	0.286495%
2020-04-09 05:00:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078965, 	93.996, 	0.804154%, 	0.510000%, 	0.294154%
2020-04-09 05:01:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078956, 	155.89506784, 	0.815644%, 	0.510000%, 	0.305644%
2020-04-09 05:01:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078954, 	94.1, 	0.818198%, 	0.510000%, 	0.308198%
2020-04-09 05:01:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078941, 	94.127, 	0.834801%, 	0.510000%, 	0.324801%
2020-04-09 05:01:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078938, 	94.151, 	0.838633%, 	0.510000%, 	0.328633%
2020-04-09 05:02:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078978, 	94.112, 	0.787561%, 	0.510000%, 	0.277561%
2020-04-09 05:02:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078938, 	0.7613, 	0.838633%, 	0.510000%, 	0.328633%
2020-04-09 05:02:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078938, 	0.7613, 	0.838633%, 	0.510000%, 	0.328633%
2020-04-09 05:02:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.348, 	0.0007893, 	0.7613, 	0.848853%, 	0.510000%, 	0.338853%
2020-04-09 05:03:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	151.348, 	0.0007893, 	0.7613, 	0.848853%, 	0.510000%, 	0.338853%
2020-04-09 05:03:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	143.348, 	0.00078922, 	0.7613, 	0.859076%, 	0.510000%, 	0.349076%
2020-04-09 05:03:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	135.348, 	0.00078921, 	94.262, 	0.860354%, 	0.510000%, 	0.350354%
2020-04-09 05:03:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	8.0, 	0.00078919, 	94.327, 	0.609486%, 	0.510000%, 	0.099486%
2020-04-09 05:04:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	151.0, 	0.00078914, 	94.409, 	0.996021%, 	0.510000%, 	0.486021%
2020-04-09 05:04:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	143.0, 	0.0007892, 	0.7613, 	0.988343%, 	0.510000%, 	0.478343%
2020-04-09 05:04:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078914, 	0.7613, 	0.996021%, 	0.510000%, 	0.486021%
2020-04-09 05:04:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078914, 	0.7613, 	0.996021%, 	0.510000%, 	0.486021%
2020-04-09 05:05:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078906, 	0.7613, 	1.132994%, 	0.510000%, 	0.622994%
2020-04-09 05:05:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078906, 	0.7613, 	1.132994%, 	0.510000%, 	0.622994%
2020-04-09 05:05:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	151.0, 	0.00078898, 	0.7613, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-09 05:05:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078898, 	0.7613, 	1.016502%, 	0.510000%, 	0.506502%
2020-04-09 05:06:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078898, 	0.7613, 	1.143248%, 	0.510000%, 	0.633248%
2020-04-09 05:06:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	151.0, 	0.0007889, 	0.7613, 	1.153505%, 	0.510000%, 	0.643505%
2020-04-09 05:06:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	151.0, 	0.0007889, 	0.7613, 	0.899987%, 	0.510000%, 	0.389987%
2020-04-09 05:06:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	143.0, 	0.00078882, 	0.7613, 	0.910220%, 	0.510000%, 	0.400220%
2020-04-09 05:07:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00078882, 	0.7613, 	0.910220%, 	0.510000%, 	0.400220%
2020-04-09 05:07:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00078874, 	0.7613, 	0.920455%, 	0.510000%, 	0.410455%
2020-04-09 05:07:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00078874, 	0.7613, 	0.920455%, 	0.510000%, 	0.410455%
2020-04-09 05:07:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079067, 	94.132, 	0.674112%, 	0.510000%, 	0.164112%
2020-04-09 05:08:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079066, 	134.850812, 	0.675385%, 	0.510000%, 	0.165385%
2020-04-09 05:08:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079062, 	94.11, 	0.680479%, 	0.510000%, 	0.170479%
2020-04-09 05:08:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079062, 	94.11, 	0.680479%, 	0.510000%, 	0.170479%
2020-04-09 05:08:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079138, 	94.079, 	0.583790%, 	0.510000%, 	0.073790%
2020-04-09 05:09:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079137, 	94.086, 	0.585061%, 	0.510000%, 	0.075061%
2020-04-09 05:09:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	94.073, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:09:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	94.073, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:09:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	94.073, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:10:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	94.073, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:10:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	714.60646022, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:10:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079133, 	714.60646022, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:10:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	159.0, 	0.00079133, 	714.60646022, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:11:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	159.0, 	0.00079133, 	714.60646022, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:11:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079133, 	1080.36522, 	0.590146%, 	0.510000%, 	0.080146%
2020-04-09 05:11:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079131, 	1070.57662, 	0.592688%, 	0.510000%, 	0.082688%
2020-04-09 05:11:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079086, 	363.44784345, 	0.649925%, 	0.510000%, 	0.139925%
2020-04-09 05:12:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	214.071, 	0.00079072, 	94.314, 	0.161878%, 	0.510000%, 	-0.348122%
2020-04-09 05:43:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078757, 	1074.4244, 	0.562490%, 	0.510000%, 	0.052490%
2020-04-09 05:43:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078757, 	1074.4244, 	0.562490%, 	0.510000%, 	0.052490%
2020-04-09 05:43:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078757, 	1074.4244, 	0.562490%, 	0.510000%, 	0.052490%
2020-04-09 05:44:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078752, 	967.64124288, 	0.568874%, 	0.510000%, 	0.058874%
2020-04-09 05:44:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078748, 	95.022, 	0.573983%, 	0.510000%, 	0.063983%
2020-04-09 05:44:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078746, 	95.015, 	0.576537%, 	0.510000%, 	0.066537%
2020-04-09 05:44:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078746, 	95.015, 	0.576537%, 	0.510000%, 	0.066537%
2020-04-09 05:45:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078742, 	94.336, 	0.581646%, 	0.510000%, 	0.071646%
2020-04-09 05:45:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078737, 	94.331, 	0.588034%, 	0.510000%, 	0.078034%
2020-04-09 05:45:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078733, 	94.317, 	0.593144%, 	0.510000%, 	0.083144%
2020-04-09 05:45:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078733, 	94.317, 	0.593144%, 	0.510000%, 	0.083144%
2020-04-09 05:46:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078733, 	94.317, 	0.593144%, 	0.510000%, 	0.083144%
2020-04-09 05:46:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078732, 	449.31157354, 	0.594422%, 	0.510000%, 	0.084422%
2020-04-09 05:46:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078726, 	94.285, 	0.602088%, 	0.510000%, 	0.092088%
