2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-11 14:15:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	97601.5, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:16:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:16:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:16:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	103701.5, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:16:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:17:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:17:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:17:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:17:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	6300.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:18:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	4100.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:18:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	18700.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:18:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	116111.31, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:18:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	109811.31, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:19:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	116111.31, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:19:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	26900.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:19:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	4100.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:19:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	6300.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:20:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	4100.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:20:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	4100.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:20:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	4100.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:20:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	78303.97, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:21:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	4100.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:21:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	4100.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:21:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	10400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:21:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	10400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:22:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	10400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:22:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	10400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:22:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	10400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:22:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	6300.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:23:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	6300.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:23:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	10400.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:23:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:23:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:24:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:24:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:24:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:24:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:25:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	6300.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:25:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:25:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:25:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:26:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:26:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:26:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:26:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	22800.0, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:27:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.648e-07, 	12400.0, 	3.270224%, 	0.350000%, 	2.920224%
2020-04-11 14:27:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	106574.16, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:27:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	123074.16, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:27:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.649e-07, 	123074.16, 	3.248010%, 	0.350000%, 	2.898010%
2020-04-11 14:28:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.647e-07, 	16500.0, 	3.292447%, 	0.350000%, 	2.942447%
2020-04-11 14:28:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.646e-07, 	16500.0, 	3.314679%, 	0.350000%, 	2.964679%
2020-04-11 14:28:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:28:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:29:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:29:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:29:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:29:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:30:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:30:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:30:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:30:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:31:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:31:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:31:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:31:57, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:32:12, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:32:27, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	480885.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:33:32, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:33:47, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:34:02, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:34:17, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:34:32, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:34:47, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:35:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:36:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:36:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:36:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:36:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	428783.74, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:51:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	4100.0, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 14:52:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	12400.0, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-11 14:52:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	12400.0, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-11 14:52:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:52:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:53:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:53:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:53:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:53:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	4100.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:54:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	12400.0, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:54:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	82017.9, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 14:54:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	16500.0, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 14:54:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	94397.64, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 14:55:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	4100.0, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 14:55:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	12400.0, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-11 14:55:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	12400.0, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-11 14:55:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	10400.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:56:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.642e-07, 	6400.0, 	3.403705%, 	0.350000%, 	3.053705%
2020-04-11 14:56:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	12000.0, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-11 14:56:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	12000.0, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-11 14:56:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.643e-07, 	12000.0, 	3.381434%, 	0.350000%, 	3.031434%
2020-04-11 14:57:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	12400.0, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 14:57:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	110897.64, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:57:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:57:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:58:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:58:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:58:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:58:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:59:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	12000.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:59:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.645e-07, 	6300.0, 	3.336921%, 	0.350000%, 	2.986921%
2020-04-11 14:59:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	10400.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 14:59:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	6300.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 15:00:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.644e-07, 	6300.0, 	3.359173%, 	0.350000%, 	3.009173%
2020-04-11 15:00:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.641e-07, 	566788.17, 	3.425986%, 	0.350000%, 	3.075986%
2020-04-11 15:00:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	193107.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:00:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	498961.68, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:01:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	445862.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:01:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	442307.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:01:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	442307.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:01:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	442307.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:02:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	442307.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:02:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	442307.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:02:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.639e-07, 	448607.55, 	3.470576%, 	0.350000%, 	3.120576%
2020-04-11 15:02:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.64e-07, 	97463.75, 	3.448276%, 	0.350000%, 	3.098276%
2020-04-11 15:03:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.638e-07, 	524991.31, 	3.492885%, 	0.350000%, 	3.142885%
2020-04-11 15:03:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	341718.75, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:03:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.636e-07, 	12400.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-11 15:03:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	102601.04, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:04:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:04:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:04:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:04:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	347601.04, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:05:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.632e-07, 	12400.0, 	3.626943%, 	0.350000%, 	3.276943%
2020-04-11 15:05:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:05:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.634e-07, 	12400.0, 	3.582218%, 	0.350000%, 	3.232218%
2020-04-11 15:05:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.633e-07, 	16500.0, 	3.604576%, 	0.350000%, 	3.254576%
2020-04-11 15:06:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.635e-07, 	16500.0, 	3.559871%, 	0.350000%, 	3.209871%
2020-04-11 15:06:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	315500.0, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:06:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	307200.0, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:06:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	307200.0, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:07:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	319600.0, 	3.515204%, 	0.350000%, 	3.165204%
2020-04-11 15:07:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.637e-07, 	390025.51, 	3.515204%, 	0.350000%, 	3.165204%
