2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 19:28:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027054, 	4.43, 	55.27, 	30.0, 	3.727647%, 	0.400000%, 	3.327647%
2020-04-08 19:28:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027054, 	4.43, 	55.26, 	15.0, 	3.746418%, 	0.400000%, 	3.346418%
2020-04-08 19:28:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027059, 	5.3246811, 	55.26, 	15.0, 	3.746418%, 	0.400000%, 	3.346418%
2020-04-08 19:29:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027058, 	4.432, 	55.26, 	15.0, 	3.746418%, 	0.400000%, 	3.346418%
2020-04-08 19:29:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027058, 	4.432, 	55.25, 	30.0, 	3.765196%, 	0.400000%, 	3.365196%
2020-04-08 19:29:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027062, 	4.432, 	55.25, 	15.031299, 	3.765196%, 	0.400000%, 	3.365196%
2020-04-08 19:29:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28624977, 	4.434, 	55.23, 	15.0, 	3.723067%, 	0.400000%, 	3.323067%
2020-04-08 19:30:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28624985, 	4.433, 	55.21, 	0.180691, 	3.760641%, 	0.400000%, 	3.360641%
2020-04-08 19:30:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28624992, 	16.15790599, 	55.43, 	9.85, 	3.348818%, 	0.400000%, 	2.948818%
2020-04-08 19:30:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28624973, 	14.53800532, 	55.8, 	0.011751, 	2.663530%, 	0.400000%, 	2.263530%
2020-04-08 19:30:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.76, 	0.191873, 	2.695524%, 	0.400000%, 	2.295524%
2020-04-08 19:31:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.76, 	0.191873, 	2.695524%, 	0.400000%, 	2.295524%
2020-04-08 19:31:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.76, 	0.191873, 	2.695524%, 	0.400000%, 	2.295524%
2020-04-08 19:31:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.74, 	0.010514, 	2.732372%, 	0.400000%, 	2.332372%
2020-04-08 19:31:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.75, 	0.010724, 	2.713945%, 	0.400000%, 	2.313945%
2020-04-08 19:32:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.73, 	0.19148, 	2.750806%, 	0.400000%, 	2.350806%
2020-04-08 19:32:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.73, 	0.19148, 	2.750806%, 	0.400000%, 	2.350806%
2020-04-08 19:32:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630242, 	4.438, 	55.73, 	0.19148, 	2.750806%, 	0.400000%, 	2.350806%
2020-04-08 19:32:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302426, 	4.433, 	55.7, 	0.180691, 	2.806148%, 	0.400000%, 	2.406148%
2020-04-08 19:33:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302426, 	4.433, 	55.7, 	0.180691, 	2.806148%, 	0.400000%, 	2.406148%
2020-04-08 19:33:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302434, 	4.435, 	55.7, 	0.180691, 	2.806148%, 	0.400000%, 	2.406148%
2020-04-08 19:33:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302441, 	46.62291162, 	55.69, 	0.010243, 	2.824608%, 	0.400000%, 	2.424608%
2020-04-08 19:33:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302447, 	97.966002, 	55.7, 	0.180691, 	2.806148%, 	0.400000%, 	2.406148%
2020-04-08 19:34:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302455, 	97.171146, 	55.68, 	10.610691, 	2.843076%, 	0.400000%, 	2.443076%
2020-04-08 19:34:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302458, 	4.428, 	55.67, 	0.180691, 	2.861549%, 	0.400000%, 	2.461549%
2020-04-08 19:34:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302463, 	98.760858, 	55.67, 	0.180691, 	2.861550%, 	0.400000%, 	2.461550%
2020-04-08 19:34:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630247, 	4.43, 	55.67, 	0.180691, 	2.861550%, 	0.400000%, 	2.461550%
2020-04-08 19:35:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302477, 	98.462787, 	55.67, 	0.180691, 	2.861550%, 	0.400000%, 	2.461550%
2020-04-08 19:35:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302482, 	4.431, 	55.58, 	0.180691, 	3.028112%, 	0.400000%, 	2.628112%
2020-04-08 19:35:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302489, 	22.93206063, 	55.58, 	0.180691, 	3.028112%, 	0.400000%, 	2.628112%
2020-04-08 19:35:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302497, 	31.03307489, 	55.57, 	100.0, 	3.046653%, 	0.400000%, 	2.646653%
2020-04-08 19:36:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302503, 	28.82536629, 	55.55, 	0.180691, 	3.083753%, 	0.400000%, 	2.683753%
2020-04-08 19:36:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630251, 	4.432, 	55.51, 	0.180691, 	3.158035%, 	0.400000%, 	2.758035%
2020-04-08 19:36:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302517, 	25.44472439, 	55.51, 	0.180691, 	3.158035%, 	0.400000%, 	2.758035%
2020-04-08 19:36:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26302523, 	17.18622703, 	55.45, 	0.180691, 	3.269658%, 	0.400000%, 	2.869658%
2020-04-08 19:37:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.45, 	0.180691, 	3.269658%, 	0.400000%, 	2.869658%
2020-04-08 19:37:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.43, 	0.180691, 	3.306919%, 	0.400000%, 	2.906919%
2020-04-08 19:37:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.4, 	0.180691, 	3.362862%, 	0.400000%, 	2.962862%
2020-04-08 19:37:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.4, 	0.180691, 	3.362862%, 	0.400000%, 	2.962862%
2020-04-08 19:38:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.4, 	0.180691, 	3.362862%, 	0.400000%, 	2.962862%
2020-04-08 19:38:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2630253, 	4.435, 	55.4, 	0.180691, 	3.362862%, 	0.400000%, 	2.962862%
2020-04-08 19:38:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006878, 	71.61229259, 	55.4, 	0.180691, 	3.285323%, 	0.400000%, 	2.885323%
2020-04-08 19:38:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006886, 	66.52213599, 	55.38, 	0.180691, 	3.322623%, 	0.400000%, 	2.922623%
2020-04-08 19:39:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006892, 	62.11053423, 	55.38, 	0.180691, 	3.322624%, 	0.400000%, 	2.922624%
2020-04-08 19:39:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006898, 	59.38679773, 	55.38, 	0.180691, 	3.322624%, 	0.400000%, 	2.922624%
2020-04-08 19:39:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006906, 	56.30140473, 	55.37, 	0.180691, 	3.341284%, 	0.400000%, 	2.941284%
2020-04-08 19:39:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006912, 	56.21500603, 	55.37, 	0.180691, 	3.341284%, 	0.400000%, 	2.941284%
2020-04-08 19:40:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006913, 	4.437, 	55.35, 	0.180691, 	3.378625%, 	0.400000%, 	2.978625%
2020-04-08 19:40:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2200692, 	55.54160973, 	55.35, 	0.180691, 	3.378625%, 	0.400000%, 	2.978625%
2020-04-08 19:40:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006924, 	55.12360963, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:40:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2200693, 	99.058929, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:41:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006936, 	97.36986, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:41:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006944, 	57.75591913, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:41:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006948, 	57.75582663, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:41:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22006952, 	99.058929, 	55.35, 	0.180691, 	3.378626%, 	0.400000%, 	2.978626%
2020-04-08 19:42:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086837, 	97.071789, 	55.32, 	0.180691, 	3.436132%, 	0.400000%, 	3.036132%
2020-04-08 19:42:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086841, 	98.760858, 	55.3, 	0.180691, 	3.473541%, 	0.400000%, 	3.073541%
2020-04-08 19:42:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086845, 	97.270503, 	55.3, 	0.180691, 	3.473542%, 	0.400000%, 	3.073542%
2020-04-08 19:42:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086851, 	98.065359, 	55.3, 	0.180691, 	3.473542%, 	0.400000%, 	3.073542%
2020-04-08 19:43:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086859, 	97.667931, 	55.3, 	0.180691, 	3.473542%, 	0.400000%, 	3.073542%
2020-04-08 19:43:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086865, 	98.860215, 	55.3, 	0.180691, 	3.473542%, 	0.400000%, 	3.073542%
2020-04-08 19:43:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086873, 	99.158286, 	55.3, 	0.180691, 	3.473542%, 	0.400000%, 	3.073542%
2020-04-08 19:43:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086879, 	97.36986, 	55.28, 	0.180691, 	3.510978%, 	0.400000%, 	3.110978%
2020-04-08 19:44:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086887, 	98.562144, 	55.26, 	35.0, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:44:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086893, 	90.50527153, 	55.26, 	35.0, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:44:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086901, 	66.00507762, 	55.26, 	35.0, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:44:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086904, 	4.425, 	55.26, 	35.0, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:45:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086911, 	98.860215, 	55.26, 	34.524079, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:45:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086919, 	98.264073, 	55.26, 	34.524079, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:45:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086925, 	99.257643, 	55.26, 	34.524079, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:45:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086931, 	97.767288, 	55.26, 	34.524079, 	3.548442%, 	0.400000%, 	3.148442%
2020-04-08 19:46:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086939, 	98.164716, 	55.25, 	0.180691, 	3.567184%, 	0.400000%, 	3.167184%
2020-04-08 19:46:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086945, 	98.661501, 	55.23, 	0.180691, 	3.604688%, 	0.400000%, 	3.204688%
2020-04-08 19:46:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086953, 	97.071789, 	55.21, 	0.180691, 	3.642220%, 	0.400000%, 	3.242220%
2020-04-08 19:46:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086959, 	98.462787, 	55.21, 	0.180691, 	3.642220%, 	0.400000%, 	3.242220%
2020-04-08 19:47:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086967, 	98.661501, 	55.21, 	0.180691, 	3.642220%, 	0.400000%, 	3.242220%
2020-04-08 19:47:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086837, 	63.89918848, 	55.21, 	0.180691, 	3.642218%, 	0.400000%, 	3.242218%
2020-04-08 19:47:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086837, 	63.89918848, 	55.19, 	0.180691, 	3.679776%, 	0.400000%, 	3.279776%
2020-04-08 19:47:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086842, 	57.05639452, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:48:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2208685, 	55.93812502, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:48:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086856, 	55.15641862, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:48:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2208686, 	55.15638162, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:48:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086868, 	56.72813052, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:49:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086874, 	56.71973892, 	55.17, 	0.180691, 	3.717362%, 	0.400000%, 	3.317362%
2020-04-08 19:49:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2208688, 	56.34984992, 	55.15, 	0.180691, 	3.754975%, 	0.400000%, 	3.354975%
2020-04-08 19:49:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086887, 	4.422, 	55.15, 	0.180691, 	3.754975%, 	0.400000%, 	3.354975%
2020-04-08 19:49:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086896, 	66.09291562, 	55.15, 	0.180691, 	3.754975%, 	0.400000%, 	3.354975%
2020-04-08 19:50:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086906, 	68.47755822, 	55.15, 	0.180691, 	3.754976%, 	0.400000%, 	3.354976%
2020-04-08 19:50:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086914, 	97.866645, 	55.15, 	0.180691, 	3.754976%, 	0.400000%, 	3.354976%
2020-04-08 19:50:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086922, 	98.462787, 	55.15, 	0.180691, 	3.754976%, 	0.400000%, 	3.354976%
2020-04-08 19:50:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086928, 	97.36986, 	55.15, 	0.180691, 	3.754976%, 	0.400000%, 	3.354976%
2020-04-08 19:51:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22086934, 	97.568574, 	55.15, 	0.180691, 	3.754976%, 	0.400000%, 	3.354976%
2020-04-08 19:51:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22387078, 	38.06997023, 	55.15, 	0.180691, 	3.760418%, 	0.400000%, 	3.360418%
2020-04-08 19:51:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22387082, 	102.77257622, 	55.16, 	30.575156, 	3.741608%, 	0.400000%, 	3.341608%
2020-04-08 19:51:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22387086, 	98.36343, 	55.16, 	30.575156, 	3.741608%, 	0.400000%, 	3.341608%
2020-04-08 19:52:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2238709, 	98.462787, 	55.16, 	30.575156, 	3.741608%, 	0.400000%, 	3.341608%
2020-04-08 19:52:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22387092, 	5.10269166, 	55.16, 	30.575156, 	3.741608%, 	0.400000%, 	3.341608%
2020-04-08 19:52:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22387099, 	4.417, 	55.82, 	0.01122, 	2.514996%, 	0.400000%, 	2.114996%
2020-04-08 19:52:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477096, 	104.16031912, 	55.79, 	0.010712, 	2.679281%, 	0.400000%, 	2.279281%
2020-04-08 19:53:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477102, 	97.35091691, 	55.79, 	11.000712, 	2.679281%, 	0.400000%, 	2.279281%
2020-04-08 19:53:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847711, 	45.91414645, 	55.79, 	11.000712, 	2.679281%, 	0.400000%, 	2.279281%
2020-04-08 19:53:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477116, 	40.5480358, 	55.77, 	0.010507, 	2.716104%, 	0.400000%, 	2.316104%
2020-04-08 19:53:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477122, 	53.99595706, 	55.77, 	0.010507, 	2.716104%, 	0.400000%, 	2.316104%
2020-04-08 19:54:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847713, 	37.76153109, 	55.75, 	14.270583, 	2.752953%, 	0.400000%, 	2.352953%
2020-04-08 19:54:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477136, 	38.99170547, 	55.74, 	0.010163, 	2.771387%, 	0.400000%, 	2.371387%
2020-04-08 19:54:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477144, 	45.32871027, 	55.72, 	13.890381, 	2.808276%, 	0.400000%, 	2.408276%
2020-04-08 19:54:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847715, 	51.34197987, 	55.7, 	0.010916, 	2.845191%, 	0.400000%, 	2.445191%
2020-04-08 19:55:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477158, 	98.959572, 	55.7, 	0.010916, 	2.845191%, 	0.400000%, 	2.445191%
2020-04-08 19:55:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477164, 	49.69648873, 	55.68, 	12.020451, 	2.882133%, 	0.400000%, 	2.482133%
2020-04-08 19:55:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847717, 	24.99904989, 	55.66, 	0.010322, 	2.919101%, 	0.400000%, 	2.519101%
2020-04-08 19:55:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477178, 	5.10008925, 	55.66, 	0.010322, 	2.919101%, 	0.400000%, 	2.519101%
2020-04-08 19:56:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477185, 	4.416, 	55.64, 	11.410214, 	2.956096%, 	0.400000%, 	2.556096%
2020-04-08 19:56:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477192, 	95.27268429, 	55.64, 	11.410214, 	2.956096%, 	0.400000%, 	2.556096%
2020-04-08 19:56:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.284772, 	28.1805801, 	55.64, 	11.410214, 	2.956096%, 	0.400000%, 	2.556096%
2020-04-08 19:56:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477206, 	45.64969652, 	55.67, 	0.01034, 	2.900614%, 	0.400000%, 	2.500614%
2020-04-08 19:57:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477213, 	4.416, 	55.65, 	12.53012, 	2.937596%, 	0.400000%, 	2.537596%
2020-04-08 19:57:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847722, 	24.80200583, 	55.64, 	60.0, 	2.956097%, 	0.400000%, 	2.556097%
2020-04-08 19:57:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477228, 	37.49179963, 	55.62, 	140.0, 	2.993118%, 	0.400000%, 	2.593118%
2020-04-08 19:57:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477234, 	39.72348236, 	55.62, 	140.0, 	2.993118%, 	0.400000%, 	2.593118%
2020-04-08 19:58:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477242, 	37.95744645, 	55.61, 	113.98, 	3.011639%, 	0.400000%, 	2.611639%
2020-04-08 19:58:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477248, 	33.63400015, 	55.61, 	113.98, 	3.011639%, 	0.400000%, 	2.611639%
2020-04-08 19:58:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477252, 	47.90207276, 	55.61, 	113.98, 	3.011639%, 	0.400000%, 	2.611639%
2020-04-08 19:58:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847726, 	15.98830795, 	55.6, 	90.0, 	3.030167%, 	0.400000%, 	2.630167%
2020-04-08 19:59:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477266, 	15.77000795, 	55.6, 	90.0, 	3.030167%, 	0.400000%, 	2.630167%
2020-04-08 19:59:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477274, 	15.76989695, 	55.59, 	95.0, 	3.048701%, 	0.400000%, 	2.648701%
2020-04-08 19:59:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2847728, 	18.71931125, 	55.59, 	95.0, 	3.048701%, 	0.400000%, 	2.648701%
2020-04-08 19:59:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477288, 	18.93705625, 	55.59, 	95.0, 	3.048701%, 	0.400000%, 	2.648701%
2020-04-08 20:00:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477294, 	21.37005045, 	55.58, 	65.0, 	3.067242%, 	0.400000%, 	2.667242%
2020-04-08 20:00:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477302, 	24.31462515, 	55.58, 	65.0, 	3.067242%, 	0.400000%, 	2.667242%
2020-04-08 20:00:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477308, 	22.97200245, 	55.57, 	60.0, 	3.085789%, 	0.400000%, 	2.685789%
2020-04-08 20:00:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477315, 	4.375, 	55.57, 	60.0, 	3.085789%, 	0.400000%, 	2.685789%
2020-04-08 20:01:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.28477321, 	103.06999587, 	55.57, 	60.0, 	3.085789%, 	0.400000%, 	2.685789%
2020-04-08 20:01:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672, 	98.264073, 	55.56, 	50.0, 	3.125846%, 	0.400000%, 	2.725846%
2020-04-08 20:01:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672002, 	97.071789, 	55.55, 	45.0, 	3.144410%, 	0.400000%, 	2.744410%
2020-04-08 20:01:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672002, 	97.071789, 	55.54, 	70.0, 	3.162982%, 	0.400000%, 	2.762982%
2020-04-08 20:02:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672005, 	103.26936122, 	55.54, 	70.0, 	3.162982%, 	0.400000%, 	2.762982%
2020-04-08 20:02:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672007, 	102.77192487, 	55.54, 	70.0, 	3.162982%, 	0.400000%, 	2.762982%
2020-04-08 20:02:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672009, 	103.86550322, 	55.52, 	20.0, 	3.200144%, 	0.400000%, 	2.800144%
2020-04-08 20:02:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29672009, 	103.86550322, 	55.52, 	20.0, 	3.200144%, 	0.400000%, 	2.800144%
2020-04-08 20:03:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897238, 	98.264073, 	55.52, 	20.0, 	3.240224%, 	0.400000%, 	2.840224%
2020-04-08 20:03:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897244, 	98.36343, 	55.52, 	20.0, 	3.240224%, 	0.400000%, 	2.840224%
2020-04-08 20:03:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3189725, 	98.462787, 	55.52, 	20.0, 	3.240224%, 	0.400000%, 	2.840224%
2020-04-08 20:03:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897256, 	97.667931, 	55.51, 	30.0, 	3.258823%, 	0.400000%, 	2.858823%
2020-04-08 20:04:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897264, 	104.26293122, 	55.51, 	30.0, 	3.258823%, 	0.400000%, 	2.858823%
2020-04-08 20:04:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3189727, 	103.56678087, 	55.51, 	30.0, 	3.258823%, 	0.400000%, 	2.858823%
2020-04-08 20:04:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897278, 	97.270503, 	55.5, 	35.0, 	3.277428%, 	0.400000%, 	2.877428%
2020-04-08 20:04:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897284, 	102.96998768, 	55.5, 	35.0, 	3.277429%, 	0.400000%, 	2.877429%
2020-04-08 20:05:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897291, 	4.368, 	55.5, 	35.0, 	3.277429%, 	0.400000%, 	2.877429%
2020-04-08 20:05:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897298, 	89.36507295, 	55.49, 	15.0, 	3.296041%, 	0.400000%, 	2.896041%
2020-04-08 20:05:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.31897304, 	70.74702349, 	55.6, 	0.180255, 	3.091678%, 	0.400000%, 	2.691678%
2020-04-08 20:05:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3189731, 	64.81061852, 	55.6, 	0.180255, 	3.091678%, 	0.400000%, 	2.691678%
