2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 16:04:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:05:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:05:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:05:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	696.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:05:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	696.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:06:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	696.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:06:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	696.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:06:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:06:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:07:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:07:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:07:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:07:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20000.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:08:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28596.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:08:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8596.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:08:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20706.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:08:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20000.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:09:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8594.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:09:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8594.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:09:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20000.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:09:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28599.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:10:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28606.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:10:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8606.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:10:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8599.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:10:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8604.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:11:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	706.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:11:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8599.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:11:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	706.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:11:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:12:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8595.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:12:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	706.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:12:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8597.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:12:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8611.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:13:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	706.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:13:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8602.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:13:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:13:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8584.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:14:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8584.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:14:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:14:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8584.0, 	2.859e-05, 	9168.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:14:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	20335.0, 	2.859e-05, 	9168.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:15:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	91728.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:15:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8587.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:15:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:15:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:16:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:16:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8583.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:16:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:16:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:17:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:17:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:17:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28920.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:17:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:18:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8579.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:18:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8573.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:18:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52662.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:18:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	97018.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:19:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:19:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8576.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:19:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8576.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:19:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:20:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:20:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:20:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:20:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:21:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:21:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28929.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:21:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28929.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:21:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	28926.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:22:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:22:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8594.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:22:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8594.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:22:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	9168.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:23:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8606.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:23:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8598.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:23:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8598.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:23:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:24:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:24:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:24:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8601.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:24:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40670.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:25:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	20335.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:25:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8604.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:25:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95801.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:25:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	50404.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:26:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:26:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8593.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:26:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95695.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:26:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:27:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8597.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:27:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8597.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:27:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95695.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:27:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:28:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:28:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	30513.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:28:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8592.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:28:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52554.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:29:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:29:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	16602.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:29:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95714.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:29:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95714.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:30:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:30:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8602.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:30:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	30513.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:30:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	30513.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:31:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8603.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:31:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52557.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:31:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8598.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:31:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8598.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:32:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95692.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:32:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95742.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:32:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95742.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:32:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95742.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:33:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:33:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	95692.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:33:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	43160.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:33:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52544.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:34:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52587.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:34:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	52596.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:34:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	8573.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:34:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	61112.0, 	2.859e-05, 	296.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 16:35:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	52916.0, 	2.859e-05, 	188.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:35:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	52800.0, 	2.859e-05, 	188.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:35:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	61377.0, 	2.859e-05, 	188.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:35:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8596.0, 	2.859e-05, 	188.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:36:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8596.0, 	2.859e-05, 	188.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:36:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	52784.0, 	2.859e-05, 	32378.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:36:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8601.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:36:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	30513.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:37:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8593.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:37:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	52793.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:37:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	95910.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:37:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	30513.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:38:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8593.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:38:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	31250.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:38:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	31250.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:38:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	40491.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:39:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	43160.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:39:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	43160.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:39:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	43160.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:39:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	8584.0, 	2.859e-05, 	38453.0, 	93.774047%, 	0.250000%, 	93.524047%
2020-04-08 16:40:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	30513.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:40:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8578.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:40:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	31250.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:40:45, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	50768.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:41:00, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	30513.0, 	2.859e-05, 	38453.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:41:15, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	50768.0, 	2.859e-05, 	6150.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:41:30, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8587.0, 	2.859e-05, 	6040.0, 	93.424274%, 	0.250000%, 	93.174274%
