2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 10:30:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:30:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:31:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:31:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:31:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:31:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:32:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:32:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:32:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:32:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:33:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:33:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:33:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	51813.471, 	2.883e-05, 	8013.0, 	93.201526%, 	0.250000%, 	92.951526%
2020-04-09 10:33:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:34:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:34:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:34:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:34:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:35:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:35:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:35:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:35:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:36:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:36:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:36:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:36:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:37:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:37:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:37:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:37:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:38:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:38:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:38:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:38:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:39:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:39:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:39:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:39:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:40:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:40:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:40:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:40:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:41:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:41:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:41:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:41:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:42:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:42:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:42:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:42:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:43:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:43:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:43:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:43:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:44:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:44:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:44:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:44:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:45:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:45:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:45:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:45:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:46:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:46:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:46:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:46:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:47:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:47:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:47:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:47:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:48:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:48:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	51813.471, 	2.883e-05, 	7888.0, 	93.201526%, 	0.250000%, 	92.951526%
2020-04-09 10:48:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:48:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	26450.703, 	2.883e-05, 	7888.0, 	93.201526%, 	0.250000%, 	92.951526%
2020-04-09 10:49:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:49:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:49:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:49:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:50:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:50:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:50:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	100260.985, 	2.883e-05, 	7888.0, 	93.201526%, 	0.250000%, 	92.951526%
2020-04-09 10:50:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:51:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:51:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:51:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:51:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:52:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:52:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:52:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:52:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:53:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:53:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6134.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:53:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:53:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1653.836, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:54:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1653.836, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:54:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1653.836, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:54:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1653.836, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:54:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1653.836, 	2.883e-05, 	7888.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:55:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:55:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:55:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:55:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:56:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:56:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:56:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:56:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:57:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:57:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:57:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:57:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:58:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:58:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:58:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:58:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:59:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:59:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:59:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 10:59:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	822.063, 	2.883e-05, 	7888.0, 	93.548387%, 	0.250000%, 	93.298387%
2020-04-09 11:00:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.883e-05, 	7888.0, 	94.242109%, 	0.250000%, 	93.992109%
2020-04-09 11:00:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.884e-05, 	566.0, 	94.174757%, 	0.250000%, 	93.924757%
2020-04-09 11:00:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.885e-05, 	4804.0, 	94.107452%, 	0.250000%, 	93.857452%
2020-04-09 11:00:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.885e-05, 	4804.0, 	94.107452%, 	0.250000%, 	93.857452%
2020-04-09 11:01:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.885e-05, 	4804.0, 	94.107452%, 	0.250000%, 	93.857452%
2020-04-09 11:01:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.885e-05, 	4804.0, 	94.107452%, 	0.250000%, 	93.857452%
2020-04-09 11:01:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	821.949, 	2.885e-05, 	4804.0, 	94.107452%, 	0.250000%, 	93.857452%
2020-04-09 11:01:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:02:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:02:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:02:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:02:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:03:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:03:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:03:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:03:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:04:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:04:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:04:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:04:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:05:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:05:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:05:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:05:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:06:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:06:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:06:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:06:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:07:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:07:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
2020-04-09 11:07:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	115.861, 	2.885e-05, 	4804.0, 	95.493934%, 	0.250000%, 	95.243934%
