2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-10 00:27:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:28:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:28:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:28:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:28:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:29:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:29:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:29:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:29:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:30:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:30:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	66855.0, 	2.929e-05, 	721.0, 	88.460225%, 	0.250000%, 	88.210225%
2020-04-10 00:30:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:30:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:31:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:31:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:31:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:31:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:32:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:32:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:32:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:32:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:33:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:33:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:33:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:33:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:34:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:34:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	710.757, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:34:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	2030.326, 	2.929e-05, 	721.0, 	86.753158%, 	0.250000%, 	86.503158%
2020-04-10 00:34:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:35:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:35:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:35:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	1212.0, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 00:35:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:36:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	4172.797, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 00:36:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:36:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:36:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:37:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:37:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:37:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:37:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:38:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:38:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	82032.394, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 00:38:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:38:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:39:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:39:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:39:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:39:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:40:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:40:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:40:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:40:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:41:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:41:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:41:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:41:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:42:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:42:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:42:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:42:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:43:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:43:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:43:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:43:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:44:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:44:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:44:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:44:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:45:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:45:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:45:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:45:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:46:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:46:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:46:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	35489.0, 	2.929e-05, 	721.0, 	88.460225%, 	0.250000%, 	88.210225%
2020-04-10 00:46:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:47:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:47:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:47:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:47:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:48:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:48:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:48:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:48:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:49:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:49:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:49:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:49:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:50:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:50:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:50:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:50:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:51:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:51:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:51:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:51:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:52:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:52:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:52:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:52:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:53:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:53:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:53:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:53:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:54:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	707.618, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:54:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:54:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:54:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:55:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:55:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:55:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:55:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:56:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:56:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:56:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:56:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:57:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:57:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:57:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:57:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:58:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:58:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:58:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:58:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:59:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:59:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:59:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 00:59:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 01:00:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	26529.0, 	2.929e-05, 	721.0, 	88.460225%, 	0.250000%, 	88.210225%
2020-04-10 01:00:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 01:00:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 01:00:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	40869.0, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:01:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 01:01:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	674.429, 	2.929e-05, 	721.0, 	87.435985%, 	0.250000%, 	87.185985%
2020-04-10 01:01:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:01:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:02:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:02:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:02:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:02:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:03:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:03:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:03:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:03:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:04:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:04:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:04:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:04:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:05:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
2020-04-10 01:05:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	671.981, 	2.929e-05, 	721.0, 	88.118812%, 	0.250000%, 	87.868812%
