2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 20:00:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 20:00:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:01:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	44984.741, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:01:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:01:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:01:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:02:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:02:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:02:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:02:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:03:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:03:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:03:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:03:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:04:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:04:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:04:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:04:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:05:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:05:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:05:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:05:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:06:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:06:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:06:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:06:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:07:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:07:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:07:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	53317.367, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:07:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	3588.443, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:08:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	3588.443, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:08:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	3588.443, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:08:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	26604.984, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:08:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	65607.084, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:09:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	43514.243, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:09:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	2126.906, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:09:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	2126.906, 	2.843e-05, 	8493.0, 	94.512839%, 	0.250000%, 	94.262839%
2020-04-08 20:09:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:10:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:10:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:10:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:10:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:11:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:11:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:11:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	125474.837, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:11:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	125474.837, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:12:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	125474.837, 	2.843e-05, 	8493.0, 	94.864580%, 	0.250000%, 	94.614580%
2020-04-08 20:12:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:12:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:12:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:13:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:13:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.216321%, 	0.250000%, 	94.966321%
2020-04-08 20:13:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:13:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:14:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:14:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:14:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:14:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:15:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.942044%, 	0.250000%, 	94.692044%
2020-04-08 20:15:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	2126.906, 	2.847e-05, 	8477.0, 	94.239550%, 	0.250000%, 	93.989550%
2020-04-08 20:15:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.847e-05, 	8477.0, 	94.590797%, 	0.250000%, 	94.340797%
2020-04-08 20:15:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.85e-05, 	8470.0, 	94.736842%, 	0.250000%, 	94.486842%
2020-04-08 20:16:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.85e-05, 	8470.0, 	94.736842%, 	0.250000%, 	94.486842%
2020-04-08 20:16:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.85e-05, 	8470.0, 	94.736842%, 	0.250000%, 	94.486842%
2020-04-08 20:16:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	48152.797, 	2.85e-05, 	8470.0, 	94.736842%, 	0.250000%, 	94.486842%
2020-04-08 20:16:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	2126.906, 	2.85e-05, 	8470.0, 	94.035088%, 	0.250000%, 	93.785088%
2020-04-08 20:17:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	2126.906, 	2.857e-05, 	8450.0, 	93.559678%, 	0.250000%, 	93.309678%
2020-04-08 20:17:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.857e-05, 	8450.0, 	94.259713%, 	0.250000%, 	94.009713%
2020-04-08 20:17:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.857e-05, 	8450.0, 	94.609730%, 	0.250000%, 	94.359730%
2020-04-08 20:17:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	35133.334, 	2.857e-05, 	8450.0, 	94.609730%, 	0.250000%, 	94.359730%
2020-04-08 20:18:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	35133.334, 	2.857e-05, 	8450.0, 	94.609730%, 	0.250000%, 	94.359730%
2020-04-08 20:18:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.857e-05, 	8450.0, 	94.609730%, 	0.250000%, 	94.359730%
2020-04-08 20:18:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.857e-05, 	8450.0, 	94.959748%, 	0.250000%, 	94.709748%
2020-04-08 20:18:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:19:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:19:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:19:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:19:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:20:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:20:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:20:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:20:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:21:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:21:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5873.742, 	2.861e-05, 	8439.0, 	94.687172%, 	0.250000%, 	94.437172%
2020-04-08 20:21:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8442.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:21:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.858e-05, 	8450.0, 	95.241428%, 	0.250000%, 	94.991428%
2020-04-08 20:22:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.858e-05, 	8450.0, 	95.241428%, 	0.250000%, 	94.991428%
2020-04-08 20:22:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.858e-05, 	8450.0, 	95.241428%, 	0.250000%, 	94.991428%
2020-04-08 20:22:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.858e-05, 	8450.0, 	95.241428%, 	0.250000%, 	94.991428%
2020-04-08 20:22:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.858e-05, 	8450.0, 	95.591323%, 	0.250000%, 	95.341323%
2020-04-08 20:23:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.386229%, 	0.250000%, 	95.136229%
2020-04-08 20:23:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.386229%, 	0.250000%, 	95.136229%
2020-04-08 20:23:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.386229%, 	0.250000%, 	95.136229%
2020-04-08 20:23:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.386229%, 	0.250000%, 	95.136229%
2020-04-08 20:24:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	41.899, 	2.861e-05, 	8443.0, 	96.085285%, 	0.250000%, 	95.835285%
2020-04-08 20:24:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	10.082, 	2.861e-05, 	8443.0, 	96.085285%, 	0.250000%, 	95.835285%
2020-04-08 20:24:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	10.082, 	2.861e-05, 	8443.0, 	96.085285%, 	0.250000%, 	95.835285%
2020-04-08 20:24:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	10.082, 	2.864e-05, 	8437.0, 	95.879888%, 	0.250000%, 	95.629888%
2020-04-08 20:25:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	10.082, 	2.864e-05, 	8437.0, 	95.879888%, 	0.250000%, 	95.629888%
2020-04-08 20:25:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5873.742, 	2.864e-05, 	8437.0, 	94.483240%, 	0.250000%, 	94.233240%
2020-04-08 20:25:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	33764.962, 	2.864e-05, 	8437.0, 	94.832402%, 	0.250000%, 	94.582402%
2020-04-08 20:25:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.862e-05, 	8821.0, 	94.968553%, 	0.250000%, 	94.718553%
2020-04-08 20:26:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.036700%, 	0.250000%, 	94.786700%
2020-04-08 20:26:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.861e-05, 	8443.0, 	95.036700%, 	0.250000%, 	94.786700%
2020-04-08 20:26:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:26:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:27:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:27:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	1585.0, 	2.86e-05, 	8447.0, 	96.503497%, 	0.250000%, 	96.253497%
2020-04-08 20:27:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:27:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:28:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	18944.002, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:28:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:28:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:28:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:29:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:29:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:29:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:29:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:30:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:30:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	42.07, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:30:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.104895%, 	0.250000%, 	94.854895%
2020-04-08 20:30:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:31:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:31:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:31:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:31:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:32:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:32:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:32:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:32:49, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:33:04, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:33:19, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:33:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:33:49, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:34:04, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:34:19, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:34:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:34:49, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:35:04, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8447.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:35:19, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8324.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:35:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8324.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:35:49, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8324.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:36:04, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	83319.563, 	2.86e-05, 	8324.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:36:19, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8324.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:36:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8219.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:36:49, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8219.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:37:04, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8219.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:37:19, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8219.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 20:37:34, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	10.082, 	2.86e-05, 	8219.0, 	95.454545%, 	0.250000%, 	95.204545%
