2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-09 04:56:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:56:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:56:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:57:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:57:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:57:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:57:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:58:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:58:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:58:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:58:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:59:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:59:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:59:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:59:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	11848.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 05:00:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 05:00:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 05:00:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:00:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 05:01:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:01:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:01:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:01:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:02:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:02:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:02:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:02:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:03:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:03:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:03:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	322.942, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:03:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	155.057, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:04:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	155.057, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:04:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:04:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:04:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:05:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:05:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:05:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:05:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:06:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:06:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:06:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:06:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:07:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:07:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 05:07:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00494, 	10509.3, 	94.331984%, 	0.250000%, 	94.081984%
2020-04-09 05:07:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:08:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:08:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:08:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:08:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:09:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:09:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:09:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	126.766, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:09:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:10:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:10:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:10:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:10:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:11:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:11:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:11:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:11:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:12:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:12:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:12:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:12:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:13:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	20797.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:13:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.0049, 	20797.3, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 05:13:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:13:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:14:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:14:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:14:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 05:14:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	2712.0, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:15:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	2712.0, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:15:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:15:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:15:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:16:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:16:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:16:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:16:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:17:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:17:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00488, 	18085.3, 	96.721311%, 	0.250000%, 	96.471311%
2020-04-09 05:17:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	2712.0, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:17:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	20797.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:18:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.0049, 	18085.3, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 05:18:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	2712.0, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:18:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	20797.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:18:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	20797.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:19:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:19:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:19:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:19:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:20:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:20:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:20:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:20:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:21:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:21:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:21:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:21:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:22:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:22:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:22:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:22:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:23:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:23:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:23:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:23:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:24:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:24:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:24:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:24:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:25:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:25:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:25:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:25:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:26:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:26:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:26:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:26:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:27:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:27:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:27:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:27:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:28:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:28:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:28:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:28:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:29:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:29:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:29:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:29:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:30:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:30:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:30:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:30:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:31:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:31:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:31:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:31:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:32:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:32:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:32:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:32:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:33:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:33:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:33:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:33:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:34:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:34:17, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:34:32, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:34:47, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 05:35:02, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	93.62, 	0.00489, 	18085.3, 	96.319018%, 	0.250000%, 	96.069018%
