2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 20:00:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:01:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:01:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:01:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:01:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:02:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:02:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:02:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:02:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:03:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:03:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:03:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:03:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:04:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:04:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:04:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:04:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:05:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:05:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:05:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:05:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:06:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:06:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:06:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:06:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:07:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:07:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:07:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:07:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:08:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:08:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:08:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:08:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:09:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:09:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:09:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:09:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:10:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:10:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:10:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:10:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:11:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:11:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:11:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:11:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:12:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:12:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:12:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:12:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:13:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:13:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:13:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:13:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:14:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:14:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:14:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:14:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:15:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:15:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:15:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:15:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:16:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:16:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:16:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:16:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:17:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	17796.5, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:17:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:17:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:17:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:18:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:18:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:18:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:18:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:19:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	21853.4, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:19:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:19:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:19:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:20:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:20:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:20:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:20:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:21:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00484, 	36483.2, 	98.347107%, 	0.250000%, 	98.097107%
2020-04-08 20:21:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	6369.3, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:21:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	2902.3, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:21:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	3149.8, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:22:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	94.5, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:22:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	94.5, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:22:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	94.5, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:22:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.0048, 	94.5, 	100.000000%, 	0.250000%, 	99.750000%
2020-04-08 20:23:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:23:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:23:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:23:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:24:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:24:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:24:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:24:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:25:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:25:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:25:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:25:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:26:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:26:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:26:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:26:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:27:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:27:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:27:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:27:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:28:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:28:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:28:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:28:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:29:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:29:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:29:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:29:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:30:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:30:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:30:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:30:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:31:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:31:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:31:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:31:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:32:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:32:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:32:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:32:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:33:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:33:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:33:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:33:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:34:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:34:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:34:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:34:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:35:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:35:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:35:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:35:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:36:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:36:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:36:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:36:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	18686.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:37:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	0.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:37:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	0.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:37:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	0.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:37:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00481, 	0.7, 	99.584200%, 	0.250000%, 	99.334200%
2020-04-08 20:38:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:38:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:38:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:38:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:39:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:39:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
2020-04-08 20:39:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00482, 	18151.8, 	99.170124%, 	0.250000%, 	98.920124%
