2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 20:17:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007584, 	60.0, 	3.317511%, 	0.350000%, 	2.967511%
2020-04-08 20:18:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007584, 	60.0, 	3.317511%, 	0.350000%, 	2.967511%
2020-04-08 20:18:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007583, 	60.0, 	3.331135%, 	0.350000%, 	2.981135%
2020-04-08 20:18:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007583, 	60.0, 	3.331135%, 	0.350000%, 	2.981135%
2020-04-08 20:18:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007583, 	60.0, 	3.331135%, 	0.350000%, 	2.981135%
2020-04-08 20:19:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007583, 	60.0, 	3.331135%, 	0.350000%, 	2.981135%
2020-04-08 20:19:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078376, 	15.26614231, 	0.007583, 	60.0, 	3.357510%, 	0.350000%, 	3.007510%
2020-04-08 20:19:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	4.98105212, 	0.007581, 	60.0, 	3.299037%, 	0.350000%, 	2.949037%
2020-04-08 20:19:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	5.34496607, 	0.007581, 	60.0, 	3.295080%, 	0.350000%, 	2.945080%
2020-04-08 20:20:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	5.34496607, 	0.007579, 	60.0, 	3.322338%, 	0.350000%, 	2.972338%
2020-04-08 20:20:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	10.39662387, 	0.007578, 	60.0, 	3.343890%, 	0.350000%, 	2.993890%
2020-04-08 20:20:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078315, 	3.44049193, 	0.007578, 	60.0, 	3.345210%, 	0.350000%, 	2.995210%
2020-04-08 20:20:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078326, 	46.32320132, 	0.007578, 	60.0, 	3.359726%, 	0.350000%, 	3.009726%
2020-04-08 20:21:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	3.20125092, 	0.007578, 	60.0, 	3.335973%, 	0.350000%, 	2.985973%
2020-04-08 20:21:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	3.20125092, 	0.007577, 	60.0, 	3.349611%, 	0.350000%, 	2.999611%
2020-04-08 20:21:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007577, 	60.0, 	3.348291%, 	0.350000%, 	2.998291%
2020-04-08 20:21:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007576, 	60.0, 	3.361932%, 	0.350000%, 	3.011932%
2020-04-08 20:22:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007575, 	60.0, 	3.375578%, 	0.350000%, 	3.025578%
2020-04-08 20:22:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007575, 	60.0, 	3.375578%, 	0.350000%, 	3.025578%
2020-04-08 20:22:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007575, 	60.0, 	3.375578%, 	0.350000%, 	3.025578%
2020-04-08 20:22:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007575, 	60.0, 	3.375578%, 	0.350000%, 	3.025578%
2020-04-08 20:23:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007573, 	60.0, 	3.402879%, 	0.350000%, 	3.052879%
2020-04-08 20:23:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007572, 	60.0, 	3.416535%, 	0.350000%, 	3.066535%
2020-04-08 20:23:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007572, 	60.0, 	3.415214%, 	0.350000%, 	3.065214%
2020-04-08 20:23:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007572, 	60.0, 	3.415214%, 	0.350000%, 	3.065214%
2020-04-08 20:24:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007572, 	60.0, 	3.415214%, 	0.350000%, 	3.065214%
2020-04-08 20:24:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007571, 	50.0, 	3.428873%, 	0.350000%, 	3.078873%
2020-04-08 20:24:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007571, 	50.0, 	3.428873%, 	0.350000%, 	3.078873%
2020-04-08 20:24:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007567, 	60.0, 	3.483547%, 	0.350000%, 	3.133547%
2020-04-08 20:25:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00756, 	0.853, 	3.579365%, 	0.350000%, 	3.229365%
2020-04-08 20:25:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007566, 	60.0, 	3.497224%, 	0.350000%, 	3.147224%
2020-04-08 20:25:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007565, 	40.0, 	3.509584%, 	0.350000%, 	3.159584%
2020-04-08 20:25:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007565, 	40.0, 	3.512227%, 	0.350000%, 	3.162227%
2020-04-08 20:26:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007565, 	40.0, 	3.512227%, 	0.350000%, 	3.162227%
2020-04-08 20:27:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:27:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:27:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:28:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:28:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:28:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:28:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007563, 	60.0, 	3.538278%, 	0.350000%, 	3.188278%
2020-04-08 20:29:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007561, 	60.0, 	3.564343%, 	0.350000%, 	3.214343%
2020-04-08 20:30:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007561, 	60.0, 	3.565666%, 	0.350000%, 	3.215666%
2020-04-08 20:30:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00756, 	15.0, 	3.579365%, 	0.350000%, 	3.229365%
2020-04-08 20:30:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00756, 	15.0, 	3.579365%, 	0.350000%, 	3.229365%
2020-04-08 20:30:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007559, 	60.0, 	3.593068%, 	0.350000%, 	3.243068%
2020-04-08 20:32:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007557, 	60.0, 	3.620484%, 	0.350000%, 	3.270484%
2020-04-08 20:32:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007557, 	60.0, 	3.620484%, 	0.350000%, 	3.270484%
2020-04-08 20:32:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007555, 	60.0, 	3.647915%, 	0.350000%, 	3.297915%
2020-04-08 20:32:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	60.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:33:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	60.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:34:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	60.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 20:34:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	60.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 20:34:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:34:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:35:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:36:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:36:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:37:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:37:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:37:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:37:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:38:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:39:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:39:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:39:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:39:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:40:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:41:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:41:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:41:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:43:04, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:43:19, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:43:34, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:43:49, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:45:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:45:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:45:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:45:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:46:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:47:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:47:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:47:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:48:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:48:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:48:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:48:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:49:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:50:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:50:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:50:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:50:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:51:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:51:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	14.4289366, 	0.007585, 	0.549871, 	3.243243%, 	0.350000%, 	2.893243%
2020-04-08 20:51:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007585, 	0.549871, 	3.239288%, 	0.350000%, 	2.889288%
2020-04-08 20:51:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007585, 	0.549871, 	3.239288%, 	0.350000%, 	2.889288%
2020-04-08 20:52:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007585, 	0.549871, 	3.239288%, 	0.350000%, 	2.889288%
2020-04-08 20:52:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007585, 	0.549871, 	3.239288%, 	0.350000%, 	2.889288%
2020-04-08 20:52:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007585, 	0.549871, 	3.239288%, 	0.350000%, 	2.889288%
2020-04-08 20:52:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	3.0, 	0.007585, 	0.549871, 	3.240606%, 	0.350000%, 	2.890606%
2020-04-08 20:53:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	3.0, 	0.007585, 	0.549871, 	3.240606%, 	0.350000%, 	2.890606%
2020-04-08 20:53:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:53:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:53:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:54:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:54:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	0.549871, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 20:54:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:54:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:55:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:55:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:55:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:55:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:56:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:56:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:56:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:56:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:57:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:57:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:57:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:57:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:58:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:58:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007585, 	0.549871, 	3.236651%, 	0.350000%, 	2.886651%
2020-04-08 20:58:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 20:58:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 20:59:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 20:59:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 20:59:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 20:59:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007584, 	15.0, 	3.250264%, 	0.350000%, 	2.900264%
2020-04-08 21:00:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:00:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:00:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:00:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:01:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:01:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:01:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:01:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:02:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:02:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:02:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:02:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:03:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:03:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	50.0, 	0.007584, 	15.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 21:03:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:03:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:04:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:04:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:04:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:04:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
2020-04-08 21:05:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	3.0, 	0.007584, 	15.0, 	3.252901%, 	0.350000%, 	2.902901%
