2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-10 10:07:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079621, 	3.0, 	0.007631, 	1e-06, 	4.338881%, 	0.350000%, 	3.988881%
2020-04-10 10:07:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007962, 	31.0, 	0.007631, 	1e-06, 	4.337570%, 	0.350000%, 	3.987570%
2020-04-10 10:07:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007957, 	31.0, 	0.007631, 	1e-06, 	4.272048%, 	0.350000%, 	3.922048%
2020-04-10 10:07:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007957, 	31.0, 	0.007631, 	1e-06, 	4.272048%, 	0.350000%, 	3.922048%
2020-04-10 10:08:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007957, 	31.0, 	0.007631, 	1e-06, 	4.272048%, 	0.350000%, 	3.922048%
2020-04-10 10:08:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007957, 	1.47306368, 	0.007631, 	1e-06, 	4.272048%, 	0.350000%, 	3.922048%
2020-04-10 10:08:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079497, 	47.67858803, 	0.007631, 	1e-06, 	4.176386%, 	0.350000%, 	3.826386%
2020-04-10 10:08:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079497, 	47.67858803, 	0.007631, 	1e-06, 	4.176386%, 	0.350000%, 	3.826386%
2020-04-10 10:09:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:09:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:09:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:09:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:10:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:10:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:10:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:10:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079479, 	3.0, 	0.007631, 	1e-06, 	4.152798%, 	0.350000%, 	3.802798%
2020-04-10 10:11:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:11:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:11:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:11:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:12:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:12:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:12:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:12:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:13:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:13:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007627, 	1.039, 	4.139242%, 	0.350000%, 	3.789242%
2020-04-10 10:13:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007631, 	1e-06, 	4.084655%, 	0.350000%, 	3.734655%
2020-04-10 10:13:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007571, 	2.683, 	4.909523%, 	0.350000%, 	4.559523%
2020-04-10 10:14:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:14:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:14:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:14:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:15:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:15:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:15:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:15:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079427, 	3.0, 	0.007628, 	0.371457, 	4.125590%, 	0.350000%, 	3.775590%
2020-04-10 10:16:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079478, 	3.0, 	0.007628, 	0.371457, 	4.192449%, 	0.350000%, 	3.842449%
2020-04-10 10:16:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079478, 	13.08805663, 	0.007628, 	0.371457, 	4.192449%, 	0.350000%, 	3.842449%
2020-04-10 10:16:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079478, 	3.0, 	0.007626, 	0.371457, 	4.219774%, 	0.350000%, 	3.869774%
2020-04-10 10:16:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079478, 	3.0, 	0.007626, 	0.371457, 	4.219774%, 	0.350000%, 	3.869774%
2020-04-10 10:17:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079519, 	31.0, 	0.007626, 	0.371457, 	4.273538%, 	0.350000%, 	3.923538%
2020-04-10 10:17:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079569, 	31.0, 	0.007626, 	0.371457, 	4.339103%, 	0.350000%, 	3.989103%
2020-04-10 10:17:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079519, 	31.0, 	0.007626, 	0.371457, 	4.273538%, 	0.350000%, 	3.923538%
2020-04-10 10:17:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079519, 	31.0, 	0.007626, 	0.371457, 	4.273538%, 	0.350000%, 	3.923538%
2020-04-10 10:18:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079638, 	3.0, 	0.007626, 	0.371457, 	4.429583%, 	0.350000%, 	4.079583%
2020-04-10 10:18:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079638, 	3.0, 	0.007626, 	0.371457, 	4.429583%, 	0.350000%, 	4.079583%
2020-04-10 10:18:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079638, 	3.0, 	0.007626, 	0.371457, 	4.429583%, 	0.350000%, 	4.079583%
2020-04-10 10:18:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079638, 	3.0, 	0.007624, 	0.371457, 	4.456978%, 	0.350000%, 	4.106978%
2020-04-10 10:19:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079638, 	3.0, 	0.007624, 	0.371457, 	4.456978%, 	0.350000%, 	4.106978%
2020-04-10 10:19:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079639, 	6.17661494, 	0.007624, 	0.371457, 	4.458290%, 	0.350000%, 	4.108290%
2020-04-10 10:19:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007968, 	31.0, 	0.007624, 	0.371457, 	4.512067%, 	0.350000%, 	4.162067%
2020-04-10 10:19:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079681, 	5.49160161, 	0.007624, 	0.371457, 	4.513379%, 	0.350000%, 	4.163379%
2020-04-10 10:20:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079731, 	31.0, 	0.007624, 	0.371457, 	4.578961%, 	0.350000%, 	4.228961%
2020-04-10 10:20:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079731, 	31.0, 	0.007624, 	0.371457, 	4.578961%, 	0.350000%, 	4.228961%
2020-04-10 10:20:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007624, 	0.371457, 	4.533054%, 	0.350000%, 	4.183054%
2020-04-10 10:20:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007624, 	0.371457, 	4.533054%, 	0.350000%, 	4.183054%
2020-04-10 10:21:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007622, 	0.371457, 	4.560483%, 	0.350000%, 	4.210483%
2020-04-10 10:21:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007622, 	0.371457, 	4.560483%, 	0.350000%, 	4.210483%
2020-04-10 10:21:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007622, 	0.371457, 	4.560483%, 	0.350000%, 	4.210483%
2020-04-10 10:21:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007622, 	0.371457, 	4.560483%, 	0.350000%, 	4.210483%
2020-04-10 10:22:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007622, 	0.371457, 	4.560483%, 	0.350000%, 	4.210483%
2020-04-10 10:22:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.00762, 	0.371457, 	4.587927%, 	0.350000%, 	4.237927%
2020-04-10 10:22:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007618, 	0.371457, 	4.615385%, 	0.350000%, 	4.265385%
2020-04-10 10:22:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007616, 	0.371457, 	4.642857%, 	0.350000%, 	4.292857%
2020-04-10 10:23:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007616, 	0.371457, 	4.642857%, 	0.350000%, 	4.292857%
2020-04-10 10:23:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007614, 	0.371457, 	4.670344%, 	0.350000%, 	4.320344%
2020-04-10 10:23:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007614, 	0.371457, 	4.670344%, 	0.350000%, 	4.320344%
2020-04-10 10:23:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007614, 	0.371457, 	4.670344%, 	0.350000%, 	4.320344%
2020-04-10 10:24:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007612, 	0.371457, 	4.697846%, 	0.350000%, 	4.347846%
2020-04-10 10:24:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.00761, 	0.371457, 	4.725361%, 	0.350000%, 	4.375361%
2020-04-10 10:24:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007631, 	1e-06, 	4.437164%, 	0.350000%, 	4.087164%
2020-04-10 10:24:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007631, 	1e-06, 	4.437164%, 	0.350000%, 	4.087164%
2020-04-10 10:25:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007631, 	1e-06, 	4.437164%, 	0.350000%, 	4.087164%
2020-04-10 10:25:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007655, 	5e-06, 	4.109732%, 	0.350000%, 	3.759732%
2020-04-10 10:25:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007655, 	5e-06, 	4.109732%, 	0.350000%, 	3.759732%
2020-04-10 10:25:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007655, 	5e-06, 	4.109732%, 	0.350000%, 	3.759732%
2020-04-10 10:26:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079733, 	31.0, 	0.007655, 	5e-06, 	4.158067%, 	0.350000%, 	3.808067%
2020-04-10 10:26:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079733, 	31.0, 	0.007655, 	5e-06, 	4.158067%, 	0.350000%, 	3.808067%
2020-04-10 10:26:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007676, 	6e-06, 	3.824909%, 	0.350000%, 	3.474909%
2020-04-10 10:26:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007676, 	6e-06, 	3.824909%, 	0.350000%, 	3.474909%
2020-04-10 10:27:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079736, 	31.0, 	0.007676, 	6e-06, 	3.877019%, 	0.350000%, 	3.527019%
2020-04-10 10:27:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007676, 	6e-06, 	3.824909%, 	0.350000%, 	3.474909%
2020-04-10 10:27:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007676, 	6e-06, 	3.824909%, 	0.350000%, 	3.474909%
2020-04-10 10:27:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007676, 	6e-06, 	3.824909%, 	0.350000%, 	3.474909%
2020-04-10 10:28:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007697, 	9e-06, 	3.541640%, 	0.350000%, 	3.191640%
2020-04-10 10:28:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079696, 	3.0, 	0.007697, 	9e-06, 	3.541640%, 	0.350000%, 	3.191640%
2020-04-10 10:28:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079723, 	31.0, 	0.007697, 	9e-06, 	3.576718%, 	0.350000%, 	3.226718%
2020-04-10 10:28:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079723, 	31.0, 	0.007699, 	1.3e-05, 	3.549812%, 	0.350000%, 	3.199812%
2020-04-10 10:29:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079723, 	31.0, 	0.007699, 	1.3e-05, 	3.549812%, 	0.350000%, 	3.199812%
2020-04-10 10:29:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079723, 	31.0, 	0.007699, 	1.3e-05, 	3.549812%, 	0.350000%, 	3.199812%
2020-04-10 10:29:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079723, 	31.0, 	0.007699, 	1.3e-05, 	3.549812%, 	0.350000%, 	3.199812%
2020-04-10 10:29:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079772, 	3.0, 	0.007699, 	1.3e-05, 	3.613456%, 	0.350000%, 	3.263456%
2020-04-10 10:30:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079772, 	3.0, 	0.007699, 	1.3e-05, 	3.613456%, 	0.350000%, 	3.263456%
2020-04-10 10:30:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079713, 	3.0, 	0.007699, 	1.3e-05, 	3.536823%, 	0.350000%, 	3.186823%
2020-04-10 10:30:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079476, 	27.1372, 	0.007697, 	0.368886, 	3.255814%, 	0.350000%, 	2.905814%
2020-04-10 10:30:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079526, 	4.96148151, 	0.007697, 	0.368886, 	3.320774%, 	0.350000%, 	2.970774%
2020-04-10 10:31:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079517, 	4.9614812, 	0.007693, 	0.368886, 	3.362797%, 	0.350000%, 	3.012797%
2020-04-10 10:31:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079492, 	4.96325581, 	0.007693, 	0.368886, 	3.330300%, 	0.350000%, 	2.980300%
2020-04-10 10:31:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079478, 	4.96262506, 	0.007693, 	0.368886, 	3.312102%, 	0.350000%, 	2.962102%
2020-04-10 10:31:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079411, 	50.0, 	0.007693, 	0.368886, 	3.225010%, 	0.350000%, 	2.875010%
2020-04-10 10:32:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079411, 	50.0, 	0.007693, 	0.368886, 	3.225010%, 	0.350000%, 	2.875010%
2020-04-10 10:32:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079372, 	12.58178158, 	0.007693, 	0.368886, 	3.174314%, 	0.350000%, 	2.824314%
2020-04-10 10:32:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079366, 	31.0, 	0.007693, 	0.368886, 	3.166515%, 	0.350000%, 	2.816515%
2020-04-10 10:32:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079366, 	31.0, 	0.007693, 	0.368886, 	3.166515%, 	0.350000%, 	2.816515%
2020-04-10 10:33:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079381, 	31.0, 	0.007691, 	0.368886, 	3.212846%, 	0.350000%, 	2.862846%
2020-04-10 10:33:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079381, 	31.0, 	0.007691, 	0.368886, 	3.212846%, 	0.350000%, 	2.862846%
2020-04-10 10:33:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007939, 	0.43335697, 	0.007691, 	0.368886, 	3.224548%, 	0.350000%, 	2.874548%
2020-04-10 10:33:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007939, 	0.43335697, 	0.007691, 	0.368886, 	3.224548%, 	0.350000%, 	2.874548%
2020-04-10 10:34:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007939, 	0.43335697, 	0.007691, 	0.368886, 	3.224548%, 	0.350000%, 	2.874548%
2020-04-10 10:34:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007939, 	0.43335697, 	0.007691, 	0.368886, 	3.224548%, 	0.350000%, 	2.874548%
2020-04-10 10:34:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007939, 	0.43335697, 	0.007691, 	0.368886, 	3.224548%, 	0.350000%, 	2.874548%
2020-04-10 10:34:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079392, 	27.1372, 	0.007691, 	0.368886, 	3.227149%, 	0.350000%, 	2.877149%
2020-04-10 10:35:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079387, 	3.19153797, 	0.007691, 	0.368886, 	3.220648%, 	0.350000%, 	2.870648%
2020-04-10 10:35:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079387, 	17.7466293, 	0.007691, 	0.368886, 	3.220648%, 	0.350000%, 	2.870648%
2020-04-10 10:35:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079387, 	12.57308103, 	0.007691, 	0.368886, 	3.220648%, 	0.350000%, 	2.870648%
2020-04-10 10:35:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079376, 	12.57308103, 	0.007691, 	18.0, 	3.206345%, 	0.350000%, 	2.856345%
2020-04-10 10:36:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079377, 	4.78794296, 	0.00769, 	18.0, 	3.221066%, 	0.350000%, 	2.871066%
2020-04-10 10:36:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079342, 	0.63018656, 	0.00769, 	18.0, 	3.175553%, 	0.350000%, 	2.825553%
2020-04-10 10:36:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079343, 	12.58257314, 	0.007689, 	18.0, 	3.190272%, 	0.350000%, 	2.840272%
2020-04-10 10:36:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079362, 	31.0, 	0.007676, 	0.549871, 	3.389786%, 	0.350000%, 	3.039786%
2020-04-10 10:37:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079369, 	31.0, 	0.007676, 	0.549871, 	3.398906%, 	0.350000%, 	3.048906%
2020-04-10 10:37:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079342, 	0.63018656, 	0.007674, 	0.371913, 	3.390670%, 	0.350000%, 	3.040670%
2020-04-10 10:37:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079342, 	0.63018656, 	0.007674, 	0.371913, 	3.390670%, 	0.350000%, 	3.040670%
2020-04-10 10:37:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079342, 	0.63018656, 	0.007674, 	0.371913, 	3.390670%, 	0.350000%, 	3.040670%
2020-04-10 10:38:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079342, 	0.63018656, 	0.007672, 	0.371913, 	3.417623%, 	0.350000%, 	3.067623%
2020-04-10 10:38:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079242, 	27.1372, 	0.007672, 	0.371913, 	3.287278%, 	0.350000%, 	2.937278%
2020-04-10 10:38:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079235, 	12.59525159, 	0.007672, 	0.371913, 	3.278154%, 	0.350000%, 	2.928154%
2020-04-10 10:38:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079233, 	12.59683819, 	0.007668, 	0.371913, 	3.329421%, 	0.350000%, 	2.979421%
2020-04-10 10:39:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079232, 	3.1862556, 	0.007666, 	0.371913, 	3.355074%, 	0.350000%, 	3.005074%
2020-04-10 10:39:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079232, 	3.1862556, 	0.007666, 	0.371913, 	3.355074%, 	0.350000%, 	3.005074%
2020-04-10 10:39:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007922, 	27.1372, 	0.007666, 	0.371913, 	3.339421%, 	0.350000%, 	2.989421%
2020-04-10 10:39:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007922, 	27.1372, 	0.007666, 	0.371913, 	3.339421%, 	0.350000%, 	2.989421%
2020-04-10 10:40:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007922, 	27.1372, 	0.007666, 	0.371913, 	3.339421%, 	0.350000%, 	2.989421%
2020-04-10 10:40:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079185, 	12.60557166, 	0.007666, 	0.371913, 	3.293765%, 	0.350000%, 	2.943765%
2020-04-10 10:40:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079186, 	3.21203617, 	0.007666, 	0.371913, 	3.295069%, 	0.350000%, 	2.945069%
2020-04-10 10:40:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079186, 	3.21203617, 	0.007666, 	0.371913, 	3.295069%, 	0.350000%, 	2.945069%
2020-04-10 10:41:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007666, 	0.371913, 	3.275502%, 	0.350000%, 	2.925502%
2020-04-10 10:41:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079172, 	3.21147974, 	0.007666, 	0.371913, 	3.276807%, 	0.350000%, 	2.926807%
2020-04-10 10:41:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079172, 	3.21147974, 	0.007666, 	0.371913, 	3.276807%, 	0.350000%, 	2.926807%
2020-04-10 10:41:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079172, 	3.21147974, 	0.007666, 	0.371913, 	3.276807%, 	0.350000%, 	2.926807%
2020-04-10 10:42:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079172, 	3.21147974, 	0.007666, 	0.371913, 	3.276807%, 	0.350000%, 	2.926807%
2020-04-10 10:42:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007666, 	0.371913, 	3.275502%, 	0.350000%, 	2.925502%
2020-04-10 10:42:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007666, 	0.371913, 	3.275502%, 	0.350000%, 	2.925502%
2020-04-10 10:42:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007666, 	0.371913, 	3.275502%, 	0.350000%, 	2.925502%
2020-04-10 10:43:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007666, 	0.371913, 	3.275502%, 	0.350000%, 	2.925502%
2020-04-10 10:43:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007664, 	0.371913, 	3.302453%, 	0.350000%, 	2.952453%
2020-04-10 10:43:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007664, 	0.371913, 	3.302453%, 	0.350000%, 	2.952453%
2020-04-10 10:43:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079171, 	5.0, 	0.007664, 	0.371913, 	3.302453%, 	0.350000%, 	2.952453%
