2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-09 07:25:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078145, 	5.42533671, 	0.007529, 	6.006555, 	3.792004%, 	0.350000%, 	3.442004%
2020-04-09 07:25:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078145, 	5.42533671, 	0.007529, 	6.006555, 	3.792004%, 	0.350000%, 	3.442004%
2020-04-09 07:26:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078146, 	12.42533671, 	0.007529, 	6.006555, 	3.793332%, 	0.350000%, 	3.443332%
2020-04-09 07:26:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078147, 	11.75075577, 	0.007529, 	6.006555, 	3.794661%, 	0.350000%, 	3.444661%
2020-04-09 07:26:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078148, 	6.01871449, 	0.007529, 	6.006555, 	3.795989%, 	0.350000%, 	3.445989%
2020-04-09 07:26:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007816, 	17.7856739, 	0.007529, 	6.006555, 	3.811927%, 	0.350000%, 	3.461927%
2020-04-09 07:27:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007816, 	17.7856739, 	0.007529, 	6.006555, 	3.811927%, 	0.350000%, 	3.461927%
2020-04-09 07:27:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007816, 	5.34964782, 	0.007529, 	6.006555, 	3.811927%, 	0.350000%, 	3.461927%
2020-04-09 07:27:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078161, 	22.59107399, 	0.007528, 	6.0, 	3.827046%, 	0.350000%, 	3.477046%
2020-04-09 07:27:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078163, 	30.43736179, 	0.007528, 	6.0, 	3.829702%, 	0.350000%, 	3.479702%
2020-04-09 07:28:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078178, 	21.03612598, 	0.007528, 	6.0, 	3.849628%, 	0.350000%, 	3.499628%
2020-04-09 07:28:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007818, 	32.53175934, 	0.007528, 	6.0, 	3.852285%, 	0.350000%, 	3.502285%
2020-04-09 07:28:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078188, 	5.37473305, 	0.007528, 	6.0, 	3.862912%, 	0.350000%, 	3.512912%
2020-04-09 07:28:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00782, 	5.9513456, 	0.007528, 	6.0, 	3.878852%, 	0.350000%, 	3.528852%
2020-04-09 07:29:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078201, 	50.23238159, 	0.007528, 	6.004916, 	3.880181%, 	0.350000%, 	3.530181%
2020-04-09 07:29:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078203, 	43.42162688, 	0.007528, 	6.004916, 	3.882837%, 	0.350000%, 	3.532837%
2020-04-09 07:29:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078203, 	43.42162688, 	0.007527, 	6.0, 	3.896639%, 	0.350000%, 	3.546639%
2020-04-09 07:29:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078203, 	43.42162688, 	0.007527, 	6.0, 	3.896639%, 	0.350000%, 	3.546639%
2020-04-09 07:30:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078203, 	43.42162688, 	0.007527, 	6.0, 	3.896639%, 	0.350000%, 	3.546639%
2020-04-09 07:30:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078203, 	43.42162688, 	0.007527, 	6.003687, 	3.896639%, 	0.350000%, 	3.546639%
2020-04-09 07:30:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078198, 	30.77599973, 	0.007518, 	0.279, 	4.014366%, 	0.350000%, 	3.664366%
2020-04-09 07:30:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00782, 	10.509036, 	0.007523, 	0.002766, 	3.947893%, 	0.350000%, 	3.597893%
2020-04-09 07:31:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078198, 	15.39748098, 	0.007527, 	6.001169, 	3.889996%, 	0.350000%, 	3.539996%
2020-04-09 07:31:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007527, 	6.001169, 	3.888667%, 	0.350000%, 	3.538667%
2020-04-09 07:31:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007527, 	6.001315, 	3.888667%, 	0.350000%, 	3.538667%
2020-04-09 07:31:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078198, 	14.59140527, 	0.00752, 	0.545, 	3.986702%, 	0.350000%, 	3.636702%
2020-04-09 07:32:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007527, 	6.001315, 	3.888667%, 	0.350000%, 	3.538667%
2020-04-09 07:32:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007527, 	6.001315, 	3.888667%, 	0.350000%, 	3.538667%
2020-04-09 07:32:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007527, 	6.001315, 	3.888667%, 	0.350000%, 	3.538667%
2020-04-09 07:32:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06020477, 	0.007526, 	6.0, 	3.902471%, 	0.350000%, 	3.552471%
2020-04-09 07:33:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078169, 	23.92696885, 	0.007526, 	6.0, 	3.865267%, 	0.350000%, 	3.515267%
2020-04-09 07:33:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078169, 	23.92696885, 	0.007526, 	6.0, 	3.865267%, 	0.350000%, 	3.515267%
2020-04-09 07:33:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007817, 	15.1087481, 	0.007525, 	6.0, 	3.880399%, 	0.350000%, 	3.530399%
2020-04-09 07:33:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078169, 	5.9513456, 	0.007525, 	6.0, 	3.879070%, 	0.350000%, 	3.529070%
2020-04-09 07:34:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078171, 	5.9513456, 	0.007525, 	6.0, 	3.881728%, 	0.350000%, 	3.531728%
2020-04-09 07:34:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007817, 	20.95285036, 	0.007525, 	6.0, 	3.880399%, 	0.350000%, 	3.530399%
2020-04-09 07:34:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078172, 	18.89350746, 	0.007525, 	6.0, 	3.883056%, 	0.350000%, 	3.533056%
2020-04-09 07:34:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078171, 	5.9513456, 	0.007525, 	6.0, 	3.881728%, 	0.350000%, 	3.531728%
2020-04-09 07:35:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078171, 	5.9513456, 	0.007525, 	6.0, 	3.881728%, 	0.350000%, 	3.531728%
2020-04-09 07:35:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078178, 	18.48150165, 	0.007525, 	6.0, 	3.891030%, 	0.350000%, 	3.541030%
2020-04-09 07:35:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078181, 	5.57568524, 	0.007524, 	6.0, 	3.908825%, 	0.350000%, 	3.558825%
2020-04-09 07:35:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078182, 	5.62089227, 	0.007524, 	6.0, 	3.910154%, 	0.350000%, 	3.560154%
2020-04-09 07:36:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078193, 	25.75585125, 	0.007524, 	6.0, 	3.924774%, 	0.350000%, 	3.574774%
2020-04-09 07:36:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	25.00754947, 	0.007523, 	6.0, 	3.946564%, 	0.350000%, 	3.596564%
2020-04-09 07:36:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078211, 	23.95656761, 	0.007523, 	6.0, 	3.962515%, 	0.350000%, 	3.612515%
2020-04-09 07:36:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	29.6468967, 	0.007522, 	6.0, 	3.997607%, 	0.350000%, 	3.647607%
2020-04-09 07:37:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078233, 	12.70725688, 	0.007522, 	6.0, 	4.005584%, 	0.350000%, 	3.655584%
2020-04-09 07:37:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078233, 	12.70725688, 	0.007522, 	6.0, 	4.005584%, 	0.350000%, 	3.655584%
2020-04-09 07:37:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	9.18018708, 	0.007521, 	6.0, 	4.012764%, 	0.350000%, 	3.662764%
2020-04-09 07:37:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	8.229947, 	0.007524, 	6.0, 	3.973950%, 	0.350000%, 	3.623950%
2020-04-09 07:38:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	3.06006236, 	0.007524, 	6.0, 	3.971292%, 	0.350000%, 	3.621292%
2020-04-09 07:38:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	3.06006236, 	0.007562, 	2e-06, 	3.448823%, 	0.350000%, 	3.098823%
2020-04-09 07:38:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	18.88407154, 	0.007585, 	1e-05, 	3.120633%, 	0.350000%, 	2.770633%
2020-04-09 07:38:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	18.88407154, 	0.007585, 	1e-05, 	3.120633%, 	0.350000%, 	2.770633%
2020-04-09 07:39:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	17.31742383, 	0.007585, 	1e-05, 	3.120633%, 	0.350000%, 	2.770633%
2020-04-09 07:39:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	14.97473497, 	0.007585, 	1e-05, 	3.123270%, 	0.350000%, 	2.773270%
2020-04-09 07:39:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007822, 	7.0, 	0.007585, 	1e-05, 	3.124588%, 	0.350000%, 	2.774588%
2020-04-09 07:39:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	20.71305119, 	0.007585, 	1e-05, 	3.123270%, 	0.350000%, 	2.773270%
2020-04-09 07:40:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078221, 	25.99853141, 	0.007585, 	1e-05, 	3.125906%, 	0.350000%, 	2.775906%
2020-04-09 07:40:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078221, 	20.30563355, 	0.007585, 	1e-05, 	3.125906%, 	0.350000%, 	2.775906%
2020-04-09 07:40:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078229, 	14.78140486, 	0.007585, 	1e-05, 	3.136454%, 	0.350000%, 	2.786454%
2020-04-09 07:40:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	7.0, 	0.007585, 	1e-05, 	3.137772%, 	0.350000%, 	2.787772%
2020-04-09 07:41:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	7.0, 	0.007585, 	1e-05, 	3.137772%, 	0.350000%, 	2.787772%
2020-04-09 07:41:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078229, 	14.78140486, 	0.007585, 	1e-05, 	3.136454%, 	0.350000%, 	2.786454%
2020-04-09 07:41:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	9.1538623, 	0.007585, 	1e-05, 	3.133817%, 	0.350000%, 	2.783817%
2020-04-09 07:41:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078192, 	5.45194931, 	0.007585, 	1e-05, 	3.087673%, 	0.350000%, 	2.737673%
2020-04-09 07:42:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078215, 	15.48203642, 	0.007585, 	1e-05, 	3.117996%, 	0.350000%, 	2.767996%
2020-04-09 07:42:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078209, 	18.53624157, 	0.007585, 	1e-05, 	3.110086%, 	0.350000%, 	2.760086%
2020-04-09 07:42:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078207, 	15.48992371, 	0.007585, 	1e-05, 	3.107449%, 	0.350000%, 	2.757449%
2020-04-09 07:42:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078209, 	25.26865076, 	0.007585, 	1e-05, 	3.110086%, 	0.350000%, 	2.760086%
2020-04-09 07:43:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078216, 	19.307072, 	0.007585, 	1e-05, 	3.119314%, 	0.350000%, 	2.769314%
2020-04-09 07:43:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078204, 	18.46995015, 	0.007585, 	1e-05, 	3.103494%, 	0.350000%, 	2.753494%
2020-04-09 07:43:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078188, 	6.45043004, 	0.007585, 	1e-05, 	3.082399%, 	0.350000%, 	2.732399%
2020-04-09 07:43:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078198, 	10.25423783, 	0.007585, 	1e-05, 	3.095583%, 	0.350000%, 	2.745583%
2020-04-09 07:44:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007818, 	10.172632, 	0.007585, 	1e-05, 	3.071852%, 	0.350000%, 	2.721852%
2020-04-09 07:44:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078176, 	3.05499301, 	0.007585, 	1e-05, 	3.066579%, 	0.350000%, 	2.716579%
2020-04-09 07:44:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078177, 	11.529977, 	0.007585, 	1e-05, 	3.067897%, 	0.350000%, 	2.717897%
2020-04-09 07:44:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078179, 	6.36965671, 	0.007585, 	1e-05, 	3.070534%, 	0.350000%, 	2.720534%
2020-04-09 07:45:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078183, 	6.36965671, 	0.007585, 	1e-05, 	3.075808%, 	0.350000%, 	2.725808%
2020-04-09 07:45:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078185, 	6.36965671, 	0.007585, 	1e-05, 	3.078444%, 	0.350000%, 	2.728444%
2020-04-09 07:45:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078193, 	6.36965671, 	0.007585, 	1e-05, 	3.088991%, 	0.350000%, 	2.738991%
2020-04-09 07:45:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078186, 	7.0, 	0.007585, 	1e-05, 	3.079763%, 	0.350000%, 	2.729763%
2020-04-09 07:46:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	20.54990073, 	0.007585, 	1e-05, 	3.094265%, 	0.350000%, 	2.744265%
2020-04-09 07:46:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078223, 	31.61999321, 	0.007585, 	1e-05, 	3.128543%, 	0.350000%, 	2.778543%
2020-04-09 07:46:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	6.09567449, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:46:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	6.09567449, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:47:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	6.09567449, 	0.007585, 	1e-05, 	3.135135%, 	0.350000%, 	2.785135%
2020-04-09 07:47:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	6.09567449, 	0.007585, 	1e-05, 	3.135135%, 	0.350000%, 	2.785135%
2020-04-09 07:47:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078234, 	5.21259662, 	0.007585, 	1e-05, 	3.143045%, 	0.350000%, 	2.793045%
2020-04-09 07:47:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078234, 	5.21259662, 	0.007585, 	1e-05, 	3.143045%, 	0.350000%, 	2.793045%
2020-04-09 07:48:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078235, 	8.173707, 	0.007585, 	1e-05, 	3.144364%, 	0.350000%, 	2.794364%
2020-04-09 07:48:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	5.21259662, 	0.007585, 	1e-05, 	3.148319%, 	0.350000%, 	2.798319%
2020-04-09 07:48:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	5.21259662, 	0.007585, 	1e-05, 	3.148319%, 	0.350000%, 	2.798319%
2020-04-09 07:48:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	5.21259662, 	0.007585, 	1e-05, 	3.148319%, 	0.350000%, 	2.798319%
2020-04-09 07:49:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	11.025408, 	0.007585, 	1e-05, 	3.150956%, 	0.350000%, 	2.800956%
2020-04-09 07:49:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078244, 	9.643236, 	0.007585, 	1e-05, 	3.156229%, 	0.350000%, 	2.806229%
2020-04-09 07:49:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	9.015531, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:49:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	9.015531, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:50:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	9.015531, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:50:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	9.015531, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:50:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	9.015531, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:50:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	6.244897, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:51:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078245, 	7.911488, 	0.007585, 	1e-05, 	3.157548%, 	0.350000%, 	2.807548%
2020-04-09 07:51:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078247, 	10.543261, 	0.007585, 	1e-05, 	3.160185%, 	0.350000%, 	2.810185%
2020-04-09 07:51:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	17.82858563, 	0.007585, 	1e-05, 	3.158866%, 	0.350000%, 	2.808866%
2020-04-09 07:51:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	11.36258668, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:52:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	11.26256719, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:52:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078242, 	5.14638329, 	0.007585, 	1e-05, 	3.153593%, 	0.350000%, 	2.803593%
2020-04-09 07:52:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	10.97940937, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:52:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078237, 	14.82523812, 	0.007585, 	1e-05, 	3.147001%, 	0.350000%, 	2.797001%
2020-04-09 07:53:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078236, 	3.05135608, 	0.007585, 	1e-05, 	3.145682%, 	0.350000%, 	2.795682%
2020-04-09 07:53:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078239, 	20.44682329, 	0.007585, 	1e-05, 	3.149637%, 	0.350000%, 	2.799637%
2020-04-09 07:53:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	19.56709438, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:53:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	19.56709438, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:54:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	19.56709438, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:54:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	19.56709438, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:54:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	17.76597845, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:54:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	3.05141491, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:55:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	19.2758269, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:55:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	3.05141491, 	0.007585, 	1e-05, 	3.152274%, 	0.350000%, 	2.802274%
2020-04-09 07:55:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078244, 	14.45302916, 	0.007585, 	1e-05, 	3.156229%, 	0.350000%, 	2.806229%
2020-04-09 07:55:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	14.42121234, 	0.007585, 	1e-05, 	3.154911%, 	0.350000%, 	2.804911%
2020-04-09 07:56:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078223, 	18.72544243, 	0.007585, 	1e-05, 	3.128543%, 	0.350000%, 	2.778543%
2020-04-09 07:56:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	17.79452561, 	0.007585, 	1e-05, 	3.131180%, 	0.350000%, 	2.781180%
2020-04-09 07:56:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:56:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:57:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:57:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:57:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:57:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:58:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:58:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:58:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	3.04759352, 	0.007585, 	1e-05, 	3.129862%, 	0.350000%, 	2.779862%
2020-04-09 07:58:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.73589129, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:59:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.73589129, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:59:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.73589129, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:59:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.73589129, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 07:59:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.73589129, 	0.007585, 	1e-05, 	3.132498%, 	0.350000%, 	2.782498%
2020-04-09 08:00:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	5.88377014, 	0.007585, 	1e-05, 	3.133817%, 	0.350000%, 	2.783817%
2020-04-09 08:00:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007585, 	1e-05, 	3.133817%, 	0.350000%, 	2.783817%
2020-04-09 08:00:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	7.0, 	0.007585, 	1e-05, 	3.135135%, 	0.350000%, 	2.785135%
2020-04-09 08:00:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078232, 	19.00942747, 	0.007585, 	1e-05, 	3.140409%, 	0.350000%, 	2.790409%
2020-04-09 08:01:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078232, 	12.00942747, 	0.007585, 	1e-05, 	3.140409%, 	0.350000%, 	2.790409%
2020-04-09 08:01:22, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078234, 	7.0, 	0.007585, 	1e-05, 	3.143045%, 	0.350000%, 	2.793045%
2020-04-09 08:01:37, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078292, 	7.0, 	0.007585, 	1e-05, 	3.219512%, 	0.350000%, 	2.869512%
2020-04-09 08:01:52, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078294, 	7.0, 	0.007585, 	1e-05, 	3.222149%, 	0.350000%, 	2.872149%
2020-04-09 08:02:07, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078291, 	16.18191083, 	0.007585, 	1e-05, 	3.218194%, 	0.350000%, 	2.868194%
