2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-11 15:25:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076694, 	93.27380167, 	1.050930%, 	0.350000%, 	0.700930%
2020-04-11 15:25:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076688, 	93.27380167, 	1.058836%, 	0.350000%, 	0.708836%
2020-04-11 15:25:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076686, 	93.27380167, 	1.061471%, 	0.350000%, 	0.711471%
2020-04-11 15:25:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076688, 	93.27380167, 	1.058836%, 	0.350000%, 	0.708836%
2020-04-11 15:25:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076685, 	234.60245843, 	1.062789%, 	0.350000%, 	0.712789%
2020-04-11 15:25:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1709.093, 	0.00076695, 	234.60245843, 	1.049612%, 	0.350000%, 	0.699612%
2020-04-11 15:25:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1709.093, 	0.00076695, 	234.60245843, 	1.049612%, 	0.350000%, 	0.699612%
2020-04-11 15:25:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1709.093, 	0.00076695, 	234.60245843, 	1.049612%, 	0.350000%, 	0.699612%
2020-04-11 15:25:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076691, 	93.27380167, 	1.054883%, 	0.350000%, 	0.704883%
2020-04-11 15:25:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076689, 	99.45012, 	1.057518%, 	0.350000%, 	0.707518%
2020-04-11 15:25:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076688, 	234.60245843, 	1.058836%, 	0.350000%, 	0.708836%
2020-04-11 15:25:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076688, 	234.60245843, 	1.058836%, 	0.350000%, 	0.708836%
2020-04-11 15:25:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076682, 	234.60245843, 	1.066743%, 	0.350000%, 	0.716743%
2020-04-11 15:25:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076686, 	234.60245843, 	1.061471%, 	0.350000%, 	0.711471%
2020-04-11 15:25:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076682, 	234.60245843, 	1.066743%, 	0.350000%, 	0.716743%
2020-04-11 15:26:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076678, 	234.60245843, 	1.072015%, 	0.350000%, 	0.722015%
2020-04-11 15:26:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076669, 	93.27380167, 	1.083880%, 	0.350000%, 	0.733880%
2020-04-11 15:26:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076673, 	93.27380167, 	1.078607%, 	0.350000%, 	0.728607%
2020-04-11 15:26:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076674, 	234.60245843, 	1.077288%, 	0.350000%, 	0.727288%
2020-04-11 15:26:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076674, 	234.60245843, 	1.077288%, 	0.350000%, 	0.727288%
2020-04-11 15:26:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076674, 	234.60245843, 	1.077288%, 	0.350000%, 	0.727288%
2020-04-11 15:26:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076674, 	234.60245843, 	1.077288%, 	0.350000%, 	0.727288%
2020-04-11 15:26:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076672, 	234.60245843, 	1.079925%, 	0.350000%, 	0.729925%
2020-04-11 15:26:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076635, 	93.27380167, 	1.128727%, 	0.350000%, 	0.778727%
2020-04-11 15:26:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076624, 	234.60245843, 	1.143245%, 	0.350000%, 	0.793245%
2020-04-11 15:26:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1.093, 	0.00076619, 	93.27380167, 	1.149845%, 	0.350000%, 	0.799845%
2020-04-11 15:26:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1.093, 	0.00076616, 	234.60245843, 	1.153806%, 	0.350000%, 	0.803806%
2020-04-11 15:26:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1.093, 	0.00076618, 	261.37732124, 	1.151166%, 	0.350000%, 	0.801166%
2020-04-11 15:26:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076618, 	261.37732124, 	1.151166%, 	0.350000%, 	0.801166%
2020-04-11 15:26:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076617, 	234.60245843, 	1.152486%, 	0.350000%, 	0.802486%
2020-04-11 15:26:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076616, 	146.76201, 	1.153806%, 	0.350000%, 	0.803806%
2020-04-11 15:26:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076617, 	234.60245843, 	1.152486%, 	0.350000%, 	0.802486%
2020-04-11 15:26:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076615, 	234.60245843, 	1.155126%, 	0.350000%, 	0.805126%
2020-04-11 15:26:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076762, 	93.27380167, 	0.961413%, 	0.350000%, 	0.611413%
2020-04-11 15:26:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076762, 	93.27380167, 	0.961413%, 	0.350000%, 	0.611413%
2020-04-11 15:26:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076744, 	1091.35270188, 	0.985093%, 	0.350000%, 	0.635093%
2020-04-11 15:26:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076744, 	1091.35270188, 	0.985093%, 	0.350000%, 	0.635093%
2020-04-11 15:26:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076744, 	1091.35270188, 	0.985093%, 	0.350000%, 	0.635093%
2020-04-11 15:26:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076744, 	1091.35270188, 	0.985093%, 	0.350000%, 	0.635093%
2020-04-11 15:26:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076741, 	235.60556288, 	0.989041%, 	0.350000%, 	0.639041%
2020-04-11 15:26:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076739, 	315.60556288, 	0.991673%, 	0.350000%, 	0.641673%
2020-04-11 15:26:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076739, 	315.60556288, 	0.991673%, 	0.350000%, 	0.641673%
2020-04-11 15:26:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076739, 	315.60556288, 	0.991673%, 	0.350000%, 	0.641673%
2020-04-11 15:27:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076734, 	235.60556288, 	0.998254%, 	0.350000%, 	0.648254%
2020-04-11 15:27:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076734, 	235.60556288, 	0.998254%, 	0.350000%, 	0.648254%
2020-04-11 15:27:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076732, 	235.60556288, 	1.000886%, 	0.350000%, 	0.650886%
2020-04-11 15:27:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076732, 	235.60556288, 	1.000886%, 	0.350000%, 	0.650886%
2020-04-11 15:27:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.0007673, 	235.60556288, 	1.003519%, 	0.350000%, 	0.653519%
2020-04-11 15:27:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076728, 	235.60556288, 	1.006152%, 	0.350000%, 	0.656152%
2020-04-11 15:27:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076728, 	235.60556288, 	1.006152%, 	0.350000%, 	0.656152%
2020-04-11 15:27:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076728, 	235.60556288, 	1.006152%, 	0.350000%, 	0.656152%
2020-04-11 15:27:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076728, 	235.60556288, 	1.006152%, 	0.350000%, 	0.656152%
2020-04-11 15:27:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076728, 	235.60556288, 	1.006152%, 	0.350000%, 	0.656152%
2020-04-11 15:27:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076726, 	235.60556288, 	1.008785%, 	0.350000%, 	0.658785%
2020-04-11 15:27:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076726, 	235.60556288, 	1.008785%, 	0.350000%, 	0.658785%
2020-04-11 15:27:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076726, 	235.60556288, 	1.008785%, 	0.350000%, 	0.658785%
2020-04-11 15:27:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076726, 	235.60556288, 	1.008785%, 	0.350000%, 	0.658785%
2020-04-11 15:27:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076724, 	235.60556288, 	1.011418%, 	0.350000%, 	0.661418%
2020-04-11 15:27:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076722, 	235.60556288, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:27:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076722, 	235.60556288, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:27:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076722, 	235.60556288, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:27:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076722, 	235.60556288, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:27:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076722, 	235.60556288, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:27:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076721, 	99.65164, 	1.015367%, 	0.350000%, 	0.665367%
2020-04-11 15:27:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.0007672, 	235.60556288, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:27:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.0007672, 	235.60556288, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:27:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.0007672, 	235.60556288, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:27:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.0007672, 	235.60556288, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:27:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076718, 	235.60556288, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:27:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076716, 	235.60556288, 	1.021951%, 	0.350000%, 	0.671951%
2020-04-11 15:27:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076716, 	235.60556288, 	1.021951%, 	0.350000%, 	0.671951%
2020-04-11 15:27:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076716, 	235.60556288, 	1.021951%, 	0.350000%, 	0.671951%
2020-04-11 15:28:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076716, 	235.60556288, 	1.021951%, 	0.350000%, 	0.671951%
2020-04-11 15:28:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076714, 	235.60556288, 	1.024585%, 	0.350000%, 	0.674585%
2020-04-11 15:28:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076712, 	235.60556288, 	1.027219%, 	0.350000%, 	0.677219%
2020-04-11 15:28:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076712, 	235.60556288, 	1.027219%, 	0.350000%, 	0.677219%
2020-04-11 15:28:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076712, 	235.60556288, 	1.027219%, 	0.350000%, 	0.677219%
2020-04-11 15:28:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076712, 	235.60556288, 	1.027219%, 	0.350000%, 	0.677219%
2020-04-11 15:28:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076712, 	235.60556288, 	1.027219%, 	0.350000%, 	0.677219%
2020-04-11 15:28:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.0007671, 	235.60556288, 	1.029853%, 	0.350000%, 	0.679853%
2020-04-11 15:28:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076708, 	235.60556288, 	1.032487%, 	0.350000%, 	0.682487%
2020-04-11 15:28:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076708, 	235.60556288, 	1.032487%, 	0.350000%, 	0.682487%
2020-04-11 15:28:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076708, 	235.60556288, 	1.032487%, 	0.350000%, 	0.682487%
2020-04-11 15:28:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076708, 	235.60556288, 	1.032487%, 	0.350000%, 	0.682487%
2020-04-11 15:28:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076706, 	235.60556288, 	1.035121%, 	0.350000%, 	0.685121%
2020-04-11 15:28:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076704, 	235.60556288, 	1.037756%, 	0.350000%, 	0.687756%
2020-04-11 15:28:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076704, 	235.60556288, 	1.037756%, 	0.350000%, 	0.687756%
2020-04-11 15:28:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076704, 	235.60556288, 	1.037756%, 	0.350000%, 	0.687756%
2020-04-11 15:28:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076704, 	235.60556288, 	1.037756%, 	0.350000%, 	0.687756%
2020-04-11 15:28:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:28:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076702, 	235.60556288, 	1.040390%, 	0.350000%, 	0.690390%
2020-04-11 15:29:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.000767, 	235.60556288, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:29:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.000767, 	235.60556288, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:29:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.000767, 	235.60556288, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:29:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.000767, 	235.60556288, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:29:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076699, 	99.45012, 	1.044342%, 	0.350000%, 	0.694342%
2020-04-11 15:29:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.000767, 	235.60556288, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:29:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076698, 	235.60556288, 	1.045660%, 	0.350000%, 	0.695660%
2020-04-11 15:29:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076698, 	235.60556288, 	1.045660%, 	0.350000%, 	0.695660%
2020-04-11 15:29:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076698, 	235.60556288, 	1.045660%, 	0.350000%, 	0.695660%
2020-04-11 15:29:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	174.793, 	0.00076698, 	235.60556288, 	1.045660%, 	0.350000%, 	0.695660%
2020-04-11 15:29:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	22.793, 	0.00076698, 	235.60556288, 	1.045660%, 	0.350000%, 	0.695660%
