2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-09 05:11:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079051, 	131.87639755, 	0.694488%, 	0.350000%, 	0.344488%
2020-04-09 05:11:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079019, 	80.0, 	0.735266%, 	0.350000%, 	0.385266%
2020-04-09 05:11:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000793, 	151.0, 	0.00078959, 	131.87639755, 	0.431870%, 	0.350000%, 	0.081870%
2020-04-09 05:12:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000793, 	173.5, 	0.00078921, 	131.87639755, 	0.480227%, 	0.350000%, 	0.130227%
2020-04-09 05:12:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000793, 	173.5, 	0.00078912, 	98.32648, 	0.491687%, 	0.350000%, 	0.141687%
2020-04-09 05:12:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	176.171, 	0.00078892, 	265.94172755, 	0.390407%, 	0.350000%, 	0.040407%
2020-04-09 05:12:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078839, 	254.38681865, 	0.457895%, 	0.350000%, 	0.107895%
2020-04-09 05:13:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078779, 	131.87639755, 	0.534406%, 	0.350000%, 	0.184406%
2020-04-09 05:13:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	173.371, 	0.00078752, 	131.87639755, 	0.568874%, 	0.350000%, 	0.218874%
2020-04-09 05:13:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	173.371, 	0.00078746, 	131.87639755, 	0.576537%, 	0.350000%, 	0.226537%
2020-04-09 05:13:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078684, 	131.87639755, 	0.655788%, 	0.350000%, 	0.305788%
2020-04-09 05:14:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078637, 	131.87639755, 	0.715948%, 	0.350000%, 	0.365948%
2020-04-09 05:14:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078618, 	131.87639755, 	0.740288%, 	0.350000%, 	0.390288%
2020-04-09 05:14:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	175.171, 	0.00078608, 	131.87639755, 	0.753104%, 	0.350000%, 	0.403104%
2020-04-09 05:14:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078602, 	131.87639755, 	0.760795%, 	0.350000%, 	0.410795%
2020-04-09 05:15:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	151.971, 	0.00078595, 	131.87639755, 	0.769769%, 	0.350000%, 	0.419769%
2020-04-09 05:15:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078591, 	131.87639755, 	0.774898%, 	0.350000%, 	0.424898%
2020-04-09 05:15:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078585, 	131.87639755, 	0.782592%, 	0.350000%, 	0.432592%
2020-04-09 05:15:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078656, 	131.87639755, 	0.691619%, 	0.350000%, 	0.341619%
2020-04-09 05:16:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078652, 	131.87639755, 	0.696740%, 	0.350000%, 	0.346740%
2020-04-09 05:16:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078786, 	254.4297622, 	0.525474%, 	0.350000%, 	0.175474%
2020-04-09 05:16:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078766, 	131.87639755, 	0.550999%, 	0.350000%, 	0.200999%
2020-04-09 05:16:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000793, 	168.9, 	0.00078757, 	129.32885402, 	0.689463%, 	0.350000%, 	0.339463%
2020-04-09 05:17:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078755, 	129.32885402, 	0.565043%, 	0.350000%, 	0.215043%
2020-04-09 05:17:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078747, 	129.32885402, 	0.575260%, 	0.350000%, 	0.225260%
2020-04-09 05:17:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078711, 	129.32885402, 	0.621260%, 	0.350000%, 	0.271260%
2020-04-09 05:17:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.000787, 	129.32885402, 	0.635324%, 	0.350000%, 	0.285324%
2020-04-09 05:18:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078696, 	129.32885402, 	0.640439%, 	0.350000%, 	0.290439%
2020-04-09 05:18:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078692, 	129.32885402, 	0.645555%, 	0.350000%, 	0.295555%
2020-04-09 05:18:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078782, 	129.32885402, 	0.530578%, 	0.350000%, 	0.180578%
2020-04-09 05:18:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078778, 	129.32885402, 	0.535683%, 	0.350000%, 	0.185683%
2020-04-09 05:19:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078773, 	254.21337509, 	0.542064%, 	0.350000%, 	0.192064%
2020-04-09 05:19:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078759, 	209.32885402, 	0.559936%, 	0.350000%, 	0.209936%
2020-04-09 05:19:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078755, 	129.32885402, 	0.565043%, 	0.350000%, 	0.215043%
2020-04-09 05:19:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	129.32885402, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:20:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078745, 	129.32885402, 	0.577814%, 	0.350000%, 	0.227814%
2020-04-09 05:20:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078741, 	129.32885402, 	0.582924%, 	0.350000%, 	0.232924%
2020-04-09 05:20:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078838, 	80.0, 	0.459169%, 	0.350000%, 	0.109169%
2020-04-09 05:20:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078819, 	129.32885402, 	0.483386%, 	0.350000%, 	0.133386%
2020-04-09 05:21:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078813, 	129.32885402, 	0.491036%, 	0.350000%, 	0.141036%
2020-04-09 05:21:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078807, 	129.32885402, 	0.498687%, 	0.350000%, 	0.148687%
2020-04-09 05:21:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078795, 	129.32885402, 	0.513992%, 	0.350000%, 	0.163992%
2020-04-09 05:21:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078794, 	129.32885402, 	0.515268%, 	0.350000%, 	0.165268%
2020-04-09 05:22:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	129.32885402, 	0.520371%, 	0.350000%, 	0.170371%
2020-04-09 05:22:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078788, 	129.32885402, 	0.522922%, 	0.350000%, 	0.172922%
2020-04-09 05:22:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078784, 	129.32885402, 	0.528026%, 	0.350000%, 	0.178026%
2020-04-09 05:22:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007878, 	129.32885402, 	0.533130%, 	0.350000%, 	0.183130%
2020-04-09 05:23:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078776, 	129.32885402, 	0.538235%, 	0.350000%, 	0.188235%
2020-04-09 05:23:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078773, 	96.74376, 	0.542064%, 	0.350000%, 	0.192064%
2020-04-09 05:23:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078909, 	129.32885402, 	0.368779%, 	0.350000%, 	0.018779%
2020-04-09 05:23:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078867, 	129.32885402, 	0.422230%, 	0.350000%, 	0.072230%
2020-04-09 05:24:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078854, 	129.32885402, 	0.438786%, 	0.350000%, 	0.088786%
2020-04-09 05:24:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007885, 	129.32885402, 	0.443881%, 	0.350000%, 	0.093881%
2020-04-09 05:24:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078844, 	129.32885402, 	0.451525%, 	0.350000%, 	0.101525%
2020-04-09 05:24:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1718.571, 	0.00078908, 	129.32885402, 	0.370051%, 	0.350000%, 	0.020051%
2020-04-09 05:25:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078867, 	129.32885402, 	0.422230%, 	0.350000%, 	0.072230%
2020-04-09 05:25:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078854, 	129.32885402, 	0.438786%, 	0.350000%, 	0.088786%
2020-04-09 05:25:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078842, 	129.32885402, 	0.454073%, 	0.350000%, 	0.104073%
2020-04-09 05:25:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078838, 	226.56721402, 	0.459169%, 	0.350000%, 	0.109169%
2020-04-09 05:26:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078838, 	356.87442017, 	0.459169%, 	0.350000%, 	0.109169%
2020-04-09 05:26:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078838, 	226.56721402, 	0.459169%, 	0.350000%, 	0.109169%
2020-04-09 05:26:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078834, 	226.27045402, 	0.464267%, 	0.350000%, 	0.114267%
2020-04-09 05:26:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078832, 	226.86397402, 	0.466816%, 	0.350000%, 	0.116816%
2020-04-09 05:27:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078832, 	226.86397402, 	0.466816%, 	0.350000%, 	0.116816%
2020-04-09 05:27:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078832, 	226.86397402, 	0.466816%, 	0.350000%, 	0.116816%
2020-04-09 05:27:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00078879, 	129.32885402, 	0.406952%, 	0.350000%, 	0.056952%
2020-04-09 05:27:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1718.571, 	0.00078873, 	129.32885402, 	0.414591%, 	0.350000%, 	0.064591%
2020-04-09 05:28:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1656.471, 	0.00079011, 	129.32885402, 	0.239207%, 	0.350000%, 	-0.110793%
2020-04-09 05:52:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	129.62753243, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:53:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	129.62753243, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:53:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078744, 	129.62753243, 	0.579092%, 	0.350000%, 	0.229092%
2020-04-09 05:53:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	343.42412243, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:53:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	209.62753243, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:54:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078745, 	209.62753243, 	0.577814%, 	0.350000%, 	0.227814%
2020-04-09 05:54:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078749, 	129.62753243, 	0.572706%, 	0.350000%, 	0.222706%
2020-04-09 05:54:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078747, 	129.62753243, 	0.575260%, 	0.350000%, 	0.225260%
2020-04-09 05:54:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078738, 	129.62753243, 	0.586756%, 	0.350000%, 	0.236756%
2020-04-09 05:55:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078734, 	129.62753243, 	0.591866%, 	0.350000%, 	0.241866%
2020-04-09 05:55:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	19.471, 	0.00078728, 	129.62753243, 	0.599533%, 	0.350000%, 	0.249533%
2020-04-09 05:55:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007872, 	129.62753243, 	0.609756%, 	0.350000%, 	0.259756%
2020-04-09 05:55:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078716, 	129.62753243, 	0.614869%, 	0.350000%, 	0.264869%
2020-04-09 05:56:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	170.471, 	0.00078709, 	129.62753243, 	0.623817%, 	0.350000%, 	0.273817%
2020-04-09 05:56:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078705, 	209.62753243, 	0.501874%, 	0.350000%, 	0.151874%
2020-04-09 05:56:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078704, 	129.62753243, 	0.503151%, 	0.350000%, 	0.153151%
2020-04-09 05:56:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078707, 	129.62753243, 	0.499320%, 	0.350000%, 	0.149320%
2020-04-09 05:57:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078695, 	129.62753243, 	0.514645%, 	0.350000%, 	0.164645%
2020-04-09 05:57:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078682, 	80.0, 	0.531252%, 	0.350000%, 	0.181252%
2020-04-09 05:57:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078673, 	129.62753243, 	0.542753%, 	0.350000%, 	0.192753%
2020-04-09 05:57:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	177.1, 	0.00078667, 	129.62753243, 	0.550421%, 	0.350000%, 	0.200421%
2020-04-09 05:58:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078652, 	129.62753243, 	0.442455%, 	0.350000%, 	0.092455%
2020-04-09 05:58:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078643, 	209.62753243, 	0.453950%, 	0.350000%, 	0.103950%
2020-04-09 05:58:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078636, 	129.62753243, 	0.462892%, 	0.350000%, 	0.112892%
2020-04-09 05:58:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078628, 	129.62753243, 	0.473114%, 	0.350000%, 	0.123114%
2020-04-09 05:59:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078626, 	129.62753243, 	0.475670%, 	0.350000%, 	0.125670%
2020-04-09 05:59:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078622, 	129.62753243, 	0.480781%, 	0.350000%, 	0.130781%
2020-04-09 05:59:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078618, 	129.62753243, 	0.485894%, 	0.350000%, 	0.135894%
2020-04-09 05:59:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078614, 	129.62753243, 	0.491007%, 	0.350000%, 	0.141007%
2020-04-09 06:00:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078612, 	129.62753243, 	0.493563%, 	0.350000%, 	0.143563%
2020-04-09 06:00:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078691, 	209.64115172, 	0.392675%, 	0.350000%, 	0.042675%
2020-04-09 06:00:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007868, 	129.64115172, 	0.406711%, 	0.350000%, 	0.056711%
2020-04-09 06:00:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.0007867, 	129.64115172, 	0.419474%, 	0.350000%, 	0.069474%
2020-04-09 06:01:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078665, 	98.12864, 	0.425856%, 	0.350000%, 	0.075856%
2020-04-09 06:01:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078658, 	129.64115172, 	0.434794%, 	0.350000%, 	0.084794%
2020-04-09 06:01:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078654, 	129.64115172, 	0.439901%, 	0.350000%, 	0.089901%
2020-04-09 06:01:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078645, 	129.64115172, 	0.451396%, 	0.350000%, 	0.101396%
2020-04-09 06:02:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078642, 	96.64484, 	0.455227%, 	0.350000%, 	0.105227%
2020-04-09 06:02:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	169.4, 	0.00078972, 	129.64115172, 	0.035456%, 	0.350000%, 	-0.314544%
2020-04-09 06:29:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	0.333, 	0.00078761, 	235.43749106, 	0.938282%, 	0.350000%, 	0.588282%
2020-04-09 06:29:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	0.333, 	0.00078757, 	138.79265106, 	0.943408%, 	0.350000%, 	0.593408%
2020-04-09 06:29:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	0.333, 	0.00078753, 	138.79265106, 	0.948535%, 	0.350000%, 	0.598535%
2020-04-09 06:30:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	0.333, 	0.00078747, 	138.79265106, 	0.956227%, 	0.350000%, 	0.606227%
2020-04-09 06:30:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	0.333, 	0.00078719, 	93.27391421, 	0.992137%, 	0.350000%, 	0.642137%
2020-04-09 06:30:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	1486.0, 	0.000787, 	138.79265106, 	0.381194%, 	0.350000%, 	0.031194%
2020-04-09 06:30:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	1661.9, 	0.00078692, 	138.79265106, 	0.391399%, 	0.350000%, 	0.041399%
2020-04-09 06:31:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	1661.9, 	0.00078683, 	138.79265106, 	0.402882%, 	0.350000%, 	0.052882%
2020-04-09 06:31:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078674, 	93.27391421, 	0.414368%, 	0.350000%, 	0.064368%
2020-04-09 06:31:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078674, 	235.63533106, 	0.414368%, 	0.350000%, 	0.064368%
2020-04-09 06:31:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078668, 	138.79265106, 	0.422027%, 	0.350000%, 	0.072027%
2020-04-09 06:32:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078664, 	236.32777106, 	0.427133%, 	0.350000%, 	0.077133%
2020-04-09 06:32:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078658, 	138.79265106, 	0.434794%, 	0.350000%, 	0.084794%
2020-04-09 06:32:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078654, 	138.79265106, 	0.439901%, 	0.350000%, 	0.089901%
2020-04-09 06:32:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078652, 	138.79265106, 	0.442455%, 	0.350000%, 	0.092455%
2020-04-09 06:33:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078648, 	138.79265106, 	0.447564%, 	0.350000%, 	0.097564%
2020-04-09 06:33:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078644, 	138.79265106, 	0.452673%, 	0.350000%, 	0.102673%
2020-04-09 06:33:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007864, 	138.79265106, 	0.457782%, 	0.350000%, 	0.107782%
2020-04-09 06:33:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078723, 	138.79265106, 	0.351867%, 	0.350000%, 	0.001867%
2020-04-09 06:34:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007871, 	138.79265106, 	0.368441%, 	0.350000%, 	0.018441%
2020-04-09 06:34:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078702, 	138.79265106, 	0.378643%, 	0.350000%, 	0.028643%
2020-04-09 06:34:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078687, 	138.79265106, 	0.397779%, 	0.350000%, 	0.047779%
2020-04-09 06:34:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078683, 	138.65286557, 	0.402882%, 	0.350000%, 	0.052882%
2020-04-09 06:35:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078679, 	138.65286557, 	0.407987%, 	0.350000%, 	0.057987%
2020-04-09 06:35:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078675, 	138.65286557, 	0.413092%, 	0.350000%, 	0.063092%
2020-04-09 06:35:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078671, 	138.65286557, 	0.418197%, 	0.350000%, 	0.068197%
2020-04-09 06:35:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078665, 	138.65286557, 	0.425856%, 	0.350000%, 	0.075856%
2020-04-09 06:36:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078659, 	138.65286557, 	0.433517%, 	0.350000%, 	0.083517%
2020-04-09 06:36:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078655, 	138.65286557, 	0.438624%, 	0.350000%, 	0.088624%
2020-04-09 06:36:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078653, 	138.65286557, 	0.441178%, 	0.350000%, 	0.091178%
2020-04-09 06:36:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078649, 	138.65286557, 	0.446287%, 	0.350000%, 	0.096287%
2020-04-09 06:37:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078645, 	138.65286557, 	0.451396%, 	0.350000%, 	0.101396%
2020-04-09 06:37:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078641, 	138.65286557, 	0.456505%, 	0.350000%, 	0.106505%
2020-04-09 06:37:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078637, 	138.65286557, 	0.461615%, 	0.350000%, 	0.111615%
2020-04-09 06:37:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078633, 	138.65286557, 	0.466725%, 	0.350000%, 	0.116725%
2020-04-09 06:38:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.0007863, 	97.13944, 	0.470558%, 	0.350000%, 	0.120558%
2020-04-09 06:38:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078627, 	138.65286557, 	0.474392%, 	0.350000%, 	0.124392%
2020-04-09 06:38:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00079, 	175.9, 	0.00078735, 	138.65495205, 	0.336572%, 	0.350000%, 	-0.013428%
2020-04-09 06:51:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	1664.4, 	0.0007879, 	138.49582353, 	0.393451%, 	0.350000%, 	0.043451%
2020-04-09 06:51:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	1664.4, 	0.0007879, 	138.49582353, 	0.393451%, 	0.350000%, 	0.043451%
2020-04-09 06:51:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	1664.4, 	0.0007879, 	138.49582353, 	0.393451%, 	0.350000%, 	0.043451%
2020-04-09 06:52:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000791, 	1664.4, 	0.0007879, 	138.49582353, 	0.393451%, 	0.350000%, 	0.043451%
