2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 08:37:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:37:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:37:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:37:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:38:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:38:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:38:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:38:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:39:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:39:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:39:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:39:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:40:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:40:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:40:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:40:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:41:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:41:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:41:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:41:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:42:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:42:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:42:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:42:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:43:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:43:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:43:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:43:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:44:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:44:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:44:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:44:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:45:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:45:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:45:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:45:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:46:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:46:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:46:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:46:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:47:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:47:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:47:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:47:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:48:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:48:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:48:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:48:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:49:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:49:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:49:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:49:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	0.03, 	0.326, 	0.000862, 	2.638037%, 	0.250000%, 	2.388037%
2020-04-09 08:50:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33454, 	0.067, 	0.326, 	0.000862, 	2.619632%, 	0.250000%, 	2.369632%
2020-04-09 08:50:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33454, 	0.067, 	0.326, 	0.000862, 	2.619632%, 	0.250000%, 	2.369632%
2020-04-09 08:50:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33461, 	0.06, 	0.326, 	0.000862, 	2.641104%, 	0.250000%, 	2.391104%
2020-04-09 08:50:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33454, 	0.067, 	0.326, 	0.000862, 	2.619632%, 	0.250000%, 	2.369632%
2020-04-09 08:51:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.326, 	0.000862, 	2.610429%, 	0.250000%, 	2.360429%
2020-04-09 08:51:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33441, 	0.07, 	0.326, 	0.000862, 	2.579755%, 	0.250000%, 	2.329755%
2020-04-09 08:51:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33441, 	0.07, 	0.326, 	0.000862, 	2.579755%, 	0.250000%, 	2.329755%
2020-04-09 08:51:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:52:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:52:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:52:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:52:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:53:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:53:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:53:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:53:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:54:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33429, 	0.03, 	0.326, 	0.000862, 	2.542945%, 	0.250000%, 	2.292945%
2020-04-09 08:54:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33412, 	0.03, 	0.326, 	0.000862, 	2.490798%, 	0.250000%, 	2.240798%
2020-04-09 08:54:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33401, 	0.124, 	0.326, 	0.000862, 	2.457055%, 	0.250000%, 	2.207055%
2020-04-09 08:54:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33368, 	0.043, 	0.326, 	0.000862, 	2.355828%, 	0.250000%, 	2.105828%
2020-04-09 08:55:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33362, 	0.116, 	0.326, 	0.000862, 	2.337423%, 	0.250000%, 	2.087423%
2020-04-09 08:55:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3335, 	0.034, 	0.326, 	0.000862, 	2.300613%, 	0.250000%, 	2.050613%
2020-04-09 08:55:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3335, 	0.034, 	0.326, 	0.000862, 	2.300613%, 	0.250000%, 	2.050613%
2020-04-09 08:55:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3334, 	0.046, 	0.326, 	0.000862, 	2.269939%, 	0.250000%, 	2.019939%
2020-04-09 08:56:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33323, 	1.094, 	0.326, 	0.000862, 	2.217791%, 	0.250000%, 	1.967791%
2020-04-09 08:56:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33323, 	1.094, 	0.326, 	0.000862, 	2.217791%, 	0.250000%, 	1.967791%
2020-04-09 08:56:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33322, 	6.34, 	0.326, 	0.000862, 	2.214724%, 	0.250000%, 	1.964724%
2020-04-09 08:56:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33323, 	0.947, 	0.326, 	0.000862, 	2.217791%, 	0.250000%, 	1.967791%
2020-04-09 08:57:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:57:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:57:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:57:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:58:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:58:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:58:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:58:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:59:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:59:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:59:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 08:59:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 09:00:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33323, 	0.132, 	0.326, 	0.000862, 	2.217791%, 	0.250000%, 	1.967791%
2020-04-09 09:00:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33323, 	0.132, 	0.326, 	0.000862, 	2.217791%, 	0.250000%, 	1.967791%
2020-04-09 09:00:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33314, 	0.07, 	0.326, 	0.000862, 	2.190184%, 	0.250000%, 	1.940184%
2020-04-09 09:00:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33299, 	0.091, 	0.326, 	0.000862, 	2.144172%, 	0.250000%, 	1.894172%
2020-04-09 09:01:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33299, 	0.091, 	0.326, 	0.000862, 	2.144172%, 	0.250000%, 	1.894172%
2020-04-09 09:01:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33299, 	0.091, 	0.326, 	0.000862, 	2.144172%, 	0.250000%, 	1.894172%
2020-04-09 09:01:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33299, 	0.091, 	0.326, 	0.000862, 	2.144172%, 	0.250000%, 	1.894172%
2020-04-09 09:01:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3329, 	0.046, 	0.326, 	0.000862, 	2.116564%, 	0.250000%, 	1.866564%
2020-04-09 09:02:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33273, 	0.054, 	0.326, 	0.000862, 	2.064417%, 	0.250000%, 	1.814417%
2020-04-09 09:02:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33256, 	0.034, 	0.326, 	0.000862, 	2.012270%, 	0.250000%, 	1.762270%
2020-04-09 09:02:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33256, 	0.034, 	0.326, 	0.000862, 	2.012270%, 	0.250000%, 	1.762270%
2020-04-09 09:02:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.042, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:03:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33256, 	0.725, 	0.326, 	0.000862, 	2.012270%, 	0.250000%, 	1.762270%
2020-04-09 09:03:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.0, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:03:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.0, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:03:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33251, 	3.005, 	0.326, 	0.000862, 	1.996933%, 	0.250000%, 	1.746933%
2020-04-09 09:04:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33251, 	3.005, 	0.326, 	0.000862, 	1.996933%, 	0.250000%, 	1.746933%
2020-04-09 09:04:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33251, 	3.005, 	0.326, 	0.000862, 	1.996933%, 	0.250000%, 	1.746933%
2020-04-09 09:04:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33251, 	3.012, 	0.326, 	0.000862, 	1.996933%, 	0.250000%, 	1.746933%
2020-04-09 09:04:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:05:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:05:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:05:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:05:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:06:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3325, 	2.246, 	0.326, 	0.000862, 	1.993865%, 	0.250000%, 	1.743865%
2020-04-09 09:06:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:06:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:06:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:07:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:07:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33272, 	10.0, 	0.326, 	0.000862, 	2.061350%, 	0.250000%, 	1.811350%
2020-04-09 09:07:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.000862, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:07:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.033, 	0.326, 	0.016224, 	2.046012%, 	0.250000%, 	1.796012%
2020-04-09 09:08:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33268, 	4.606, 	0.326, 	0.003596, 	2.049080%, 	0.250000%, 	1.799080%
2020-04-09 09:08:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33273, 	26.446, 	0.323, 	0.0023, 	3.012384%, 	0.250000%, 	2.762384%
2020-04-09 09:08:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33276, 	0.46, 	0.323, 	0.0023, 	3.021672%, 	0.250000%, 	2.771672%
2020-04-09 09:08:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33268, 	5.02, 	0.323, 	0.0023, 	2.996904%, 	0.250000%, 	2.746904%
2020-04-09 09:09:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33267, 	0.086, 	0.323, 	0.0023, 	2.993808%, 	0.250000%, 	2.743808%
2020-04-09 09:09:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33269, 	1.092, 	0.323, 	0.0023, 	3.000000%, 	0.250000%, 	2.750000%
2020-04-09 09:09:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33272, 	6.018, 	0.323, 	0.0023, 	3.009288%, 	0.250000%, 	2.759288%
2020-04-09 09:09:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33275, 	4.207, 	0.323, 	0.0023, 	3.018576%, 	0.250000%, 	2.768576%
2020-04-09 09:10:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33284, 	5.558, 	0.323, 	0.0023, 	3.046440%, 	0.250000%, 	2.796440%
2020-04-09 09:10:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33281, 	3.283, 	0.323, 	0.0023, 	3.037152%, 	0.250000%, 	2.787152%
2020-04-09 09:10:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3329, 	1.092, 	0.323, 	0.0023, 	3.065015%, 	0.250000%, 	2.815015%
2020-04-09 09:10:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33296, 	1.093, 	0.323, 	0.0023, 	3.083591%, 	0.250000%, 	2.833591%
2020-04-09 09:11:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33312, 	5.537, 	0.323, 	0.0023, 	3.133127%, 	0.250000%, 	2.883127%
2020-04-09 09:11:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33319, 	12.744, 	0.323, 	0.0023, 	3.154799%, 	0.250000%, 	2.904799%
2020-04-09 09:11:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33329, 	12.5, 	0.323, 	0.0023, 	3.185759%, 	0.250000%, 	2.935759%
2020-04-09 09:11:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33342, 	4.136, 	0.323, 	0.0023, 	3.226006%, 	0.250000%, 	2.976006%
2020-04-09 09:12:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33346, 	1.091, 	0.323, 	0.0023, 	3.238390%, 	0.250000%, 	2.988390%
2020-04-09 09:12:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33313, 	1.091, 	0.323, 	0.0023, 	3.136223%, 	0.250000%, 	2.886223%
2020-04-09 09:12:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33313, 	1.091, 	0.323, 	0.0023, 	3.136223%, 	0.250000%, 	2.886223%
2020-04-09 09:12:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33313, 	1.091, 	0.323, 	0.0023, 	3.136223%, 	0.250000%, 	2.886223%
2020-04-09 09:13:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33313, 	1.091, 	0.323, 	0.0023, 	3.136223%, 	0.250000%, 	2.886223%
2020-04-09 09:13:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33315, 	1.091, 	0.323, 	0.0023, 	3.142415%, 	0.250000%, 	2.892415%
2020-04-09 09:13:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33315, 	1.091, 	0.323, 	0.0023, 	3.142415%, 	0.250000%, 	2.892415%
2020-04-09 09:13:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33281, 	3.027, 	0.323, 	0.0023, 	3.037152%, 	0.250000%, 	2.787152%
2020-04-09 09:14:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33286, 	1.091, 	0.323, 	0.0023, 	3.052632%, 	0.250000%, 	2.802632%
2020-04-09 09:14:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3329, 	1.091, 	0.323, 	0.0023, 	3.065015%, 	0.250000%, 	2.815015%
2020-04-09 09:14:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3329, 	1.091, 	0.323, 	0.0023, 	3.065015%, 	0.250000%, 	2.815015%
2020-04-09 09:14:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3329, 	1.091, 	0.323, 	0.0023, 	3.065015%, 	0.250000%, 	2.815015%
2020-04-09 09:15:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33279, 	1.167, 	0.323, 	0.0023, 	3.030960%, 	0.250000%, 	2.780960%
2020-04-09 09:15:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3328, 	4.926, 	0.323, 	0.0023, 	3.034056%, 	0.250000%, 	2.784056%
2020-04-09 09:15:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33283, 	4.926, 	0.323, 	0.0023, 	3.043344%, 	0.250000%, 	2.793344%
2020-04-09 09:15:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33283, 	0.357, 	0.323, 	0.0023, 	3.043344%, 	0.250000%, 	2.793344%
2020-04-09 09:16:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33282, 	1.092, 	0.323, 	0.0023, 	3.040248%, 	0.250000%, 	2.790248%
2020-04-09 09:16:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33283, 	31.602, 	0.323, 	0.0023, 	3.043344%, 	0.250000%, 	2.793344%
