2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-10 00:05:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3439, 	0.93, 	0.338, 	0.566528, 	1.745562%, 	0.250000%, 	1.495562%
2020-04-10 00:06:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:06:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:06:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:06:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	3.5, 	0.338, 	0.566528, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-10 00:07:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:07:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:07:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:07:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:08:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.93, 	0.338, 	0.566528, 	1.727811%, 	0.250000%, 	1.477811%
2020-04-10 00:08:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34355, 	3.287, 	0.338, 	0.566528, 	1.642012%, 	0.250000%, 	1.392012%
2020-04-10 00:08:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34356, 	2.354, 	0.338, 	0.566528, 	1.644970%, 	0.250000%, 	1.394970%
2020-04-10 00:08:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:09:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:09:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	2.354, 	0.338, 	0.566528, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-10 00:09:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:09:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.933, 	0.338, 	0.566528, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-10 00:10:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.936, 	0.338, 	0.566528, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-10 00:10:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:10:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:10:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:11:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:11:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:11:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:11:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:12:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	0.03, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:12:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34367, 	31.505, 	0.338, 	0.566528, 	1.677515%, 	0.250000%, 	1.427515%
2020-04-10 00:12:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	0.936, 	0.338, 	0.566528, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-10 00:12:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	0.936, 	0.338, 	0.566528, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-10 00:13:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	0.936, 	0.338, 	0.566528, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-10 00:13:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	0.936, 	0.338, 	0.566528, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-10 00:13:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	0.939, 	0.338, 	0.566528, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-10 00:13:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	5.063, 	0.338, 	0.566528, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-10 00:14:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	53.445, 	0.338, 	0.566528, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-10 00:14:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3438, 	0.939, 	0.338, 	0.566528, 	1.715976%, 	0.250000%, 	1.465976%
2020-04-10 00:14:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3438, 	0.939, 	0.338, 	0.566528, 	1.715976%, 	0.250000%, 	1.465976%
2020-04-10 00:14:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34386, 	0.942, 	0.338, 	0.566528, 	1.733728%, 	0.250000%, 	1.483728%
2020-04-10 00:15:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	0.942, 	0.338, 	0.566528, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-10 00:15:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	0.941, 	0.338, 	0.566528, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-10 00:15:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	0.941, 	0.338, 	0.566528, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-10 00:15:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34383, 	0.09, 	0.338, 	0.566528, 	1.724852%, 	0.250000%, 	1.474852%
2020-04-10 00:16:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34383, 	0.09, 	0.338, 	0.566528, 	1.724852%, 	0.250000%, 	1.474852%
2020-04-10 00:16:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34383, 	0.09, 	0.338, 	0.566528, 	1.724852%, 	0.250000%, 	1.474852%
2020-04-10 00:16:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34385, 	0.944, 	0.338, 	0.566528, 	1.730769%, 	0.250000%, 	1.480769%
2020-04-10 00:16:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34383, 	0.09, 	0.338, 	0.566528, 	1.724852%, 	0.250000%, 	1.474852%
2020-04-10 00:17:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34386, 	0.943, 	0.338, 	0.566528, 	1.733728%, 	0.250000%, 	1.483728%
2020-04-10 00:17:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34386, 	0.943, 	0.3348, 	2.569, 	2.706093%, 	0.250000%, 	2.456093%
2020-04-10 00:17:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34388, 	0.944, 	0.338, 	0.566528, 	1.739645%, 	0.250000%, 	1.489645%
2020-04-10 00:17:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.09, 	0.338, 	0.566528, 	1.760355%, 	0.250000%, 	1.510355%
2020-04-10 00:18:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.09, 	0.338, 	0.566528, 	1.760355%, 	0.250000%, 	1.510355%
2020-04-10 00:18:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34398, 	0.146, 	0.338, 	0.566528, 	1.769231%, 	0.250000%, 	1.519231%
2020-04-10 00:18:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	28.362, 	0.338, 	0.566528, 	1.784024%, 	0.250000%, 	1.534024%
2020-04-10 00:18:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34399, 	0.09, 	0.338, 	0.566528, 	1.772189%, 	0.250000%, 	1.522189%
2020-04-10 00:19:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34405, 	27.715, 	0.338, 	0.566528, 	1.789941%, 	0.250000%, 	1.539941%
2020-04-10 00:19:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.09, 	0.338, 	0.566528, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-10 00:19:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	0.09, 	0.338, 	0.566528, 	1.784024%, 	0.250000%, 	1.534024%
2020-04-10 00:19:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.09, 	0.338, 	0.566528, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-10 00:20:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.09, 	0.338, 	0.566528, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-10 00:20:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.344, 	0.09, 	0.338, 	0.566528, 	1.775148%, 	0.250000%, 	1.525148%
2020-04-10 00:20:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.344, 	0.09, 	0.338, 	0.566528, 	1.775148%, 	0.250000%, 	1.525148%
2020-04-10 00:20:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.09, 	0.338, 	0.566528, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-10 00:21:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.09, 	0.338, 	0.566528, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-10 00:21:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	12.426, 	0.338, 	0.566528, 	1.784024%, 	0.250000%, 	1.534024%
2020-04-10 00:21:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.09, 	0.338, 	0.566528, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-10 00:21:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34404, 	0.09, 	0.338, 	0.566528, 	1.786982%, 	0.250000%, 	1.536982%
2020-04-10 00:22:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34404, 	0.09, 	0.338, 	0.566528, 	1.786982%, 	0.250000%, 	1.536982%
2020-04-10 00:22:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34404, 	0.09, 	0.338, 	0.566528, 	1.786982%, 	0.250000%, 	1.536982%
2020-04-10 00:22:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34404, 	0.09, 	0.338, 	0.566528, 	1.786982%, 	0.250000%, 	1.536982%
2020-04-10 00:22:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34405, 	0.146, 	0.338, 	0.566528, 	1.789941%, 	0.250000%, 	1.539941%
2020-04-10 00:23:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34407, 	0.146, 	0.338, 	0.566528, 	1.795858%, 	0.250000%, 	1.545858%
2020-04-10 00:23:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34407, 	0.146, 	0.338, 	0.566528, 	1.795858%, 	0.250000%, 	1.545858%
2020-04-10 00:23:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.09, 	0.338, 	0.566528, 	1.804734%, 	0.250000%, 	1.554734%
2020-04-10 00:23:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34412, 	0.09, 	0.338, 	0.566528, 	1.810651%, 	0.250000%, 	1.560651%
2020-04-10 00:24:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.09, 	0.338, 	0.566528, 	1.816568%, 	0.250000%, 	1.566568%
2020-04-10 00:24:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.09, 	0.338, 	0.566528, 	1.816568%, 	0.250000%, 	1.566568%
2020-04-10 00:24:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.09, 	0.338, 	0.566528, 	1.816568%, 	0.250000%, 	1.566568%
2020-04-10 00:24:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.09, 	0.338, 	0.566528, 	1.816568%, 	0.250000%, 	1.566568%
2020-04-10 00:25:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.09, 	0.338, 	0.566528, 	1.816568%, 	0.250000%, 	1.566568%
2020-04-10 00:25:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.146, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:25:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.236, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:25:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.236, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:26:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.236, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:26:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.236, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:26:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.236, 	0.338, 	0.566528, 	1.819527%, 	0.250000%, 	1.569527%
2020-04-10 00:26:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.146, 	0.338, 	0.566528, 	1.822485%, 	0.250000%, 	1.572485%
2020-04-10 00:27:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.146, 	0.338, 	0.566528, 	1.822485%, 	0.250000%, 	1.572485%
2020-04-10 00:27:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.338, 	0.566528, 	1.825444%, 	0.250000%, 	1.575444%
2020-04-10 00:27:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.338, 	0.566528, 	1.825444%, 	0.250000%, 	1.575444%
2020-04-10 00:27:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:28:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:28:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:28:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.146, 	0.334, 	0.566528, 	3.044910%, 	0.250000%, 	2.794910%
2020-04-10 00:28:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.146, 	0.334, 	0.566528, 	3.047904%, 	0.250000%, 	2.797904%
2020-04-10 00:29:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.335, 	0.001465, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:29:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.334, 	0.566528, 	3.050898%, 	0.250000%, 	2.800898%
2020-04-10 00:29:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.334, 	0.566528, 	3.050898%, 	0.250000%, 	2.800898%
2020-04-10 00:29:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:30:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:30:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:30:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.146, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:30:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3442, 	0.146, 	0.335, 	0.566528, 	2.746269%, 	0.250000%, 	2.496269%
2020-04-10 00:31:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3442, 	0.146, 	0.335, 	0.566528, 	2.746269%, 	0.250000%, 	2.496269%
2020-04-10 00:31:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3442, 	0.146, 	0.335, 	0.566528, 	2.746269%, 	0.250000%, 	2.496269%
2020-04-10 00:31:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3442, 	0.146, 	0.336, 	0.0023, 	2.440476%, 	0.250000%, 	2.190476%
2020-04-10 00:31:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34421, 	0.146, 	0.335, 	0.566528, 	2.749254%, 	0.250000%, 	2.499254%
2020-04-10 00:32:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34421, 	0.146, 	0.335, 	0.566528, 	2.749254%, 	0.250000%, 	2.499254%
2020-04-10 00:32:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34422, 	0.146, 	0.335, 	0.566528, 	2.752239%, 	0.250000%, 	2.502239%
2020-04-10 00:32:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34422, 	0.146, 	0.335, 	0.566528, 	2.752239%, 	0.250000%, 	2.502239%
2020-04-10 00:32:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34422, 	0.146, 	0.335, 	0.566528, 	2.752239%, 	0.250000%, 	2.502239%
2020-04-10 00:33:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34422, 	0.146, 	0.335, 	0.566528, 	2.752239%, 	0.250000%, 	2.502239%
2020-04-10 00:33:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34423, 	0.146, 	0.335, 	0.566528, 	2.755224%, 	0.250000%, 	2.505224%
2020-04-10 00:33:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34423, 	0.146, 	0.335, 	0.566528, 	2.755224%, 	0.250000%, 	2.505224%
2020-04-10 00:33:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34423, 	0.146, 	0.335, 	0.566528, 	2.755224%, 	0.250000%, 	2.505224%
2020-04-10 00:34:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34423, 	0.146, 	0.335, 	0.566528, 	2.755224%, 	0.250000%, 	2.505224%
2020-04-10 00:34:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34424, 	0.146, 	0.335, 	0.566528, 	2.758209%, 	0.250000%, 	2.508209%
2020-04-10 00:34:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.09, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:34:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34387, 	0.059, 	0.335, 	0.566528, 	2.647761%, 	0.250000%, 	2.397761%
2020-04-10 00:35:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34387, 	0.059, 	0.335, 	0.566528, 	2.647761%, 	0.250000%, 	2.397761%
2020-04-10 00:35:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34391, 	3.029, 	0.335, 	0.566528, 	2.659701%, 	0.250000%, 	2.409701%
2020-04-10 00:35:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34397, 	36.32, 	0.335, 	0.566528, 	2.677612%, 	0.250000%, 	2.427612%
2020-04-10 00:35:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	2.33, 	0.335, 	0.566528, 	2.692537%, 	0.250000%, 	2.442537%
2020-04-10 00:36:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.956, 	0.335, 	0.566528, 	2.689552%, 	0.250000%, 	2.439552%
2020-04-10 00:36:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34406, 	2.33, 	0.335, 	0.566528, 	2.704478%, 	0.250000%, 	2.454478%
2020-04-10 00:36:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34407, 	36.32, 	0.335, 	0.566528, 	2.707463%, 	0.250000%, 	2.457463%
2020-04-10 00:36:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	1.502, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:37:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	1.5, 	0.335, 	0.566528, 	2.734328%, 	0.250000%, 	2.484328%
2020-04-10 00:37:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.03, 	0.335, 	0.566528, 	2.728358%, 	0.250000%, 	2.478358%
2020-04-10 00:37:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.957, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:37:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:38:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:38:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:38:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:38:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:39:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	0.458, 	0.335, 	0.566528, 	2.731343%, 	0.250000%, 	2.481343%
2020-04-10 00:39:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.03, 	0.335, 	0.566528, 	2.728358%, 	0.250000%, 	2.478358%
2020-04-10 00:39:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.959, 	0.335, 	0.566528, 	2.734328%, 	0.250000%, 	2.484328%
2020-04-10 00:39:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:40:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:40:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:40:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:40:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:41:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:41:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:41:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:41:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.96, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:42:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.06, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:42:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.06, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:42:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.06, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:42:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.06, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:43:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	0.06, 	0.335, 	0.566528, 	2.737313%, 	0.250000%, 	2.487313%
2020-04-10 00:43:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.059, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:43:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34418, 	0.059, 	0.335, 	0.566528, 	2.740299%, 	0.250000%, 	2.490299%
2020-04-10 00:43:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:44:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:44:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:44:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:44:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
2020-04-10 00:45:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34419, 	0.09, 	0.335, 	0.566528, 	2.743284%, 	0.250000%, 	2.493284%
