2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 16:25:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	1.087, 	0.323, 	1.087, 	4.272446%, 	0.250000%, 	4.022446%
2020-04-08 16:25:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	1.088, 	0.323, 	3.027, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:25:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3367, 	7.016, 	0.323, 	3.027, 	4.241486%, 	0.250000%, 	3.991486%
2020-04-08 16:25:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33677, 	1.088, 	0.323, 	3.027, 	4.263158%, 	0.250000%, 	4.013158%
2020-04-08 16:26:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	6.833, 	0.323, 	1.089, 	4.272446%, 	0.250000%, 	4.022446%
2020-04-08 16:26:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.088, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:26:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	0.03, 	0.323, 	1.088, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:26:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	4.146, 	0.323, 	0.03, 	4.204334%, 	0.250000%, 	3.954334%
2020-04-08 16:27:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33661, 	1.088, 	0.323, 	1.088, 	4.213622%, 	0.250000%, 	3.963622%
2020-04-08 16:27:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3365, 	1.088, 	0.323, 	1.088, 	4.179567%, 	0.250000%, 	3.929567%
2020-04-08 16:27:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3365, 	1.088, 	0.323, 	1.077, 	4.179567%, 	0.250000%, 	3.929567%
2020-04-08 16:27:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33659, 	1.088, 	0.323, 	1.088, 	4.207430%, 	0.250000%, 	3.957430%
2020-04-08 16:28:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33662, 	1.088, 	0.323, 	3.021, 	4.216718%, 	0.250000%, 	3.966718%
2020-04-08 16:28:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	12.734, 	0.323, 	1.088, 	4.222910%, 	0.250000%, 	3.972910%
2020-04-08 16:28:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	1.118, 	0.323, 	1.088, 	4.226006%, 	0.250000%, 	3.976006%
2020-04-08 16:28:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	0.03, 	0.323, 	1.088, 	4.226006%, 	0.250000%, 	3.976006%
2020-04-08 16:29:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	1.088, 	0.323, 	1.088, 	4.232198%, 	0.250000%, 	3.982198%
2020-04-08 16:29:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	0.03, 	0.323, 	1.088, 	4.226006%, 	0.250000%, 	3.976006%
2020-04-08 16:29:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	5.864, 	0.323, 	3.022, 	4.235294%, 	0.250000%, 	3.985294%
2020-04-08 16:29:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	4.777, 	0.323, 	3.022, 	4.253870%, 	0.250000%, 	4.003870%
2020-04-08 16:30:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.069, 	0.323, 	1.069, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:30:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	1.273, 	0.323, 	1.068, 	4.222910%, 	0.250000%, 	3.972910%
2020-04-08 16:30:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33665, 	1.067, 	0.323, 	2.358, 	4.226006%, 	0.250000%, 	3.976006%
2020-04-08 16:30:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	1.067, 	0.323, 	1.067, 	4.247678%, 	0.250000%, 	3.997678%
2020-04-08 16:31:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	1.067, 	0.323, 	2.358, 	4.247678%, 	0.250000%, 	3.997678%
2020-04-08 16:31:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	4.777, 	0.323, 	1.068, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:31:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.068, 	0.323, 	3.345, 	4.250774%, 	0.250000%, 	4.000774%
2020-04-08 16:31:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	1.098, 	0.323, 	4.515, 	4.260062%, 	0.250000%, 	4.010062%
2020-04-08 16:32:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	1.128, 	0.323, 	0.03, 	4.260062%, 	0.250000%, 	4.010062%
2020-04-08 16:32:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	38.033, 	0.323, 	0.03, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:32:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	9.803, 	0.323, 	0.03, 	4.291022%, 	0.250000%, 	4.041022%
2020-04-08 16:32:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33698, 	1.069, 	0.323, 	0.03, 	4.328173%, 	0.250000%, 	4.078173%
2020-04-08 16:33:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33696, 	4.777, 	0.322, 	0.03, 	4.645963%, 	0.250000%, 	4.395963%
2020-04-08 16:33:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33713, 	1.069, 	0.323, 	0.03, 	4.374613%, 	0.250000%, 	4.124613%
2020-04-08 16:33:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33719, 	65.447, 	0.323, 	0.03, 	4.393189%, 	0.250000%, 	4.143189%
2020-04-08 16:33:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33736, 	3.47, 	0.323, 	0.03, 	4.445820%, 	0.250000%, 	4.195820%
2020-04-08 16:34:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33742, 	34.722, 	0.323, 	0.03, 	4.464396%, 	0.250000%, 	4.214396%
2020-04-08 16:34:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33764, 	1.07, 	0.323, 	0.03, 	4.532508%, 	0.250000%, 	4.282508%
2020-04-08 16:34:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33767, 	1.07, 	0.323, 	0.03, 	4.541796%, 	0.250000%, 	4.291796%
2020-04-08 16:34:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33699, 	37.76, 	0.323, 	3.336, 	4.331269%, 	0.250000%, 	4.081269%
2020-04-08 16:35:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33716, 	4.39, 	0.323, 	3.336, 	4.383901%, 	0.250000%, 	4.133901%
2020-04-08 16:35:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33731, 	12.731, 	0.323, 	0.025, 	4.430341%, 	0.250000%, 	4.180341%
2020-04-08 16:35:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33738, 	1.072, 	0.323, 	0.025, 	4.452012%, 	0.250000%, 	4.202012%
2020-04-08 16:35:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33738, 	1.072, 	0.323, 	0.025, 	4.452012%, 	0.250000%, 	4.202012%
2020-04-08 16:36:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	1.072, 	0.323, 	0.025, 	4.433437%, 	0.250000%, 	4.183437%
2020-04-08 16:36:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	1.072, 	0.323, 	0.025, 	4.433437%, 	0.250000%, 	4.183437%
2020-04-08 16:36:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	1.072, 	0.323, 	0.025, 	4.433437%, 	0.250000%, 	4.183437%
2020-04-08 16:36:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33748, 	1.072, 	0.323, 	0.025, 	4.482972%, 	0.250000%, 	4.232972%
2020-04-08 16:37:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	1.072, 	0.323, 	0.025, 	4.489164%, 	0.250000%, 	4.239164%
2020-04-08 16:37:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33743, 	1.072, 	0.323, 	4.1, 	4.467492%, 	0.250000%, 	4.217492%
2020-04-08 16:37:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33744, 	8.761, 	0.323, 	3.336, 	4.470588%, 	0.250000%, 	4.220588%
2020-04-08 16:37:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33744, 	12.741, 	0.323, 	3.336, 	4.470588%, 	0.250000%, 	4.220588%
2020-04-08 16:38:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	1.072, 	0.323, 	3.336, 	4.489164%, 	0.250000%, 	4.239164%
2020-04-08 16:38:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	6.072, 	0.323, 	3.336, 	4.489164%, 	0.250000%, 	4.239164%
2020-04-08 16:38:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33749, 	1.072, 	0.323, 	3.336, 	4.486068%, 	0.250000%, 	4.236068%
2020-04-08 16:38:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33749, 	1.072, 	0.323, 	3.336, 	4.486068%, 	0.250000%, 	4.236068%
2020-04-08 16:39:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33749, 	9.83, 	0.323, 	3.336, 	4.486068%, 	0.250000%, 	4.236068%
2020-04-08 16:39:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33762, 	1.072, 	0.323, 	3.336, 	4.526316%, 	0.250000%, 	4.276316%
2020-04-08 16:39:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33766, 	5.337, 	0.323, 	3.336, 	4.538700%, 	0.250000%, 	4.288700%
2020-04-08 16:39:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3377, 	5.0, 	0.332, 	3.336, 	1.716867%, 	0.250000%, 	1.466867%
2020-04-08 16:40:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3378, 	1.071, 	0.326, 	1.071, 	3.619632%, 	0.250000%, 	3.369632%
2020-04-08 16:40:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3379, 	1.071, 	0.326, 	12.731, 	3.650307%, 	0.250000%, 	3.400307%
2020-04-08 16:40:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.326, 	6.415, 	3.647239%, 	0.250000%, 	3.397239%
2020-04-08 16:40:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.326, 	1.071, 	3.647239%, 	0.250000%, 	3.397239%
2020-04-08 16:41:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.326, 	3.88, 	3.647239%, 	0.250000%, 	3.397239%
2020-04-08 16:41:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.324, 	1.071, 	4.287037%, 	0.250000%, 	4.037037%
2020-04-08 16:41:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.324, 	1.071, 	4.287037%, 	0.250000%, 	4.037037%
2020-04-08 16:41:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.324, 	1.071, 	4.287037%, 	0.250000%, 	4.037037%
2020-04-08 16:42:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33789, 	1.071, 	0.324, 	1.071, 	4.287037%, 	0.250000%, 	4.037037%
2020-04-08 16:42:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33791, 	1.071, 	0.324, 	3.026, 	4.293210%, 	0.250000%, 	4.043210%
2020-04-08 16:42:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33792, 	12.732, 	0.324, 	3.026, 	4.296296%, 	0.250000%, 	4.046296%
2020-04-08 16:42:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33792, 	1.07, 	0.324, 	3.026, 	4.296296%, 	0.250000%, 	4.046296%
2020-04-08 16:43:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33792, 	1.07, 	0.324, 	3.026, 	4.296296%, 	0.250000%, 	4.046296%
2020-04-08 16:43:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33792, 	1.07, 	0.324, 	3.026, 	4.296296%, 	0.250000%, 	4.046296%
2020-04-08 16:43:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3383, 	2.46, 	0.324, 	0.043, 	4.413580%, 	0.250000%, 	4.163580%
2020-04-08 16:43:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.069, 	0.324, 	3.03, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:44:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33834, 	5.0, 	0.324, 	3.03, 	4.425926%, 	0.250000%, 	4.175926%
2020-04-08 16:44:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3384, 	1.069, 	0.324, 	3.03, 	4.444444%, 	0.250000%, 	4.194444%
2020-04-08 16:44:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33842, 	1.069, 	0.324, 	3.021, 	4.450617%, 	0.250000%, 	4.200617%
2020-04-08 16:44:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33842, 	1.069, 	0.324, 	3.021, 	4.450617%, 	0.250000%, 	4.200617%
2020-04-08 16:45:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33851, 	6.069, 	0.324, 	0.043, 	4.478395%, 	0.250000%, 	4.228395%
2020-04-08 16:45:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33851, 	6.069, 	0.324, 	0.043, 	4.478395%, 	0.250000%, 	4.228395%
2020-04-08 16:45:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33848, 	6.068, 	0.324, 	0.043, 	4.469136%, 	0.250000%, 	4.219136%
2020-04-08 16:45:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33851, 	1.068, 	0.324, 	0.043, 	4.478395%, 	0.250000%, 	4.228395%
2020-04-08 16:46:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33851, 	1.068, 	0.324, 	3.032, 	4.478395%, 	0.250000%, 	4.228395%
2020-04-08 16:46:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33851, 	1.068, 	0.324, 	3.032, 	4.478395%, 	0.250000%, 	4.228395%
2020-04-08 16:46:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.338, 	1.067, 	0.324, 	1.067, 	4.320988%, 	0.250000%, 	4.070988%
2020-04-08 16:46:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33815, 	5.438, 	0.324, 	3.032, 	4.367284%, 	0.250000%, 	4.117284%
2020-04-08 16:47:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	3.032, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:47:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	3.032, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:47:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33826, 	5.0, 	0.324, 	3.032, 	4.401235%, 	0.250000%, 	4.151235%
2020-04-08 16:47:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33828, 	1.067, 	0.324, 	3.032, 	4.407407%, 	0.250000%, 	4.157407%
2020-04-08 16:48:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	3.032, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:48:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	3.032, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:48:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	1.067, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:48:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	13.769, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:49:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	13.769, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:49:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	13.769, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:49:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33825, 	1.067, 	0.324, 	13.769, 	4.398148%, 	0.250000%, 	4.148148%
2020-04-08 16:49:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33827, 	1.067, 	0.324, 	13.769, 	4.404321%, 	0.250000%, 	4.154321%
2020-04-08 16:50:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3383, 	5.0, 	0.324, 	4.098, 	4.413580%, 	0.250000%, 	4.163580%
2020-04-08 16:50:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33838, 	6.067, 	0.324, 	0.043, 	4.438272%, 	0.250000%, 	4.188272%
2020-04-08 16:50:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3384, 	1.067, 	0.324, 	0.034, 	4.444444%, 	0.250000%, 	4.194444%
2020-04-08 16:50:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33854, 	6.067, 	0.324, 	0.034, 	4.487654%, 	0.250000%, 	4.237654%
2020-04-08 16:51:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33858, 	8.722, 	0.324, 	1.04, 	4.500000%, 	0.250000%, 	4.250000%
2020-04-08 16:51:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33859, 	6.067, 	0.324, 	1.04, 	4.503086%, 	0.250000%, 	4.253086%
2020-04-08 16:51:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33852, 	1.067, 	0.324, 	1.04, 	4.481481%, 	0.250000%, 	4.231481%
2020-04-08 16:51:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33852, 	1.067, 	0.324, 	3.007, 	4.481481%, 	0.250000%, 	4.231481%
2020-04-08 16:52:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33853, 	5.0, 	0.324, 	1.04, 	4.484568%, 	0.250000%, 	4.234568%
2020-04-08 16:52:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33865, 	5.0, 	0.324, 	1.04, 	4.521605%, 	0.250000%, 	4.271605%
2020-04-08 16:52:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3387, 	1.067, 	0.324, 	0.97, 	4.537037%, 	0.250000%, 	4.287037%
2020-04-08 16:52:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33871, 	5.428, 	0.324, 	0.97, 	4.540123%, 	0.250000%, 	4.290123%
2020-04-08 16:53:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3387, 	1.067, 	0.324, 	0.97, 	4.537037%, 	0.250000%, 	4.287037%
2020-04-08 16:53:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33876, 	1.067, 	0.326, 	0.97, 	3.914110%, 	0.250000%, 	3.664110%
2020-04-08 16:53:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33879, 	5.428, 	0.326, 	1.067, 	3.923313%, 	0.250000%, 	3.673313%
2020-04-08 16:53:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33894, 	1.067, 	0.326, 	1.067, 	3.969325%, 	0.250000%, 	3.719325%
2020-04-08 16:54:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33893, 	5.428, 	0.326, 	1.067, 	3.966258%, 	0.250000%, 	3.716258%
2020-04-08 16:54:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33889, 	1.069, 	0.326, 	4.057, 	3.953988%, 	0.250000%, 	3.703988%
2020-04-08 16:54:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33893, 	1.069, 	0.326, 	4.057, 	3.966258%, 	0.250000%, 	3.716258%
2020-04-08 16:54:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33866, 	12.695, 	0.326, 	4.047, 	3.883436%, 	0.250000%, 	3.633436%
2020-04-08 16:55:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33871, 	3.484, 	0.326, 	4.047, 	3.898773%, 	0.250000%, 	3.648773%
2020-04-08 16:55:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33871, 	3.484, 	0.326, 	4.047, 	3.898773%, 	0.250000%, 	3.648773%
2020-04-08 16:55:35, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33895, 	8.722, 	0.326, 	1.057, 	3.972393%, 	0.250000%, 	3.722393%
2020-04-08 16:55:50, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33903, 	5.428, 	0.326, 	1.057, 	3.996933%, 	0.250000%, 	3.746933%
2020-04-08 16:56:05, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.339, 	1.07, 	0.326, 	1.112, 	3.987730%, 	0.250000%, 	3.737730%
2020-04-08 16:56:20, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.339, 	1.07, 	0.326, 	1.112, 	3.987730%, 	0.250000%, 	3.737730%
