2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 16:18:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.095, 	0.007478, 	19.439, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:18:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.007478, 	6.506, 	4.974592%, 	0.250000%, 	4.724592%
2020-04-08 16:19:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.5, 	0.007478, 	6.506, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:19:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.952, 	0.007478, 	2.758, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:19:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	4.349, 	0.007478, 	5.6, 	5.068200%, 	0.250000%, 	4.818200%
2020-04-08 16:19:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	8.812, 	0.007478, 	13.035, 	5.081573%, 	0.250000%, 	4.831573%
2020-04-08 16:20:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	0.513, 	0.007478, 	3.555, 	5.028082%, 	0.250000%, 	4.778082%
2020-04-08 16:20:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	0.906, 	0.007478, 	11.377, 	5.014710%, 	0.250000%, 	4.764710%
2020-04-08 16:20:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	0.453, 	0.007478, 	13.721, 	5.014710%, 	0.250000%, 	4.764710%
2020-04-08 16:20:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	1.5, 	0.007478, 	13.97, 	5.028082%, 	0.250000%, 	4.778082%
2020-04-08 16:21:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	19.091, 	0.007478, 	13.97, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:21:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	18.056, 	0.007478, 	14.054, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:21:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	1.5, 	0.007478, 	1.5, 	5.014710%, 	0.250000%, 	4.764710%
2020-04-08 16:21:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	4.262, 	0.007478, 	1.5, 	4.961220%, 	0.250000%, 	4.711220%
2020-04-08 16:22:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	3.246, 	0.007478, 	1.5, 	4.961220%, 	0.250000%, 	4.711220%
2020-04-08 16:22:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.007478, 	3.186, 	4.974592%, 	0.250000%, 	4.724592%
2020-04-08 16:22:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	3.683, 	0.007478, 	1.487, 	5.001337%, 	0.250000%, 	4.751337%
2020-04-08 16:22:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	2.143, 	0.007478, 	52.5, 	5.094945%, 	0.250000%, 	4.844945%
2020-04-08 16:23:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	1.576, 	0.007478, 	19.815, 	5.081573%, 	0.250000%, 	4.831573%
2020-04-08 16:23:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	1.576, 	0.007478, 	19.687, 	5.081573%, 	0.250000%, 	4.831573%
2020-04-08 16:23:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007856, 	2.182, 	0.007478, 	21.106, 	5.054827%, 	0.250000%, 	4.804827%
2020-04-08 16:23:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	1.5, 	0.007478, 	0.701, 	5.068200%, 	0.250000%, 	4.818200%
2020-04-08 16:24:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	0.395, 	0.007478, 	1.5, 	5.094945%, 	0.250000%, 	4.844945%
2020-04-08 16:24:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	1.5, 	0.007478, 	1.5, 	5.081573%, 	0.250000%, 	4.831573%
2020-04-08 16:24:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	2.182, 	0.007478, 	1.5, 	5.028082%, 	0.250000%, 	4.778082%
2020-04-08 16:24:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	1.257, 	0.007478, 	1.5, 	5.028082%, 	0.250000%, 	4.778082%
2020-04-08 16:25:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	1.257, 	0.007478, 	1.5, 	5.028082%, 	0.250000%, 	4.778082%
2020-04-08 16:25:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	2.655, 	0.0075, 	0.297, 	4.733333%, 	0.250000%, 	4.483333%
2020-04-08 16:25:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	1.775, 	0.0075, 	1.5, 	4.720000%, 	0.250000%, 	4.470000%
2020-04-08 16:25:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	30.595, 	0.0075, 	1.5, 	4.733333%, 	0.250000%, 	4.483333%
2020-04-08 16:26:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.212, 	0.0075, 	3.311, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:26:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.212, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:26:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	4.309, 	0.0075, 	3.071, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:26:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.0075, 	6.101, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:27:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.492, 	0.0075, 	3.15, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:27:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.492, 	0.0075, 	3.15, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:27:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.0075, 	1.5, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:27:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	4.68, 	0.0075, 	0.064, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:28:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.534, 	0.0075, 	0.064, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:28:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.0075, 	0.064, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:28:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	5.627, 	0.0075, 	0.064, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:28:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.579, 	0.0075, 	3.683, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:29:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.019, 	0.0075, 	2.183, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:29:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	12.561, 	0.0075, 	1.5, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:29:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	4.066, 	0.0075, 	1.5, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:29:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	2.091, 	0.0075, 	0.226, 	4.693333%, 	0.250000%, 	4.443333%
2020-04-08 16:30:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	6.179, 	0.0075, 	0.226, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:30:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	0.372, 	0.0075, 	1.5, 	4.693333%, 	0.250000%, 	4.443333%
2020-04-08 16:30:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	2.773, 	0.0075, 	2.171, 	4.680000%, 	0.250000%, 	4.430000%
2020-04-08 16:30:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	1.85, 	0.0075, 	2.171, 	4.680000%, 	0.250000%, 	4.430000%
2020-04-08 16:31:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	4.103, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:31:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	4.103, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:31:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.547, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:31:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.826, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:32:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.82, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:32:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.813, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:32:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.953, 	0.0075, 	1.5, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:32:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	8.032, 	0.007498, 	0.351, 	4.667911%, 	0.250000%, 	4.417911%
2020-04-08 16:33:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	2.659, 	0.007497, 	1.5, 	4.668534%, 	0.250000%, 	4.418534%
2020-04-08 16:33:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.657, 	0.007497, 	1.5, 	4.668534%, 	0.250000%, 	4.418534%
2020-04-08 16:33:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	4.794, 	0.007495, 	1.5, 	4.803202%, 	0.250000%, 	4.553202%
2020-04-08 16:33:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	4.794, 	0.007494, 	1.5, 	4.817187%, 	0.250000%, 	4.567187%
2020-04-08 16:34:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	1.5, 	0.007493, 	3.8, 	4.804484%, 	0.250000%, 	4.554484%
2020-04-08 16:34:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.943, 	0.007493, 	1.5, 	4.791138%, 	0.250000%, 	4.541138%
2020-04-08 16:34:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	11.5, 	0.007493, 	2.153, 	4.804484%, 	0.250000%, 	4.554484%
2020-04-08 16:34:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007492, 	1.5, 	4.725040%, 	0.250000%, 	4.475040%
2020-04-08 16:35:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	4.928, 	0.007492, 	1.5, 	4.751735%, 	0.250000%, 	4.501735%
2020-04-08 16:35:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.505, 	0.007491, 	2.156, 	4.792418%, 	0.250000%, 	4.542418%
2020-04-08 16:35:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	2.156, 	0.007491, 	1.5, 	4.765719%, 	0.250000%, 	4.515719%
2020-04-08 16:35:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	1.694, 	0.00749, 	1.5, 	4.779706%, 	0.250000%, 	4.529706%
2020-04-08 16:36:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.679, 	0.00749, 	1.5, 	4.712951%, 	0.250000%, 	4.462951%
2020-04-08 16:36:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.458, 	0.007489, 	1.5, 	4.726933%, 	0.250000%, 	4.476933%
2020-04-08 16:36:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.657, 	0.007488, 	3.597, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 16:36:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.5, 	0.0075, 	3.657, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:37:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.0075, 	23.901, 	4.613333%, 	0.250000%, 	4.363333%
2020-04-08 16:37:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.221, 	0.0075, 	25.044, 	4.613333%, 	0.250000%, 	4.363333%
2020-04-08 16:37:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.5, 	0.0075, 	5.368, 	4.626667%, 	0.250000%, 	4.376667%
2020-04-08 16:37:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.515, 	0.0075, 	0.163, 	4.613333%, 	0.250000%, 	4.363333%
2020-04-08 16:38:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	4.335, 	0.0075, 	0.163, 	4.600000%, 	0.250000%, 	4.350000%
2020-04-08 16:38:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	4.128, 	0.0075, 	0.163, 	4.600000%, 	0.250000%, 	4.350000%
2020-04-08 16:38:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.717, 	0.0075, 	0.163, 	4.600000%, 	0.250000%, 	4.350000%
2020-04-08 16:38:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.0075, 	3.4, 	4.613333%, 	0.250000%, 	4.363333%
2020-04-08 16:39:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.211, 	0.0075, 	3.4, 	4.600000%, 	0.250000%, 	4.350000%
2020-04-08 16:39:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.0075, 	20.244, 	4.666667%, 	0.250000%, 	4.416667%
2020-04-08 16:39:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	3.173, 	0.0075, 	21.744, 	4.653333%, 	0.250000%, 	4.403333%
2020-04-08 16:39:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	3.173, 	0.007537, 	19.383, 	4.139578%, 	0.250000%, 	3.889578%
2020-04-08 16:40:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	3.174, 	0.007537, 	0.019, 	4.205917%, 	0.250000%, 	3.955917%
2020-04-08 16:40:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.5, 	0.007537, 	0.019, 	4.179382%, 	0.250000%, 	3.929382%
2020-04-08 16:40:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	2.162, 	0.007535, 	2.904, 	4.193762%, 	0.250000%, 	3.943762%
2020-04-08 16:40:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	3.134, 	0.007534, 	9.216, 	4.207592%, 	0.250000%, 	3.957592%
2020-04-08 16:41:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	1.353, 	0.007534, 	1.5, 	4.207592%, 	0.250000%, 	3.957592%
2020-04-08 16:41:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	2.716, 	0.007533, 	0.11, 	4.221426%, 	0.250000%, 	3.971426%
2020-04-08 16:41:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	3.397, 	0.007533, 	20.627, 	4.221426%, 	0.250000%, 	3.971426%
2020-04-08 16:41:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	2.464, 	0.007532, 	20.627, 	4.235263%, 	0.250000%, 	3.985263%
2020-04-08 16:42:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	3.091, 	0.007531, 	12.907, 	4.249104%, 	0.250000%, 	3.999104%
2020-04-08 16:42:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	4.377, 	0.00753, 	0.019, 	4.276228%, 	0.250000%, 	4.026228%
2020-04-08 16:42:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	2.877, 	0.00753, 	0.019, 	4.276228%, 	0.250000%, 	4.026228%
2020-04-08 16:42:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	1.911, 	0.007529, 	0.019, 	4.290078%, 	0.250000%, 	4.040078%
2020-04-08 16:43:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007854, 	2.831, 	0.007529, 	1.273, 	4.316642%, 	0.250000%, 	4.066642%
2020-04-08 16:43:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	2.4, 	0.007528, 	164.103, 	4.529756%, 	0.250000%, 	4.279756%
2020-04-08 16:43:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007867, 	1.626, 	0.007528, 	3.663, 	4.503188%, 	0.250000%, 	4.253188%
2020-04-08 16:43:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007867, 	1.595, 	0.007528, 	3.663, 	4.503188%, 	0.250000%, 	4.253188%
2020-04-08 16:44:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	2.202, 	0.007528, 	157.83, 	4.489904%, 	0.250000%, 	4.239904%
2020-04-08 16:44:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	2.753, 	0.007528, 	45.297, 	4.489904%, 	0.250000%, 	4.239904%
2020-04-08 16:44:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	2.502, 	0.007528, 	45.297, 	4.489904%, 	0.250000%, 	4.239904%
2020-04-08 16:44:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	1.559, 	0.007528, 	45.297, 	4.489904%, 	0.250000%, 	4.239904%
2020-04-08 16:45:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	4.399, 	0.007527, 	1.193, 	4.503786%, 	0.250000%, 	4.253786%
2020-04-08 16:45:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	3.762, 	0.007527, 	1.193, 	4.503786%, 	0.250000%, 	4.253786%
2020-04-08 16:45:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	3.762, 	0.007527, 	1.193, 	4.503786%, 	0.250000%, 	4.253786%
2020-04-08 16:45:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	1.902, 	0.007527, 	1.5, 	4.503786%, 	0.250000%, 	4.253786%
2020-04-08 16:46:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	3.471, 	0.007527, 	0.439, 	4.503786%, 	0.250000%, 	4.253786%
2020-04-08 16:46:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	3.381, 	0.007525, 	1.193, 	4.531561%, 	0.250000%, 	4.281561%
2020-04-08 16:46:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	4.491, 	0.007524, 	0.83, 	4.572036%, 	0.250000%, 	4.322036%
2020-04-08 16:46:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	3.657, 	0.007524, 	3.145, 	4.572036%, 	0.250000%, 	4.322036%
2020-04-08 16:47:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	1.584, 	0.007524, 	1.5, 	4.572036%, 	0.250000%, 	4.322036%
2020-04-08 16:47:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	3.084, 	0.007523, 	1.5, 	4.585936%, 	0.250000%, 	4.335936%
2020-04-08 16:47:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	4.461, 	0.007523, 	1.5, 	4.585936%, 	0.250000%, 	4.335936%
2020-04-08 16:47:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	5.102, 	0.007523, 	4.995, 	4.585936%, 	0.250000%, 	4.335936%
2020-04-08 16:48:10, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	4.217, 	0.007522, 	1.5, 	4.599840%, 	0.250000%, 	4.349840%
2020-04-08 16:48:25, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	3.376, 	0.007521, 	1.5, 	4.613748%, 	0.250000%, 	4.363748%
2020-04-08 16:48:40, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	5.107, 	0.00752, 	17.658, 	4.654255%, 	0.250000%, 	4.404255%
2020-04-08 16:48:55, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	3.296, 	0.007518, 	5.5, 	4.735302%, 	0.250000%, 	4.485302%
2020-04-08 16:49:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	2.392, 	0.007517, 	3.452, 	4.749235%, 	0.250000%, 	4.499235%
2020-04-08 16:49:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	2.699, 	0.007516, 	3.375, 	4.709952%, 	0.250000%, 	4.459952%
2020-04-08 16:49:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	3.657, 	0.007516, 	15.5, 	4.736562%, 	0.250000%, 	4.486562%
2020-04-08 16:49:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	2.846, 	0.007515, 	15.095, 	4.750499%, 	0.250000%, 	4.500499%
2020-04-08 16:50:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	27.664, 	0.007562, 	15.095, 	4.099445%, 	0.250000%, 	3.849445%
2020-04-08 16:50:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	27.664, 	0.007562, 	15.095, 	4.099445%, 	0.250000%, 	3.849445%
2020-04-08 16:50:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	2.3, 	0.007562, 	15.095, 	4.112669%, 	0.250000%, 	3.862669%
2020-04-08 16:50:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	1.499, 	0.00755, 	14.482, 	4.278146%, 	0.250000%, 	4.028146%
2020-04-08 16:51:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	0.628, 	0.007548, 	14.482, 	4.305776%, 	0.250000%, 	4.055776%
2020-04-08 16:51:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	0.628, 	0.007547, 	14.482, 	4.319597%, 	0.250000%, 	4.069597%
2020-04-08 16:51:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	23.673, 	0.007547, 	1.5, 	4.306347%, 	0.250000%, 	4.056347%
2020-04-08 16:51:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	25.003, 	0.007545, 	1.474, 	4.333996%, 	0.250000%, 	4.083996%
2020-04-08 16:52:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	26.503, 	0.007545, 	14.482, 	4.333996%, 	0.250000%, 	4.083996%
2020-04-08 16:52:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	3.659, 	0.007544, 	0.496, 	4.374337%, 	0.250000%, 	4.124337%
2020-04-08 16:52:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	2.874, 	0.007544, 	1.02, 	4.374337%, 	0.250000%, 	4.124337%
2020-04-08 16:52:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	2.874, 	0.007543, 	1.007, 	4.388174%, 	0.250000%, 	4.138174%
2020-04-08 16:53:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007876, 	2.261, 	0.007542, 	1.007, 	4.428534%, 	0.250000%, 	4.178534%
2020-04-08 16:53:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007876, 	1.346, 	0.007542, 	1.007, 	4.428534%, 	0.250000%, 	4.178534%
2020-04-08 16:53:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007876, 	1.346, 	0.007542, 	1.007, 	4.428534%, 	0.250000%, 	4.178534%
2020-04-08 16:53:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007876, 	0.436, 	0.007541, 	0.97, 	4.442382%, 	0.250000%, 	4.192382%
2020-04-08 16:54:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	3.67, 	0.00754, 	0.97, 	4.442971%, 	0.250000%, 	4.192971%
2020-04-08 16:54:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	3.67, 	0.007538, 	0.97, 	4.470682%, 	0.250000%, 	4.220682%
2020-04-08 16:54:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	2.851, 	0.007538, 	0.97, 	4.470682%, 	0.250000%, 	4.220682%
2020-04-08 16:54:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	3.484, 	0.007537, 	0.97, 	4.484543%, 	0.250000%, 	4.234543%
2020-04-08 16:55:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	3.484, 	0.007537, 	0.97, 	4.484543%, 	0.250000%, 	4.234543%
2020-04-08 16:55:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	2.614, 	0.007534, 	0.97, 	4.526148%, 	0.250000%, 	4.276148%
2020-04-08 16:55:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	1.5, 	0.00755, 	1.007, 	4.331126%, 	0.250000%, 	4.081126%
2020-04-08 16:55:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	0.609, 	0.00755, 	1.466, 	4.331126%, 	0.250000%, 	4.081126%
2020-04-08 16:56:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	0.609, 	0.00755, 	1.055, 	4.331126%, 	0.250000%, 	4.081126%
2020-04-08 16:56:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	1.962, 	0.007549, 	3.393, 	4.318453%, 	0.250000%, 	4.068453%
