2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-10 05:20:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	2.291, 	0.007647, 	0.54336, 	3.674644%, 	0.250000%, 	3.424644%
2020-04-10 05:20:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	0.951, 	0.007647, 	0.54336, 	3.491565%, 	0.250000%, 	3.241565%
2020-04-10 05:20:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	1.5, 	0.007646, 	20.0, 	3.622809%, 	0.250000%, 	3.372809%
2020-04-10 05:21:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	4.516, 	0.007645, 	0.54336, 	3.544801%, 	0.250000%, 	3.294801%
2020-04-10 05:21:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	3.064, 	0.007645, 	0.54336, 	3.544801%, 	0.250000%, 	3.294801%
2020-04-10 05:21:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.155, 	0.007645, 	0.54336, 	3.544801%, 	0.250000%, 	3.294801%
2020-04-10 05:21:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	0.02, 	0.007646, 	20.0, 	3.492022%, 	0.250000%, 	3.242022%
2020-04-10 05:22:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	0.078, 	0.007646, 	20.0, 	3.452786%, 	0.250000%, 	3.202786%
2020-04-10 05:22:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	0.081, 	0.007646, 	20.0, 	3.492022%, 	0.250000%, 	3.242022%
2020-04-10 05:22:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	2.354, 	0.007646, 	20.0, 	3.518179%, 	0.250000%, 	3.268179%
2020-04-10 05:22:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.5, 	0.007646, 	20.0, 	3.492022%, 	0.250000%, 	3.242022%
2020-04-10 05:23:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	2.316, 	0.007646, 	20.0, 	3.518179%, 	0.250000%, 	3.268179%
2020-04-10 05:23:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007912, 	1.718, 	0.007646, 	20.0, 	3.478943%, 	0.250000%, 	3.228943%
2020-04-10 05:23:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.5, 	0.007646, 	20.0, 	3.492022%, 	0.250000%, 	3.242022%
2020-04-10 05:23:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.5, 	0.007645, 	0.54336, 	3.505559%, 	0.250000%, 	3.255559%
2020-04-10 05:24:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007912, 	2.228, 	0.007651, 	16.0, 	3.411319%, 	0.250000%, 	3.161319%
2020-04-10 05:24:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	3.609, 	0.007651, 	16.0, 	3.450529%, 	0.250000%, 	3.200529%
2020-04-10 05:24:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	2.304, 	0.007651, 	16.0, 	3.450529%, 	0.250000%, 	3.200529%
2020-04-10 05:24:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	1.104, 	0.007651, 	16.0, 	3.450529%, 	0.250000%, 	3.200529%
2020-04-10 05:25:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.5, 	0.00765, 	0.54336, 	3.477124%, 	0.250000%, 	3.227124%
2020-04-10 05:25:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	2.384, 	0.007649, 	20.0, 	3.503726%, 	0.250000%, 	3.253726%
2020-04-10 05:25:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	2.384, 	0.007649, 	20.0, 	3.503726%, 	0.250000%, 	3.253726%
2020-04-10 05:25:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	0.61, 	0.007649, 	20.0, 	3.529873%, 	0.250000%, 	3.279873%
2020-04-10 05:26:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	1.593, 	0.007649, 	20.0, 	3.556020%, 	0.250000%, 	3.306020%
2020-04-10 05:26:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	0.07, 	0.007649, 	20.0, 	3.556020%, 	0.250000%, 	3.306020%
2020-04-10 05:26:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	3.604, 	0.007647, 	21.0, 	3.661567%, 	0.250000%, 	3.411567%
2020-04-10 05:26:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007931, 	3.603, 	0.007647, 	21.0, 	3.713875%, 	0.250000%, 	3.463875%
2020-04-10 05:27:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	2.204, 	0.007647, 	21.0, 	3.740029%, 	0.250000%, 	3.490029%
2020-04-10 05:27:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	2.204, 	0.007647, 	21.0, 	3.740029%, 	0.250000%, 	3.490029%
2020-04-10 05:27:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007936, 	3.6, 	0.007647, 	21.0, 	3.779260%, 	0.250000%, 	3.529260%
2020-04-10 05:27:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007943, 	1.5, 	0.007647, 	21.0, 	3.870799%, 	0.250000%, 	3.620799%
2020-04-10 05:28:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007939, 	1.345, 	0.007646, 	21.0, 	3.832069%, 	0.250000%, 	3.582069%
2020-04-10 05:28:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	2.086, 	0.007645, 	21.0, 	3.780249%, 	0.250000%, 	3.530249%
2020-04-10 05:28:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	0.841, 	0.007645, 	21.0, 	3.780249%, 	0.250000%, 	3.530249%
2020-04-10 05:28:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	0.944, 	0.007644, 	21.0, 	3.793825%, 	0.250000%, 	3.543825%
2020-04-10 05:29:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	0.147, 	0.007644, 	21.0, 	3.793825%, 	0.250000%, 	3.543825%
2020-04-10 05:29:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	0.02, 	0.007644, 	21.0, 	3.715332%, 	0.250000%, 	3.465332%
2020-04-10 05:29:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	0.02, 	0.007643, 	21.0, 	3.728902%, 	0.250000%, 	3.478902%
2020-04-10 05:29:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	1.086, 	0.007643, 	21.0, 	3.598064%, 	0.250000%, 	3.348064%
2020-04-10 05:30:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	1.578, 	0.007642, 	21.0, 	3.506935%, 	0.250000%, 	3.256935%
2020-04-10 05:30:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	1.578, 	0.007642, 	21.0, 	3.506935%, 	0.250000%, 	3.256935%
2020-04-10 05:30:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	0.356, 	0.007642, 	21.0, 	3.506935%, 	0.250000%, 	3.256935%
2020-04-10 05:30:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	0.5, 	0.007642, 	21.0, 	3.520021%, 	0.250000%, 	3.270021%
2020-04-10 05:31:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	0.012, 	0.007641, 	21.0, 	3.533569%, 	0.250000%, 	3.283569%
2020-04-10 05:31:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	0.012, 	0.007641, 	21.0, 	3.533569%, 	0.250000%, 	3.283569%
2020-04-10 05:31:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007909, 	0.078, 	0.007641, 	21.0, 	3.507394%, 	0.250000%, 	3.257394%
2020-04-10 05:31:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007908, 	1.193, 	0.007641, 	21.0, 	3.494307%, 	0.250000%, 	3.244307%
2020-04-10 05:32:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	0.026, 	0.007641, 	21.0, 	3.520482%, 	0.250000%, 	3.270482%
2020-04-10 05:32:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	3.598, 	0.007641, 	21.0, 	3.599005%, 	0.250000%, 	3.349005%
2020-04-10 05:32:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	2.24, 	0.007641, 	21.0, 	3.599005%, 	0.250000%, 	3.349005%
2020-04-10 05:32:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	0.94, 	0.007641, 	21.0, 	3.599005%, 	0.250000%, 	3.349005%
2020-04-10 05:33:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	1.5, 	0.007641, 	21.0, 	3.612093%, 	0.250000%, 	3.362093%
2020-04-10 05:33:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	0.9, 	0.007641, 	21.0, 	3.612093%, 	0.250000%, 	3.362093%
2020-04-10 05:33:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	2.404, 	0.007641, 	21.0, 	3.638267%, 	0.250000%, 	3.388267%
2020-04-10 05:33:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	2.404, 	0.007641, 	21.0, 	3.638267%, 	0.250000%, 	3.388267%
2020-04-10 05:34:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	1.5, 	0.007641, 	21.0, 	3.677529%, 	0.250000%, 	3.427529%
2020-04-10 05:34:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	0.528, 	0.007641, 	21.0, 	3.677529%, 	0.250000%, 	3.427529%
2020-04-10 05:34:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.5, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:34:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.5, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:35:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	0.29, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:35:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	3.984, 	0.007641, 	21.0, 	3.664442%, 	0.250000%, 	3.414442%
2020-04-10 05:35:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.5, 	0.00764, 	0.54336, 	3.717277%, 	0.250000%, 	3.467277%
2020-04-10 05:35:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	3.784, 	0.007641, 	21.0, 	3.690616%, 	0.250000%, 	3.440616%
2020-04-10 05:36:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.568, 	0.007641, 	21.0, 	3.703704%, 	0.250000%, 	3.453704%
2020-04-10 05:36:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00793, 	2.099, 	0.007641, 	21.0, 	3.782227%, 	0.250000%, 	3.532227%
2020-04-10 05:36:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007931, 	1.759, 	0.007641, 	21.0, 	3.795315%, 	0.250000%, 	3.545315%
2020-04-10 05:36:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	1.5, 	0.007641, 	21.0, 	3.729878%, 	0.250000%, 	3.479878%
2020-04-10 05:37:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.5, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:37:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.5, 	0.007641, 	21.0, 	3.703704%, 	0.250000%, 	3.453704%
2020-04-10 05:37:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	3.6, 	0.007641, 	21.0, 	3.690616%, 	0.250000%, 	3.440616%
2020-04-10 05:37:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	2.1, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:38:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	1.487, 	0.007641, 	21.0, 	3.729878%, 	0.250000%, 	3.479878%
2020-04-10 05:38:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	2.1, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:38:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.951, 	0.007641, 	21.0, 	3.716791%, 	0.250000%, 	3.466791%
2020-04-10 05:38:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	1.5, 	0.007641, 	21.0, 	3.625180%, 	0.250000%, 	3.375180%
2020-04-10 05:39:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	1.5, 	0.007641, 	21.0, 	3.625180%, 	0.250000%, 	3.375180%
2020-04-10 05:39:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	0.198, 	0.00764, 	0.54336, 	3.638743%, 	0.250000%, 	3.388743%
2020-04-10 05:39:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007935, 	0.125, 	0.007641, 	21.0, 	3.847664%, 	0.250000%, 	3.597664%
2020-04-10 05:39:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007935, 	0.125, 	0.007641, 	21.0, 	3.847664%, 	0.250000%, 	3.597664%
2020-04-10 05:40:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007932, 	1.5, 	0.007641, 	21.0, 	3.808402%, 	0.250000%, 	3.558402%
2020-04-10 05:40:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	2.369, 	0.007641, 	21.0, 	3.677529%, 	0.250000%, 	3.427529%
2020-04-10 05:40:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	0.228, 	0.007641, 	21.0, 	3.690616%, 	0.250000%, 	3.440616%
2020-04-10 05:40:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	0.869, 	0.007641, 	21.0, 	3.638267%, 	0.250000%, 	3.388267%
2020-04-10 05:41:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	1.5, 	0.007641, 	21.0, 	3.690616%, 	0.250000%, 	3.440616%
2020-04-10 05:41:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	4.922, 	0.007641, 	21.0, 	3.729878%, 	0.250000%, 	3.479878%
2020-04-10 05:41:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007932, 	1.5, 	0.007641, 	21.0, 	3.808402%, 	0.250000%, 	3.558402%
2020-04-10 05:41:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	4.922, 	0.007641, 	21.0, 	3.834577%, 	0.250000%, 	3.584577%
2020-04-10 05:42:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	1.5, 	0.007641, 	21.0, 	3.821489%, 	0.250000%, 	3.571489%
2020-04-10 05:42:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	1.945, 	0.007641, 	21.0, 	3.638267%, 	0.250000%, 	3.388267%
2020-04-10 05:42:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	2.092, 	0.007639, 	0.54336, 	3.717764%, 	0.250000%, 	3.467764%
2020-04-10 05:42:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	2.095, 	0.007631, 	0.549871, 	3.708557%, 	0.250000%, 	3.458557%
2020-04-10 05:43:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.369, 	0.00763, 	0.54336, 	3.800786%, 	0.250000%, 	3.550786%
2020-04-10 05:43:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	12.162, 	0.00763, 	0.54336, 	3.800786%, 	0.250000%, 	3.550786%
2020-04-10 05:43:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	7.727, 	0.007631, 	0.549871, 	3.813393%, 	0.250000%, 	3.563393%
2020-04-10 05:43:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	3.551, 	0.007631, 	0.549871, 	3.800288%, 	0.250000%, 	3.550288%
2020-04-10 05:44:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	4.992, 	0.007631, 	0.549871, 	3.813393%, 	0.250000%, 	3.563393%
2020-04-10 05:44:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.5, 	0.007631, 	0.549871, 	3.852706%, 	0.250000%, 	3.602706%
2020-04-10 05:44:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	1.699, 	0.007631, 	0.549871, 	3.852706%, 	0.250000%, 	3.602706%
2020-04-10 05:44:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	0.521, 	0.007631, 	0.549871, 	3.852706%, 	0.250000%, 	3.602706%
2020-04-10 05:45:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.436, 	0.007631, 	0.549871, 	3.839602%, 	0.250000%, 	3.589602%
2020-04-10 05:45:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	2.58, 	0.007631, 	0.549871, 	3.839602%, 	0.250000%, 	3.589602%
2020-04-10 05:45:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	3.436, 	0.007631, 	0.549871, 	3.839602%, 	0.250000%, 	3.589602%
2020-04-10 05:45:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	3.221, 	0.007631, 	0.549871, 	3.852706%, 	0.250000%, 	3.602706%
2020-04-10 05:46:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	2.091, 	0.007631, 	0.549871, 	3.865811%, 	0.250000%, 	3.615811%
2020-04-10 05:46:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	3.309, 	0.007631, 	0.549871, 	3.865811%, 	0.250000%, 	3.615811%
2020-04-10 05:46:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	2.091, 	0.007631, 	0.549871, 	3.865811%, 	0.250000%, 	3.615811%
2020-04-10 05:46:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	25.164, 	0.007631, 	0.549871, 	3.865811%, 	0.250000%, 	3.615811%
2020-04-10 05:47:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	8.725, 	0.007631, 	0.549871, 	3.878915%, 	0.250000%, 	3.628915%
2020-04-10 05:47:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	6.634, 	0.007631, 	0.549871, 	3.892019%, 	0.250000%, 	3.642019%
2020-04-10 05:47:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	3.677, 	0.007629, 	0.377149, 	3.906148%, 	0.250000%, 	3.656148%
2020-04-10 05:47:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	2.996, 	0.007627, 	0.377149, 	3.946506%, 	0.250000%, 	3.696506%
2020-04-10 05:48:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	0.838, 	0.007627, 	0.377149, 	3.920283%, 	0.250000%, 	3.670283%
2020-04-10 05:48:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	0.838, 	0.007627, 	0.377149, 	3.920283%, 	0.250000%, 	3.670283%
2020-04-10 05:48:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	1.659, 	0.007625, 	0.377149, 	3.947541%, 	0.250000%, 	3.697541%
2020-04-10 05:48:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	0.518, 	0.007625, 	0.377149, 	3.947541%, 	0.250000%, 	3.697541%
2020-04-10 05:49:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	5.229, 	0.007625, 	0.377149, 	3.868852%, 	0.250000%, 	3.618852%
2020-04-10 05:49:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	0.126, 	0.007625, 	0.377149, 	3.816393%, 	0.250000%, 	3.566393%
2020-04-10 05:49:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	0.02, 	0.007625, 	0.377149, 	3.777049%, 	0.250000%, 	3.527049%
2020-04-10 05:49:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	0.84, 	0.007625, 	0.377149, 	3.750820%, 	0.250000%, 	3.500820%
2020-04-10 05:50:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	1.5, 	0.00761, 	0.005414, 	3.955322%, 	0.250000%, 	3.705322%
2020-04-10 05:50:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	0.286, 	0.00761, 	0.005414, 	3.955322%, 	0.250000%, 	3.705322%
2020-04-10 05:50:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	1.5, 	0.00761, 	0.005414, 	3.955322%, 	0.250000%, 	3.705322%
2020-04-10 05:50:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	1.5, 	0.007607, 	0.014664, 	3.996319%, 	0.250000%, 	3.746319%
2020-04-10 05:51:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	3.595, 	0.007607, 	0.014664, 	4.022611%, 	0.250000%, 	3.772611%
2020-04-10 05:51:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	0.338, 	0.007607, 	0.014664, 	4.048902%, 	0.250000%, 	3.798902%
2020-04-10 05:51:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	0.338, 	0.007607, 	0.014664, 	4.048902%, 	0.250000%, 	3.798902%
2020-04-10 05:51:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	1.5, 	0.007607, 	0.014664, 	4.035757%, 	0.250000%, 	3.785757%
2020-04-10 05:52:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	1.5, 	0.007607, 	0.014664, 	3.996319%, 	0.250000%, 	3.746319%
2020-04-10 05:52:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007911, 	1.5, 	0.007605, 	0.377149, 	4.023669%, 	0.250000%, 	3.773669%
2020-04-10 05:52:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007915, 	1.5, 	0.007605, 	0.377149, 	4.076266%, 	0.250000%, 	3.826266%
2020-04-10 05:52:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	3.396, 	0.007603, 	0.377149, 	4.129949%, 	0.250000%, 	3.879949%
2020-04-10 05:53:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	2.253, 	0.007603, 	0.377149, 	4.129949%, 	0.250000%, 	3.879949%
2020-04-10 05:53:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	3.753, 	0.007601, 	0.377149, 	4.157348%, 	0.250000%, 	3.907348%
2020-04-10 05:53:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	2.562, 	0.007585, 	0.549871, 	4.377060%, 	0.250000%, 	4.127060%
2020-04-10 05:53:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.5, 	0.007583, 	0.377149, 	4.391402%, 	0.250000%, 	4.141402%
2020-04-10 05:54:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	3.599, 	0.007583, 	0.377149, 	4.444151%, 	0.250000%, 	4.194151%
2020-04-10 05:54:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	1.5, 	0.007583, 	0.377149, 	4.430964%, 	0.250000%, 	4.180964%
2020-04-10 05:54:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	1.5, 	0.007583, 	0.377149, 	4.430964%, 	0.250000%, 	4.180964%
2020-04-10 05:54:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	14.121, 	0.007581, 	0.377149, 	4.458515%, 	0.250000%, 	4.208515%
2020-04-10 05:55:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	2.099, 	0.007581, 	0.377149, 	4.445324%, 	0.250000%, 	4.195324%
2020-04-10 05:55:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	3.598, 	0.007581, 	0.377149, 	4.471706%, 	0.250000%, 	4.221706%
2020-04-10 05:55:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.497, 	0.007581, 	0.377149, 	4.471706%, 	0.250000%, 	4.221706%
2020-04-10 05:55:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.497, 	0.007581, 	0.377149, 	4.471706%, 	0.250000%, 	4.221706%
2020-04-10 05:56:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	3.43, 	0.007566, 	0.005414, 	4.678826%, 	0.250000%, 	4.428826%
2020-04-10 05:56:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.098, 	0.007566, 	0.005414, 	4.678826%, 	0.250000%, 	4.428826%
2020-04-10 05:56:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	2.477, 	0.007566, 	0.005414, 	4.652392%, 	0.250000%, 	4.402392%
2020-04-10 05:56:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.098, 	0.007566, 	0.005414, 	4.678826%, 	0.250000%, 	4.428826%
2020-04-10 05:57:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	1.605, 	0.007566, 	0.005414, 	4.678826%, 	0.250000%, 	4.428826%
2020-04-10 05:57:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007943, 	3.488, 	0.007564, 	0.377149, 	5.010576%, 	0.250000%, 	4.760576%
2020-04-10 05:57:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007941, 	7.86, 	0.007562, 	0.377149, 	5.011902%, 	0.250000%, 	4.761902%
2020-04-10 05:57:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	2.66, 	0.007562, 	0.377149, 	4.906109%, 	0.250000%, 	4.656109%
2020-04-10 05:58:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	1.5, 	0.007562, 	0.377149, 	4.919334%, 	0.250000%, 	4.669334%
2020-04-10 05:58:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00794, 	2.427, 	0.00756, 	0.377149, 	5.026455%, 	0.250000%, 	4.776455%
2020-04-10 05:58:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	2.66, 	0.007558, 	0.377149, 	4.961630%, 	0.250000%, 	4.711630%
2020-04-10 05:58:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	0.389, 	0.007556, 	0.377149, 	5.002647%, 	0.250000%, 	4.752647%
2020-04-10 05:59:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	0.389, 	0.007566, 	4e-06, 	4.863865%, 	0.250000%, 	4.613865%
2020-04-10 05:59:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007934, 	1.5, 	0.007566, 	4e-06, 	4.863865%, 	0.250000%, 	4.613865%
