2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 20:27:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	20.0, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:27:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	20.0, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:28:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	19.366, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:28:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	20.866, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:28:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.5, 	0.007563, 	60.0, 	3.570012%, 	0.250000%, 	3.320012%
2020-04-08 20:28:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	2.856, 	0.007563, 	60.0, 	3.556790%, 	0.250000%, 	3.306790%
2020-04-08 20:29:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.276, 	0.007563, 	60.0, 	3.596456%, 	0.250000%, 	3.346456%
2020-04-08 20:29:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	1.276, 	0.007563, 	60.0, 	3.596456%, 	0.250000%, 	3.346456%
2020-04-08 20:29:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	5.337, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:29:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	4.706, 	0.007563, 	60.0, 	3.543567%, 	0.250000%, 	3.293567%
2020-04-08 20:30:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	4.082, 	0.007561, 	60.0, 	3.570956%, 	0.250000%, 	3.320956%
2020-04-08 20:30:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	4.082, 	0.007561, 	60.0, 	3.570956%, 	0.250000%, 	3.320956%
2020-04-08 20:30:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	3.335, 	0.00756, 	15.0, 	3.584656%, 	0.250000%, 	3.334656%
2020-04-08 20:30:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	22.213, 	0.00756, 	15.0, 	3.571429%, 	0.250000%, 	3.321429%
2020-04-08 20:31:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	23.713, 	0.007558, 	35.0, 	3.598836%, 	0.250000%, 	3.348836%
2020-04-08 20:31:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	22.495, 	0.007558, 	35.0, 	3.598836%, 	0.250000%, 	3.348836%
2020-04-08 20:31:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	22.495, 	0.007558, 	35.0, 	3.598836%, 	0.250000%, 	3.348836%
2020-04-08 20:31:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	25.18, 	0.007558, 	35.0, 	3.598836%, 	0.250000%, 	3.348836%
2020-04-08 20:32:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.885, 	0.007557, 	60.0, 	3.639010%, 	0.250000%, 	3.389010%
2020-04-08 20:32:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.5, 	0.007557, 	60.0, 	3.665476%, 	0.250000%, 	3.415476%
2020-04-08 20:32:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.786, 	0.007556, 	15.0, 	3.679195%, 	0.250000%, 	3.429195%
2020-04-08 20:32:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.293, 	0.007555, 	60.0, 	3.706155%, 	0.250000%, 	3.456155%
2020-04-08 20:33:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.293, 	0.007554, 	60.0, 	3.719884%, 	0.250000%, 	3.469884%
2020-04-08 20:33:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.125, 	0.007554, 	60.0, 	3.706645%, 	0.250000%, 	3.456645%
2020-04-08 20:33:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	4.041, 	0.007552, 	60.0, 	3.707627%, 	0.250000%, 	3.457627%
2020-04-08 20:33:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.348, 	0.007552, 	60.0, 	3.694386%, 	0.250000%, 	3.444386%
2020-04-08 20:34:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.5, 	0.007552, 	60.0, 	3.707627%, 	0.250000%, 	3.457627%
2020-04-08 20:34:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.808, 	0.007551, 	60.0, 	3.721361%, 	0.250000%, 	3.471361%
2020-04-08 20:34:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	3.216, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:34:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.216, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:35:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.48, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:35:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.5, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:35:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.696, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:35:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.553, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:36:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.815, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:36:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.181, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:36:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.181, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:36:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	2.39, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:37:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.5, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:37:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.871, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:37:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.155, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:37:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.155, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:38:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.5, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:38:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.537, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:38:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.893, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:38:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.893, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:39:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	3.515, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:39:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.89, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:39:33, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.342, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:39:48, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.619, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:40:03, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.061, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:40:18, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.84, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:40:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	21.474, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:40:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	15.465, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:41:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	13.726, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:41:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	10.562, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:41:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	9.211, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:41:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.795, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:42:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.795, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:42:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.707, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:42:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	6.27, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:42:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	6.267, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:43:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	3.67, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:43:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	4.77, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:43:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	4.776, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:43:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	2.224, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:44:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.962, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:44:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.02, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:44:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.02, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:44:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	8.638, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:45:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.02, 	0.007585, 	0.549871, 	3.243243%, 	0.250000%, 	2.993243%
2020-04-08 20:45:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.162, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:45:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.182, 	0.007585, 	0.549871, 	3.282795%, 	0.250000%, 	3.032795%
2020-04-08 20:45:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.162, 	0.007585, 	0.549871, 	3.269611%, 	0.250000%, 	3.019611%
2020-04-08 20:46:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.182, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:46:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.162, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:46:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.162, 	0.007585, 	0.549871, 	3.282795%, 	0.250000%, 	3.032795%
2020-04-08 20:46:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.182, 	0.007585, 	0.549871, 	3.295979%, 	0.250000%, 	3.045979%
2020-04-08 20:47:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.182, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:47:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	6.658, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:47:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	1.682, 	0.007585, 	0.549871, 	3.256427%, 	0.250000%, 	3.006427%
2020-04-08 20:47:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:48:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:48:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:48:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.02, 	0.007585, 	0.549871, 	3.230059%, 	0.250000%, 	2.980059%
2020-04-08 20:48:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	10.901, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:49:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	11.431, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:49:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.286, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:49:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:49:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:50:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:50:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:50:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	1.5, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:50:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.02, 	0.007585, 	0.549871, 	3.216875%, 	0.250000%, 	2.966875%
2020-04-08 20:51:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.125, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:51:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.02, 	0.007585, 	0.549871, 	3.190508%, 	0.250000%, 	2.940508%
2020-04-08 20:51:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	1.5, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:51:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.02, 	0.007585, 	0.549871, 	3.203691%, 	0.250000%, 	2.953691%
2020-04-08 20:52:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.822, 	0.007585, 	0.549871, 	3.190508%, 	0.250000%, 	2.940508%
2020-04-08 20:52:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.822, 	0.007585, 	0.549871, 	3.190508%, 	0.250000%, 	2.940508%
2020-04-08 20:52:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.5, 	0.007585, 	0.549871, 	3.190508%, 	0.250000%, 	2.940508%
2020-04-08 20:52:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.758, 	0.007585, 	0.549871, 	3.190508%, 	0.250000%, 	2.940508%
2020-04-08 20:53:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	2.121, 	0.007585, 	0.549871, 	3.177324%, 	0.250000%, 	2.927324%
2020-04-08 20:53:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	12.056, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:53:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.552, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:53:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	3.595, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:54:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.803, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:54:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.639, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:54:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	2.116, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:54:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.788, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:55:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	2.46, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:55:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.013, 	0.007585, 	0.549871, 	3.177324%, 	0.250000%, 	2.927324%
2020-04-08 20:55:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	4.23, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:55:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	3.063, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:56:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	2.043, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:56:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	3.159, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:56:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.958, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:56:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.506, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:57:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.013, 	0.007585, 	0.549871, 	3.164140%, 	0.250000%, 	2.914140%
2020-04-08 20:57:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.505, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:57:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.375, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:57:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	2.023, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:58:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.704, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:58:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.643, 	0.007585, 	0.549871, 	3.150956%, 	0.250000%, 	2.900956%
2020-04-08 20:58:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.643, 	0.007584, 	15.0, 	3.164557%, 	0.250000%, 	2.914557%
2020-04-08 20:58:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.5, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 20:59:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.026, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 20:59:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.026, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 20:59:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	2.262, 	0.007584, 	15.0, 	3.164557%, 	0.250000%, 	2.914557%
2020-04-08 20:59:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.446, 	0.007584, 	15.0, 	3.230485%, 	0.250000%, 	2.980485%
2020-04-08 21:00:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.446, 	0.007584, 	15.0, 	3.230485%, 	0.250000%, 	2.980485%
2020-04-08 21:00:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	2.957, 	0.007584, 	15.0, 	3.190928%, 	0.250000%, 	2.940928%
2020-04-08 21:00:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.876, 	0.007584, 	15.0, 	3.190928%, 	0.250000%, 	2.940928%
2020-04-08 21:00:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	1.547, 	0.007584, 	15.0, 	3.190928%, 	0.250000%, 	2.940928%
2020-04-08 21:01:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	2.117, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:01:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.818, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:01:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.953, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:01:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.953, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:02:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.916, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:02:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	2.119, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:02:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	5.463, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:02:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	5.463, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:03:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.448, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:03:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	6.448, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:03:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	5.161, 	0.007584, 	15.0, 	3.177743%, 	0.250000%, 	2.927743%
2020-04-08 21:03:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.366, 	0.007584, 	15.0, 	3.270042%, 	0.250000%, 	3.020042%
2020-04-08 21:04:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	0.366, 	0.007584, 	15.0, 	3.270042%, 	0.250000%, 	3.020042%
2020-04-08 21:04:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	2.372, 	0.007584, 	15.0, 	3.256857%, 	0.250000%, 	3.006857%
2020-04-08 21:04:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	3.409, 	0.007584, 	15.0, 	3.256857%, 	0.250000%, 	3.006857%
2020-04-08 21:04:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.447, 	0.007584, 	15.0, 	3.256857%, 	0.250000%, 	3.006857%
2020-04-08 21:05:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	1.5, 	0.007584, 	15.0, 	3.256857%, 	0.250000%, 	3.006857%
2020-04-08 21:05:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	0.238, 	0.007584, 	15.0, 	3.256857%, 	0.250000%, 	3.006857%
2020-04-08 21:05:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	5.61, 	0.007584, 	15.0, 	3.309599%, 	0.250000%, 	3.059599%
2020-04-08 21:05:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	5.61, 	0.007584, 	15.0, 	3.309599%, 	0.250000%, 	3.059599%
2020-04-08 21:06:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	4.515, 	0.007584, 	15.0, 	3.309599%, 	0.250000%, 	3.059599%
2020-04-08 21:06:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	3.337, 	0.007584, 	15.0, 	3.309599%, 	0.250000%, 	3.059599%
2020-04-08 21:06:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	3.319, 	0.007584, 	15.0, 	3.309599%, 	0.250000%, 	3.059599%
