2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:47:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.67, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:48:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.67, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:48:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.75, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:48:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.75, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:48:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.75, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:49:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.09, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:49:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.09, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:49:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4732.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:49:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4732.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:50:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4732.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:50:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4732.98, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:50:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:50:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:51:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:51:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:51:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:51:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:52:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.76, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:52:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:52:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:52:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4734.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:53:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:53:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:53:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:53:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:54:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.8, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:54:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.8, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:54:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4728.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:54:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4728.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:55:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.26, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:55:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.26, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:55:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.26, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:55:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.26, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:56:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:56:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4729.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:56:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4726.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:56:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4726.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:57:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4726.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:57:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4726.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:57:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4726.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:57:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.99, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:58:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.99, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:58:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.99, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:58:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.43, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:58:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.43, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:59:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.29, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:59:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.29, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:59:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.29, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 19:59:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.29, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:00:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:00:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:00:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:00:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:01:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:01:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:01:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.07, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:01:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4723.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:02:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4723.25, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:02:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4699.58, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:02:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:02:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4713.87, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:03:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4713.87, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:03:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:03:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:03:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:04:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:04:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:04:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:04:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:05:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:05:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	2524.95, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:05:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	2524.95, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:05:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:06:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:06:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:06:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	5651.17, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:06:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	2524.81, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:07:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	5657.53, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:07:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:07:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	959.21, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:07:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	2529.45, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:08:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	5669.92, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:08:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	5669.92, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:08:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	4710.71, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:08:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	4710.71, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:09:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	4710.71, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:09:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	4710.71, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:09:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000619, 	4710.71, 	0.969305%, 	0.300000%, 	0.669305%
2020-04-08 20:09:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.24, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:10:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.24, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:10:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.02, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:10:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.02, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:10:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.02, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:11:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:11:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:11:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:11:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:12:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:12:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4731.66, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:12:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	19.7, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:12:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:13:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:13:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:13:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:13:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:14:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:14:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:14:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.86, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:14:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:15:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:15:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:15:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:15:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:16:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:16:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:16:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:16:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:17:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:17:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:17:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4730.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:17:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:18:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:18:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:18:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:18:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:19:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:19:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:19:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:19:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:20:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:20:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:20:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:20:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:21:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:21:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:21:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4733.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:21:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1591.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:22:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4728.36, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:22:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1591.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:22:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1591.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:22:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1591.1, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:23:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1585.73, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:23:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1585.73, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:23:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1584.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:23:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1584.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:24:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1584.83, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:24:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1585.57, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:24:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1585.57, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 20:24:59, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1585.48, 	0.644122%, 	0.300000%, 	0.344122%
