2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-10 07:32:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034165, 	60.266, 	0.03391, 	377.922, 	0.751991%, 	0.410000%, 	0.341991%
2020-04-10 07:33:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	60.251, 	0.03389, 	127.53282, 	0.835055%, 	0.410000%, 	0.425055%
2020-04-10 07:33:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034179, 	60.241, 	0.03391, 	251.17649, 	0.793276%, 	0.410000%, 	0.383276%
2020-04-10 07:33:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034189, 	60.223, 	0.03391, 	21.96376, 	0.822766%, 	0.410000%, 	0.412766%
2020-04-10 07:33:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034192, 	0.554, 	0.0339, 	24.30953, 	0.861357%, 	0.410000%, 	0.451357%
2020-04-10 07:34:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034192, 	0.554, 	0.0339, 	24.30953, 	0.861357%, 	0.410000%, 	0.451357%
2020-04-10 07:34:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034192, 	0.554, 	0.0339, 	96.1811, 	0.861357%, 	0.410000%, 	0.451357%
2020-04-10 07:34:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034197, 	0.554, 	0.0339, 	127.58865, 	0.876106%, 	0.410000%, 	0.466106%
2020-04-10 07:34:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0342, 	0.554, 	0.03392, 	127.49482, 	0.825472%, 	0.410000%, 	0.415472%
2020-04-10 07:35:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0342, 	0.554, 	0.03389, 	127.61481, 	0.914724%, 	0.410000%, 	0.504724%
2020-04-10 07:35:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0342, 	0.554, 	0.03388, 	301.99368, 	0.944510%, 	0.410000%, 	0.534510%
2020-04-10 07:35:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034205, 	0.554, 	0.03388, 	174.38472, 	0.959268%, 	0.410000%, 	0.549268%
2020-04-10 07:35:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034208, 	0.554, 	0.03388, 	377.86, 	0.968123%, 	0.410000%, 	0.558123%
2020-04-10 07:36:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034208, 	0.554, 	0.03389, 	20.2396, 	0.938330%, 	0.410000%, 	0.528330%
2020-04-10 07:36:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034211, 	0.554, 	0.03391, 	493.0, 	0.887644%, 	0.410000%, 	0.477644%
2020-04-10 07:36:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034216, 	0.554, 	0.0339, 	159.50323, 	0.932153%, 	0.410000%, 	0.522153%
2020-04-10 07:36:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034216, 	0.554, 	0.03392, 	159.25628, 	0.872642%, 	0.410000%, 	0.462642%
2020-04-10 07:37:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034216, 	0.554, 	0.0339, 	45.99954, 	0.932153%, 	0.410000%, 	0.522153%
2020-04-10 07:37:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	60.169, 	0.03393, 	559.04603, 	0.854701%, 	0.410000%, 	0.444701%
2020-04-10 07:37:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03423, 	60.151, 	0.03391, 	127.58073, 	0.943674%, 	0.410000%, 	0.533674%
2020-04-10 07:37:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034234, 	28.093, 	0.03389, 	127.64494, 	1.015049%, 	0.410000%, 	0.605049%
2020-04-10 07:38:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034234, 	60.144, 	0.03393, 	623.68587, 	0.895962%, 	0.410000%, 	0.485962%
2020-04-10 07:38:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034236, 	60.141, 	0.03395, 	40.39427, 	0.842415%, 	0.410000%, 	0.432415%
2020-04-10 07:38:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034244, 	60.127, 	0.03392, 	127.60361, 	0.955189%, 	0.410000%, 	0.545189%
2020-04-10 07:38:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034246, 	60.123, 	0.03395, 	95.17283, 	0.871870%, 	0.410000%, 	0.461870%
2020-04-10 07:39:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034247, 	2.069, 	0.03393, 	127.59426, 	0.934276%, 	0.410000%, 	0.524276%
2020-04-10 07:39:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034252, 	60.113, 	0.03394, 	317.32408, 	0.919269%, 	0.410000%, 	0.509269%
2020-04-10 07:39:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034262, 	60.095, 	0.03394, 	503.0, 	0.948733%, 	0.410000%, 	0.538733%
2020-04-10 07:39:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034266, 	60.088, 	0.03395, 	127.4946, 	0.930781%, 	0.410000%, 	0.520781%
2020-04-10 07:40:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034274, 	60.074, 	0.03397, 	127.44357, 	0.894907%, 	0.410000%, 	0.484907%
2020-04-10 07:40:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034281, 	2.057, 	0.03395, 	246.32001, 	0.974963%, 	0.410000%, 	0.564963%
2020-04-10 07:40:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03429, 	60.046, 	0.03397, 	127.34825, 	0.942008%, 	0.410000%, 	0.532008%
2020-04-10 07:40:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034296, 	60.035, 	0.03399, 	254.22363, 	0.900265%, 	0.410000%, 	0.490265%
2020-04-10 07:41:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034304, 	60.021, 	0.034, 	127.38787, 	0.894118%, 	0.410000%, 	0.484118%
2020-04-10 07:41:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03431, 	60.011, 	0.03399, 	254.79519, 	0.941453%, 	0.410000%, 	0.531453%
2020-04-10 07:41:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03432, 	59.993, 	0.03401, 	254.71512, 	0.911497%, 	0.410000%, 	0.501497%
2020-04-10 07:41:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034328, 	59.979, 	0.03402, 	127.36466, 	0.905350%, 	0.410000%, 	0.495350%
2020-04-10 07:42:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034334, 	59.969, 	0.03403, 	200.73758, 	0.893329%, 	0.410000%, 	0.483329%
2020-04-10 07:42:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034337, 	59.964, 	0.03401, 	254.64145, 	0.961482%, 	0.410000%, 	0.551482%
2020-04-10 07:42:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034339, 	87.037, 	0.03401, 	23.83318, 	0.967363%, 	0.410000%, 	0.557363%
2020-04-10 07:42:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034339, 	87.037, 	0.034, 	246.51704, 	0.997059%, 	0.410000%, 	0.587059%
2020-04-10 07:43:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034345, 	59.95, 	0.03402, 	378.43405, 	0.955320%, 	0.410000%, 	0.545320%
2020-04-10 07:43:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034351, 	59.939, 	0.034, 	254.49459, 	1.032353%, 	0.410000%, 	0.622353%
2020-04-10 07:43:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034353, 	59.936, 	0.03401, 	254.49776, 	1.008527%, 	0.410000%, 	0.598527%
2020-04-10 07:43:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034352, 	59.938, 	0.03401, 	254.49776, 	1.005587%, 	0.410000%, 	0.595587%
2020-04-10 07:44:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034352, 	59.938, 	0.03402, 	127.22509, 	0.975897%, 	0.410000%, 	0.565897%
2020-04-10 07:44:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034352, 	59.938, 	0.03402, 	127.20876, 	0.975897%, 	0.410000%, 	0.565897%
2020-04-10 07:44:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034353, 	59.936, 	0.03401, 	127.34232, 	1.008527%, 	0.410000%, 	0.598527%
2020-04-10 07:44:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034358, 	59.927, 	0.03401, 	253.69245, 	1.023228%, 	0.410000%, 	0.613228%
2020-04-10 07:45:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034353, 	59.936, 	0.03403, 	322.83865, 	0.949163%, 	0.410000%, 	0.539163%
2020-04-10 07:45:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034357, 	59.929, 	0.03404, 	127.19585, 	0.931257%, 	0.410000%, 	0.521257%
2020-04-10 07:45:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034359, 	332.894, 	0.03403, 	127.18338, 	0.966794%, 	0.410000%, 	0.556794%
2020-04-10 07:45:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034361, 	59.922, 	0.03403, 	316.72282, 	0.972671%, 	0.410000%, 	0.562671%
2020-04-10 07:46:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034365, 	59.915, 	0.03403, 	127.18338, 	0.984426%, 	0.410000%, 	0.574426%
2020-04-10 07:46:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034365, 	59.915, 	0.03402, 	127.17895, 	1.014109%, 	0.410000%, 	0.604109%
2020-04-10 07:46:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034365, 	59.915, 	0.03402, 	127.17895, 	1.014109%, 	0.410000%, 	0.604109%
2020-04-10 07:46:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034365, 	59.915, 	0.03401, 	381.63478, 	1.043811%, 	0.410000%, 	0.633811%
2020-04-10 07:47:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034369, 	59.908, 	0.034, 	64.81, 	1.085294%, 	0.410000%, 	0.675294%
2020-04-10 07:47:17, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034371, 	59.904, 	0.03402, 	381.67876, 	1.031746%, 	0.410000%, 	0.621746%
2020-04-10 07:47:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034371, 	59.904, 	0.03403, 	381.62216, 	1.002057%, 	0.410000%, 	0.592057%
2020-04-10 07:47:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034371, 	59.904, 	0.03401, 	127.22039, 	1.061453%, 	0.410000%, 	0.651453%
2020-04-10 07:48:02, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034082, 	104.306, 	0.03401, 	381.78116, 	0.211702%, 	0.410000%, 	-0.198298%
2020-04-10 07:52:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	87.44, 	0.03393, 	222.89623, 	0.545240%, 	0.410000%, 	0.135240%
2020-04-10 07:52:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	87.44, 	0.03393, 	121.28965, 	0.545240%, 	0.410000%, 	0.135240%
2020-04-10 07:52:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	87.447, 	0.03394, 	205.28942, 	0.515616%, 	0.410000%, 	0.105616%
2020-04-10 07:52:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	87.447, 	0.03392, 	229.25576, 	0.574882%, 	0.410000%, 	0.164882%
2020-04-10 07:53:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034115, 	87.447, 	0.03392, 	326.18988, 	0.574882%, 	0.410000%, 	0.164882%
2020-04-10 07:53:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.0339, 	229.29811, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:53:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.444, 	0.03388, 	127.71828, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:53:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.444, 	0.0339, 	531.80658, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:54:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.444, 	0.03388, 	101.60658, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:54:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.444, 	0.03389, 	357.1152, 	0.675716%, 	0.410000%, 	0.265716%
2020-04-10 07:54:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03389, 	554.06994, 	0.675716%, 	0.410000%, 	0.265716%
2020-04-10 07:54:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03389, 	681.8482, 	0.675716%, 	0.410000%, 	0.265716%
2020-04-10 07:55:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03388, 	101.60658, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:55:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03389, 	229.41332, 	0.675716%, 	0.410000%, 	0.265716%
2020-04-10 07:55:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03388, 	127.81515, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:55:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03391, 	133.44243, 	0.616337%, 	0.410000%, 	0.206337%
2020-04-10 07:56:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03388, 	255.73326, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:56:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	60.347, 	0.03387, 	16.8203, 	0.735164%, 	0.410000%, 	0.325164%
2020-04-10 07:56:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.493, 	0.03388, 	140.53345, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:56:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.493, 	0.03388, 	268.41189, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:57:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.493, 	0.03387, 	127.86309, 	0.735164%, 	0.410000%, 	0.325164%
2020-04-10 07:57:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.493, 	0.03388, 	101.60658, 	0.705431%, 	0.410000%, 	0.295431%
2020-04-10 07:57:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.486, 	0.0339, 	468.70658, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:57:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.486, 	0.0339, 	101.60658, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:58:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.486, 	0.0339, 	140.41394, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:58:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.486, 	0.03392, 	38.67851, 	0.586675%, 	0.410000%, 	0.176675%
2020-04-10 07:58:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.494, 	0.0339, 	127.76839, 	0.646018%, 	0.410000%, 	0.236018%
2020-04-10 07:58:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	87.494, 	0.03392, 	429.5, 	0.586675%, 	0.410000%, 	0.176675%
2020-04-10 07:59:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034123, 	60.34, 	0.03392, 	229.32478, 	0.598467%, 	0.410000%, 	0.188467%
2020-04-10 07:59:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034123, 	60.34, 	0.03392, 	229.32478, 	0.598467%, 	0.410000%, 	0.188467%
2020-04-10 07:59:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034131, 	60.326, 	0.03392, 	229.32478, 	0.622052%, 	0.410000%, 	0.212052%
2020-04-10 07:59:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034131, 	60.326, 	0.03392, 	229.32478, 	0.622052%, 	0.410000%, 	0.212052%
2020-04-10 08:00:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034131, 	60.326, 	0.03392, 	357.15479, 	0.622052%, 	0.410000%, 	0.212052%
2020-04-10 08:00:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034135, 	60.319, 	0.03392, 	318.9715, 	0.633844%, 	0.410000%, 	0.223844%
2020-04-10 08:00:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034135, 	60.319, 	0.03392, 	472.41708, 	0.633844%, 	0.410000%, 	0.223844%
2020-04-10 08:00:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034135, 	60.319, 	0.0339, 	217.21142, 	0.693215%, 	0.410000%, 	0.283215%
2020-04-10 08:01:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	60.315, 	0.03389, 	127.78269, 	0.728829%, 	0.410000%, 	0.318829%
2020-04-10 08:01:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	60.315, 	0.03389, 	440.47839, 	0.728829%, 	0.410000%, 	0.318829%
2020-04-10 08:01:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	87.469, 	0.03389, 	217.23046, 	0.728829%, 	0.410000%, 	0.318829%
2020-04-10 08:01:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	87.469, 	0.03389, 	568.30869, 	0.728829%, 	0.410000%, 	0.318829%
2020-04-10 08:02:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	87.469, 	0.03388, 	345.32385, 	0.758560%, 	0.410000%, 	0.348560%
2020-04-10 08:02:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034137, 	87.469, 	0.03388, 	127.94183, 	0.758560%, 	0.410000%, 	0.348560%
2020-04-10 08:02:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034139, 	60.311, 	0.0339, 	127.9301, 	0.705015%, 	0.410000%, 	0.295015%
2020-04-10 08:02:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034139, 	60.311, 	0.03394, 	139.83378, 	0.586329%, 	0.410000%, 	0.176329%
2020-04-10 08:03:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034141, 	60.308, 	0.03395, 	63.5, 	0.562592%, 	0.410000%, 	0.152592%
2020-04-10 08:03:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034168, 	60.26, 	0.03397, 	659.05879, 	0.582867%, 	0.410000%, 	0.172867%
2020-04-10 08:03:40, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034201, 	60.202, 	0.03394, 	127.94137, 	0.769004%, 	0.410000%, 	0.359004%
2020-04-10 08:03:55, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034256, 	60.106, 	0.03407, 	92.46417, 	0.545935%, 	0.410000%, 	0.135935%
2020-04-10 08:04:10, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034327, 	59.981, 	0.03407, 	615.87848, 	0.754329%, 	0.410000%, 	0.344329%
2020-04-10 08:04:26, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034349, 	59.943, 	0.0339, 	474.95554, 	1.324484%, 	0.410000%, 	0.914484%
2020-04-10 08:04:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034355, 	59.932, 	0.03388, 	105.5, 	1.402007%, 	0.410000%, 	0.992007%
2020-04-10 08:05:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034355, 	59.932, 	0.03387, 	105.5, 	1.431946%, 	0.410000%, 	1.021946%
2020-04-10 08:05:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	0.355, 	0.0339, 	93.02325, 	0.510324%, 	0.410000%, 	0.100324%
2020-04-10 08:05:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034074, 	60.427, 	0.03388, 	644.53138, 	0.572609%, 	0.410000%, 	0.162609%
2020-04-10 08:05:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034074, 	60.427, 	0.03386, 	121.00501, 	0.632014%, 	0.410000%, 	0.222014%
2020-04-10 08:06:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034074, 	60.427, 	0.03386, 	121.00501, 	0.632014%, 	0.410000%, 	0.222014%
2020-04-10 08:06:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034074, 	60.427, 	0.03386, 	121.00501, 	0.632014%, 	0.410000%, 	0.222014%
2020-04-10 08:06:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034083, 	60.411, 	0.03386, 	42.55149, 	0.658594%, 	0.410000%, 	0.248594%
2020-04-10 08:06:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034101, 	60.379, 	0.0339, 	152.93245, 	0.592920%, 	0.410000%, 	0.182920%
2020-04-10 08:07:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034109, 	60.365, 	0.03393, 	128.0768, 	0.527557%, 	0.410000%, 	0.117557%
2020-04-10 08:07:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034114, 	60.356, 	0.03395, 	256.0683, 	0.483063%, 	0.410000%, 	0.073063%
2020-04-10 08:07:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	133.349, 	0.03396, 	92.85913, 	0.465253%, 	0.410000%, 	0.055253%
2020-04-10 08:07:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	133.349, 	0.03391, 	256.2969, 	0.613388%, 	0.410000%, 	0.203388%
2020-04-10 08:08:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	133.349, 	0.03388, 	92.84189, 	0.702479%, 	0.410000%, 	0.292479%
2020-04-10 08:08:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	60.349, 	0.03382, 	33.40989, 	0.881135%, 	0.410000%, 	0.471135%
2020-04-10 08:08:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	87.64, 	0.03378, 	128.58153, 	1.000592%, 	0.410000%, 	0.590592%
2020-04-10 08:08:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	87.64, 	0.03379, 	257.03352, 	0.970701%, 	0.410000%, 	0.560701%
2020-04-10 08:09:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034118, 	87.64, 	0.03377, 	257.14254, 	1.030500%, 	0.410000%, 	0.620500%
2020-04-10 08:09:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	93.215, 	0.03379, 	760.703, 	0.973661%, 	0.410000%, 	0.563661%
2020-04-10 08:09:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.688, 	0.03378, 	257.08602, 	1.003552%, 	0.410000%, 	0.593552%
2020-04-10 08:09:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.688, 	0.03374, 	257.28813, 	1.123296%, 	0.410000%, 	0.713296%
2020-04-10 08:10:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.688, 	0.03377, 	255.51737, 	1.033462%, 	0.410000%, 	0.623462%
2020-04-10 08:10:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.688, 	0.03372, 	515.41117, 	1.183274%, 	0.410000%, 	0.773274%
2020-04-10 08:10:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.724, 	0.03372, 	257.67422, 	1.183274%, 	0.410000%, 	0.773274%
2020-04-10 08:10:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.724, 	0.03374, 	225.69376, 	1.123296%, 	0.410000%, 	0.713296%
2020-04-10 08:11:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034119, 	86.724, 	0.03373, 	128.80651, 	1.153276%, 	0.410000%, 	0.743276%
2020-04-10 08:11:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03412, 	118.772, 	0.03379, 	220.12462, 	0.976620%, 	0.410000%, 	0.566620%
2020-04-10 08:11:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03412, 	146.077, 	0.03378, 	386.00799, 	1.006513%, 	0.410000%, 	0.596513%
2020-04-10 08:11:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	118.765, 	0.0338, 	257.19614, 	0.952663%, 	0.410000%, 	0.542663%
2020-04-10 08:12:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	118.765, 	0.03381, 	96.87694, 	0.922804%, 	0.410000%, 	0.512804%
2020-04-10 08:12:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	118.765, 	0.03379, 	128.66383, 	0.982539%, 	0.410000%, 	0.572539%
2020-04-10 08:12:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.066, 	0.03377, 	128.69486, 	1.042345%, 	0.410000%, 	0.632345%
2020-04-10 08:12:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.066, 	0.03377, 	128.73741, 	1.042345%, 	0.410000%, 	0.632345%
2020-04-10 08:13:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.066, 	0.03377, 	128.73423, 	1.042345%, 	0.410000%, 	0.632345%
2020-04-10 08:13:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.066, 	0.03381, 	0.18, 	0.922804%, 	0.410000%, 	0.512804%
2020-04-10 08:13:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.076, 	0.03379, 	257.5152, 	0.982539%, 	0.410000%, 	0.572539%
2020-04-10 08:13:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.076, 	0.0338, 	257.52462, 	0.952663%, 	0.410000%, 	0.542663%
2020-04-10 08:14:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.076, 	0.0338, 	128.77915, 	0.952663%, 	0.410000%, 	0.542663%
2020-04-10 08:14:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.076, 	0.03377, 	257.62009, 	1.042345%, 	0.410000%, 	0.632345%
2020-04-10 08:14:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.081, 	0.03375, 	161.31711, 	1.102222%, 	0.410000%, 	0.692222%
2020-04-10 08:14:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034122, 	146.081, 	0.03373, 	128.87611, 	1.162170%, 	0.410000%, 	0.752170%
2020-04-10 08:15:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034124, 	118.758, 	0.03374, 	128.8774, 	1.138115%, 	0.410000%, 	0.728115%
