2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 22:14:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:14:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:15:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:15:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:15:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:15:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:16:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:16:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:16:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:16:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:17:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:17:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:17:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:17:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:18:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:18:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:18:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:18:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:19:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:19:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:19:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:19:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:20:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:20:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:20:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:20:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:21:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:21:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:21:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:21:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:22:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:22:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:22:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:22:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:23:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:23:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:23:33, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:23:48, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:24:03, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:24:18, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:24:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:24:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:25:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:25:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:25:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:25:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:26:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:26:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:26:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:26:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:27:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:27:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:27:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	377.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:27:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:28:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:28:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:28:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02009, 	677.12, 	0.769246%, 	0.510000%, 	0.259246%
2020-04-09 22:28:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:29:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:29:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:29:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:29:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:30:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:30:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:30:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	652.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:30:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02005, 	352.456, 	0.773197%, 	0.510000%, 	0.263197%
2020-04-09 22:31:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:31:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:31:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:31:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:32:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:32:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:32:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:32:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:33:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:33:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:33:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:33:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:34:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:34:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:34:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:34:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:35:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:35:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:35:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:35:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:36:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:36:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:36:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:36:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:37:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:37:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:37:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:37:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:38:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:38:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:38:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:38:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:39:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:39:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:39:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:39:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	677.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:40:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	677.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:40:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	677.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:40:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	677.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:40:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:41:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:41:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:41:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:41:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:42:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:42:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:42:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:42:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:43:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:43:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:43:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:43:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:44:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:44:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:44:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:44:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:45:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:45:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:45:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:45:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:46:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:46:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:46:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:46:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:47:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:47:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:47:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:47:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:48:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:48:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02018, 	377.12, 	0.760356%, 	0.510000%, 	0.250356%
2020-04-09 22:48:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:48:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:49:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:49:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:49:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:49:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:50:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	377.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:50:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	377.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:50:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	377.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:50:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:51:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:51:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:51:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:51:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:52:04, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:52:19, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:52:34, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
2020-04-09 22:52:49, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02016, 	677.12, 	0.762331%, 	0.510000%, 	0.252331%
