2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-09 08:36:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.92965, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:36:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.92965, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:36:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.43189, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:37:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.43189, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:37:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.11319, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:37:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.11319, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:37:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.09849, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:38:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.09849, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:38:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.81122, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:38:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.20095, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:38:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.97443, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:39:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.97443, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:39:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	0.2513, 	55.91, 	22.418935, 	2.629226%, 	0.250000%, 	2.379226%
2020-04-09 08:39:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	4.35692, 	55.91, 	22.418935, 	2.629226%, 	0.250000%, 	2.379226%
2020-04-09 08:39:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	6.93179, 	55.91, 	22.418935, 	2.647111%, 	0.250000%, 	2.397111%
2020-04-09 08:40:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.13675, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:40:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.13675, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:40:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.13675, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:40:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	0.00075, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:41:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	0.00075, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:41:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	0.00075, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:41:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	15.19478, 	55.91, 	22.418935, 	2.611340%, 	0.250000%, 	2.361340%
2020-04-09 08:41:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	0.00078, 	55.91, 	22.418935, 	2.611340%, 	0.250000%, 	2.361340%
2020-04-09 08:42:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	1.60872, 	55.91, 	22.418935, 	2.539796%, 	0.250000%, 	2.289796%
2020-04-09 08:42:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	4.10851, 	55.91, 	22.418935, 	2.539796%, 	0.250000%, 	2.289796%
2020-04-09 08:42:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	4.10851, 	55.91, 	22.418935, 	2.539796%, 	0.250000%, 	2.289796%
2020-04-09 08:42:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	5.7177, 	55.91, 	22.418935, 	2.539796%, 	0.250000%, 	2.289796%
2020-04-09 08:43:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	5.7177, 	55.91, 	22.418935, 	2.539796%, 	0.250000%, 	2.289796%
2020-04-09 08:43:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	36.48855, 	55.91, 	22.418935, 	2.557682%, 	0.250000%, 	2.307682%
2020-04-09 08:43:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	3.10851, 	55.91, 	22.418935, 	2.575568%, 	0.250000%, 	2.325568%
2020-04-09 08:43:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	3.10851, 	55.91, 	22.418935, 	2.575568%, 	0.250000%, 	2.325568%
2020-04-09 08:44:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	34.84321, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:44:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	3.10851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:44:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	3.10851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:44:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:45:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:45:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:45:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60851, 	55.91, 	22.418935, 	2.682883%, 	0.250000%, 	2.432883%
2020-04-09 08:45:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	37.4499, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:46:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	34.84321, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:46:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	43.20117, 	55.91, 	22.418935, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:46:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	43.20117, 	55.91, 	16.800263, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:46:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	34.84321, 	55.91, 	16.800263, 	2.664997%, 	0.250000%, 	2.414997%
2020-04-09 08:47:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	36.46294, 	55.91, 	16.800263, 	2.629226%, 	0.250000%, 	2.379226%
2020-04-09 08:47:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	34.85535, 	55.9, 	115.0, 	2.647585%, 	0.250000%, 	2.397585%
2020-04-09 08:47:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	42.91568, 	55.89, 	150.0, 	2.665951%, 	0.250000%, 	2.415951%
2020-04-09 08:47:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	7.91479, 	55.89, 	150.0, 	2.683843%, 	0.250000%, 	2.433843%
2020-04-09 08:48:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	77.79385, 	55.88, 	85.0, 	2.738010%, 	0.250000%, 	2.488010%
2020-04-09 08:48:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	76.18712, 	55.88, 	85.0, 	2.738010%, 	0.250000%, 	2.488010%
2020-04-09 08:48:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	4.76058, 	55.88, 	85.0, 	2.791696%, 	0.250000%, 	2.541696%
2020-04-09 08:48:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	1.60601, 	55.88, 	80.63051, 	2.720115%, 	0.250000%, 	2.470115%
2020-04-09 08:49:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60624, 	55.87, 	95.0, 	2.756399%, 	0.250000%, 	2.506399%
2020-04-09 08:49:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60624, 	55.86, 	115.0, 	2.774794%, 	0.250000%, 	2.524794%
2020-04-09 08:49:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	42.95752, 	55.86, 	115.0, 	2.756892%, 	0.250000%, 	2.506892%
2020-04-09 08:49:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	42.98441, 	55.85, 	150.0, 	2.757386%, 	0.250000%, 	2.507386%
2020-04-09 08:50:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.30191, 	55.85, 	150.0, 	2.775291%, 	0.250000%, 	2.525291%
2020-04-09 08:50:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.7603, 	55.84, 	80.0, 	2.793696%, 	0.250000%, 	2.543696%
2020-04-09 08:50:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	41.663, 	55.84, 	80.0, 	2.775788%, 	0.250000%, 	2.525788%
2020-04-09 08:50:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	43.27026, 	55.84, 	80.0, 	2.775788%, 	0.250000%, 	2.525788%
2020-04-09 08:51:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	41.47852, 	55.81, 	150.0, 	2.831034%, 	0.250000%, 	2.581034%
2020-04-09 08:51:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	41.47852, 	55.81, 	150.0, 	2.831034%, 	0.250000%, 	2.581034%
2020-04-09 08:51:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	42.69626, 	55.79, 	95.0, 	2.867897%, 	0.250000%, 	2.617897%
2020-04-09 08:51:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	42.69626, 	55.79, 	95.0, 	2.867897%, 	0.250000%, 	2.617897%
2020-04-09 08:52:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.24597, 	55.79, 	94.002285, 	2.885822%, 	0.250000%, 	2.635822%
2020-04-09 08:52:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	41.65906, 	55.79, 	94.002285, 	2.867897%, 	0.250000%, 	2.617897%
2020-04-09 08:52:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	43.2664, 	55.78, 	120.0, 	2.886339%, 	0.250000%, 	2.636339%
2020-04-09 08:52:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	43.2664, 	55.78, 	119.541306, 	2.886339%, 	0.250000%, 	2.636339%
2020-04-09 08:53:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	42.86122, 	55.77, 	150.0, 	2.904788%, 	0.250000%, 	2.654788%
2020-04-09 08:53:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	42.86122, 	55.77, 	150.0, 	2.904788%, 	0.250000%, 	2.654788%
2020-04-09 08:53:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	8.13562, 	55.77, 	150.0, 	2.922718%, 	0.250000%, 	2.672718%
2020-04-09 08:53:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	11.8278, 	55.77, 	150.0, 	2.976511%, 	0.250000%, 	2.726511%
2020-04-09 08:54:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	1.87522, 	55.75, 	93.694281, 	3.031390%, 	0.250000%, 	2.781390%
2020-04-09 08:54:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	1.60567, 	55.73, 	130.0, 	3.068365%, 	0.250000%, 	2.818365%
2020-04-09 08:54:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.60487, 	55.73, 	118.989875, 	3.086309%, 	0.250000%, 	2.836309%
2020-04-09 08:54:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	1.6054, 	55.72, 	102.993335, 	3.086863%, 	0.250000%, 	2.836863%
2020-04-09 08:55:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.60513, 	55.72, 	89.092072, 	3.104810%, 	0.250000%, 	2.854810%
2020-04-09 08:55:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.60513, 	55.71, 	85.0, 	3.123317%, 	0.250000%, 	2.873317%
2020-04-09 08:55:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.60513, 	55.71, 	85.0, 	3.123317%, 	0.250000%, 	2.873317%
2020-04-09 08:55:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.6052, 	55.71, 	85.0, 	3.123317%, 	0.250000%, 	2.873317%
2020-04-09 08:56:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.6052, 	55.71, 	85.0, 	3.123317%, 	0.250000%, 	2.873317%
2020-04-09 08:56:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	1.60466, 	55.7, 	70.0, 	3.141831%, 	0.250000%, 	2.891831%
2020-04-09 08:56:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	9.22172, 	55.7, 	70.0, 	3.105925%, 	0.250000%, 	2.855925%
2020-04-09 08:56:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	1.60478, 	55.7, 	70.0, 	3.123878%, 	0.250000%, 	2.873878%
2020-04-09 08:57:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	7.30613, 	55.7, 	70.0, 	3.105925%, 	0.250000%, 	2.855925%
2020-04-09 08:57:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.69, 	35.0, 	3.124439%, 	0.250000%, 	2.874439%
2020-04-09 08:57:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.68, 	105.0, 	3.142960%, 	0.250000%, 	2.892960%
2020-04-09 08:57:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.67, 	80.0, 	3.161487%, 	0.250000%, 	2.911487%
2020-04-09 08:58:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.67, 	80.0, 	3.161487%, 	0.250000%, 	2.911487%
2020-04-09 08:58:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.67, 	80.0, 	3.161487%, 	0.250000%, 	2.911487%
2020-04-09 08:58:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	4.842, 	55.65, 	70.0, 	3.216532%, 	0.250000%, 	2.966532%
2020-04-09 08:58:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60484, 	55.65, 	70.0, 	3.198562%, 	0.250000%, 	2.948562%
2020-04-09 08:59:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.60536, 	55.65, 	70.0, 	3.180593%, 	0.250000%, 	2.930593%
2020-04-09 08:59:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.60555, 	55.64, 	147.66, 	3.199137%, 	0.250000%, 	2.949137%
2020-04-09 08:59:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.60525, 	55.64, 	147.66, 	3.217110%, 	0.250000%, 	2.967110%
2020-04-09 08:59:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.60539, 	55.64, 	147.66, 	3.181165%, 	0.250000%, 	2.931165%
2020-04-09 09:00:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	10.30485, 	55.64, 	135.0, 	3.253055%, 	0.250000%, 	3.003055%
2020-04-09 09:00:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	25.49989, 	55.64, 	135.0, 	3.253055%, 	0.250000%, 	3.003055%
2020-04-09 09:00:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	6.65837, 	55.63, 	70.0, 	3.433399%, 	0.250000%, 	3.183399%
2020-04-09 09:00:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	26.59146, 	55.63, 	70.0, 	3.505303%, 	0.250000%, 	3.255303%
2020-04-09 09:01:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	6.66893, 	55.63, 	70.0, 	3.487327%, 	0.250000%, 	3.237327%
2020-04-09 09:01:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	8.39191, 	55.63, 	70.0, 	3.433399%, 	0.250000%, 	3.183399%
2020-04-09 09:01:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.49, 	8.58314, 	55.63, 	70.0, 	3.343520%, 	0.250000%, 	3.093520%
2020-04-09 09:01:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	23.18269, 	55.63, 	70.0, 	3.361496%, 	0.250000%, 	3.111496%
2020-04-09 09:02:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	8.08151, 	55.63, 	70.0, 	3.433399%, 	0.250000%, 	3.183399%
2020-04-09 09:02:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	8.08182, 	55.61, 	205.0, 	3.470599%, 	0.250000%, 	3.220599%
2020-04-09 09:02:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	34.65, 	55.61, 	205.0, 	3.452616%, 	0.250000%, 	3.202616%
2020-04-09 09:02:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	1.6018, 	55.61, 	205.0, 	3.470599%, 	0.250000%, 	3.220599%
2020-04-09 09:03:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	8.48243, 	55.6, 	70.0, 	3.489209%, 	0.250000%, 	3.239209%
2020-04-09 09:03:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	21.72244, 	55.6, 	70.0, 	3.525180%, 	0.250000%, 	3.275180%
2020-04-09 09:03:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	1.60034, 	55.59, 	65.0, 	3.579781%, 	0.250000%, 	3.329781%
2020-04-09 09:03:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	34.53, 	55.59, 	65.0, 	3.561792%, 	0.250000%, 	3.311792%
2020-04-09 09:04:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	1.60239, 	55.58, 	135.0, 	3.490464%, 	0.250000%, 	3.240464%
2020-04-09 09:04:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	46.3729, 	55.58, 	135.0, 	3.490464%, 	0.250000%, 	3.240464%
2020-04-09 09:04:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	6.39207, 	55.56, 	70.0, 	3.617711%, 	0.250000%, 	3.367711%
2020-04-09 09:04:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	17.99234, 	55.56, 	70.0, 	3.617711%, 	0.250000%, 	3.367711%
2020-04-09 09:05:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	50.16328, 	55.56, 	70.0, 	3.617711%, 	0.250000%, 	3.367711%
2020-04-09 09:05:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	1.60026, 	55.55, 	65.0, 	3.672367%, 	0.250000%, 	3.422367%
2020-04-09 09:05:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	1.60796, 	55.55, 	65.0, 	3.690369%, 	0.250000%, 	3.440369%
2020-04-09 09:05:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	1.60746, 	55.55, 	65.0, 	3.726373%, 	0.250000%, 	3.476373%
2020-04-09 09:06:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	7.19746, 	55.55, 	65.0, 	3.726373%, 	0.250000%, 	3.476373%
2020-04-09 09:06:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	7.19746, 	55.55, 	65.0, 	3.726373%, 	0.250000%, 	3.476373%
2020-04-09 09:06:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	7.19746, 	55.55, 	65.0, 	3.726373%, 	0.250000%, 	3.476373%
2020-04-09 09:06:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.63, 	0.59, 	55.54, 	245.0, 	3.763054%, 	0.250000%, 	3.513054%
2020-04-09 09:07:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.63, 	5.59, 	55.54, 	245.0, 	3.763054%, 	0.250000%, 	3.513054%
2020-04-09 09:07:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	4.16116, 	55.53, 	135.0, 	3.709706%, 	0.250000%, 	3.459706%
2020-04-09 09:07:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	36.12087, 	55.51, 	0.027311, 	3.729058%, 	0.250000%, 	3.479058%
2020-04-09 09:07:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	33.99671, 	55.51, 	0.006481, 	3.729058%, 	0.250000%, 	3.479058%
2020-04-09 09:08:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	8.58042, 	55.51, 	0.002051, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:08:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	8.58889, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:08:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	8.52367, 	55.51, 	0.001297, 	3.711043%, 	0.250000%, 	3.461043%
2020-04-09 09:08:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	9.79917, 	55.51, 	0.001297, 	3.693028%, 	0.250000%, 	3.443028%
2020-04-09 09:09:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	8.4553, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:09:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	23.65022, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:09:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	7.93244, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:09:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	1.61346, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:10:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	8.55586, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:10:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	8.55576, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:10:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	34.63, 	55.51, 	0.001297, 	3.656999%, 	0.250000%, 	3.406999%
2020-04-09 09:10:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	6.44064, 	55.51, 	0.001297, 	3.620969%, 	0.250000%, 	3.370969%
2020-04-09 09:11:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	10.63605, 	55.51, 	0.001297, 	3.620969%, 	0.250000%, 	3.370969%
2020-04-09 09:11:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	8.00393, 	55.51, 	0.001297, 	3.638984%, 	0.250000%, 	3.388984%
2020-04-09 09:11:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	58.27238, 	55.51, 	0.001297, 	3.675014%, 	0.250000%, 	3.425014%
2020-04-09 09:11:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	9.54551, 	55.51, 	0.001297, 	3.693028%, 	0.250000%, 	3.443028%
2020-04-09 09:12:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	7.96678, 	55.51, 	0.001297, 	3.729058%, 	0.250000%, 	3.479058%
2020-04-09 09:12:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	8.03034, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
2020-04-09 09:12:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	23.56319, 	55.51, 	0.001297, 	3.711043%, 	0.250000%, 	3.461043%
2020-04-09 09:12:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	1.61709, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:13:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	40.95435, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
2020-04-09 09:13:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	41.04079, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
2020-04-09 09:13:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	41.04079, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
2020-04-09 09:13:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	6.5053, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:14:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	6.5053, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:14:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	6.5053, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:14:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	6.40797, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:14:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	92.3293, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:15:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	8.68206, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:15:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	8.68206, 	55.51, 	0.001297, 	3.765087%, 	0.250000%, 	3.515087%
2020-04-09 09:15:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	0.3571, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
2020-04-09 09:15:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	1.60099, 	55.51, 	0.001297, 	3.747073%, 	0.250000%, 	3.497073%
