2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-10 06:01:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	3.0846, 	53.84, 	0.607, 	3.789004%, 	0.250000%, 	3.539004%
2020-04-10 06:01:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.13, 	57.59634, 	53.82, 	0.922, 	4.292085%, 	0.250000%, 	4.042085%
2020-04-10 06:02:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	99.29306, 	53.68, 	1.279382, 	3.576751%, 	0.250000%, 	3.326751%
2020-04-10 06:02:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.79, 	16.73563, 	53.65, 	1.279382, 	3.988816%, 	0.250000%, 	3.738816%
2020-04-10 06:02:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.57, 	2.98149, 	53.62, 	1.279382, 	3.636703%, 	0.250000%, 	3.386703%
2020-04-10 06:02:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	50.19801, 	53.61, 	0.922, 	3.077784%, 	0.250000%, 	2.827784%
2020-04-10 06:03:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	6.17475, 	53.53, 	0.357382, 	3.512049%, 	0.250000%, 	3.262049%
2020-04-10 06:03:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.59, 	20.10481, 	53.36, 	1.279382, 	4.179160%, 	0.250000%, 	3.929160%
2020-04-10 06:03:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.7, 	6.11068, 	53.33, 	0.922, 	4.444028%, 	0.250000%, 	4.194028%
2020-04-10 06:03:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.78, 	5.18062, 	53.32, 	0.357382, 	4.613653%, 	0.250000%, 	4.363653%
2020-04-10 06:04:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	15.19478, 	53.29, 	0.357382, 	4.484894%, 	0.250000%, 	4.234894%
2020-04-10 06:04:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	21.52827, 	53.27, 	0.357382, 	4.674301%, 	0.250000%, 	4.424301%
2020-04-10 06:04:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.79, 	0.00056, 	53.25, 	0.357382, 	4.769953%, 	0.250000%, 	4.519953%
2020-04-10 06:04:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	42.26756, 	53.25, 	155.0, 	4.638498%, 	0.250000%, 	4.388498%
2020-04-10 06:05:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	40.33738, 	53.24, 	125.0, 	4.639369%, 	0.250000%, 	4.389369%
2020-04-10 06:05:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	18.53453, 	53.23, 	120.0, 	4.602668%, 	0.250000%, 	4.352668%
2020-04-10 06:05:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	32.8181, 	53.23, 	120.0, 	4.471163%, 	0.250000%, 	4.221163%
2020-04-10 06:05:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	13.77376, 	53.23, 	120.0, 	4.226940%, 	0.250000%, 	3.976940%
2020-04-10 06:06:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	1.70524, 	53.22, 	160.0, 	4.340474%, 	0.250000%, 	4.090474%
2020-04-10 06:06:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.63, 	15.19478, 	53.22, 	160.0, 	4.528373%, 	0.250000%, 	4.278373%
2020-04-10 06:06:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	0.2511, 	53.21, 	120.0, 	4.491637%, 	0.250000%, 	4.241637%
2020-04-10 06:06:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.63, 	37.58411, 	53.21, 	120.0, 	4.548017%, 	0.250000%, 	4.298017%
2020-04-10 06:07:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	15.19478, 	53.2, 	172.01, 	4.718045%, 	0.250000%, 	4.468045%
2020-04-10 06:07:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	15.19478, 	53.2, 	160.0, 	4.887218%, 	0.250000%, 	4.637218%
2020-04-10 06:07:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	6.5, 	53.19, 	120.0, 	4.737733%, 	0.250000%, 	4.487733%
2020-04-10 06:07:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	6.35979, 	53.19, 	120.0, 	4.756533%, 	0.250000%, 	4.506533%
2020-04-10 06:08:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	0.99, 	53.19, 	120.0, 	4.643730%, 	0.250000%, 	4.393730%
2020-04-10 06:08:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.73, 	15.19478, 	53.18, 	160.0, 	4.795036%, 	0.250000%, 	4.545036%
2020-04-10 06:08:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	21.37109, 	53.17, 	120.0, 	4.852360%, 	0.250000%, 	4.602360%
2020-04-10 06:08:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	43.96903, 	53.17, 	120.0, 	4.720707%, 	0.250000%, 	4.470707%
2020-04-10 06:09:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	21.67452, 	53.17, 	120.0, 	4.777130%, 	0.250000%, 	4.527130%
2020-04-10 06:09:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	6.06887, 	53.16, 	130.0, 	4.740406%, 	0.250000%, 	4.490406%
2020-04-10 06:09:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.69, 	15.19478, 	53.15, 	100.0, 	4.778928%, 	0.250000%, 	4.528928%
2020-04-10 06:09:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	6.24485, 	53.14, 	55.0, 	4.836282%, 	0.250000%, 	4.586282%
2020-04-10 06:10:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	21.57851, 	53.14, 	55.0, 	4.911554%, 	0.250000%, 	4.661554%
2020-04-10 06:10:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.84, 	6.39004, 	53.14, 	55.0, 	5.080918%, 	0.250000%, 	4.830918%
2020-04-10 06:10:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.84, 	21.2498, 	53.88, 	0.54336, 	3.637713%, 	0.250000%, 	3.387713%
2020-04-10 06:10:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.92, 	5.46116, 	53.78, 	0.54336, 	3.979174%, 	0.250000%, 	3.729174%
2020-04-10 06:11:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	9.68601, 	53.78, 	0.54336, 	3.904797%, 	0.250000%, 	3.654797%
2020-04-10 06:11:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.83, 	0.19741, 	53.77, 	210.0, 	3.831133%, 	0.250000%, 	3.581133%
2020-04-10 06:11:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	7.99999, 	53.72, 	0.54336, 	3.965004%, 	0.250000%, 	3.715004%
2020-04-10 06:11:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	14.59055, 	53.69, 	0.54336, 	3.929968%, 	0.250000%, 	3.679968%
2020-04-10 06:12:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	30.61359, 	53.69, 	0.54336, 	3.836841%, 	0.250000%, 	3.586841%
2020-04-10 06:12:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.77, 	27.95388, 	53.69, 	0.54336, 	3.874092%, 	0.250000%, 	3.624092%
2020-04-10 06:12:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	21.77983, 	53.69, 	0.54336, 	3.836841%, 	0.250000%, 	3.586841%
2020-04-10 06:12:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	15.19478, 	53.69, 	0.54336, 	4.023096%, 	0.250000%, 	3.773096%
2020-04-10 06:13:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	21.53373, 	53.66, 	0.54336, 	3.988073%, 	0.250000%, 	3.738073%
2020-04-10 06:13:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.78, 	6.04323, 	53.62, 	230.0, 	4.028348%, 	0.250000%, 	3.778348%
2020-04-10 06:13:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.81, 	15.19478, 	53.6, 	0.54336, 	4.123134%, 	0.250000%, 	3.873134%
2020-04-10 06:13:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.82, 	6.51585, 	53.57, 	0.54336, 	4.200112%, 	0.250000%, 	3.950112%
2020-04-10 06:14:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.82, 	21.85359, 	53.54, 	0.54336, 	4.258498%, 	0.250000%, 	4.008498%
2020-04-10 06:14:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.77, 	1e-05, 	53.52, 	9.58336, 	4.204036%, 	0.250000%, 	3.954036%
2020-04-10 06:14:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	20.90886, 	53.51, 	0.54336, 	4.055317%, 	0.250000%, 	3.805317%
2020-04-10 06:14:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	21.54884, 	53.48, 	0.54336, 	3.982797%, 	0.250000%, 	3.732797%
2020-04-10 06:15:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	15.19478, 	53.48, 	0.54336, 	4.038893%, 	0.250000%, 	3.788893%
2020-04-10 06:15:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	21.54817, 	53.48, 	0.54336, 	4.244577%, 	0.250000%, 	3.994577%
2020-04-10 06:15:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.76, 	23.45248, 	53.48, 	0.54336, 	4.263276%, 	0.250000%, 	4.013276%
2020-04-10 06:15:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.69, 	6.26823, 	53.46, 	13.6, 	4.171343%, 	0.250000%, 	3.921343%
2020-04-10 06:16:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	50.19935, 	53.45, 	0.54336, 	4.172123%, 	0.250000%, 	3.922123%
2020-04-10 06:16:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.71, 	15.19478, 	53.36, 	0.54336, 	4.404048%, 	0.250000%, 	4.154048%
2020-04-10 06:16:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.62, 	6.13148, 	53.36, 	0.54336, 	4.235382%, 	0.250000%, 	3.985382%
2020-04-10 06:16:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.62, 	6.27278, 	53.37, 	10.829, 	4.215852%, 	0.250000%, 	3.965852%
2020-04-10 06:17:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	15.00415, 	53.35, 	0.54336, 	4.217432%, 	0.250000%, 	3.967432%
2020-04-10 06:17:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	21.85075, 	53.35, 	0.54336, 	4.236176%, 	0.250000%, 	3.986176%
2020-04-10 06:17:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	21.74178, 	53.35, 	0.54336, 	4.348641%, 	0.250000%, 	4.098641%
2020-04-10 06:17:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.68, 	1.4219, 	53.33, 	0.54336, 	4.406525%, 	0.250000%, 	4.156525%
2020-04-10 06:18:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	0.4715, 	53.31, 	13.02336, 	4.426937%, 	0.250000%, 	4.176937%
2020-04-10 06:18:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	29.29776, 	53.29, 	70.0, 	4.409833%, 	0.250000%, 	4.159833%
2020-04-10 06:18:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	8e-05, 	53.27, 	106.76, 	4.449033%, 	0.250000%, 	4.199033%
2020-04-10 06:18:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	6.60599, 	53.26, 	40.0, 	4.393541%, 	0.250000%, 	4.143541%
2020-04-10 06:19:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	6e-05, 	53.26, 	40.0, 	4.393541%, 	0.250000%, 	4.143541%
2020-04-10 06:19:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	28.49591, 	53.24, 	148.42, 	4.244929%, 	0.250000%, 	3.994929%
2020-04-10 06:19:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	21.67651, 	53.23, 	0.54336, 	4.283299%, 	0.250000%, 	4.033299%
2020-04-10 06:19:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	6.30093, 	53.23, 	0.54336, 	4.189367%, 	0.250000%, 	3.939367%
2020-04-10 06:20:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.43, 	6.65506, 	53.21, 	145.0, 	4.172148%, 	0.250000%, 	3.922148%
2020-04-10 06:20:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.4, 	22.02198, 	53.2, 	148.22, 	4.135338%, 	0.250000%, 	3.885338%
2020-04-10 06:20:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.4, 	1e-05, 	53.19, 	140.0, 	4.154916%, 	0.250000%, 	3.904916%
2020-04-10 06:20:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	21.73722, 	53.19, 	140.0, 	4.267719%, 	0.250000%, 	4.017719%
2020-04-10 06:21:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	15.19478, 	53.19, 	140.0, 	4.305321%, 	0.250000%, 	4.055321%
2020-04-10 06:21:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	7.95614, 	53.19, 	140.0, 	4.305321%, 	0.250000%, 	4.055321%
2020-04-10 06:21:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.57, 	6.41308, 	53.19, 	140.0, 	4.474525%, 	0.250000%, 	4.224525%
2020-04-10 06:21:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.55, 	15.19478, 	53.19, 	140.0, 	4.436924%, 	0.250000%, 	4.186924%
2020-04-10 06:22:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.55, 	37.58387, 	53.19, 	154.41, 	4.436924%, 	0.250000%, 	4.186924%
2020-04-10 06:22:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	10.17707, 	53.17, 	115.0, 	4.382170%, 	0.250000%, 	4.132170%
2020-04-10 06:22:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	16.88023, 	53.15, 	135.0, 	4.440263%, 	0.250000%, 	4.190263%
2020-04-10 06:22:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.55, 	14.34227, 	53.36, 	30.0, 	4.104198%, 	0.250000%, 	3.854198%
2020-04-10 06:23:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	15.19478, 	53.36, 	41.53, 	4.029235%, 	0.250000%, 	3.779235%
2020-04-10 06:23:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	14.57541, 	53.35, 	80.0, 	3.992502%, 	0.250000%, 	3.742502%
2020-04-10 06:23:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	15.19478, 	53.34, 	110.0, 	4.030746%, 	0.250000%, 	3.780746%
2020-04-10 06:23:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	15.99248, 	53.34, 	110.0, 	4.011999%, 	0.250000%, 	3.761999%
2020-04-10 06:24:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	21.85095, 	53.33, 	91.24, 	4.106507%, 	0.250000%, 	3.856507%
2020-04-10 06:24:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	21.79871, 	53.33, 	91.24, 	4.219014%, 	0.250000%, 	3.969014%
2020-04-10 06:24:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	8.17499, 	53.31, 	155.0, 	4.295629%, 	0.250000%, 	4.045629%
2020-04-10 06:24:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.56, 	0.17999, 	53.31, 	155.0, 	4.220597%, 	0.250000%, 	3.970597%
2020-04-10 06:25:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.56, 	0.17999, 	53.31, 	155.0, 	4.220597%, 	0.250000%, 	3.970597%
2020-04-10 06:25:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	23.4492, 	53.31, 	155.0, 	4.314388%, 	0.250000%, 	4.064388%
2020-04-10 06:25:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.59, 	23.21548, 	53.3, 	102.75, 	4.296435%, 	0.250000%, 	4.046435%
2020-04-10 06:25:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	8.33189, 	53.3, 	101.95, 	4.333959%, 	0.250000%, 	4.083959%
2020-04-10 06:26:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	15.19478, 	53.3, 	101.95, 	4.315197%, 	0.250000%, 	4.065197%
2020-04-10 06:26:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	6.46575, 	53.28, 	80.0, 	4.354354%, 	0.250000%, 	4.104354%
2020-04-10 06:26:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.63, 	1.68223, 	53.28, 	80.0, 	4.410661%, 	0.250000%, 	4.160661%
2020-04-10 06:26:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.62, 	23.5921, 	53.28, 	80.0, 	4.391892%, 	0.250000%, 	4.141892%
2020-04-10 06:27:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.61, 	6.24084, 	53.28, 	80.0, 	4.373123%, 	0.250000%, 	4.123123%
2020-04-10 06:27:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.57, 	16.88266, 	53.26, 	15.006574, 	4.337214%, 	0.250000%, 	4.087214%
2020-04-10 06:27:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.56, 	15.19486, 	53.28, 	80.0, 	4.279279%, 	0.250000%, 	4.029279%
2020-04-10 06:27:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	21.89343, 	53.28, 	94.05, 	4.222973%, 	0.250000%, 	3.972973%
2020-04-10 06:28:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	15.19478, 	53.27, 	32.059714, 	4.242538%, 	0.250000%, 	3.992538%
2020-04-10 06:28:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	0.84, 	53.27, 	32.059714, 	4.204993%, 	0.250000%, 	3.954993%
2020-04-10 06:28:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	0.84, 	53.27, 	32.059714, 	4.204993%, 	0.250000%, 	3.954993%
2020-04-10 06:28:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.38, 	15.87156, 	53.26, 	55.93, 	3.980473%, 	0.250000%, 	3.730473%
2020-04-10 06:29:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.45, 	27.60519, 	53.26, 	45.0, 	4.111904%, 	0.250000%, 	3.861904%
2020-04-10 06:29:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	21.88946, 	53.26, 	54.51, 	4.036801%, 	0.250000%, 	3.786801%
2020-04-10 06:29:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	21.84663, 	53.26, 	54.51, 	3.999249%, 	0.250000%, 	3.749249%
2020-04-10 06:29:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.36, 	6.49203, 	53.26, 	54.51, 	3.942922%, 	0.250000%, 	3.692922%
2020-04-10 06:30:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.31, 	2e-05, 	53.26, 	54.51, 	3.849042%, 	0.250000%, 	3.599042%
2020-04-10 06:30:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	21.61228, 	53.26, 	54.51, 	4.036801%, 	0.250000%, 	3.786801%
2020-04-10 06:30:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	6.63224, 	53.25, 	170.0, 	4.056338%, 	0.250000%, 	3.806338%
2020-04-10 06:30:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.33, 	1.68521, 	53.25, 	170.0, 	3.906103%, 	0.250000%, 	3.656103%
2020-04-10 06:31:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	15.19478, 	53.25, 	170.0, 	4.018779%, 	0.250000%, 	3.768779%
2020-04-10 06:31:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.43, 	1.68296, 	53.24, 	110.0, 	4.113449%, 	0.250000%, 	3.863449%
2020-04-10 06:31:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	1.68355, 	53.24, 	110.0, 	4.075883%, 	0.250000%, 	3.825883%
2020-04-10 06:31:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.42, 	21.65053, 	53.24, 	110.0, 	4.094666%, 	0.250000%, 	3.844666%
2020-04-10 06:32:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.37, 	6.41156, 	53.24, 	110.0, 	4.000751%, 	0.250000%, 	3.750751%
2020-04-10 06:32:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.38, 	6.67291, 	53.24, 	110.0, 	4.019534%, 	0.250000%, 	3.769534%
2020-04-10 06:32:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.36, 	7.77407, 	53.23, 	169.39, 	4.001503%, 	0.250000%, 	3.751503%
2020-04-10 06:32:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	6.4686, 	53.23, 	169.39, 	3.926357%, 	0.250000%, 	3.676357%
2020-04-10 06:33:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.37, 	23.4309, 	53.22, 	110.0, 	4.039835%, 	0.250000%, 	3.789835%
2020-04-10 06:33:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.44, 	6.19661, 	53.22, 	110.0, 	4.171364%, 	0.250000%, 	3.921364%
2020-04-10 06:33:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	1e-05, 	53.22, 	110.0, 	4.208944%, 	0.250000%, 	3.958944%
2020-04-10 06:33:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	21.5013, 	53.22, 	110.0, 	4.321684%, 	0.250000%, 	4.071684%
2020-04-10 06:34:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	22.96564, 	53.21, 	43.559316, 	4.284909%, 	0.250000%, 	4.034909%
2020-04-10 06:34:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	24.87391, 	53.21, 	43.559316, 	4.360083%, 	0.250000%, 	4.110083%
2020-04-10 06:34:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	21.31144, 	53.2, 	80.123, 	4.323308%, 	0.250000%, 	4.073308%
2020-04-10 06:34:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	8.27069, 	53.19, 	50.0, 	4.380523%, 	0.250000%, 	4.130523%
2020-04-10 06:35:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.54, 	8.01115, 	53.18, 	35.0, 	4.437759%, 	0.250000%, 	4.187759%
2020-04-10 06:35:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	1.68042, 	53.17, 	65.0, 	4.344555%, 	0.250000%, 	4.094555%
2020-04-10 06:35:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.46, 	23.20947, 	53.17, 	65.0, 	4.306940%, 	0.250000%, 	4.056940%
2020-04-10 06:35:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	8.31926, 	53.16, 	90.0, 	4.458239%, 	0.250000%, 	4.208239%
2020-04-10 06:36:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.54, 	9.11316, 	53.16, 	90.0, 	4.477050%, 	0.250000%, 	4.227050%
2020-04-10 06:36:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	16.87815, 	53.16, 	90.0, 	4.439428%, 	0.250000%, 	4.189428%
2020-04-10 06:36:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	1.68316, 	53.16, 	90.0, 	4.458239%, 	0.250000%, 	4.208239%
2020-04-10 06:36:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	8.22393, 	53.16, 	90.0, 	4.458239%, 	0.250000%, 	4.208239%
2020-04-10 06:37:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	35.94, 	53.15, 	45.0, 	4.459078%, 	0.250000%, 	4.209078%
2020-04-10 06:37:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.53, 	15.19478, 	53.15, 	45.0, 	4.477893%, 	0.250000%, 	4.227893%
2020-04-10 06:37:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.59, 	21.8328, 	53.15, 	45.0, 	4.590781%, 	0.250000%, 	4.340781%
2020-04-10 06:37:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	8.0, 	53.15, 	45.0, 	4.571966%, 	0.250000%, 	4.321966%
2020-04-10 06:38:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.56, 	7.87591, 	53.15, 	45.0, 	4.534337%, 	0.250000%, 	4.284337%
2020-04-10 06:38:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.56, 	21.27873, 	53.37, 	14.499, 	4.103429%, 	0.250000%, 	3.853429%
2020-04-10 06:38:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.58, 	23.56463, 	53.37, 	14.499, 	4.140903%, 	0.250000%, 	3.890903%
2020-04-10 06:38:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	23.01186, 	53.35, 	80.0, 	4.217432%, 	0.250000%, 	3.967432%
2020-04-10 06:39:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	21.85142, 	53.35, 	80.0, 	4.217432%, 	0.250000%, 	3.967432%
2020-04-10 06:39:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	21.85142, 	53.35, 	80.0, 	4.217432%, 	0.250000%, 	3.967432%
2020-04-10 06:39:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.63, 	21.7271, 	53.33, 	40.0, 	4.312770%, 	0.250000%, 	4.062770%
2020-04-10 06:39:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.65, 	60.4319, 	53.33, 	40.0, 	4.350272%, 	0.250000%, 	4.100272%
2020-04-10 06:40:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	23.45271, 	53.33, 	40.0, 	4.387774%, 	0.250000%, 	4.137774%
2020-04-10 06:40:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	65.61907, 	53.32, 	44.22, 	4.351088%, 	0.250000%, 	4.101088%
2020-04-10 06:40:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.67, 	1.68329, 	53.32, 	30.0, 	4.407352%, 	0.250000%, 	4.157352%
2020-04-10 06:40:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	1.68362, 	53.32, 	30.0, 	4.388597%, 	0.250000%, 	4.138597%
2020-04-10 06:41:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.66, 	16.87851, 	53.32, 	30.0, 	4.388597%, 	0.250000%, 	4.138597%
