2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 16:02:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	51.68273, 	54.14, 	1.84598, 	4.950129%, 	0.250000%, 	4.700129%
2020-04-08 16:03:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	17.7694, 	54.12, 	1.84621, 	5.007391%, 	0.250000%, 	4.757391%
2020-04-08 16:03:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	15.19478, 	54.1, 	221.39408, 	5.157116%, 	0.250000%, 	4.907116%
2020-04-08 16:03:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.08, 	35.15, 	5.214497%, 	0.250000%, 	4.964497%
2020-04-08 16:03:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.05, 	8.63813, 	5.309898%, 	0.250000%, 	5.059898%
2020-04-08 16:04:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	3.01369, 	54.53, 	3.34289, 	4.401247%, 	0.250000%, 	4.151247%
2020-04-08 16:04:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	53.09984, 	54.53, 	6.47527, 	4.456263%, 	0.250000%, 	4.206263%
2020-04-08 16:04:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.98, 	501.87437, 	54.52, 	3.15032, 	4.512106%, 	0.250000%, 	4.262106%
2020-04-08 16:04:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.0, 	50.93935, 	54.52, 	1.84068, 	4.548789%, 	0.250000%, 	4.298789%
2020-04-08 16:05:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.0, 	345.59487, 	54.51, 	35.61108, 	4.567969%, 	0.250000%, 	4.317969%
2020-04-08 16:05:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	494.957, 	54.5, 	1.84066, 	4.623853%, 	0.250000%, 	4.373853%
2020-04-08 16:05:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	490.164, 	54.49, 	1.84066, 	4.643054%, 	0.250000%, 	4.393054%
2020-04-08 16:05:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	454.975, 	54.49, 	42.09548, 	4.643054%, 	0.250000%, 	4.393054%
2020-04-08 16:06:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	437.534, 	54.49, 	35.2664, 	4.643054%, 	0.250000%, 	4.393054%
2020-04-08 16:06:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	151.22335, 	54.48, 	1.84564, 	4.662261%, 	0.250000%, 	4.412261%
2020-04-08 16:06:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	34.4287, 	54.48, 	21.91103, 	4.515419%, 	0.250000%, 	4.265419%
2020-04-08 16:06:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	50.33799, 	54.48, 	15.19478, 	4.460352%, 	0.250000%, 	4.210352%
2020-04-08 16:07:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	300.0, 	54.48, 	15.19478, 	4.515419%, 	0.250000%, 	4.265419%
2020-04-08 16:07:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	15.19478, 	54.48, 	17.04111, 	4.533774%, 	0.250000%, 	4.283774%
2020-04-08 16:07:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	143.4915, 	54.48, 	1.84659, 	4.515419%, 	0.250000%, 	4.265419%
2020-04-08 16:07:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	143.4915, 	54.48, 	1.84659, 	4.515419%, 	0.250000%, 	4.265419%
2020-04-08 16:08:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.97, 	15.19478, 	54.47, 	1.8551, 	4.589682%, 	0.250000%, 	4.339682%
2020-04-08 16:08:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	15.19478, 	54.47, 	35.46112, 	4.552965%, 	0.250000%, 	4.302965%
2020-04-08 16:08:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	15.19478, 	54.45, 	1.85498, 	4.591368%, 	0.250000%, 	4.341368%
2020-04-08 16:08:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	15.19478, 	54.44, 	1.85498, 	4.610580%, 	0.250000%, 	4.360580%
2020-04-08 16:09:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	15.19478, 	54.43, 	6.5, 	4.740033%, 	0.250000%, 	4.490033%
2020-04-08 16:09:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.43, 	17.04917, 	4.648172%, 	0.250000%, 	4.398172%
2020-04-08 16:09:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.43, 	1.85518, 	4.648172%, 	0.250000%, 	4.398172%
2020-04-08 16:09:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	15.19478, 	54.41, 	100.0, 	4.668260%, 	0.250000%, 	4.418260%
2020-04-08 16:10:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	155.09128, 	54.41, 	1.85549, 	4.649881%, 	0.250000%, 	4.399881%
2020-04-08 16:10:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.53, 	36.89493, 	4.456263%, 	0.250000%, 	4.206263%
2020-04-08 16:10:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.98, 	15.19478, 	54.53, 	16.54987, 	4.492940%, 	0.250000%, 	4.242940%
2020-04-08 16:10:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	72.03678, 	54.53, 	0.85983, 	4.511278%, 	0.250000%, 	4.261278%
2020-04-08 16:11:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.97, 	15.19478, 	54.53, 	53.5549, 	4.474601%, 	0.250000%, 	4.224601%
2020-04-08 16:11:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	159.37342, 	54.53, 	1.86061, 	4.456263%, 	0.250000%, 	4.206263%
2020-04-08 16:11:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	15.19478, 	54.53, 	53.2049, 	4.511278%, 	0.250000%, 	4.261278%
2020-04-08 16:11:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	17.05306, 	54.53, 	31.616, 	4.511278%, 	0.250000%, 	4.261278%
2020-04-08 16:12:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	15.19478, 	54.53, 	16.05235, 	4.584632%, 	0.250000%, 	4.334632%
2020-04-08 16:12:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	50.13478, 	54.53, 	7.07986, 	4.639648%, 	0.250000%, 	4.389648%
2020-04-08 16:12:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	17.05013, 	54.53, 	104.24995, 	4.657986%, 	0.250000%, 	4.407986%
2020-04-08 16:12:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	17.04979, 	54.53, 	88.97018, 	4.657986%, 	0.250000%, 	4.407986%
2020-04-08 16:13:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	17.04979, 	54.53, 	73.7175, 	4.657986%, 	0.250000%, 	4.407986%
2020-04-08 16:13:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	30.91383, 	54.53, 	15.19478, 	4.639648%, 	0.250000%, 	4.389648%
2020-04-08 16:13:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	17.04573, 	54.53, 	94.45696, 	4.657986%, 	0.250000%, 	4.407986%
2020-04-08 16:13:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	1.85058, 	54.53, 	87.7979, 	4.676325%, 	0.250000%, 	4.426325%
2020-04-08 16:14:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	22.49662, 	54.53, 	15.19478, 	4.676325%, 	0.250000%, 	4.426325%
2020-04-08 16:14:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	350.09478, 	54.53, 	85.73822, 	4.694663%, 	0.250000%, 	4.444663%
2020-04-08 16:14:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	38.00555, 	54.53, 	9.55797, 	4.731341%, 	0.250000%, 	4.481341%
2020-04-08 16:14:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	37.10153, 	54.53, 	15.57478, 	4.731341%, 	0.250000%, 	4.481341%
2020-04-08 16:15:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	35.35829, 	54.53, 	22.8159, 	4.731341%, 	0.250000%, 	4.481341%
2020-04-08 16:15:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	35.96405, 	54.53, 	22.8159, 	4.731341%, 	0.250000%, 	4.481341%
2020-04-08 16:15:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	14.26178, 	54.53, 	115.19478, 	4.713002%, 	0.250000%, 	4.463002%
2020-04-08 16:15:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	28.75844, 	54.53, 	115.19478, 	4.713002%, 	0.250000%, 	4.463002%
2020-04-08 16:16:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	238.346, 	54.53, 	100.0, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:16:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	236.277, 	54.53, 	96.99232, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:16:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	236.277, 	54.53, 	96.99232, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:16:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	1.50768, 	54.53, 	0.38, 	4.768018%, 	0.250000%, 	4.518018%
2020-04-08 16:17:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	1.50768, 	54.53, 	0.38, 	4.768018%, 	0.250000%, 	4.518018%
2020-04-08 16:17:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	235.223, 	54.53, 	121.69478, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:17:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	7.74206, 	54.53, 	15.19478, 	4.713002%, 	0.250000%, 	4.463002%
2020-04-08 16:17:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	7.74206, 	54.53, 	22.47267, 	4.713002%, 	0.250000%, 	4.463002%
2020-04-08 16:18:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	299.193, 	54.53, 	115.6452, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:18:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	104.27076, 	54.53, 	0.38, 	4.768018%, 	0.250000%, 	4.518018%
2020-04-08 16:18:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	15.19478, 	54.53, 	50.13478, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:18:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	283.48397, 	54.53, 	84.80522, 	4.749679%, 	0.250000%, 	4.499679%
2020-04-08 16:19:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	30.38956, 	54.53, 	50.13478, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:19:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	0.00078, 	54.53, 	25.19478, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:19:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	1.83844, 	54.53, 	15.19478, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:19:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	0.00078, 	54.53, 	24.38133, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:20:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	0.00078, 	54.53, 	42.75812, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:20:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	2.27118, 	54.53, 	15.19478, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:20:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	17.46596, 	54.53, 	58.47355, 	4.786356%, 	0.250000%, 	4.536356%
2020-04-08 16:20:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	17.46596, 	54.53, 	8.07674, 	4.823033%, 	0.250000%, 	4.573033%
2020-04-08 16:21:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	17.46596, 	54.53, 	8.07674, 	4.823033%, 	0.250000%, 	4.573033%
2020-04-08 16:21:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	328.72329, 	54.53, 	8.07674, 	4.804695%, 	0.250000%, 	4.554695%
2020-04-08 16:21:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	15.19478, 	54.53, 	9.91508, 	4.823033%, 	0.250000%, 	4.573033%
2020-04-08 16:21:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	336.00666, 	54.53, 	23.27152, 	4.804695%, 	0.250000%, 	4.554695%
2020-04-08 16:22:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	318.58638, 	54.53, 	23.27152, 	4.804695%, 	0.250000%, 	4.554695%
2020-04-08 16:22:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	318.78254, 	54.53, 	8.42674, 	4.804695%, 	0.250000%, 	4.554695%
2020-04-08 16:22:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	45.0368, 	54.53, 	0.2, 	4.896387%, 	0.250000%, 	4.646387%
2020-04-08 16:22:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	320.00545, 	54.53, 	6.688, 	4.951403%, 	0.250000%, 	4.701403%
2020-04-08 16:23:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	42.08115, 	54.53, 	17.0215, 	5.024757%, 	0.250000%, 	4.774757%
2020-04-08 16:23:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.71515, 	54.53, 	6.5, 	5.024757%, 	0.250000%, 	4.774757%
2020-04-08 16:23:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	17.54128, 	55.17, 	17.02106, 	3.806417%, 	0.250000%, 	3.556417%
2020-04-08 16:23:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	234.39737, 	55.17, 	6.5, 	3.860794%, 	0.250000%, 	3.610794%
2020-04-08 16:24:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	193.25059, 	55.15, 	0.19207, 	3.898459%, 	0.250000%, 	3.648459%
2020-04-08 16:24:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	17.03687, 	55.11, 	6.69207, 	3.992016%, 	0.250000%, 	3.742016%
2020-04-08 16:24:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	16.83981, 	55.15, 	22.3655, 	3.807797%, 	0.250000%, 	3.557797%
2020-04-08 16:24:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	17.01788, 	55.14, 	22.3655, 	3.826623%, 	0.250000%, 	3.576623%
2020-04-08 16:25:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	15.69478, 	55.14, 	24.18528, 	3.826623%, 	0.250000%, 	3.576623%
2020-04-08 16:25:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	2.43144, 	55.13, 	21.90376, 	3.809178%, 	0.250000%, 	3.559178%
2020-04-08 16:25:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	46.54026, 	55.13, 	6.83268, 	3.718484%, 	0.250000%, 	3.468484%
2020-04-08 16:25:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	34.92, 	55.13, 	21.69478, 	3.718484%, 	0.250000%, 	3.468484%
2020-04-08 16:26:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	20.27749, 	55.1, 	27.90968, 	3.702359%, 	0.250000%, 	3.452359%
2020-04-08 16:26:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	56.04297, 	55.12, 	14.71519, 	3.701016%, 	0.250000%, 	3.451016%
2020-04-08 16:26:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	315.7496, 	55.12, 	0.33268, 	3.737300%, 	0.250000%, 	3.487300%
2020-04-08 16:26:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	5.96788, 	55.12, 	6.83268, 	3.755443%, 	0.250000%, 	3.505443%
2020-04-08 16:27:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	4.14675, 	55.12, 	6.83268, 	3.755443%, 	0.250000%, 	3.505443%
2020-04-08 16:27:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	317.56342, 	55.12, 	4.88068, 	3.773585%, 	0.250000%, 	3.523585%
2020-04-08 16:27:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	4.14675, 	55.12, 	4.88068, 	3.791727%, 	0.250000%, 	3.541727%
2020-04-08 16:27:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	4.14675, 	55.12, 	4.88068, 	3.791727%, 	0.250000%, 	3.541727%
2020-04-08 16:28:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	4.14675, 	55.11, 	4.88068, 	3.810561%, 	0.250000%, 	3.560561%
2020-04-08 16:28:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	34.92, 	55.11, 	4.88068, 	3.792415%, 	0.250000%, 	3.542415%
2020-04-08 16:28:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	2.0, 	55.09, 	4.88068, 	3.848248%, 	0.250000%, 	3.598248%
2020-04-08 16:28:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	3.81651, 	55.08, 	6.5, 	3.867102%, 	0.250000%, 	3.617102%
2020-04-08 16:29:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	291.55044, 	55.07, 	34.9345, 	3.922281%, 	0.250000%, 	3.672281%
2020-04-08 16:29:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	50.11478, 	55.07, 	4.5, 	3.867805%, 	0.250000%, 	3.617805%
2020-04-08 16:29:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	71.17179, 	55.07, 	6.5, 	3.940439%, 	0.250000%, 	3.690439%
2020-04-08 16:29:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	19.29079, 	55.07, 	8.28151, 	3.940439%, 	0.250000%, 	3.690439%
2020-04-08 16:30:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	316.29107, 	55.07, 	6.5, 	3.922281%, 	0.250000%, 	3.672281%
2020-04-08 16:30:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	15.19478, 	55.06, 	6.5, 	3.959317%, 	0.250000%, 	3.709317%
2020-04-08 16:30:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	15.19478, 	55.06, 	46.50635, 	4.050127%, 	0.250000%, 	3.800127%
2020-04-08 16:30:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	1.77521, 	55.06, 	7.25235, 	4.050127%, 	0.250000%, 	3.800127%
2020-04-08 16:31:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	16.97005, 	55.06, 	7.25235, 	4.013803%, 	0.250000%, 	3.763803%
2020-04-08 16:31:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	302.22924, 	55.06, 	36.69981, 	3.941155%, 	0.250000%, 	3.691155%
2020-04-08 16:31:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	16.9712, 	55.06, 	6.69076, 	3.977479%, 	0.250000%, 	3.727479%
2020-04-08 16:31:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	50.00478, 	55.05, 	34.9223, 	3.996367%, 	0.250000%, 	3.746367%
2020-04-08 16:32:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	248.10195, 	55.02, 	8.27812, 	4.016721%, 	0.250000%, 	3.766721%
2020-04-08 16:32:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	248.10195, 	55.0, 	8.2782, 	4.054545%, 	0.250000%, 	3.804545%
2020-04-08 16:32:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	247.99177, 	55.0, 	6.5, 	4.054545%, 	0.250000%, 	3.804545%
2020-04-08 16:32:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	247.41077, 	54.98, 	8.27837, 	4.092397%, 	0.250000%, 	3.842397%
2020-04-08 16:33:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	231.48536, 	54.98, 	1.77816, 	4.092397%, 	0.250000%, 	3.842397%
2020-04-08 16:33:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	231.48536, 	54.98, 	1.77813, 	4.092397%, 	0.250000%, 	3.842397%
2020-04-08 16:33:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	152.86651, 	54.95, 	13.5703, 	4.149227%, 	0.250000%, 	3.899227%
2020-04-08 16:33:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	25.33715, 	54.94, 	48.23114, 	3.931562%, 	0.250000%, 	3.681562%
2020-04-08 16:34:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	299.00001, 	54.92, 	3e-05, 	4.042243%, 	0.250000%, 	3.792243%
2020-04-08 16:34:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	106.46981, 	54.89, 	0.00011, 	4.117326%, 	0.250000%, 	3.867326%
2020-04-08 16:34:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	299.00001, 	54.89, 	6.5, 	4.099107%, 	0.250000%, 	3.849107%
2020-04-08 16:34:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	15.19478, 	54.89, 	13.15736, 	3.935143%, 	0.250000%, 	3.685143%
2020-04-08 16:35:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	4.13123, 	54.89, 	24.77247, 	4.008016%, 	0.250000%, 	3.758016%
2020-04-08 16:35:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	14.79141, 	54.89, 	59.095, 	3.971580%, 	0.250000%, 	3.721580%
2020-04-08 16:35:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	0.17532, 	54.83, 	1.45423, 	4.030640%, 	0.250000%, 	3.780640%
2020-04-08 16:35:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	16.97465, 	54.8, 	13.3805, 	4.051095%, 	0.250000%, 	3.801095%
2020-04-08 16:36:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	50.13478, 	54.78, 	7.14699, 	4.107338%, 	0.250000%, 	3.857338%
2020-04-08 16:36:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	50.13478, 	54.77, 	7.14699, 	4.126347%, 	0.250000%, 	3.876347%
2020-04-08 16:36:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	292.85301, 	54.74, 	16.03305, 	4.238217%, 	0.250000%, 	3.988217%
2020-04-08 16:36:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	284.09901, 	54.7, 	6.85, 	4.314442%, 	0.250000%, 	4.064442%
2020-04-08 16:37:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	284.09901, 	54.68, 	6.85, 	4.352597%, 	0.250000%, 	4.102597%
2020-04-08 16:37:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	284.09901, 	54.64, 	0.35, 	4.428990%, 	0.250000%, 	4.178990%
2020-04-08 16:37:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	284.09901, 	54.64, 	0.35, 	4.428990%, 	0.250000%, 	4.178990%
2020-04-08 16:37:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	284.09901, 	54.62, 	43.27175, 	4.467228%, 	0.250000%, 	4.217228%
2020-04-08 16:38:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	327.18449, 	54.62, 	6.5, 	4.467228%, 	0.250000%, 	4.217228%
2020-04-08 16:38:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	319.32662, 	54.6, 	6.5, 	4.505495%, 	0.250000%, 	4.255495%
2020-04-08 16:38:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.06, 	338.05258, 	54.6, 	6.5, 	4.505495%, 	0.250000%, 	4.255495%
2020-04-08 16:38:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	143.61572, 	54.58, 	1.7715, 	4.562111%, 	0.250000%, 	4.312111%
2020-04-08 16:39:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	41.8686, 	54.56, 	8.27192, 	4.600440%, 	0.250000%, 	4.350440%
2020-04-08 16:39:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	273.521, 	54.56, 	8.27192, 	4.637097%, 	0.250000%, 	4.387097%
2020-04-08 16:39:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	273.521, 	54.56, 	6.5, 	4.637097%, 	0.250000%, 	4.387097%
2020-04-08 16:39:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	273.521, 	54.54, 	6.5, 	4.675468%, 	0.250000%, 	4.425468%
2020-04-08 16:40:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	226.534, 	54.54, 	6.5, 	4.675468%, 	0.250000%, 	4.425468%
2020-04-08 16:40:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	261.57035, 	54.53, 	6.5, 	4.694663%, 	0.250000%, 	4.444663%
2020-04-08 16:40:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	233.637, 	54.53, 	5.883, 	4.694663%, 	0.250000%, 	4.444663%
2020-04-08 16:40:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	259.61361, 	54.52, 	6.68847, 	4.713866%, 	0.250000%, 	4.463866%
2020-04-08 16:41:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	233.63086, 	54.51, 	6.68847, 	4.733076%, 	0.250000%, 	4.483076%
2020-04-08 16:41:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	88.93396, 	54.49, 	6.30444, 	4.808222%, 	0.250000%, 	4.558222%
2020-04-08 16:41:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	87.1678, 	55.18, 	6.5, 	3.497644%, 	0.250000%, 	3.247644%
2020-04-08 16:41:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	22.29028, 	55.18, 	6.5, 	3.515767%, 	0.250000%, 	3.265767%
2020-04-08 16:42:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	55.41912, 	55.18, 	13.76909, 	3.497644%, 	0.250000%, 	3.247644%
