2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-10 11:11:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033449, 	41.73, 	1.052348%, 	0.360000%, 	0.692348%
2020-04-10 11:11:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033479, 	130.19, 	0.961797%, 	0.360000%, 	0.601797%
2020-04-10 11:11:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033466, 	5.35, 	1.001016%, 	0.360000%, 	0.641016%
2020-04-10 11:12:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033464, 	9.99, 	1.007052%, 	0.360000%, 	0.647052%
2020-04-10 11:12:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033461, 	9.98, 	1.016108%, 	0.360000%, 	0.656108%
2020-04-10 11:12:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:12:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:13:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	0.3, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:13:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033562, 	9.95, 	0.712115%, 	0.360000%, 	0.352115%
2020-04-10 11:13:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033566, 	1.2, 	0.700113%, 	0.360000%, 	0.340113%
2020-04-10 11:13:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033546, 	36.38, 	0.760150%, 	0.360000%, 	0.400150%
2020-04-10 11:14:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033527, 	130.75, 	0.817252%, 	0.360000%, 	0.457252%
2020-04-10 11:14:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033482, 	41.73, 	0.952751%, 	0.360000%, 	0.592751%
2020-04-10 11:14:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033463, 	37.45, 	1.010071%, 	0.360000%, 	0.650071%
2020-04-10 11:14:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033476, 	37.45, 	0.970845%, 	0.360000%, 	0.610845%
2020-04-10 11:15:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	64.611, 	0.033474, 	10.0, 	0.976878%, 	0.360000%, 	0.616878%
2020-04-10 11:15:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033807, 	64.6, 	0.033542, 	98.52, 	0.790054%, 	0.360000%, 	0.430054%
2020-04-10 11:15:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033831, 	64.554, 	0.033535, 	71.9, 	0.882660%, 	0.360000%, 	0.522660%
2020-04-10 11:15:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033847, 	64.524, 	0.033531, 	9.98, 	0.942411%, 	0.360000%, 	0.582411%
2020-04-10 11:16:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033855, 	64.508, 	0.033531, 	9.98, 	0.966270%, 	0.360000%, 	0.606270%
2020-04-10 11:16:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033863, 	64.493, 	0.033559, 	130.43, 	0.905867%, 	0.360000%, 	0.545867%
2020-04-10 11:16:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033871, 	64.478, 	0.03356, 	9.81, 	0.926698%, 	0.360000%, 	0.566698%
2020-04-10 11:16:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033879, 	64.463, 	0.033558, 	9.93, 	0.956553%, 	0.360000%, 	0.596553%
2020-04-10 11:17:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033885, 	64.451, 	0.033564, 	31.78, 	0.956382%, 	0.360000%, 	0.596382%
2020-04-10 11:17:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033895, 	64.432, 	0.033562, 	9.92, 	0.992194%, 	0.360000%, 	0.632194%
2020-04-10 11:17:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033901, 	64.421, 	0.033563, 	9.93, 	1.007061%, 	0.360000%, 	0.647061%
2020-04-10 11:17:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033909, 	64.406, 	0.033566, 	1.2, 	1.021867%, 	0.360000%, 	0.661867%
2020-04-10 11:18:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033917, 	64.39, 	0.033566, 	1.2, 	1.045701%, 	0.360000%, 	0.685701%
2020-04-10 11:18:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033925, 	64.375, 	0.033566, 	1.2, 	1.069535%, 	0.360000%, 	0.709535%
2020-04-10 11:18:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033933, 	64.36, 	0.033566, 	1.2, 	1.093368%, 	0.360000%, 	0.733368%
2020-04-10 11:18:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033937, 	64.353, 	0.033566, 	1.2, 	1.105285%, 	0.360000%, 	0.745285%
2020-04-10 11:19:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033937, 	64.353, 	0.033566, 	1.2, 	1.105285%, 	0.360000%, 	0.745285%
2020-04-10 11:19:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033944, 	2.114, 	0.033566, 	1.2, 	1.126140%, 	0.360000%, 	0.766140%
2020-04-10 11:19:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033953, 	64.322, 	0.033658, 	97.84, 	0.876463%, 	0.360000%, 	0.516463%
2020-04-10 11:19:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033961, 	64.307, 	0.03365, 	37.45, 	0.924220%, 	0.360000%, 	0.564220%
2020-04-10 11:20:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033969, 	64.292, 	0.033646, 	34.24, 	0.959995%, 	0.360000%, 	0.599995%
2020-04-10 11:20:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033977, 	64.277, 	0.033638, 	260.24, 	1.007789%, 	0.360000%, 	0.647789%
2020-04-10 11:20:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033983, 	64.265, 	0.033631, 	34.24, 	1.046653%, 	0.360000%, 	0.686653%
2020-04-10 11:20:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03399, 	2.112, 	0.033618, 	34.24, 	1.106550%, 	0.360000%, 	0.746550%
2020-04-10 11:21:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033999, 	64.235, 	0.033611, 	207.62, 	1.154384%, 	0.360000%, 	0.794384%
2020-04-10 11:21:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034007, 	64.22, 	0.033609, 	34.24, 	1.184207%, 	0.360000%, 	0.824207%
2020-04-10 11:21:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034015, 	64.205, 	0.033609, 	34.24, 	1.208010%, 	0.360000%, 	0.848010%
2020-04-10 11:21:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034019, 	64.197, 	0.033598, 	9.93, 	1.253051%, 	0.360000%, 	0.893051%
2020-04-10 11:22:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034019, 	64.197, 	0.033586, 	9.94, 	1.289228%, 	0.360000%, 	0.929228%
2020-04-10 11:22:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034019, 	64.197, 	0.03358, 	260.76, 	1.307326%, 	0.360000%, 	0.947326%
2020-04-10 11:22:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034019, 	64.197, 	0.033574, 	32.1, 	1.325430%, 	0.360000%, 	0.965430%
2020-04-10 11:22:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03402, 	2.108, 	0.033569, 	260.91, 	1.343501%, 	0.360000%, 	0.983501%
2020-04-10 11:23:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03402, 	2.108, 	0.033551, 	130.43, 	1.397872%, 	0.360000%, 	1.037872%
2020-04-10 11:23:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033547, 	32.1, 	0.757147%, 	0.360000%, 	0.397147%
2020-04-10 11:23:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033538, 	260.75, 	0.784185%, 	0.360000%, 	0.424185%
2020-04-10 11:23:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033537, 	9.9, 	0.787190%, 	0.360000%, 	0.427190%
2020-04-10 11:24:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033535, 	9.9, 	0.793201%, 	0.360000%, 	0.433201%
2020-04-10 11:24:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033525, 	36.38, 	0.823266%, 	0.360000%, 	0.463266%
2020-04-10 11:24:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033523, 	130.4, 	0.829281%, 	0.360000%, 	0.469281%
2020-04-10 11:24:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033515, 	9.89, 	0.853349%, 	0.360000%, 	0.493349%
2020-04-10 11:25:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033515, 	9.89, 	0.853349%, 	0.360000%, 	0.493349%
2020-04-10 11:25:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033515, 	9.89, 	0.853349%, 	0.360000%, 	0.493349%
2020-04-10 11:25:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.121, 	0.033514, 	36.38, 	0.856359%, 	0.360000%, 	0.496359%
2020-04-10 11:25:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033807, 	64.6, 	0.033503, 	36.38, 	0.907381%, 	0.360000%, 	0.547381%
2020-04-10 11:26:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033815, 	64.585, 	0.033503, 	35.31, 	0.931260%, 	0.360000%, 	0.571260%
2020-04-10 11:26:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	64.569, 	0.033492, 	35.31, 	0.988296%, 	0.360000%, 	0.628296%
2020-04-10 11:26:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033829, 	64.558, 	0.033481, 	35.31, 	1.039395%, 	0.360000%, 	0.679395%
2020-04-10 11:26:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03383, 	64.556, 	0.033508, 	260.73, 	0.960965%, 	0.360000%, 	0.600965%
2020-04-10 11:27:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03384, 	64.537, 	0.033528, 	9.92, 	0.930565%, 	0.360000%, 	0.570565%
2020-04-10 11:27:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033848, 	64.522, 	0.033526, 	9.92, 	0.960449%, 	0.360000%, 	0.600449%
2020-04-10 11:27:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033856, 	64.507, 	0.033545, 	259.44, 	0.927113%, 	0.360000%, 	0.567113%
2020-04-10 11:27:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033866, 	64.487, 	0.033542, 	14.51, 	0.965953%, 	0.360000%, 	0.605953%
2020-04-10 11:28:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033872, 	64.476, 	0.033542, 	15.11, 	0.983841%, 	0.360000%, 	0.623841%
2020-04-10 11:28:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033882, 	64.457, 	0.033542, 	0.6, 	1.013655%, 	0.360000%, 	0.653655%
2020-04-10 11:28:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03389, 	64.442, 	0.033549, 	1.2, 	1.016424%, 	0.360000%, 	0.656424%
2020-04-10 11:28:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033892, 	64.438, 	0.033549, 	1.2, 	1.022385%, 	0.360000%, 	0.662385%
2020-04-10 11:29:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033894, 	64.434, 	0.033549, 	1.2, 	1.028347%, 	0.360000%, 	0.668347%
2020-04-10 11:29:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033549, 	1.2, 	0.751140%, 	0.360000%, 	0.391140%
2020-04-10 11:29:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033592, 	9.9, 	0.622172%, 	0.360000%, 	0.262172%
2020-04-10 11:29:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033598, 	258.51, 	0.604203%, 	0.360000%, 	0.244203%
2020-04-10 11:30:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033594, 	9.88, 	0.616181%, 	0.360000%, 	0.256181%
2020-04-10 11:30:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033597, 	9.88, 	0.607197%, 	0.360000%, 	0.247197%
2020-04-10 11:30:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033599, 	1.2, 	0.601208%, 	0.360000%, 	0.241208%
2020-04-10 11:30:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033599, 	1.2, 	0.601208%, 	0.360000%, 	0.241208%
2020-04-10 11:31:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033599, 	1.2, 	0.601208%, 	0.360000%, 	0.241208%
2020-04-10 11:31:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033599, 	1.2, 	0.601208%, 	0.360000%, 	0.241208%
2020-04-10 11:31:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	70.124, 	0.033649, 	1.2, 	0.451722%, 	0.360000%, 	0.091722%
2020-04-10 11:31:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033808, 	2.119, 	0.033648, 	0.3, 	0.475511%, 	0.360000%, 	0.115511%
2020-04-10 11:32:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033819, 	64.577, 	0.033648, 	0.3, 	0.508203%, 	0.360000%, 	0.148203%
2020-04-10 11:32:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	2.118, 	0.033648, 	0.3, 	0.529006%, 	0.360000%, 	0.169006%
2020-04-10 11:32:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033837, 	64.543, 	0.033644, 	77.04, 	0.573654%, 	0.360000%, 	0.213654%
2020-04-10 11:32:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033847, 	64.524, 	0.03363, 	9.84, 	0.645257%, 	0.360000%, 	0.285257%
2020-04-10 11:33:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033855, 	64.508, 	0.033625, 	9.85, 	0.684015%, 	0.360000%, 	0.324015%
2020-04-10 11:33:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033865, 	64.489, 	0.033631, 	129.77, 	0.695787%, 	0.360000%, 	0.335787%
2020-04-10 11:33:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033871, 	64.478, 	0.033646, 	129.71, 	0.668727%, 	0.360000%, 	0.308727%
2020-04-10 11:33:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033881, 	64.459, 	0.033648, 	129.97, 	0.692463%, 	0.360000%, 	0.332463%
2020-04-10 11:34:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033889, 	64.444, 	0.033648, 	0.3, 	0.716239%, 	0.360000%, 	0.356239%
2020-04-10 11:34:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033897, 	64.428, 	0.033648, 	0.3, 	0.740014%, 	0.360000%, 	0.380014%
2020-04-10 11:34:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033905, 	64.413, 	0.033648, 	0.3, 	0.763790%, 	0.360000%, 	0.403790%
2020-04-10 11:34:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033913, 	64.398, 	0.033648, 	0.3, 	0.787565%, 	0.360000%, 	0.427565%
2020-04-10 11:35:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033921, 	64.383, 	0.033648, 	0.3, 	0.811341%, 	0.360000%, 	0.451341%
2020-04-10 11:35:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033931, 	64.364, 	0.033648, 	0.3, 	0.841060%, 	0.360000%, 	0.481060%
2020-04-10 11:35:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033939, 	64.349, 	0.033648, 	0.3, 	0.864836%, 	0.360000%, 	0.504836%
2020-04-10 11:35:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033947, 	64.334, 	0.033687, 	9.85, 	0.771811%, 	0.360000%, 	0.411811%
2020-04-10 11:36:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033955, 	64.318, 	0.033688, 	17.82, 	0.792567%, 	0.360000%, 	0.432567%
2020-04-10 11:36:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033963, 	64.303, 	0.033685, 	9.85, 	0.825293%, 	0.360000%, 	0.465293%
2020-04-10 11:36:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033683, 	40.66, 	0.840186%, 	0.360000%, 	0.480186%
2020-04-10 11:36:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033686, 	9.85, 	0.831206%, 	0.360000%, 	0.471206%
2020-04-10 11:37:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033684, 	9.85, 	0.837193%, 	0.360000%, 	0.477193%
2020-04-10 11:37:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:37:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:37:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:38:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:38:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:38:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:38:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:39:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:39:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033688, 	17.82, 	0.825220%, 	0.360000%, 	0.465220%
2020-04-10 11:39:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033692, 	0.53, 	0.813249%, 	0.360000%, 	0.453249%
2020-04-10 11:39:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033739, 	9.8, 	0.672812%, 	0.360000%, 	0.312812%
2020-04-10 11:40:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033742, 	17.82, 	0.663861%, 	0.360000%, 	0.303861%
2020-04-10 11:40:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033742, 	17.82, 	0.663861%, 	0.360000%, 	0.303861%
2020-04-10 11:40:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033733, 	157.35, 	0.690718%, 	0.360000%, 	0.330718%
2020-04-10 11:40:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033722, 	68.48, 	0.723563%, 	0.360000%, 	0.363563%
2020-04-10 11:41:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033711, 	9.82, 	0.756430%, 	0.360000%, 	0.396430%
2020-04-10 11:41:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033705, 	40.66, 	0.774366%, 	0.360000%, 	0.414366%
2020-04-10 11:41:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.0337, 	129.59, 	0.789318%, 	0.360000%, 	0.429318%
2020-04-10 11:41:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033699, 	9.81, 	0.792308%, 	0.360000%, 	0.432308%
2020-04-10 11:42:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033694, 	9.83, 	0.807265%, 	0.360000%, 	0.447265%
2020-04-10 11:42:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033691, 	9.83, 	0.816242%, 	0.360000%, 	0.456242%
2020-04-10 11:42:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033707, 	9.83, 	0.768386%, 	0.360000%, 	0.408386%
2020-04-10 11:42:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033697, 	129.62, 	0.798291%, 	0.360000%, 	0.438291%
2020-04-10 11:43:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033691, 	9.84, 	0.816242%, 	0.360000%, 	0.456242%
2020-04-10 11:43:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033684, 	9.83, 	0.837193%, 	0.360000%, 	0.477193%
2020-04-10 11:43:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033675, 	129.69, 	0.864143%, 	0.360000%, 	0.504143%
2020-04-10 11:43:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033674, 	9.84, 	0.867138%, 	0.360000%, 	0.507138%
2020-04-10 11:44:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033672, 	9.84, 	0.873129%, 	0.360000%, 	0.513129%
2020-04-10 11:44:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033712, 	9.83, 	0.753441%, 	0.360000%, 	0.393441%
2020-04-10 11:44:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033709, 	129.65, 	0.762408%, 	0.360000%, 	0.402408%
2020-04-10 11:44:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033702, 	157.51, 	0.783336%, 	0.360000%, 	0.423336%
2020-04-10 11:45:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033966, 	0.46, 	0.033699, 	68.48, 	0.792308%, 	0.360000%, 	0.432308%
2020-04-10 11:45:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033965, 	64.299, 	0.033687, 	68.48, 	0.825244%, 	0.360000%, 	0.465244%
2020-04-10 11:45:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033971, 	64.288, 	0.033675, 	27.82, 	0.878990%, 	0.360000%, 	0.518990%
2020-04-10 11:45:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033977, 	64.277, 	0.033668, 	129.78, 	0.917785%, 	0.360000%, 	0.557785%
2020-04-10 11:46:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033987, 	29.3, 	0.03366, 	222.42, 	0.971480%, 	0.360000%, 	0.611480%
2020-04-10 11:46:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033993, 	29.3, 	0.033648, 	27.82, 	1.025321%, 	0.360000%, 	0.665321%
2020-04-10 11:46:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034001, 	64.231, 	0.033636, 	129.92, 	1.085147%, 	0.360000%, 	0.725147%
2020-04-10 11:46:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034009, 	29.3, 	0.03363, 	40.66, 	1.126970%, 	0.360000%, 	0.766970%
2020-04-10 11:47:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034009, 	29.3, 	0.03362, 	259.89, 	1.157049%, 	0.360000%, 	0.797049%
2020-04-10 11:47:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034009, 	29.3, 	0.033608, 	64.2, 	1.193168%, 	0.360000%, 	0.833168%
2020-04-10 11:47:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034009, 	64.216, 	0.033598, 	40.66, 	1.223287%, 	0.360000%, 	0.863287%
2020-04-10 11:47:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034013, 	64.209, 	0.033589, 	225.09, 	1.262318%, 	0.360000%, 	0.902318%
2020-04-10 11:48:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034013, 	24.209, 	0.033584, 	34.4, 	1.277394%, 	0.360000%, 	0.917394%
2020-04-10 11:48:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033805, 	64.604, 	0.033576, 	129.99, 	0.682035%, 	0.360000%, 	0.322035%
2020-04-10 11:48:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033811, 	64.592, 	0.033575, 	9.79, 	0.702904%, 	0.360000%, 	0.342904%
2020-04-10 11:48:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033817, 	64.581, 	0.033567, 	260.04, 	0.744779%, 	0.360000%, 	0.384779%
2020-04-10 11:49:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	64.569, 	0.033564, 	9.8, 	0.771660%, 	0.360000%, 	0.411660%
2020-04-10 11:49:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033829, 	64.558, 	0.033563, 	23.54, 	0.792539%, 	0.360000%, 	0.432539%
2020-04-10 11:49:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033835, 	64.547, 	0.033549, 	130.06, 	0.852484%, 	0.360000%, 	0.492484%
2020-04-10 11:49:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033841, 	64.535, 	0.033548, 	9.79, 	0.873375%, 	0.360000%, 	0.513375%
2020-04-10 11:50:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033802, 	7.631, 	0.033568, 	130.0, 	0.697092%, 	0.360000%, 	0.337092%
2020-04-10 11:50:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033802, 	7.631, 	0.033567, 	9.81, 	0.700092%, 	0.360000%, 	0.340092%
2020-04-10 11:50:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033802, 	7.631, 	0.033555, 	23.54, 	0.736105%, 	0.360000%, 	0.376105%
