2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 20:28:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34349007, 	81.351123, 	0.338, 	0.660743, 	1.624281%, 	0.400000%, 	1.224281%
2020-04-09 20:28:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34349007, 	81.351123, 	0.338, 	0.660743, 	1.624281%, 	0.400000%, 	1.224281%
2020-04-09 20:28:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34349009, 	82.608568, 	0.338, 	0.660743, 	1.624287%, 	0.400000%, 	1.224287%
2020-04-09 20:29:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3434901, 	2.01835928, 	0.338, 	0.660743, 	1.624290%, 	0.400000%, 	1.224290%
2020-04-09 20:29:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34349011, 	79.041509, 	0.338, 	0.660743, 	1.624293%, 	0.400000%, 	1.224293%
2020-04-09 20:29:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34340669, 	5.01435313, 	0.338, 	0.660743, 	1.599612%, 	0.400000%, 	1.199612%
2020-04-09 20:29:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34375061, 	7.26467474, 	0.338, 	0.660743, 	1.701364%, 	0.400000%, 	1.301364%
2020-04-09 20:30:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34375062, 	2.01835928, 	0.338, 	0.660743, 	1.701367%, 	0.400000%, 	1.301367%
2020-04-09 20:30:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34375062, 	2.01835928, 	0.338, 	0.660743, 	1.701367%, 	0.400000%, 	1.301367%
2020-04-09 20:30:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34403998, 	4.90224614, 	0.338, 	0.660743, 	1.786976%, 	0.400000%, 	1.386976%
2020-04-09 20:30:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34403999, 	2.01835928, 	0.338, 	0.660743, 	1.786979%, 	0.400000%, 	1.386979%
2020-04-09 20:31:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34403999, 	2.01835928, 	0.338, 	0.660743, 	1.786979%, 	0.400000%, 	1.386979%
2020-04-09 20:31:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34403999, 	2.01835928, 	0.338, 	0.660743, 	1.786979%, 	0.400000%, 	1.386979%
2020-04-09 20:31:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34403999, 	2.01835928, 	0.338, 	0.660743, 	1.786979%, 	0.400000%, 	1.386979%
2020-04-09 20:31:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34440071, 	4.85232029, 	0.338, 	0.660743, 	1.893701%, 	0.400000%, 	1.493701%
2020-04-09 20:32:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34440071, 	4.85232029, 	0.338, 	0.660743, 	1.893701%, 	0.400000%, 	1.493701%
2020-04-09 20:32:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34440071, 	4.85232029, 	0.338, 	0.660743, 	1.893701%, 	0.400000%, 	1.493701%
2020-04-09 20:32:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34440071, 	4.85232029, 	0.338, 	0.660743, 	1.893701%, 	0.400000%, 	1.493701%
2020-04-09 20:32:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34375061, 	7.26467474, 	0.338, 	0.660743, 	1.701364%, 	0.400000%, 	1.301364%
2020-04-09 20:33:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34375062, 	0.06864099, 	0.338, 	0.660743, 	1.701367%, 	0.400000%, 	1.301367%
2020-04-09 20:33:29, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:33:44, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:33:59, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:34:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:34:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:34:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363976, 	2.01835928, 	0.338, 	0.660743, 	1.668568%, 	0.400000%, 	1.268568%
2020-04-09 20:35:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34363977, 	38.761348, 	0.338, 	0.660743, 	1.668571%, 	0.400000%, 	1.268571%
2020-04-09 20:35:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404338, 	4.47734308, 	0.338, 	0.660743, 	1.787982%, 	0.400000%, 	1.387982%
2020-04-09 20:35:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:35:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:36:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:36:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:36:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:36:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34404339, 	2.01835928, 	0.338, 	0.660743, 	1.787985%, 	0.400000%, 	1.387985%
2020-04-09 20:37:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34313406, 	23.377118, 	0.338, 	0.660743, 	1.518953%, 	0.400000%, 	1.118953%
2020-04-09 20:37:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318482, 	20.46766, 	0.338, 	0.660743, 	1.533970%, 	0.400000%, 	1.133970%
2020-04-09 20:37:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318482, 	31.326975, 	0.338, 	0.660743, 	1.533970%, 	0.400000%, 	1.133970%
2020-04-09 20:37:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318482, 	31.326975, 	0.338, 	0.660743, 	1.533970%, 	0.400000%, 	1.133970%
2020-04-09 20:38:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318484, 	45.600391, 	0.338, 	0.660743, 	1.533976%, 	0.400000%, 	1.133976%
2020-04-09 20:38:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318484, 	45.600391, 	0.338, 	0.660743, 	1.533976%, 	0.400000%, 	1.133976%
2020-04-09 20:38:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318485, 	0.06875415, 	0.338, 	0.660743, 	1.533979%, 	0.400000%, 	1.133979%
2020-04-09 20:38:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318486, 	17.365802, 	0.338, 	0.660743, 	1.533982%, 	0.400000%, 	1.133982%
2020-04-09 20:39:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318492, 	16.729587, 	0.338, 	0.660743, 	1.534000%, 	0.400000%, 	1.134000%
2020-04-09 20:39:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.343185, 	16.137883, 	0.338, 	0.660743, 	1.534024%, 	0.400000%, 	1.134024%
2020-04-09 20:39:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318503, 	8.127, 	0.338, 	0.660743, 	1.534033%, 	0.400000%, 	1.134033%
2020-04-09 20:39:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318503, 	8.127, 	0.338, 	0.660743, 	1.534033%, 	0.400000%, 	1.134033%
2020-04-09 20:40:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318503, 	8.127, 	0.338, 	0.660743, 	1.534033%, 	0.400000%, 	1.134033%
2020-04-09 20:40:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318504, 	0.06875411, 	0.338, 	0.660743, 	1.534036%, 	0.400000%, 	1.134036%
2020-04-09 20:40:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318485, 	55.258094, 	0.338, 	0.660743, 	1.533979%, 	0.400000%, 	1.133979%
2020-04-09 20:40:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318491, 	53.677417, 	0.338, 	0.660743, 	1.533997%, 	0.400000%, 	1.133997%
2020-04-09 20:41:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318497, 	68.656053, 	0.338, 	0.660743, 	1.534015%, 	0.400000%, 	1.134015%
2020-04-09 20:41:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34322879, 	86.38723, 	0.338, 	0.660743, 	1.546979%, 	0.400000%, 	1.146979%
2020-04-09 20:41:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34326782, 	88.29199, 	0.338, 	0.660743, 	1.558527%, 	0.400000%, 	1.158527%
2020-04-09 20:41:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34328437, 	60.255906, 	0.338, 	0.660743, 	1.563423%, 	0.400000%, 	1.163423%
2020-04-09 20:42:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:42:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.17868171, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:42:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.17868171, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:42:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.17868171, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:43:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:43:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:43:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:43:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:44:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354683, 	8.11, 	0.338, 	0.660743, 	1.641074%, 	0.400000%, 	1.241074%
2020-04-09 20:44:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354685, 	7.854915, 	0.338, 	0.660743, 	1.641080%, 	0.400000%, 	1.241080%
2020-04-09 20:44:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354693, 	41.618451, 	0.338, 	0.660743, 	1.641104%, 	0.400000%, 	1.241104%
2020-04-09 20:44:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34354686, 	2.01835928, 	0.338, 	0.660743, 	1.641083%, 	0.400000%, 	1.241083%
2020-04-09 20:45:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34319627, 	8.115, 	0.338, 	0.660743, 	1.537358%, 	0.400000%, 	1.137358%
2020-04-09 20:45:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3431963, 	39.130238, 	0.338, 	0.660743, 	1.537367%, 	0.400000%, 	1.137367%
2020-04-09 20:45:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34319783, 	38.264142, 	0.338, 	0.660743, 	1.537820%, 	0.400000%, 	1.137820%
2020-04-09 20:45:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34402825, 	63.0, 	0.338, 	0.660743, 	1.783506%, 	0.400000%, 	1.383506%
2020-04-09 20:46:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34435715, 	8.071, 	0.338, 	0.660743, 	1.880814%, 	0.400000%, 	1.480814%
2020-04-09 20:46:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34451817, 	8.071, 	0.338, 	0.660743, 	1.928453%, 	0.400000%, 	1.528453%
2020-04-09 20:46:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34451818, 	2.01835928, 	0.338, 	0.660743, 	1.928456%, 	0.400000%, 	1.528456%
2020-04-09 20:46:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3428899, 	14.287864, 	0.338, 	0.660743, 	1.446716%, 	0.400000%, 	1.046716%
2020-04-09 20:47:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34320368, 	8.102, 	0.338, 	0.660743, 	1.539550%, 	0.400000%, 	1.139550%
2020-04-09 20:47:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3434112, 	8.101, 	0.338, 	0.660743, 	1.600947%, 	0.400000%, 	1.200947%
2020-04-09 20:47:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34341121, 	2.01835928, 	0.338, 	0.660743, 	1.600950%, 	0.400000%, 	1.200950%
2020-04-09 20:47:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34512875, 	41.61446172, 	0.338, 	0.660743, 	2.109098%, 	0.400000%, 	1.709098%
2020-04-09 20:48:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34567896, 	4.69436591, 	0.338, 	0.660743, 	2.271882%, 	0.400000%, 	1.871882%
2020-04-09 20:48:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34512879, 	20.354403, 	0.338, 	0.660743, 	2.109109%, 	0.400000%, 	1.709109%
2020-04-09 20:48:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34514598, 	63.329496, 	0.338, 	0.660743, 	2.114195%, 	0.400000%, 	1.714195%
2020-04-09 20:48:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34320367, 	5.65660752, 	0.338, 	0.660743, 	1.539547%, 	0.400000%, 	1.139547%
2020-04-09 20:49:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34382314, 	8.08, 	0.338, 	0.660743, 	1.722822%, 	0.400000%, 	1.322822%
2020-04-09 20:49:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3438495, 	8.091, 	0.338, 	0.660743, 	1.730621%, 	0.400000%, 	1.330621%
2020-04-09 20:49:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34384951, 	8.093, 	0.338, 	0.660743, 	1.730624%, 	0.400000%, 	1.330624%
2020-04-09 20:49:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34384951, 	8.093, 	0.338, 	0.660743, 	1.730624%, 	0.400000%, 	1.330624%
2020-04-09 20:50:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34384951, 	8.093, 	0.338, 	0.660743, 	1.730624%, 	0.400000%, 	1.330624%
2020-04-09 20:50:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34308968, 	8.112, 	0.338, 	0.660743, 	1.505822%, 	0.400000%, 	1.105822%
2020-04-09 20:50:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316268, 	99.538486, 	0.338, 	0.660743, 	1.527420%, 	0.400000%, 	1.127420%
2020-04-09 20:50:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3431627, 	30.837354, 	0.338, 	0.660743, 	1.527426%, 	0.400000%, 	1.127426%
2020-04-09 20:51:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316266, 	8.101, 	0.338, 	0.660743, 	1.527414%, 	0.400000%, 	1.127414%
2020-04-09 20:51:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316273, 	21.535517, 	0.338, 	0.660743, 	1.527435%, 	0.400000%, 	1.127435%
2020-04-09 20:51:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316278, 	8.091, 	0.338, 	0.660743, 	1.527450%, 	0.400000%, 	1.127450%
2020-04-09 20:51:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316285, 	29.054213, 	0.338, 	0.660743, 	1.527470%, 	0.400000%, 	1.127470%
2020-04-09 20:52:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316291, 	14.053784, 	0.338, 	0.660743, 	1.527488%, 	0.400000%, 	1.127488%
2020-04-09 20:52:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316294, 	8.096, 	0.338, 	0.660743, 	1.527497%, 	0.400000%, 	1.127497%
2020-04-09 20:52:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316302, 	8.103, 	0.338, 	0.660743, 	1.527521%, 	0.400000%, 	1.127521%
2020-04-09 20:52:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316311, 	2.372218, 	0.338, 	0.660743, 	1.527547%, 	0.400000%, 	1.127547%
2020-04-09 20:53:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316311, 	8.101, 	0.338, 	0.660743, 	1.527547%, 	0.400000%, 	1.127547%
2020-04-09 20:53:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316316, 	9.094748, 	0.338, 	0.660743, 	1.527562%, 	0.400000%, 	1.127562%
2020-04-09 20:53:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316319, 	8.101, 	0.338, 	0.660743, 	1.527571%, 	0.400000%, 	1.127571%
2020-04-09 20:53:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316319, 	8.101, 	0.338, 	0.660743, 	1.527571%, 	0.400000%, 	1.127571%
2020-04-09 20:54:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316319, 	8.101, 	0.338, 	0.660743, 	1.527571%, 	0.400000%, 	1.127571%
2020-04-09 20:54:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318225, 	8.1, 	0.338, 	0.660743, 	1.533210%, 	0.400000%, 	1.133210%
2020-04-09 20:54:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3431823, 	14.97205, 	0.338, 	0.660743, 	1.533225%, 	0.400000%, 	1.133225%
2020-04-09 20:54:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318235, 	8.097, 	0.338, 	0.660743, 	1.533240%, 	0.400000%, 	1.133240%
2020-04-09 20:55:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318237, 	8.098, 	0.338, 	0.660743, 	1.533246%, 	0.400000%, 	1.133246%
2020-04-09 20:55:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3431824, 	27.35669, 	0.338, 	0.660743, 	1.533254%, 	0.400000%, 	1.133254%
2020-04-09 20:55:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34316316, 	44.29566, 	0.338, 	0.660743, 	1.527562%, 	0.400000%, 	1.127562%
2020-04-09 20:55:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317508, 	44.803226, 	0.338, 	0.660743, 	1.531089%, 	0.400000%, 	1.131089%
2020-04-09 20:56:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317514, 	42.398966, 	0.338, 	0.660743, 	1.531107%, 	0.400000%, 	1.131107%
2020-04-09 20:56:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317522, 	49.62699, 	0.338, 	0.660743, 	1.531130%, 	0.400000%, 	1.131130%
2020-04-09 20:56:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34318288, 	57.259414, 	0.338, 	0.660743, 	1.533396%, 	0.400000%, 	1.133396%
2020-04-09 20:56:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3435323, 	8.095, 	0.338, 	0.660743, 	1.636775%, 	0.400000%, 	1.236775%
2020-04-09 20:57:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3435323, 	8.095, 	0.338, 	0.660743, 	1.636775%, 	0.400000%, 	1.236775%
2020-04-09 20:57:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3435323, 	8.095, 	0.338, 	0.660743, 	1.636775%, 	0.400000%, 	1.236775%
2020-04-09 20:57:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3435323, 	8.095, 	0.338, 	0.660743, 	1.636775%, 	0.400000%, 	1.236775%
2020-04-09 20:57:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353231, 	7.907455, 	0.338, 	0.660743, 	1.636778%, 	0.400000%, 	1.236778%
2020-04-09 20:58:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:58:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:58:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:58:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:59:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.3348, 	0.455, 	2.608220%, 	0.400000%, 	2.208220%
2020-04-09 20:59:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:59:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 20:59:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 21:00:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 21:00:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 21:00:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 21:00:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34353232, 	8.093, 	0.338, 	0.660743, 	1.636781%, 	0.400000%, 	1.236781%
2020-04-09 21:01:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317548, 	8.108, 	0.338, 	0.660743, 	1.531207%, 	0.400000%, 	1.131207%
2020-04-09 21:01:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317548, 	8.107, 	0.338, 	0.660743, 	1.531207%, 	0.400000%, 	1.131207%
2020-04-09 21:01:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317549, 	40.590073, 	0.338, 	0.660743, 	1.531210%, 	0.400000%, 	1.131210%
2020-04-09 21:01:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317549, 	40.590073, 	0.338, 	0.660743, 	1.531210%, 	0.400000%, 	1.131210%
2020-04-09 21:02:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34317549, 	40.590073, 	0.338, 	0.660743, 	1.531210%, 	0.400000%, 	1.131210%
2020-04-09 21:02:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34331368, 	36.108596, 	0.338, 	0.660743, 	1.572095%, 	0.400000%, 	1.172095%
2020-04-09 21:02:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34331376, 	50.068733, 	0.338, 	0.660743, 	1.572118%, 	0.400000%, 	1.172118%
2020-04-09 21:02:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34331409, 	59.714379, 	0.338, 	0.660743, 	1.572216%, 	0.400000%, 	1.172216%
2020-04-09 21:03:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343822, 	42.54815, 	0.338, 	0.660743, 	1.608941%, 	0.400000%, 	1.208941%
2020-04-09 21:03:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343824, 	54.840327, 	0.338, 	0.660743, 	1.608947%, 	0.400000%, 	1.208947%
2020-04-09 21:03:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3434383, 	52.749383, 	0.338, 	0.660743, 	1.608964%, 	0.400000%, 	1.208964%
2020-04-09 21:03:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34343836, 	58.328724, 	0.338, 	0.660743, 	1.608982%, 	0.400000%, 	1.208982%
2020-04-09 21:04:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368926, 	8.111, 	0.338, 	0.660743, 	1.683213%, 	0.400000%, 	1.283213%
2020-04-09 21:04:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368923, 	8.109, 	0.338, 	0.660743, 	1.683204%, 	0.400000%, 	1.283204%
2020-04-09 21:04:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368925, 	8.112, 	0.336, 	0.0023, 	2.288467%, 	0.400000%, 	1.888467%
2020-04-09 21:04:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368925, 	8.112, 	0.336, 	0.0023, 	2.288467%, 	0.400000%, 	1.888467%
2020-04-09 21:05:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368929, 	8.112, 	0.336, 	0.0023, 	2.288479%, 	0.400000%, 	1.888479%
2020-04-09 21:05:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368932, 	39.776554, 	0.336, 	0.0023, 	2.288488%, 	0.400000%, 	1.888488%
2020-04-09 21:05:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368939, 	8.109, 	0.336, 	0.0023, 	2.288509%, 	0.400000%, 	1.888509%
2020-04-09 21:05:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368946, 	37.629037, 	0.336, 	0.0023, 	2.288530%, 	0.400000%, 	1.888530%
2020-04-09 21:06:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34368952, 	43.677723, 	0.336, 	0.0023, 	2.288548%, 	0.400000%, 	1.888548%
