2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:50:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:51:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:51:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:51:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:51:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:52:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:52:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:52:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:52:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:53:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:53:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:53:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:53:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:54:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:54:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:54:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:54:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:55:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:55:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:55:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:55:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:56:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:56:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:56:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:56:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:57:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:57:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:57:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:57:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:58:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:58:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:58:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:58:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:59:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:59:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:59:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 18:59:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:00:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:00:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:00:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:00:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:01:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:01:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:01:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:01:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:02:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:02:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:02:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:02:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:03:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:03:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:03:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:03:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:04:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:04:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:04:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:04:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:05:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:05:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:05:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:05:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:06:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:06:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:06:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:06:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:07:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:07:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:07:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:07:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:08:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:08:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:08:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:08:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:09:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:09:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:09:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:09:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:10:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:10:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:10:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:10:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:11:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:11:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:11:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:11:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:12:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:12:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:12:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:12:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:13:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:13:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:13:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:13:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:14:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:14:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:14:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:14:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:15:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:15:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:15:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:15:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:16:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:16:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:16:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:16:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:17:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:17:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:17:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:17:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:18:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:18:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:18:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:18:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:19:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:19:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:19:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:19:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:20:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:20:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:20:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:20:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:21:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:21:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:21:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:21:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:22:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:22:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:22:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:22:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:23:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:23:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:23:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:23:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:24:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:24:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:24:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:24:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:25:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:25:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:25:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:25:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:26:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:26:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:26:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:26:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:27:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:27:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:27:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:27:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:28:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:28:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 19:28:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.10760535, 	0.326, 	1e-06, 	3.067485%, 	0.400000%, 	2.667485%
