2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-10 04:50:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	34890.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:51:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	45320.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:51:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	42390.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:51:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	42390.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:51:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	42390.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:52:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	42390.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:52:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	42390.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:52:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	45320.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:52:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	45320.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:53:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	45320.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:53:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	7500.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:53:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	6574.13, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:53:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.7e-06, 	7500.0, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 04:54:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.7e-06, 	7500.0, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 04:54:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	11262.3, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:54:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	13096.6, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:54:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	13096.6, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:55:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	9500.0, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:55:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	15173.7, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:55:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	11418.4, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:55:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	15769.3, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:56:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	9766.8801, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:56:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	9766.8801, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:56:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	11947.7, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:56:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.71e-06, 	7699.5801, 	1.078167%, 	0.350000%, 	0.728167%
2020-04-10 04:57:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	7200.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:57:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	7200.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:57:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	7200.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:57:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	37200.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:58:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	42090.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:58:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	42090.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:58:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	42090.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:58:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	42090.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:59:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	41158.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:59:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	39203.47, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:59:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	41803.47, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 04:59:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	39203.47, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 05:00:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	39203.47, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 05:00:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.69e-06, 	7400.0, 	1.626016%, 	0.350000%, 	1.276016%
2020-04-10 05:00:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.75e-06, 	172.59, 	3.7e-06, 	19216.9044, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 05:00:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	274.62, 	3.7e-06, 	1368.6244, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:01:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	274.62, 	3.7e-06, 	1368.6244, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:01:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	274.62, 	3.7e-06, 	1368.6244, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:01:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.7e-06, 	47579.5544, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:01:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.69e-06, 	7400.0, 	2.168022%, 	0.350000%, 	1.818022%
2020-04-10 05:02:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.69e-06, 	7400.0, 	2.168022%, 	0.350000%, 	1.818022%
2020-04-10 05:02:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.69e-06, 	7400.0, 	2.168022%, 	0.350000%, 	1.818022%
2020-04-10 05:02:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.7e-06, 	29748.3244, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:02:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.7e-06, 	9477.1044, 	1.891892%, 	0.350000%, 	1.541892%
2020-04-10 05:03:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.69e-06, 	7400.0, 	2.168022%, 	0.350000%, 	1.818022%
2020-04-10 05:03:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.77e-06, 	52.44712422, 	3.69e-06, 	7400.0, 	2.168022%, 	0.350000%, 	1.818022%
2020-04-10 05:03:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.78e-06, 	10.02, 	3.7e-06, 	41324.7044, 	2.162162%, 	0.350000%, 	1.812162%
2020-04-10 05:03:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.78e-06, 	10.02, 	3.7e-06, 	36965.2244, 	2.162162%, 	0.350000%, 	1.812162%
2020-04-10 05:04:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.78e-06, 	10.02, 	3.7e-06, 	41675.4244, 	2.162162%, 	0.350000%, 	1.812162%
2020-04-10 05:04:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.78e-06, 	10.02, 	3.7e-06, 	11675.4244, 	2.162162%, 	0.350000%, 	1.812162%
2020-04-10 05:04:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	8808.0, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:04:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	700.0, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:05:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	16262.9544, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 05:05:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	800.0, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:05:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	3501.44, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:05:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.79e-06, 	246.22, 	3.69e-06, 	4866.54, 	2.710027%, 	0.350000%, 	2.360027%
2020-04-10 05:06:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.68e-06, 	1000.0, 	1.630435%, 	0.350000%, 	1.280435%
2020-04-10 05:06:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	2586.52, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:06:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	2586.52, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:06:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	2586.52, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:07:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	8202.48, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:07:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	41727.38, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:07:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.69e-06, 	63670.36, 	1.355014%, 	0.350000%, 	1.005014%
2020-04-10 05:07:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.79e-06, 	279.19, 	3.68e-06, 	35170.77, 	2.989130%, 	0.350000%, 	2.639130%
2020-04-10 05:08:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	1026.5244, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:08:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	767.3281, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:08:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	767.3281, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:08:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	767.3281, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:09:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	3284.0619, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:09:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	2284.0619, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:09:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	2284.0619, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:09:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	479.0632, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:10:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	479.0632, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:10:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.63e-06, 	754.9987, 	1.101928%, 	0.350000%, 	0.751928%
2020-04-10 05:10:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.64e-06, 	2000.0, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 05:10:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.64e-06, 	1000.0, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 05:11:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	14900.0632, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:11:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	479.0632, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:11:32, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	8.3666, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:11:47, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	97.90107542, 	3.65e-06, 	8.3666, 	0.547945%, 	0.350000%, 	0.197945%
2020-04-10 05:12:02, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.68e-06, 	232.0, 	3.65e-06, 	8.3666, 	0.821918%, 	0.350000%, 	0.471918%
2020-04-10 05:12:17, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.62e-06, 	192.32, 	3.66e-06, 	6312.2002, 	-1.092896%, 	0.350000%, 	-1.442896%
2020-04-10 09:35:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:36:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:36:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:36:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:36:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:37:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:37:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:37:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:37:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:38:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:38:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
2020-04-10 09:38:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.67e-06, 	0.00032284, 	3.64e-06, 	9068.5018, 	0.824176%, 	0.350000%, 	0.474176%
